"time","x","y","position","velocity","acceleration","jerk","heading","curvature","rotation"
0.76,1.35506,1.97217,0.722058,1.9,2.5,0,152.715,0,-149.5
0.78,1.39345,1.97439,0.760513,1.95,2.5,0,152.891,0,-149.5
0.8,1.43291,1.97679,0.800045,2,2.5,0,153.083,0,-149.5
0.82,1.4733,1.97939,0.840519,2.05,2.5,0,153.289,0,-149.5
0.84,1.51472,1.98221,0.882035,2.1,2.5,0,153.512,0,-149.5
0.86,1.55712,1.98528,0.924546,2.15,2.5,0,153.752,0,-149.5
0.88,1.60046,1.9886,0.968013,2.2,2.5,0,154.011,0,-149.5
0.9,1.64482,1.9922,1.01252,2.25,2.5,0,154.289,0,-149.5
0.92,1.69017,1.99612,1.05804,2.3,2.5,0,154.586,0,-149.5
0.94,1.73647,2.00037,1.10453,2.35,2.5,0,154.905,0,-149.5
0.96,1.78374,2.00498,1.15203,2.4,2.5,0,155.245,0,-149.5
0.98,1.83198,2.00998,1.20053,2.45,2.5,0,155.606,0,-149.5
1,1.88116,2.01541,1.25,2.49574,0.418501,0,155.99,0,-149.5
1.02,1.93079,2.02123,1.29997,2.5,0,0,156.39,0,-149.5
1.04,1.98041,2.02741,1.34998,2.5,0,0,156.804,0,-149.5
1.06,2.02998,2.03395,1.39998,2.5,0,0,157.229,0,-149.5
1.08,2.0795,2.04086,1.44998,2.5,0,0,157.662,0,-149.5
1.1,2.12897,2.04814,1.49998,2.5,0,0,158.101,0,-149.5
1.12,2.17838,2.05581,1.54998,2.5,0,0,158.544,0,-149.5
1.14,2.22772,2.06386,1.59997,2.5,0,0,158.986,0,-149.5
1.16,2.27701,2.07229,1.64998,2.5,0,0,159.424,0,-149.5
1.18,2.32623,2.08109,1.69998,2.5,0,0,159.853,0,-149.5
1.2,2.37538,2.09026,1.74998,2.5,0,0,160.271,0,-149.5
1.22,2.42446,2.09978,1.79997,2.5,0,0,160.672,0,-149.5
1.24,2.47348,2.10963,1.84997,2.5,0,0,161.052,0,-149.5
1.26,2.52244,2.1198,1.89998,2.5,0,0,161.406,0,-149.5
1.28,2.57133,2.13026,1.94997,2.5,0,0,161.732,0,-149.5
1.3,2.62017,2.14098,1.99998,2.5,0,0,162.025,0,-149.5
1.32,2.66895,2.15193,2.04997,2.5,0,0,162.282,0,-149.5
1.34,2.71769,2.16309,2.09997,2.5,0,0,162.503,0,-149.5
1.36,2.76639,2.17443,2.14997,2.5,0,0,162.686,0,-149.5
1.38,2.81506,2.1859,2.19998,2.5,0,0,162.829,0,-149.5
1.4,2.8637,2.19747,2.24998,2.5,0,0,162.935,0,-149.5
1.42,2.91232,2.20912,2.29997,2.5,0,0,163.003,0,-149.5
1.44,2.96094,2.22082,2.34998,2.5,0,0,163.036,0,-149.5
1.46,3.00955,2.23252,2.39998,2.5,0,0,163.036,0,-149.5
1.48,3.05816,2.24422,2.44998,2.5,0,0,163.004,0,-149.5
1.5,3.10678,2.25587,2.49997,2.5,0,0,162.944,0,-149.5
1.52,3.15542,2.26746,2.54997,2.5,0,0,162.859,0,-149.5
1.54,3.20408,2.27897,2.59998,2.5,0,0,162.753,0,-149.5
1.56,3.25276,2.29038,2.64998,2.5,0,0,162.628,0,-149.5
1.58,3.30147,2.30168,2.69998,2.5,0,0,162.487,0,-149.5
1.6,3.3502,2.31285,2.74997,2.5,0,0,162.333,0,-149.5
1.62,3.39896,2.32389,2.79997,2.49873,0.994318,0,162.169,0,-149.5
1.64,3.44747,2.33472,2.84967,2.46404,2.5,0,161.998,0,-149.5
1.66,3.49512,2.3452,2.89846,2.41404,2.5,0,161.825,0,-149.5
1.68,3.54183,2.35533,2.94626,2.36404,2.5,0,161.652,0,-149.5
1.7,3.58756,2.36511,2.99302,2.31404,2.5,0,161.481,0,-149.5
1.72,3.63234,2.37455,3.03878,2.26404,2.5,0,161.314,0,-149.5
1.74,3.67618,2.38365,3.08356,2.21404,2.5,0,161.151,0,-149.5
1.76,3.71909,2.39244,3.12736,2.16404,2.5,0,160.993,0,-149.5
1.78,3.76102,2.4009,3.17014,2.11404,2.5,0,160.842,0,-149.5
1.8,3.80197,2.40906,3.21189,2.06404,2.5,0,160.696,0,-149.5
1.82,3.84202,2.41694,3.25271,2.01404,2.5,0,160.558,0,-149.5
1.84,3.88104,2.42452,3.29246,1.96404,2.5,0,160.426,0,-149.5
1.86,3.91914,2.43183,3.33125,1.91404,2.5,0,160.301,0,-149.5
1.88,3.95624,2.43887,3.36901,1.86404,2.5,0,160.184,0,-149.5
1.9,3.99242,2.44566,3.40583,1.81404,2.5,0,160.073,0,-149.5
1.92,4.02756,2.45218,3.44157,1.76404,2.5,0,159.97,0,-149.5
1.94,4.0618,2.45848,3.47638,1.71404,2.5,0,159.872,0,-149.5
1.96,4.09502,2.46453,3.51015,1.66404,2.5,0,159.782,0,-149.5
1.98,4.12724,2.47035,3.54289,1.61404,2.5,0,159.698,0,-149.5
2,4.15854,2.47596,3.57469,1.56404,2.5,0,159.62,0,-149.5
2.02,4.18889,2.48136,3.60551,1.51404,2.5,0,159.548,0,-149.5
2.04,4.21819,2.48653,3.63527,1.46404,2.5,0,159.482,0,-149.5
2.06,4.24651,2.4915,3.66402,1.41404,2.5,0,159.422,0,-149.5
2.08,4.27385,2.49627,3.69177,1.36404,2.5,0,159.366,0,-149.5
2.1,4.30023,2.50084,3.71855,1.31404,2.5,0,159.316,0,-149.5
2.12,4.32562,2.50523,3.74431,1.26404,2.5,0,159.27,0,-149.5
2.14,4.35004,2.50942,3.76909,1.21404,2.5,0,159.229,0,-149.5
2.16,4.37348,2.51343,3.79287,1.16404,2.5,0,159.191,0,-149.5
2.18,4.39595,2.51726,3.81566,1.11404,2.5,0,159.158,0,-149.5
2.2,4.41748,2.52092,3.8375,1.06404,2.5,0,159.129,0,-149.5
2.22,4.43796,2.52439,3.85827,1.01404,2.5,0,159.103,0,-149.5
2.24,4.45735,2.52766,3.87794,0.964043,2.5,0,159.08,0,-149.5
2.26,4.47582,2.53078,3.89667,0.914043,2.5,0,159.06,0,-149.5
2.28,4.49347,2.53375,3.91457,0.864043,2.5,0,159.043,0,-149.5
2.3,4.50993,2.53651,3.93126,0.814043,2.5,0,159.028,0,-149.5
2.32,4.52536,2.5391,3.9469,0.764043,2.5,0,159.015,0,-149.5
2.34,4.54025,2.54159,3.962,0.714043,2.5,0,159.004,0,-149.5
2.36,4.55342,2.5438,3.97535,0.664043,2.5,0,158.996,0,-149.5
2.38,4.5664,2.54597,3.98851,0.614043,2.5,0,158.988,0,-149.5
2.4,4.57746,2.54782,3.99973,0.564043,2.5,0,158.983,0,-149.5
2.42,4.58852,2.54966,4.01094,0.514043,2.5,0,158.978,0,-149.5
2.44,4.59752,2.55116,4.02006,0.464043,2.5,0,158.974,0,-149.5
2.46,4.60601,2.55258,4.02867,0.414043,2.5,0,158.971,0,-149.5
2.48,4.6145,2.554,4.03728,0.364043,2.5,0,158.968,0,-149.5
2.5,4.61878,2.55471,4.04162,0.314043,2.5,0,158.967,0,-149.5
2.52,4.62229,2.5553,4.04518,0.264043,2.5,0,158.967,0,-149.5
2.54,4.62581,2.55588,4.04875,0.214043,2.5,0,158.966,0,-149.5
2.56,4.62932,2.55647,4.0523,0.164043,2.5,0,158.966,0,-149.5
2.58,4.63284,2.55705,4.05587,0.114043,2.5,0,158.965,0,-149.5
2.6,4.63635,2.55764,4.05943,0.0640433,2.5,0,158.965,0,-149.5
2.62,4.63987,2.55823,4.063,0.0140433,2.5,0,158.964,0,-149.5
