"time","x","y","position","velocity","acceleration","jerk","heading","curvature","rotation"
0.84,1.04529,2.38816,0.882035,2.1,2.5,0,158.463,0,-157.8
0.86,1.08779,2.38862,0.924538,2.15,2.5,0,158.387,0,-157.8
0.88,1.13127,2.38904,0.96802,2.2,2.5,0,158.309,0,-157.8
0.9,1.17577,2.3894,1.01252,2.25,2.5,0,158.228,0,-157.8
0.92,1.22128,2.38971,1.05803,2.3,2.5,0,158.144,0,-157.8
0.94,1.26778,2.38995,1.10453,2.35,2.5,0,158.059,0,-157.8
0.96,1.31528,2.39013,1.15203,2.4,2.5,0,157.972,0,-157.8
0.98,1.36377,2.39024,1.20052,2.45,2.5,0,157.885,0,-157.8
1,1.41325,2.39027,1.25,2.49574,0.418501,0,157.798,0,-157.8
1.02,1.46322,2.39023,1.29997,2.5,0,0,157.713,0,-157.8
1.04,1.51322,2.39012,1.34997,2.5,0,0,157.633,0,-157.8
1.06,1.56322,2.38994,1.39997,2.5,0,0,157.557,0,-157.8
1.08,1.61322,2.3897,1.44997,2.5,0,0,157.488,0,-157.8
1.1,1.66322,2.3894,1.49998,2.5,0,0,157.426,0,-157.8
1.12,1.71322,2.38905,1.54998,2.5,0,0,157.374,0,-157.8
1.14,1.76322,2.38866,1.59998,2.5,0,0,157.332,0,-157.8
1.16,1.81322,2.38824,1.64998,2.5,0,0,157.303,0,-157.8
1.18,1.86322,2.38779,1.69998,2.5,0,0,157.286,0,-157.8
1.2,1.91321,2.38734,1.74997,2.5,0,0,157.286,0,-157.8
1.22,1.96321,2.3869,1.79998,2.5,0,0,157.302,0,-157.8
1.24,2.01321,2.38648,1.84998,2.5,0,0,157.336,0,-157.8
1.26,2.06321,2.3861,1.89998,2.5,0,0,157.39,0,-157.8
1.28,2.11321,2.38577,1.94998,2.5,0,0,157.465,0,-157.8
1.3,2.16321,2.38551,1.99998,2.5,0,0,157.561,0,-157.8
1.32,2.21321,2.38536,2.04998,2.5,0,0,157.68,0,-157.8
1.34,2.26321,2.38531,2.09998,2.5,0,0,157.822,0,-157.8
1.36,2.31321,2.3854,2.14998,2.5,0,0,157.987,0,-157.8
1.38,2.36321,2.38564,2.19998,2.5,0,0,158.174,0,-157.8
1.4,2.4132,2.38606,2.24997,2.5,0,0,158.383,0,-157.8
1.42,2.4632,2.38666,2.29998,2.5,0,0,158.613,0,-157.8
1.44,2.51319,2.38748,2.34997,2.5,0,0,158.862,0,-157.8
1.46,2.56318,2.38852,2.39997,2.5,0,0,159.128,0,-157.8
1.48,2.61317,2.3898,2.44998,2.5,0,0,159.41,0,-157.8
1.5,2.66314,2.39133,2.49997,2.5,0,0,159.705,0,-157.8
1.52,2.71311,2.39313,2.54998,2.5,0,0,160.011,0,-157.8
1.54,2.76307,2.39519,2.59998,2.5,0,0,160.325,0,-157.8
1.56,2.81301,2.39753,2.64997,2.5,0,0,160.644,0,-157.8
1.58,2.86294,2.40015,2.69997,2.5,0,0,160.967,0,-157.8
1.6,2.91286,2.40306,2.74998,2.5,0,0,161.292,0,-157.8
1.62,2.96276,2.40624,2.79998,2.5,0,0,161.615,0,-157.8
1.64,3.01264,2.40971,2.84998,2.5,0,0,161.935,0,-157.8
1.66,3.0625,2.41345,2.89998,2.5,0,0,162.251,0,-157.8
1.68,3.11234,2.41747,2.94998,2.5,0,0,162.56,0,-157.8
1.7,3.16215,2.42175,2.99997,2.5,0,0,162.863,0,-157.8
1.72,3.21195,2.42629,3.04998,2.5,0,0,163.156,0,-157.8
1.74,3.26171,2.43108,3.09997,2.5,0,0,163.441,0,-157.8
1.76,3.31146,2.43612,3.14998,2.5,0,0,163.716,0,-157.8
1.78,3.36118,2.44139,3.19997,2.5,0,0,163.98,0,-157.8
1.8,3.41088,2.44688,3.24998,2.5,0.505933,0,164.233,0,-157.8
1.82,3.46036,2.45257,3.29978,2.47124,2.5,0,164.475,0,-157.8
1.84,3.50893,2.45835,3.3487,2.42124,2.5,0,164.701,0,-157.8
1.86,3.55649,2.4642,3.39661,2.37124,2.5,0,164.913,0,-157.8
1.88,3.60303,2.47009,3.44353,2.32124,2.5,0,165.11,0,-157.8
1.9,3.64857,2.47601,3.48945,2.27124,2.5,0,165.294,0,-157.8
1.92,3.69312,2.48193,3.53439,2.22124,2.5,0,165.465,0,-157.8
1.94,3.73665,2.48785,3.57832,2.17124,2.5,0,165.623,0,-157.8
1.96,3.77914,2.49375,3.62122,2.12124,2.5,0,165.771,0,-157.8
1.98,3.82067,2.49962,3.66316,2.07124,2.5,0,165.907,0,-157.8
2,3.86118,2.50543,3.70409,2.02124,2.5,0,166.034,0,-157.8
2.02,3.90066,2.51119,3.74398,1.97124,2.5,0,166.15,0,-157.8
2.04,3.93921,2.51688,3.78295,1.92124,2.5,0,166.258,0,-157.8
2.06,3.97667,2.52249,3.82083,1.87124,2.5,0,166.357,0,-157.8
2.08,4.01321,2.52802,3.85779,1.82124,2.5,0,166.448,0,-157.8
2.1,4.0487,2.53344,3.89369,1.77124,2.5,0,166.532,0,-157.8
2.12,4.08321,2.53877,3.92861,1.72124,2.5,0,166.609,0,-157.8
2.14,4.11679,2.54399,3.96259,1.67124,2.5,0,166.68,0,-157.8
2.16,4.14925,2.54908,3.99545,1.62124,2.5,0,166.745,0,-157.8
2.18,4.18077,2.55406,4.02736,1.57124,2.5,0,166.803,0,-157.8
2.2,4.21133,2.55892,4.0583,1.52124,2.5,0,166.857,0,-157.8
2.22,4.24092,2.56365,4.08827,1.47124,2.5,0,166.906,0,-157.8
2.24,4.26946,2.56824,4.11717,1.42124,2.5,0,166.95,0,-157.8
2.26,4.297,2.57268,4.14507,1.37124,2.5,0,166.99,0,-157.8
2.28,4.32356,2.57699,4.17198,1.32124,2.5,0,167.026,0,-157.8
2.3,4.34913,2.58115,4.19788,1.27124,2.5,0,167.058,0,-157.8
2.32,4.37373,2.58516,4.22281,1.22124,2.5,0,167.087,0,-157.8
2.34,4.39735,2.58903,4.24674,1.17124,2.5,0,167.112,0,-157.8
2.36,4.42001,2.59275,4.26971,1.12124,2.5,0,167.135,0,-157.8
2.38,4.44167,2.59632,4.29166,1.07124,2.5,0,167.155,0,-157.8
2.4,4.46222,2.59971,4.31249,1.02124,2.5,0,167.173,0,-157.8
2.42,4.4818,2.60294,4.33233,0.971243,2.5,0,167.188,0,-157.8
2.44,4.50047,2.60603,4.35125,0.921243,2.5,0,167.201,0,-157.8
2.46,4.51833,2.60899,4.36936,0.871243,2.5,0,167.212,0,-157.8
2.48,4.53481,2.61172,4.38606,0.821243,2.5,0,167.222,0,-157.8
2.5,4.55047,2.61432,4.40194,0.771243,2.5,0,167.23,0,-157.8
2.52,4.56536,2.6168,4.41703,0.721243,2.5,0,167.237,0,-157.8
2.54,4.57878,2.61903,4.43064,0.671243,2.5,0,167.242,0,-157.8
2.56,4.5919,2.62121,4.44394,0.621243,2.5,0,167.247,0,-157.8
2.58,4.60312,2.62308,4.45531,0.571243,2.5,0,167.25,0,-157.8
2.6,4.61419,2.62492,4.46653,0.521243,2.5,0,167.253,0,-157.8
2.62,4.62356,2.62648,4.47603,0.471243,2.5,0,167.255,0,-157.8
2.64,4.63205,2.6279,4.48464,0.421243,2.5,0,167.257,0,-157.8
2.66,4.64053,2.62931,4.49324,0.371243,2.5,0,167.259,0,-157.8
2.68,4.64553,2.63014,4.4983,0.321243,2.5,0,167.26,0,-157.8
2.7,4.64904,2.63073,4.50186,0.271243,2.5,0,167.26,0,-157.8
2.72,4.65256,2.63131,4.50543,0.221243,2.5,0,167.26,0,-157.8
2.74,4.65607,2.6319,4.50899,0.171243,2.5,0,167.26,0,-157.8
2.76,4.65959,2.63249,4.51256,0.121243,2.5,0,167.261,0,-157.8
2.78,4.6631,2.63307,4.51612,0.0712433,2.5,0,167.261,0,-157.8
2.8,4.66662,2.63366,4.51969,0.0212433,2.5,0,167.261,0,-157.8
