"time","x","y","position","velocity","acceleration","jerk","heading","curvature","rotation"
1.34,4.50487,1.25704,2.54016,2.69748,3.048,0,17.4761,0,0
1.36,4.55567,1.27326,2.59349,2.63652,3.048,0,17.938,0,0
1.38,4.60519,1.2895,2.6456,2.57556,3.048,0,18.361,0,0
1.4,4.65344,1.3057,2.6965,2.5146,3.048,0,18.748,0,0
1.42,4.70044,1.32182,2.74619,2.45364,3.048,0,19.1015,0,0
1.44,4.74621,1.33781,2.79467,2.39268,3.048,0,19.424,0,0
1.46,4.79071,1.35363,2.8419,2.33172,3.048,0,19.7151,0,0
1.48,4.83398,1.36925,2.8879,2.27076,3.048,0,19.9794,0,0
1.5,4.87604,1.38465,2.93269,2.2098,3.048,0,20.2198,0,0
1.52,4.91693,1.3998,2.9763,2.14884,3.048,0,20.4373,0,0
1.54,4.95661,1.41466,3.01867,2.08788,3.048,0,20.6333,0,0
1.56,4.99506,1.42921,3.05978,2.02692,3.048,0,20.8105,0,0
1.58,5.03241,1.44347,3.09976,1.96596,3.048,0,20.9712,0,0
1.6,5.06849,1.45735,3.13842,1.905,3.048,0,21.114,0,0
1.62,5.1035,1.47092,3.17596,1.84404,3.048,0,21.2443,0,0
1.64,5.13723,1.48407,3.21217,1.78308,3.048,0,21.36,0,0
1.66,5.16989,1.49688,3.24725,1.72212,3.048,0,21.4638,0,0
1.68,5.20136,1.50928,3.28107,1.66116,3.048,0,21.5569,0,0
1.7,5.23164,1.52127,3.31364,1.6002,3.048,0,21.6398,0,0
1.72,5.26083,1.53287,3.34505,1.53924,3.048,0,21.7131,0,0
1.74,5.28889,1.54407,3.37526,1.47828,3.048,0,21.7788,0,0
1.76,5.31581,1.55484,3.40426,1.41732,3.048,0,21.8372,0,0
1.78,5.34151,1.56515,3.43195,1.35636,3.048,0,21.8873,0,0
1.8,5.36609,1.57504,3.45844,1.2954,3.048,0,21.9315,0,0
1.82,5.38955,1.58449,3.48374,1.23444,3.048,0,21.9705,0,0
1.84,5.41189,1.59351,3.50783,1.17348,3.048,0,22.0046,0,0
1.86,5.43314,1.60211,3.53075,1.11252,3.048,0,22.0332,0,0
1.88,5.45311,1.61019,3.5523,1.05156,3.048,0,22.0575,0,0
1.9,5.47193,1.61782,3.5726,0.9906,3.048,0,22.0784,0,0
1.92,5.48966,1.62502,3.59174,0.92964,3.048,0,22.0963,0,0
1.94,5.50645,1.63184,3.60986,0.86868,3.048,0,22.1115,0,0
1.96,5.52189,1.63811,3.62653,0.80772,3.048,0,22.1232,0,0
1.98,5.53612,1.6439,3.64189,0.74676,3.048,0,22.1328,0,0
2,5.54972,1.64943,3.65657,0.6858,3.048,0,22.1413,0,0
2.02,5.56133,1.65416,3.66911,0.62484,3.048,0,22.1472,0,0
2.04,5.5728,1.65883,3.68149,0.56388,3.048,0,22.1529,0,0
2.06,5.58192,1.66254,3.69134,0.50292,3.048,0,22.1561,0,0
2.08,5.59072,1.66613,3.70084,0.44196,3.048,0,22.1589,0,0
2.1,5.59846,1.66928,3.7092,0.381,3.048,0,22.1612,0,0
2.12,5.60211,1.67076,3.71314,0.32004,3.048,0,22.1618,0,0
2.14,5.60575,1.67225,3.71707,0.25908,3.048,0,22.1624,0,0
2.16,5.6094,1.67373,3.72101,0.19812,3.048,0,22.1629,0,0
2.18,5.61304,1.67522,3.72494,0.13716,3.048,0,22.1635,0,0
2.2,5.61668,1.6767,3.72887,0.0762,3.048,0,22.1641,0,0
2.22,5.62033,1.67819,3.73281,0.01524,3.048,0,22.1647,0,0
