"time","x","y","position","velocity","acceleration","jerk","heading","curvature","rotation"
0.76,1.35503,1.97267,0.722051,1.9,2.5,0,152.852,0,-149.5
0.78,1.39342,1.97499,0.760512,1.95,2.5,0,153.049,0,-149.5
0.8,1.43288,1.97751,0.800052,2,2.5,0,153.264,0,-149.5
0.82,1.47325,1.98024,0.840514,2.05,2.5,0,153.495,0,-149.5
0.84,1.51466,1.98323,0.882032,2.1,2.5,0,153.747,0,-149.5
0.86,1.55705,1.98647,0.924546,2.15,2.5,0,154.019,0,-149.5
0.88,1.60038,1.99001,0.96802,2.2,2.5,0,154.312,0,-149.5
0.9,1.64471,1.99386,1.01252,2.25,2.5,0,154.628,0,-149.5
0.92,1.69003,1.99806,1.05803,2.3,2.5,0,154.966,0,-149.5
0.94,1.73631,2.00264,1.10454,2.35,2.5,0,155.328,0,-149.5
0.96,1.78354,2.00762,1.15203,2.4,2.5,0,155.713,0,-149.5
0.98,1.83173,2.01303,1.20052,2.45,2.5,0,156.119,0,-149.5
1,1.88086,2.01892,1.25,2.49574,0.418501,0,156.545,0,-149.5
1.02,1.93043,2.02523,1.29997,2.5,0,0,156.984,0,-149.5
1.04,1.97998,2.03194,1.34998,2.5,0,0,157.429,0,-149.5
1.06,2.02948,2.03903,1.39998,2.5,0,0,157.874,0,-149.5
1.08,2.07891,2.0465,1.44997,2.5,0,0,158.315,0,-149.5
1.1,2.12829,2.05435,1.49997,2.5,0,0,158.746,0,-149.5
1.12,2.17762,2.06257,1.54998,2.5,0,0,159.16,0,-149.5
1.14,2.22688,2.07113,1.59998,2.5,0,0,159.551,0,-149.5
1.16,2.27608,2.08001,1.64998,2.5,0,0,159.915,0,-149.5
1.18,2.32523,2.0892,1.69998,2.5,0,0,160.247,0,-149.5
1.2,2.37433,2.09866,1.74998,2.5,0,0,160.542,0,-149.5
1.22,2.42338,2.10835,1.79998,2.5,0,0,160.798,0,-149.5
1.24,2.47239,2.11824,1.84998,2.5,0,0,161.012,0,-149.5
1.26,2.52137,2.1283,1.89998,2.5,0,0,161.181,0,-149.5
1.28,2.57032,2.13848,1.94998,2.5,0,0,161.308,0,-149.5
1.3,2.61925,2.14876,1.99997,2.5,0,0,161.396,0,-149.5
1.32,2.66817,2.15909,2.04997,2.5,0,0,161.446,0,-149.5
1.34,2.71709,2.16945,2.09998,2.5,0,0,161.461,0,-149.5
1.36,2.766,2.17981,2.14997,2.5,0.342718,0,161.445,0,-149.5
1.38,2.81479,2.19012,2.19984,2.47904,2.5,0,161.401,0,-149.5
1.4,2.86281,2.20021,2.24891,2.42904,2.5,0,161.335,0,-149.5
1.42,2.90988,2.21004,2.29699,2.37904,2.5,0,161.252,0,-149.5
1.44,2.95598,2.2196,2.34408,2.32904,2.5,0,161.156,0,-149.5
1.46,3.00114,2.22887,2.39018,2.27904,2.5,0,161.051,0,-149.5
1.48,3.04531,2.23785,2.43525,2.22904,2.5,0,160.939,0,-149.5
1.5,3.0885,2.24655,2.47931,2.17904,2.5,0,160.824,0,-149.5
1.52,3.13076,2.25496,2.5224,2.12904,2.5,0,160.707,0,-149.5
1.54,3.17207,2.26311,2.5645,2.07904,2.5,0,160.59,0,-149.5
1.56,3.21236,2.27096,2.60555,2.02904,2.5,0,160.475,0,-149.5
1.58,3.25173,2.27856,2.64565,1.97904,2.5,0,160.363,0,-149.5
1.6,3.2901,2.28588,2.68471,1.92904,2.5,0,160.254,0,-149.5
1.62,3.32753,2.29296,2.7228,1.87904,2.5,0,160.15,0,-149.5
1.64,3.36396,2.29977,2.75986,1.82904,2.5,0,160.05,0,-149.5
1.66,3.39947,2.30636,2.79598,1.77904,2.5,0,159.954,0,-149.5
1.68,3.43393,2.31268,2.83102,1.72904,2.5,0,159.864,0,-149.5
1.7,3.46748,2.31879,2.86512,1.67904,2.5,0,159.779,0,-149.5
1.72,3.50005,2.32468,2.89822,1.62904,2.5,0,159.699,0,-149.5
1.74,3.53158,2.33033,2.93025,1.57904,2.5,0,159.625,0,-149.5
1.76,3.56217,2.33577,2.96132,1.52904,2.5,0,159.555,0,-149.5
1.78,3.59181,2.34101,2.99142,1.47904,2.5,0,159.491,0,-149.5
1.8,3.62049,2.34605,3.02054,1.42904,2.5,0,159.432,0,-149.5
1.82,3.64817,2.35088,3.04864,1.37904,2.5,0,159.377,0,-149.5
1.84,3.67482,2.35551,3.07568,1.32904,2.5,0,159.327,0,-149.5
1.86,3.70051,2.35995,3.10176,1.27904,2.5,0,159.281,0,-149.5
1.88,3.72523,2.3642,3.12684,1.22904,2.5,0,159.239,0,-149.5
1.9,3.74899,2.36827,3.15094,1.17904,2.5,0,159.202,0,-149.5
1.92,3.77175,2.37215,3.17403,1.12904,2.5,0,159.169,0,-149.5
1.94,3.79344,2.37584,3.19603,1.07904,2.5,0,159.139,0,-149.5
1.96,3.81415,2.37935,3.21704,1.02904,2.5,0,159.112,0,-149.5
1.98,3.83391,2.3827,3.23708,0.979043,2.5,0,159.088,0,-149.5
2,3.85278,2.38588,3.25622,0.929043,2.5,0,159.067,0,-149.5
2.02,3.87069,2.38889,3.27438,0.879043,2.5,0,159.049,0,-149.5
2.04,3.88733,2.39169,3.29125,0.829043,2.5,0,159.034,0,-149.5
2.06,3.90323,2.39436,3.30738,0.779043,2.5,0,159.02,0,-149.5
2.08,3.91812,2.39686,3.32247,0.729043,2.5,0,159.009,0,-149.5
2.1,3.93182,2.39915,3.33636,0.679043,2.5,0,159,0,-149.5
2.12,3.94494,2.40134,3.34967,0.629043,2.5,0,158.991,0,-149.5
2.14,3.95648,2.40327,3.36137,0.579043,2.5,0,158.985,0,-149.5
2.16,3.96754,2.40512,3.37258,0.529043,2.5,0,158.98,0,-149.5
2.18,3.97732,2.40675,3.38249,0.479043,2.5,0,158.976,0,-149.5
2.2,3.9858,2.40817,3.39109,0.429043,2.5,0,158.973,0,-149.5
2.22,3.99429,2.40958,3.3997,0.379043,2.5,0,158.97,0,-149.5
2.24,4.00006,2.41054,3.40555,0.329043,2.5,0,158.968,0,-149.5
2.26,4.00357,2.41113,3.40911,0.279043,2.5,0,158.968,0,-149.5
2.28,4.00709,2.41172,3.41268,0.229043,2.5,0,158.967,0,-149.5
2.3,4.0106,2.4123,3.41623,0.179043,2.5,0,158.966,0,-149.5
2.32,4.01412,2.41289,3.4198,0.129043,2.5,0,158.966,0,-149.5
2.34,4.01763,2.41348,3.42336,0.0790433,2.5,0,158.965,0,-149.5
2.36,4.02115,2.41406,3.42693,0.0290433,2.5,0,158.964,0,-149.5
