"time","x","y","position","velocity","acceleration","jerk","heading","curvature","rotation"
3.86,4.47243,3.48205,9.5253,2.85,0,0,-167.508,-0.74735,0
3.88,4.4159,3.47476,9.5823,2.85,0,0,-168.763,-0.715022,0
3.9,4.35922,3.46871,9.6393,2.85,0,0,-170.018,-0.682693,0
3.92,4.30242,3.46391,9.6963,2.85,0,0,-171.272,-0.650365,0
3.94,4.24554,3.46035,9.7533,2.85,0,0,-172.527,-0.618036,0
3.96,4.18858,3.45803,9.8103,2.85,0,0,-173.782,-0.585708,0
3.98,4.1316,3.45697,9.8673,2.85,0,0,-175.037,-0.553379,0
4,4.0746,3.45715,9.9243,2.85,0,0,-176.292,-0.521051,0
4.02,4.01762,3.45858,9.9813,2.85,0,0,-177.547,-0.488722,0
4.04,3.96068,3.45601,10.0383,2.85,0,0,-178.534,-0.49594,0
4.06,3.9037,3.4543,10.0953,2.85,0,0,-179.517,-0.503989,0
4.08,3.84671,3.45357,10.1523,2.85,0,0,179.501,-0.512037,0
4.1,3.78971,3.45382,10.2093,2.85,0,0,178.519,-0.520086,0
4.12,3.73272,3.45505,10.2663,2.85,0,0,177.536,-0.528135,0
4.14,3.67577,3.45725,10.3233,2.85,0,0,176.554,-0.536184,0
4.16,3.61886,3.46043,10.3803,2.85,0,0,175.572,-0.544233,0
4.18,3.56201,3.46459,10.4373,2.85,0,0,174.589,-0.552281,0
4.2,3.50524,3.46972,10.4943,2.85,0,0,173.607,-0.56033,0
4.22,3.44857,3.47582,10.5513,2.85,0,0,172.625,-0.568379,0
4.24,3.39201,3.48289,10.6083,2.85,0,0,171.642,-0.576428,0
4.26,3.33558,3.49093,10.6653,2.85,0,0,170.66,-0.584477,0
4.28,3.2793,3.49994,10.7223,2.85,0,0,169.678,-0.592525,0
4.3,3.22318,3.50991,10.7793,2.85,0,0,168.695,-0.600574,0
4.32,3.16724,3.52084,10.8363,2.85,0,0,167.713,-0.608623,0
4.34,3.11149,3.53273,10.8933,2.85,0,0,166.731,-0.616672,0
4.36,3.05596,3.54557,10.9503,2.85,0,0,165.748,-0.62472,0
4.38,3.00088,3.56021,11.0073,2.85,-0.0287607,0,164.811,-0.618448,0
4.4,2.94638,3.5769,11.0643,2.85,-0.0981538,0,163.938,-0.591941,0
4.42,2.89214,3.59441,11.1213,2.85,-0.167547,0,163.065,-0.565435,0
4.44,2.83817,3.61276,11.1783,2.85,-0.23694,0,162.192,-0.538928,0
4.46,2.78449,3.63192,11.2353,2.85,-0.306333,0,161.319,-0.512422,0
4.48,2.73111,3.6519,11.2923,2.85,-0.375726,0,160.446,-0.485915,0
4.5,2.67804,3.67269,11.3493,2.85,-0.445119,0,159.573,-0.459409,0
4.52,2.62529,3.69428,11.4063,2.85,-0.514513,0,158.7,-0.432903,0
4.54,2.57287,3.71668,11.4633,2.85,-0.583906,0,157.827,-0.406396,0
4.56,2.5208,3.73987,11.5203,2.85,-0.653299,0,156.954,-0.37989,0
4.58,2.4691,3.76386,11.5773,2.85,-0.722692,0,156.081,-0.353383,0
4.6,2.41776,3.78863,11.6343,2.85,-0.792085,0,155.208,-0.326877,0
4.62,2.36681,3.81417,11.6913,2.85,-0.861478,0,154.334,-0.300371,0
4.64,2.31625,3.8405,11.7483,2.85,-0.930871,0,153.461,-0.273864,0
4.66,2.2661,3.86758,11.8053,2.85,-1.00026,0,152.588,-0.247358,0
4.68,2.21636,3.89543,11.8623,2.85,-1.06966,0,151.715,-0.220851,0
4.7,2.16706,3.92404,11.9193,2.85,-1.13905,0,150.842,-0.194345,0
4.72,2.1182,3.95339,11.9763,2.85,-1.20844,0,149.969,-0.167838,0
4.74,2.07437,3.98282,12.0291,2.82799,-1.29267,0,150.439,-0.123776,0
4.76,2.03073,4.01178,12.0815,2.80369,-1.37843,0,151.049,-0.0778872,0
4.78,1.98679,4.04027,12.1338,2.77939,-1.46419,0,151.66,-0.0319985,0
4.8,1.94255,4.06829,12.1862,2.75509,-1.54996,0,152.27,0.0138902,0
4.82,1.89802,4.09584,12.2386,2.73079,-1.63572,0,152.88,0.0597789,0
4.84,1.85319,4.12291,12.2909,2.70649,-1.72148,0,153.49,0.105668,0
4.86,1.80808,4.1495,12.3433,2.68219,-1.80725,0,154.1,0.151556,0
4.88,1.76269,4.17561,12.3957,2.65789,-1.89301,0,154.71,0.197445,0
4.9,1.71702,4.20124,12.448,2.63359,-1.97878,0,155.32,0.243334,0
4.92,1.67108,4.22638,12.5004,2.60929,-2.06454,0,155.93,0.289222,0
4.94,1.62487,4.25103,12.5528,2.58499,-2.1503,0,156.54,0.335111,0
4.96,1.57841,4.27518,12.6051,2.56069,-2.23607,0,157.15,0.381,0
4.98,1.53169,4.29884,12.6575,2.53639,-2.32183,0,157.76,0.426889,0
5,1.48473,4.322,12.7099,2.51209,-2.4076,0,158.37,0.472777,0
5.02,1.43751,4.34466,12.7622,2.48779,-2.49336,0,158.98,0.518666,0
5.04,1.39007,4.36682,12.8146,2.4635,-2.57912,0,159.59,0.564555,0
5.06,1.34238,4.38846,12.867,2.4392,-2.66489,0,160.2,0.610443,0
5.08,1.29447,4.4096,12.9193,2.4149,-2.75065,0,160.81,0.656332,0
5.1,1.24634,4.43023,12.9717,2.3906,-2.83641,0,161.42,0.702221,0
5.12,1.21939,4.43901,13.0001,2.33878,-2.85,0,161.85,0.69523,0
5.14,1.19642,4.44547,13.024,2.28178,-2.85,0,162.247,0.678286,0
5.16,1.17339,4.45178,13.0478,2.22478,-2.85,0,162.643,0.661342,0
5.18,1.15033,4.45792,13.0717,2.16778,-2.85,0,163.039,0.644398,0
5.2,1.12723,4.4639,13.0956,2.11078,-2.85,0,163.436,0.627454,0
5.22,1.10408,4.46972,13.1194,2.05378,-2.85,0,163.832,0.61051,0
5.24,1.08089,4.47538,13.1433,1.99678,-2.85,0,164.229,0.593566,0
5.26,1.05767,4.48089,13.1672,1.93978,-2.85,0,164.625,0.576622,0
5.28,1.03441,4.48623,13.191,1.88278,-2.85,0,165.022,0.559678,0
5.3,1.01111,4.49141,13.2149,1.82578,-2.85,0,165.418,0.542734,0
5.32,0.987774,4.49642,13.2388,1.76878,-2.85,0,165.815,0.525791,0
5.34,0.964406,4.50128,13.2626,1.71178,-2.85,0,166.211,0.508847,0
5.36,0.941005,4.50598,13.2865,1.65478,-2.85,0,166.607,0.491903,0
5.38,0.917572,4.51051,13.3104,1.59778,-2.85,0,167.004,0.474959,0
5.4,0.894108,4.51488,13.3342,1.54078,-2.85,0,167.4,0.458015,0
5.42,0.870614,4.51909,13.3581,1.48378,-2.85,0,167.797,0.441071,0
5.44,0.847092,4.52313,13.382,1.42678,-2.85,0,168.193,0.424127,0
5.46,0.823543,4.52701,13.4058,1.36978,-2.85,0,168.59,0.407183,0
5.48,0.799967,4.53073,13.4297,1.31278,-2.85,0,168.986,0.390239,0
5.5,0.776366,4.53429,13.4536,1.25578,-2.85,0,169.383,0.373295,0
5.52,0.752741,4.53768,13.4774,1.19878,-2.85,0,169.779,0.356351,0
5.54,0.729093,4.54091,13.5013,1.14178,-2.85,0,170.175,0.339407,0
5.56,0.705423,4.54398,13.5252,1.08478,-2.85,0,170.572,0.322463,0
5.58,0.681733,4.54688,13.549,1.02778,-2.85,0,170.968,0.305519,0
5.6,0.658023,4.54962,13.5729,0.970776,-2.85,0,171.365,0.288575,0
5.62,0.634295,4.55219,13.5968,0.913776,-2.85,0,171.761,0.271631,0
5.64,0.610549,4.5546,13.6207,0.856776,-2.85,0,172.158,0.254687,0
5.66,0.586788,4.55685,13.6445,0.799776,-2.85,0,172.554,0.237743,0
5.68,0.563011,4.55893,13.6684,0.742776,-2.85,0,172.951,0.220799,0
5.7,0.539221,4.56084,13.6923,0.685776,-2.85,0,173.347,0.203855,0
5.72,0.515418,4.56259,13.7161,0.628776,-2.85,0,173.743,0.186911,0
5.74,0.491603,4.56418,13.74,0.571776,-2.85,0,174.14,0.169968,0
5.76,0.467778,4.5656,13.7639,0.514776,-2.85,0,174.536,0.153024,0
5.78,0.443944,4.56686,13.7877,0.457776,-2.85,0,174.933,0.13608,0
5.8,0.420101,4.56795,13.8116,0.400776,-2.85,0,175.329,0.119136,0
5.82,0.396252,4.56888,13.8355,0.343776,-2.85,0,175.726,0.102192,0
5.84,0.372396,4.56964,13.8593,0.286776,-2.85,0,176.122,0.0852478,0
5.86,0.348537,4.57024,13.8832,0.229776,-2.85,0,176.519,0.0683038,0
5.88,0.324673,4.57067,13.9071,0.172776,-2.85,0,176.915,0.0513599,0
5.9,0.300807,4.57094,13.9309,0.115776,-2.85,0,177.311,0.0344159,0
5.92,0.27694,4.57104,13.9548,0.0587763,-2.85,0,177.708,0.017472,0
5.94,0.253073,4.57097,13.9787,0.00177631,-2.85,0,178.104,0.00052803,0
