"time","x","y","position","velocity","acceleration","jerk","heading","curvature","rotation"
3.88,4.27229,6.27573,4.89356,1.4478,0,0,-0.815585,-0.0684235,0
3.9,4.30124,6.27629,4.92251,1.4478,0,0,-0.872344,-0.0684235,0
3.92,4.33019,6.27683,4.95147,1.4478,0,0,-0.929103,-0.0684235,0
3.94,4.35914,6.27733,4.98042,1.4478,0,0,-0.985863,-0.0684235,0
3.96,4.38809,6.27781,5.00938,1.4478,0,0,-1.04262,-0.0684235,0
3.98,4.41704,6.27826,5.03834,1.4478,0,0,-1.09938,-0.0684235,0
4,4.446,6.27868,5.06729,1.4478,0,0,-1.15614,-0.0684235,0
4.02,4.47495,6.27907,5.09625,1.4478,0,0,-1.2129,-0.0684235,0
4.04,4.50391,6.27943,5.1252,1.4478,0,0,-1.26966,-0.0684235,0
4.06,4.53286,6.27977,5.15416,1.4478,0,0,-1.32642,-0.0684235,0
4.08,4.56181,6.28007,5.18312,1.4478,0,0,-1.38318,-0.0684235,0
4.1,4.59077,6.28035,5.21207,1.4478,0,0,-1.43994,-0.0684235,0
4.12,4.61972,6.28061,5.24103,1.4478,0,0,-1.51471,0.667653,0
4.14,4.64868,6.28087,5.26998,1.4478,0,0,-2.4015,-1.24464,0
4.16,4.67763,6.28067,5.29894,1.4478,0,0,-3.43398,-1.24464,0
4.18,4.70658,6.27994,5.3279,1.4478,0,0,-4.46645,-1.24464,0
4.2,4.73551,6.27869,5.35685,1.4478,0,0,-5.49892,-1.24464,0
4.22,4.76441,6.27692,5.38581,1.4478,0,0,-6.5314,-1.24464,0
4.24,4.79327,6.27463,5.41476,1.4478,0,0,-7.56387,-1.24464,0
4.26,4.82209,6.27182,5.44372,1.4478,0,0,-8.59635,-1.24464,0
4.28,4.85086,6.26849,5.47268,1.4478,0,0,-9.62882,-1.24464,0
4.3,4.87955,6.26464,5.50163,1.4478,0,0,-10.6613,-1.24464,0
4.32,4.90818,6.26027,5.53059,1.4478,0,0,-11.6938,-1.24464,0
4.34,4.93672,6.25539,5.55954,1.4478,0,0,-12.7262,-1.24464,0
4.36,4.96517,6.25,5.5885,1.4478,0,0,-13.7587,-1.24464,0
4.38,4.99352,6.2441,5.61746,1.4478,0,0,-14.7912,-1.24464,0
4.4,5.02175,6.23768,5.64641,1.4478,0,0,-15.8237,-1.24464,0
4.42,5.04987,6.23076,5.67537,1.4478,0,0,-16.8561,-1.24464,0
4.44,5.07786,6.22333,5.70432,1.4478,0,0,-17.8886,-1.24464,0
4.46,5.1057,6.2154,5.73328,1.4478,0,0,-18.9211,-1.24464,0
4.48,5.13341,6.20697,5.76224,1.4478,0,0,-19.9536,-1.24464,0
4.5,5.16095,6.19804,5.79119,1.4478,0,0,-20.986,-1.24464,0
4.52,5.18833,6.18862,5.82015,1.4478,0,0,-22.0185,-1.24464,0
4.54,5.21553,6.1787,5.8491,1.4478,0,0,-23.051,-1.24464,0
4.56,5.24256,6.1683,5.87806,1.4478,0,0,-24.0835,-1.24464,0
4.58,5.26939,6.15741,5.90702,1.4478,0,0,-25.1159,-1.24464,0
4.6,5.29601,6.14603,5.93597,1.4478,0,0,-26.1539,-6.85668,0
4.62,5.32187,6.13301,5.96493,1.4478,0,0,-28.0731,-2.48077,0
4.64,5.34716,6.11892,5.99388,1.4478,0,0,-30.131,-2.48077,0
4.66,5.37194,6.10393,6.02284,1.4478,0,0,-32.1889,-2.48077,0
4.68,5.39615,6.08806,6.0518,1.4478,0,0,-34.2469,-2.48077,0
4.7,5.41979,6.07133,6.08075,1.4478,0,0,-36.3048,-2.48077,0
4.72,5.4428,6.05377,6.10971,1.4478,0,0,-38.3628,-2.48077,0
4.74,5.46517,6.03538,6.13866,1.4478,0,0,-40.4207,-2.48077,0
4.76,5.48687,6.01621,6.16762,1.4478,0,0,-42.4787,-2.48077,0
4.78,5.50787,5.99627,6.19658,1.4478,0,0,-44.5366,-2.48077,0
4.8,5.52813,5.97559,6.22553,1.4478,0,0,-46.5946,-2.48077,0
4.82,5.54764,5.9542,6.25449,1.4478,0,0,-48.6525,-2.48077,0
4.84,5.56637,5.93211,6.28344,1.4478,0,0,-50.7105,-2.48077,0
4.86,5.58429,5.90937,6.3124,1.4478,0,0,-52.7684,-2.48077,0
4.88,5.60139,5.886,6.34136,1.4478,0,0,-54.8263,-2.48077,0
4.9,5.61763,5.86204,6.37031,1.4478,0,0,-56.8843,-2.48077,0
4.92,5.633,5.8375,6.39927,1.4478,0,0,-58.9422,-2.48077,0
4.94,5.64749,5.81243,6.42822,1.4478,0,0,-61.0002,-2.48077,0
4.96,5.66106,5.78685,6.45718,1.4478,0,0,-63.0581,-2.48077,0
4.98,5.6737,5.7608,6.48614,1.4478,0,0,-65.1161,-2.48077,0
5,5.68541,5.73432,6.51509,1.4478,0,0,-67.174,-2.48077,0
5.02,5.69615,5.70743,6.54405,1.4478,0,0,-69.232,-6.18664,0
5.04,5.70487,5.67983,6.573,1.4478,0,0,-70.3922,-0.980957,0
5.06,5.7127,5.65195,6.60196,1.4478,0,0,-71.2059,-0.980957,0
5.08,5.72013,5.62397,6.63092,1.4478,0,0,-72.0197,-0.980957,0
5.1,5.72717,5.59588,6.65987,1.4478,0,0,-72.8334,-0.980957,0
5.12,5.73381,5.5677,6.68883,1.4478,0,0,-73.6471,-0.980957,0
5.14,5.74004,5.53942,6.71778,1.4478,0,0,-74.4609,-0.980957,0
5.16,5.74588,5.51106,6.74674,1.4478,0,0,-75.2746,-0.980957,0
5.18,5.75131,5.48262,6.7757,1.4478,0,0,-76.0883,-0.980957,0
5.2,5.75634,5.4541,6.80465,1.4478,0,0,-76.9021,-0.980957,0
5.22,5.76096,5.42552,6.83361,1.4478,0,0,-77.7158,-0.980957,0
5.24,5.76517,5.39687,6.86256,1.4478,0,0,-78.5296,-0.980957,0
5.26,5.76898,5.36816,6.89152,1.4478,0,0,-79.3433,-0.980957,0
5.28,5.77238,5.33941,6.92048,1.4478,0,0,-80.157,-0.980957,0
5.3,5.77537,5.31061,6.94943,1.4478,0,0,-80.9708,-0.980957,0
5.32,5.77795,5.28177,6.97839,1.4478,0,0,-81.7845,-0.980957,0
5.34,5.78012,5.25289,7.00734,1.4478,0,0,-82.5982,-0.980957,0
5.36,5.78188,5.22399,7.0363,1.4478,0,0,-83.412,-0.980957,0
5.38,5.78323,5.19507,7.06526,1.4478,0,0,-84.2257,-0.980957,0
5.4,5.78417,5.16613,7.09421,1.4478,0,0,-85.0394,-0.980957,0
5.42,5.7847,5.13718,7.12317,1.4478,0,0,-85.8532,-0.980957,0
5.44,5.78482,5.10822,7.15212,1.4478,0,0,-86.6669,-0.980957,0
5.46,5.78453,5.07927,7.18108,1.4478,0,0,-87.4807,-0.980957,0
5.48,5.78382,5.05032,7.21004,1.4478,0,0,-88.2944,-0.980957,0
5.5,5.7827,5.02138,7.23899,1.4478,0,0,-89.1081,-0.980957,0
5.52,5.78118,4.99247,7.26795,1.4478,0,0,-89.9219,16.1799,0
5.54,5.78231,4.96355,7.2969,1.4478,0,0,-90.6074,-0.809805,0
5.56,5.78342,4.93461,7.32586,1.4478,0,0,-91.2791,-0.809805,0
5.58,5.78419,4.90567,7.35482,1.4478,0,0,-91.9509,-0.809805,0
5.6,5.78462,4.87671,7.38377,1.4478,0,0,-92.6226,-0.809805,0
5.62,5.78471,4.84776,7.41273,1.4478,0,0,-93.2944,-0.809805,0
5.64,5.78446,4.8188,7.44168,1.4478,0,0,-93.9662,-0.809805,0
5.66,5.78387,4.78985,7.47064,1.4478,0,0,-94.6379,-0.809805,0
5.68,5.78295,4.76091,7.4996,1.4478,0,0,-95.3097,-0.809805,0
5.7,5.78168,4.73198,7.52855,1.4478,0,0,-95.9814,-0.809805,0
5.72,5.78008,4.70307,7.55751,1.4478,0,0,-96.6532,-0.809805,0
5.74,5.77813,4.67418,7.58646,1.4478,0,0,-97.3249,-0.809805,0
5.76,5.77585,4.64532,7.61542,1.4478,0,0,-97.9967,-0.809805,0
5.78,5.77323,4.61648,7.64438,1.4478,0,0,-98.6685,-0.809805,0
5.8,5.77027,4.58767,7.67333,1.4478,0,0,-99.3402,-0.809805,0
5.82,5.76698,4.55891,7.70229,1.4478,0,0,-100.012,-0.809805,0
5.84,5.76334,4.53018,7.73124,1.4478,0,0,-100.684,-0.809805,0
5.86,5.75938,4.5015,7.7602,1.4478,0,0,-101.356,-0.809805,0
5.88,5.75507,4.47286,7.78916,1.4478,0,0,-102.027,-0.809805,0
5.9,5.75043,4.44428,7.81811,1.4478,0,0,-102.699,-0.809805,0
5.92,5.74545,4.41576,7.84707,1.4478,0,0,-103.371,-0.809805,0
5.94,5.74014,4.38729,7.87602,1.4478,0,0,-104.043,-0.809805,0
5.96,5.7345,4.35889,7.90498,1.4478,0,0,-104.714,-0.809805,0
5.98,5.72852,4.33056,7.93394,1.4478,0,0,-105.386,-0.809805,0
6,5.72222,4.3023,7.96289,1.4478,0,0,-106.058,-0.809805,0
6.02,5.71558,4.27411,7.99185,1.4478,0,0,-106.73,-0.809805,0
6.04,5.7084,4.24606,8.0208,1.4478,0,0,-107.572,-8.25178,0
6.06,5.69931,4.21857,8.04976,1.4478,0,0,-109.448,-2.26146,0
6.08,5.68933,4.19139,8.07872,1.4478,0,0,-111.324,-2.26146,0
6.1,5.67846,4.16456,8.10767,1.4478,0,0,-113.201,-2.26146,0
6.12,5.66672,4.13809,8.13663,1.4478,0,0,-115.077,-2.26146,0
6.14,5.65411,4.11202,8.16558,1.4478,0,0,-116.953,-2.26146,0
6.16,5.64066,4.08638,8.19454,1.4478,0,0,-118.829,-2.26146,0
6.18,5.62638,4.06119,8.2235,1.4478,0,0,-120.705,-2.26146,0
6.2,5.61128,4.03649,8.25245,1.4478,0,0,-122.581,-2.26146,0
6.22,5.59539,4.01229,8.28141,1.4478,0,0,-124.457,-2.26146,0
6.24,5.5787,3.98862,8.31036,1.4478,0,0,-126.333,-2.26146,0
6.26,5.56126,3.96551,8.33932,1.4478,0,0,-128.209,-2.26146,0
6.28,5.54306,3.94299,8.36828,1.4478,0,0,-130.085,-2.26146,0
6.3,5.52414,3.92107,8.39723,1.4478,0,0,-131.961,-2.26146,0
6.32,5.50451,3.89979,8.42619,1.4478,0,0,-133.837,-2.26146,0
6.34,5.48419,3.87916,8.45514,1.4478,0,0,-135.713,-2.26146,0
6.36,5.46321,3.85921,8.4841,1.4478,0,0,-137.589,-2.26146,0
6.38,5.44159,3.83995,8.51306,1.4478,0,0,-139.465,-2.26146,0
6.4,5.41934,3.82141,8.54201,1.4478,0,0,-141.341,-2.26146,0
6.42,5.39651,3.80361,8.57097,1.4478,0,0,-143.217,-2.26146,0
6.44,5.3731,3.78657,8.59992,1.4478,0,0,-145.093,-2.26146,0
6.46,5.34915,3.7703,8.62888,1.4478,0,0,-146.969,-8.38083,0
6.48,5.32419,3.75562,8.65784,1.4478,0,0,-147.979,-1.11325,0
6.5,5.29894,3.74145,8.68679,1.4478,0,0,-148.903,-1.11325,0
6.52,5.27346,3.72769,8.71575,1.4478,0,0,-149.826,-1.11325,0
6.54,5.24777,3.71434,8.7447,1.4478,0,0,-150.75,-1.11325,0
6.56,5.22186,3.7014,8.77366,1.4478,0,0,-151.673,-1.11325,0
6.58,5.19575,3.68889,8.80262,1.4478,0,0,-152.597,-1.11325,0
6.6,5.16944,3.6768,8.83157,1.4478,0,0,-153.52,-1.11325,0
6.62,5.14294,3.66513,8.86053,1.4478,0,0,-154.444,-1.11325,0
6.64,5.11625,3.65389,8.88948,1.4478,0,0,-155.367,-1.11325,0
6.66,5.08939,3.64308,8.91844,1.4478,0,0,-156.291,-1.11325,0
6.68,5.06236,3.63271,8.9474,1.4478,0,0,-157.214,-1.11325,0
