"time","x","y","position","velocity","acceleration","jerk","heading"
2.1,78.5299,216.956,91.1978,57,0,0,48.495
2.12,79.2865,217.809,92.3378,57,0,0,48.3228
2.14,80.0459,218.659,93.4778,57,0,0,48.1161
2.16,80.8086,219.506,94.6178,57,0,0,47.8727
2.18,81.5753,220.35,95.7578,57,0,0,47.5862
2.2,82.3464,221.19,96.8978,57,0,0,47.2614
2.22,83.1226,222.025,98.0378,57,0,0,46.9004
2.24,83.9043,222.854,99.1778,57,0,0,46.4991
2.26,84.6921,223.678,100.318,57,0,0,46.0515
2.28,85.4866,224.496,101.458,57,0,0,45.5678
2.3,86.2882,225.307,102.598,57,0,0,45.0483
2.32,87.0974,226.11,103.738,57,0,0,44.4889
2.34,87.9147,226.904,104.878,57,0,0,43.8866
2.36,88.7406,227.69,106.018,57,0,0,43.247
2.38,89.5754,228.466,107.158,57,0,0,42.5687
2.4,90.4197,229.232,108.298,57,0,0,41.8524
2.42,91.2737,229.987,109.438,57,0,0,41.0933
2.44,92.1379,230.731,110.578,57,0,0,40.3003
2.46,93.0125,231.462,111.718,57,0,0,39.4742
2.48,93.8978,232.18,112.858,57,0,0,38.6139
2.5,94.794,232.885,113.998,57,0,0,37.7156
2.52,95.7013,233.575,115.138,57,0,0,36.7842
2.54,96.6199,234.25,116.278,57,0,0,35.825
2.56,97.5499,234.91,117.418,57,0,0,34.8382
2.58,98.4912,235.553,118.558,57,0,0,33.8232
2.6,99.4439,236.179,119.698,57,0,0,32.7848
2.62,100.408,236.787,120.838,57,0,0,31.7272
2.64,101.383,237.378,121.978,57,0,0,30.6522
2.66,102.369,237.949,123.118,57,0,0,29.5585
2.68,103.366,238.502,124.258,57,0,0,28.453
2.7,104.374,239.036,125.398,57,0,0,27.3396
2.72,105.391,239.549,126.538,57,0,0,26.2206
2.74,106.419,240.043,127.678,57,0,0,25.0988
2.76,107.456,240.516,128.818,57,0,0,23.9781
2.78,108.502,240.969,129.958,57,0,0,22.8612
2.8,109.557,241.402,131.098,57,0,0,21.751
2.82,110.62,241.814,132.238,57,0,0,20.6523
2.84,111.69,242.206,133.378,57,0,0,19.5678
2.86,112.768,242.578,134.518,57,0,0,18.4977
2.88,113.852,242.929,135.658,57,0,0,17.4447
2.9,114.943,243.261,136.798,57,0,0,16.4151
2.92,116.039,243.574,137.938,57,0,0,15.4077
2.94,117.141,243.867,139.078,57,0,0,14.4236
2.96,118.247,244.142,140.218,57,0,0,13.4677
2.98,119.358,244.398,141.358,57,0,0,12.5432
3,120.473,244.637,142.498,57,0,0,11.644
3.02,121.591,244.858,143.638,57,0,0,10.7745
3.04,122.712,245.063,144.778,57,0,0,9.93939
3.06,123.837,245.252,145.918,57,0,0,9.13347
3.08,124.963,245.425,147.058,57,0,0,8.35635
3.1,126.092,245.583,148.198,57,0,0,7.62364
3.12,127.223,245.727,149.338,57,0,0,6.91855
3.14,128.356,245.858,150.478,57,0,0,6.24509
3.16,129.49,245.975,151.618,57,0,0,5.60901
3.18,130.625,246.08,152.758,57,0,0,5.00303
3.2,131.761,246.174,153.898,57,0,0,4.42939
3.22,132.898,246.257,155.038,57,0,0,3.89567
3.24,134.036,246.329,156.178,57,0,0,3.39191
3.26,135.174,246.391,157.318,57,0,0,2.92283
3.28,136.313,246.445,158.458,57,0,0,2.49033
3.3,137.452,246.49,159.598,57,0,0,2.08582
3.32,138.591,246.528,160.738,57,0,0,1.71972
3.34,139.731,246.559,161.878,57,0,0,1.38425
3.36,140.87,246.583,163.018,57,0,0,1.08032
3.38,142.01,246.602,164.158,57,0,0,0.820183
3.4,143.15,246.615,165.298,57,0,0,0.587197
3.42,144.29,246.625,166.438,57,0,0,0.392014
3.44,145.43,246.631,167.578,57,0,0,0.230519
3.46,146.57,246.634,168.718,57,0,0,0.103388
3.48,147.71,246.635,169.858,57,0,0,0.0158321
3.5,148.85,246.634,170.998,57,0,0,-0.0433664
3.52,149.99,246.633,172.138,57,0,0,-0.0511854
3.54,151.13,246.632,173.278,57,0,0,-0.0250195
3.56,152.27,246.632,174.418,57,0,0,0.0671834
3.58,153.41,246.636,175.558,57,0,0,0.237171
3.6,154.55,246.642,176.698,57,0,0,0.386354
3.62,155.69,246.651,177.838,57,0,0,0.517596
3.64,156.83,246.663,178.978,57,0,0,0.623474
3.66,157.97,246.676,180.118,57,0,0,0.710896
3.68,159.11,246.691,181.258,57,0,0,0.773282
3.7,160.25,246.707,182.398,57,0,0,0.816046
3.72,161.39,246.724,183.538,57,0,0,0.836247
3.74,162.529,246.74,184.678,57,0,0,0.83602
3.76,163.669,246.757,185.818,57,0,0,0.811812
3.78,164.809,246.773,186.958,57,0,0,0.770096
3.8,165.949,246.788,188.098,57,0,0,0.698441
3.82,167.089,246.801,189.238,57,0,0,0.610767
3.84,168.229,246.812,190.378,57,0,0,0.495777
3.86,169.369,246.821,191.518,57,0,0,0.360616
3.88,170.509,246.826,192.658,57,0,0,0.203076
3.9,171.649,246.829,193.798,57,0,0,0.0186213
3.92,172.789,246.827,194.938,57,0,0,-0.182465
3.94,173.929,246.822,196.078,57,0,0,-0.416304
3.96,175.069,246.811,197.218,57,0,0,-0.668469
3.98,176.209,246.795,198.358,57,0,0,-0.949274
4,177.349,246.773,199.498,57,0,0,-1.25268
4.02,178.488,246.745,200.638,57,0,0,-1.58304
4.04,179.628,246.711,201.778,57,0,0,-1.93739
4.06,180.767,246.668,202.918,57,0,0,-2.32267
4.08,181.906,246.618,204.058,57,0,0,-2.72962
4.1,183.044,246.56,205.198,57,0,0,-3.17599
4.12,184.182,246.492,206.338,57,0,0,-3.64396
4.14,185.32,246.415,207.478,57,0,0,-4.14989
4.16,186.456,246.327,208.618,57,0,0,-4.68554
4.18,187.592,246.229,209.758,57,0,0,-5.2541
4.2,188.727,246.119,210.898,57,0,0,-5.85861
4.22,189.86,245.996,212.038,57,0,0,-6.50058
4.24,190.992,245.861,213.178,57,0,0,-7.18023
4.26,192.122,245.711,214.318,57,0,0,-7.90426
4.28,193.25,245.548,215.458,57,0,0,-8.66688
4.3,194.376,245.368,216.598,57,0,0,-9.47869
4.32,195.499,245.172,217.738,57,0,0,-10.3357
4.34,196.619,244.959,218.878,57,0,0,-11.2424
4.36,197.735,244.728,220.018,57,0,0,-12.1939
4.38,198.847,244.478,221.158,57,0,0,-13.2179
4.4,199.955,244.207,222.298,57,0,0,-14.2856
4.42,201.057,243.915,223.438,57,0,0,-15.4273
4.44,202.153,243.601,224.578,57,0,0,-16.621
4.46,203.242,243.263,225.718,57,0,0,-17.8901
4.48,204.322,242.901,226.858,57,0,0,-19.2176
4.5,205.394,242.513,227.998,57,0,0,-20.6274
4.52,206.456,242.098,229.138,57,0,0,-22.1163
4.54,207.506,241.655,230.278,57,0,0,-23.6711
4.56,208.544,241.182,231.418,57,0,0,-25.325
4.58,209.567,240.68,232.558,57,0,0,-27.0398
4.6,210.574,240.146,233.698,57,0,0,-28.846
4.62,211.564,239.58,234.838,57,0,0,-30.7287
4.64,212.534,238.982,235.978,57,0,0,-32.6761
4.66,213.483,238.349,237.118,57,0,0,-34.7246
4.68,214.408,237.683,238.258,57,0,0,-36.8268
4.7,215.307,236.983,239.398,57,0,0,-38.9911
4.72,216.179,236.249,240.538,57,0,0,-41.2166
4.74,217.022,235.481,241.678,57,0,0,-43.4764
4.76,217.833,234.681,242.818,57,0,0,-45.7737
4.78,218.612,233.848,243.958,57,0,0,-48.0896
4.8,219.356,232.984,245.098,57,0,0,-50.4121
4.82,220.064,232.091,246.238,57,0,0,-52.7262
4.84,220.736,231.171,247.378,57,0,0,-55.0178
4.86,221.371,230.224,248.518,57,0,0,-57.2786
4.88,221.968,229.253,249.658,57,0,0,-59.4877
4.9,222.528,228.26,250.798,57,0,0,-61.6454
4.92,223.051,227.247,251.938,57,0,0,-63.7399
4.94,223.537,226.216,253.078,57,0,0,-65.7444
4.96,223.987,225.168,254.218,57,0,0,-67.6808
4.98,224.403,224.107,255.358,57,0,0,-69.5236
5,224.784,223.033,256.498,57,0,0,-71.2833
5.02,225.134,221.948,257.638,57,0,0,-72.9549
5.04,225.452,220.853,258.778,57,0,0,-74.5311
5.06,225.741,219.75,259.918,57,0,0,-76.0408
5.08,226.003,218.641,261.058,57,0,0,-77.4255
5.1,226.237,217.525,262.198,57,0,0,-78.7446
5.12,226.447,216.405,263.338,57,0,0,-79.9696
5.14,226.634,215.28,264.478,57,0,0,-81.1215
5.16,226.799,214.152,265.618,57,0,0,-82.1879
5.18,226.944,213.021,266.758,57,0,0,-83.1833
5.2,227.069,211.888,267.898,57,0,0,-84.0964
5.22,227.178,210.753,269.038,57,0,0,-84.9436
5.24,227.27,209.617,270.178,57,0,0,-85.7159
5.26,227.348,208.48,271.318,57,0,0,-86.4187
5.28,227.412,207.342,272.458,57,0,0,-87.0595
5.3,227.464,206.203,273.598,57,0,0,-87.6384
5.32,227.506,205.064,274.738,57,0,0,-88.1439
5.34,227.538,203.924,275.878,57,0,0,-88.6009
5.36,227.562,202.784,277.018,57,0,0,-88.9782
5.38,227.578,201.644,278.158,57,0,0,-89.3065
5.4,227.589,200.505,279.298,57,0,0,-89.5619
5.42,227.595,199.365,280.438,57,0,0,-89.7619
5.44,227.598,198.225,281.578,57,0,0,-89.8956
5.46,227.599,197.085,282.718,57,0,0,-89.9692
5.48,227.599,195.945,283.858,57,0,0,-90.018
5.5,227.598,194.805,284.998,57,0,0,-90.0609
5.52,227.596,193.665,286.138,57,0,0,-90.162
5.54,227.592,192.525,287.278,57,0,0,-90.3017
5.56,227.585,191.385,288.418,57,0,0,-90.4925
5.58,227.573,190.245,289.558,57,0,0,-90.7274
5.6,227.556,189.105,290.698,57,0,0,-91.005
5.62,227.533,187.965,291.838,57,0,0,-91.3353
5.64,227.503,186.825,292.978,57,0,0,-91.6978
5.66,227.466,185.686,294.118,57,0,0,-92.128
5.68,227.419,184.547,295.258,57,0,0,-92.5887
5.7,227.363,183.408,296.398,57,0,0,-93.108
5.72,227.296,182.27,297.538,57,0,0,-93.6714
5.74,227.217,181.133,298.678,57,0,0,-94.2838
5.76,227.126,179.997,299.818,57,0,0,-94.9545
5.78,227.02,178.862,300.958,57,0,0,-95.665
5.8,226.901,177.728,302.098,57,0,0,-96.4454
5.82,226.765,176.596,303.238,57,0,0,-97.2737
5.84,226.612,175.466,304.378,57,0,0,-98.1627
5.86,226.441,174.339,305.518,57,0,0,-99.1062
5.88,226.252,173.215,306.658,57,0,0,-100.116
5.9,226.041,172.095,307.798,57,0,0,-101.176
5.92,225.81,170.979,308.938,57,0,0,-102.317
5.94,225.555,169.867,310.078,57,0,0,-103.513
5.96,225.277,168.762,311.218,57,0,0,-104.782
5.98,224.974,167.663,312.358,57,0,0,-106.115
6,224.645,166.572,313.498,57,0,0,-107.515
6.02,224.288,165.489,314.638,57,0,0,-108.988
6.04,223.903,164.416,315.778,57,0,0,-110.519
6.06,223.489,163.354,316.918,57,0,0,-112.123
6.08,223.045,162.304,318.058,57,0,0,-113.777
6.1,222.57,161.268,319.198,57,0,0,-115.51
6.12,222.063,160.246,320.338,57,0,0,-117.287
6.14,221.525,159.242,321.478,57,0,0,-119.114
6.16,220.954,158.255,322.618,57,0,0,-120.99
6.18,220.351,157.287,323.758,57,0,0,-122.895
6.2,219.716,156.341,324.898,57,0,0,-124.836
6.22,219.049,155.416,326.038,57,0,0,-126.794
6.24,218.351,154.515,327.178,57,0,0,-128.765
6.26,217.622,153.639,328.318,57,0,0,-130.738
6.28,216.863,152.788,329.458,57,0,0,-132.705
6.3,216.076,151.964,330.598,57,0,0,-134.655
6.32,215.261,151.166,331.738,57,0,0,-136.582
6.34,214.42,150.397,332.878,57,0,0,-138.482
6.36,213.554,149.655,334.018,57,0,0,-140.335
6.38,212.665,148.942,335.158,57,0,0,-142.15
6.4,211.754,148.257,336.298,57,0,0,-143.91
6.42,210.823,147.599,337.438,57,0,0,-145.618
6.44,209.873,146.969,338.578,57,0,0,-147.273
6.46,208.905,146.367,339.718,57,0,0,-148.864
6.48,207.921,145.791,340.858,57,0,0,-150.409
6.5,206.923,145.241,341.998,57,0,0,-151.875
6.52,205.91,144.716,343.138,57,0,0,-153.288
6.54,204.886,144.216,344.278,57,0,0,-154.641
6.56,203.85,143.74,345.418,57,0,0,-155.931
6.58,202.804,143.287,346.558,57,0,0,-157.169
6.6,201.749,142.856,347.698,57,0,0,-158.347
6.62,200.685,142.446,348.838,57,0,0,-159.481
6.64,199.614,142.057,349.978,57,0,0,-160.549
6.66,198.535,141.687,351.118,57,0,0,-161.58
6.68,197.451,141.336,352.258,57,0,0,-162.548
6.7,196.36,141.003,353.398,57,0,0,-163.48
6.72,195.265,140.688,354.538,57,0,0,-164.365
6.74,194.165,140.389,355.678,57,0,0,-165.215
6.76,193.06,140.106,356.818,57,0,0,-166.017
6.78,191.952,139.839,357.958,57,0,0,-166.793
6.8,190.841,139.585,359.098,57,0,0,-167.518
6.82,189.726,139.346,360.238,57,0,0,-168.219
6.84,188.609,139.12,361.378,57,0,0,-168.883
6.86,187.489,138.907,362.518,57,0,0,-169.52
6.88,186.367,138.705,363.658,57,0,0,-170.127
6.9,185.243,138.516,364.798,57,0,0,-170.71
6.92,184.117,138.337,365.938,57,0,0,-171.262
6.94,182.989,138.17,367.078,57,0,0,-171.797
6.96,181.86,138.012,368.218,57,0,0,-172.297
6.98,180.73,137.864,369.358,57,0,0,-172.784
7,179.598,137.726,370.498,57,0,0,-173.245
7.02,178.466,137.596,371.638,57,0,0,-173.688
7.04,177.332,137.475,372.778,57,0,0,-174.113
7.06,176.198,137.362,373.918,57,0,0,-174.518
7.08,175.062,137.258,375.058,57,0,0,-174.91
7.1,173.927,137.16,376.198,57,0,0,-175.281
7.12,172.79,137.07,377.338,57,0,0,-175.639
7.14,171.653,136.987,378.478,57,0,0,-175.982
7.16,170.516,136.91,379.618,57,0,0,-176.312
7.18,169.378,136.84,380.758,57,0,0,-176.629
7.2,168.24,136.776,381.898,57,0,0,-176.934
7.22,167.101,136.718,383.038,57,0,0,-177.228
7.24,165.962,136.666,384.178,57,0,0,-177.509
7.26,164.823,136.619,385.318,57,0,0,-177.781
7.28,163.684,136.578,386.458,57,0,0,-178.043
7.3,162.545,136.542,387.598,57,0,0,-178.296
7.32,161.405,136.51,388.738,57,0,0,-178.541
7.34,160.265,136.484,389.878,57,0,0,-178.778
7.36,159.126,136.462,391.018,57,0,0,-179.007
7.38,157.986,136.444,392.158,57,0,0,-179.23
7.4,156.846,136.431,393.298,57,0,0,-179.446
7.42,155.706,136.422,394.438,57,0,0,-179.656
7.44,154.566,136.417,395.578,57,0,0,-179.862
7.46,153.426,136.417,396.718,57,0,0,179.976
7.48,152.286,136.418,397.858,57,0,0,179.861
7.5,151.146,136.422,398.998,57,0,0,179.733
7.52,150.006,136.429,400.138,57,0,0,179.582
7.54,148.866,136.439,401.278,57,0,0,179.413
7.56,147.726,136.452,402.418,57,0,0,179.22
7.58,146.586,136.47,403.558,57,0,0,179.01
7.6,145.446,136.491,404.698,57,0,0,178.779
7.62,144.307,136.518,405.838,57,0,0,178.528
7.64,143.167,136.55,406.978,57,0,0,178.26
7.66,142.028,136.587,408.118,57,0,0,177.97
7.68,140.889,136.631,409.258,57,0,0,177.66
7.7,139.75,136.68,410.398,57,0,0,177.333
7.72,138.611,136.737,411.538,57,0,0,176.986
7.74,137.473,136.8,412.678,57,0,0,176.621
7.76,136.335,136.871,413.818,57,0,0,176.24
7.78,135.198,136.95,414.958,57,0,0,175.837
7.8,134.061,137.037,416.098,57,0,0,175.416
7.82,132.925,137.132,417.238,57,0,0,174.979
7.84,131.79,137.236,418.378,57,0,0,174.52
7.86,130.656,137.35,419.518,57,0,0,174.045
7.88,129.522,137.473,420.658,57,0,0,173.553
7.9,128.39,137.606,421.798,57,0,0,173.041
7.92,127.259,137.749,422.938,57,0,0,172.513
7.94,126.13,137.903,424.078,57,0,0,171.969
7.96,125.001,138.067,425.218,57,0,0,171.404
7.98,123.875,138.243,426.358,57,0,0,170.823
8,122.751,138.431,427.498,57,0,0,170.228
8.02,121.628,138.63,428.638,57,0,0,169.616
8.04,120.508,138.842,429.778,57,0,0,168.988
8.06,119.39,139.066,430.918,57,0,0,168.347
8.08,118.275,139.302,432.058,57,0,0,167.692
8.1,117.163,139.552,433.198,57,0,0,167.021
8.12,116.053,139.815,434.338,57,0,0,166.338
8.14,114.947,140.09,435.478,57,0,0,165.645
8.16,113.845,140.38,436.618,57,0,0,164.941
8.18,112.746,140.683,437.758,57,0,0,164.227
8.2,111.651,141,438.898,57,0,0,163.506
8.22,110.56,141.33,440.038,57,0,0,162.778
8.24,109.473,141.675,441.178,57,0,0,162.044
8.26,108.391,142.033,442.318,57,0,0,161.306
8.28,107.313,142.405,443.458,57,0,0,160.567
8.3,106.241,142.792,444.598,57,0,0,159.827
8.32,105.173,143.192,445.738,57,0,0,159.088
8.34,104.111,143.605,446.878,57,0,0,158.352
8.36,103.054,144.033,448.018,57,0,0,157.621
8.38,102.003,144.473,449.158,57,0,0,156.899
8.4,100.957,144.927,450.298,57,0,0,156.185
8.42,99.9168,145.394,451.438,57,0,0,155.482
8.44,98.8825,145.873,452.578,57,0,0,154.79
8.46,97.854,146.365,453.718,57,0,0,154.115
8.48,96.8313,146.869,454.858,57,0,0,153.457
8.5,95.8144,147.384,455.998,57,0,0,152.817
8.52,94.8032,147.91,457.138,57,0,0,152.2
8.54,93.7976,148.447,458.278,57,0,0,151.605
8.56,92.7975,148.995,459.418,57,0,0,151.033
8.58,91.8028,149.551,460.558,57,0,0,150.488
8.6,90.8133,150.118,461.698,57,0,0,149.972
8.62,89.8289,150.692,462.838,57,0,0,149.485
8.64,88.8492,151.275,463.978,57,0,0,149.027
8.66,87.874,151.866,465.118,57,0,0,148.604
8.68,86.903,152.463,466.258,57,0,0,148.214
8.7,85.9359,153.067,467.398,57,0,0,147.857
8.72,84.9725,153.676,468.538,57,0,0,147.537
8.74,84.0122,154.29,469.678,57,0,0,147.255
8.76,83.0548,154.909,470.818,57,0,0,147.01
8.78,82.0998,155.532,471.958,57,0,0,146.801
8.8,81.1469,156.158,473.098,57,0,0,146.634
8.82,80.1956,156.786,474.238,57,0,0,146.506
8.84,79.2455,157.416,475.378,57,0,0,146.416
8.86,78.2962,158.047,476.518,57,0,0,146.367
8.88,77.3471,158.679,477.658,57,0,0,146.361
8.9,76.398,159.31,478.798,57,0,0,146.394
8.92,75.4482,159.941,479.938,57,0,0,146.467
8.94,74.4974,160.569,481.078,57,0,0,146.582
8.96,73.5451,161.196,482.218,57,0,0,146.738
8.98,72.5909,161.82,483.358,57,0,0,146.933
9,71.6344,162.44,484.498,57,0,0,147.166
9.02,70.6751,163.056,485.638,57,0,0,147.44
9.04,69.7127,163.667,486.778,57,0,0,147.753
9.06,68.7468,164.273,487.918,57,0,0,148.104
9.08,67.777,164.872,489.058,57,0,0,148.491
9.1,66.803,165.464,490.198,57,0,0,148.915
9.12,65.8244,166.049,491.338,57,0,0,149.373
9.14,64.8411,166.626,492.478,57,0,0,149.863
9.16,63.8526,167.194,493.618,57,0,0,150.386
9.18,62.8589,167.752,494.758,57,0,0,150.94
9.2,61.8597,168.301,495.898,57,0,0,151.522
9.22,60.8548,168.839,497.038,57,0,0,152.132
9.24,59.8441,169.367,498.178,57,0,0,152.767
9.26,58.8276,169.883,499.318,57,0,0,153.425
9.28,57.805,170.387,500.458,57,0,0,154.104
9.3,56.7765,170.879,501.598,57,0,0,154.802
9.32,55.7421,171.358,502.738,57,0,0,155.517
9.34,54.7016,171.823,503.878,57,0,0,156.247
9.36,53.6553,172.276,505.018,57,0,0,156.988
9.38,52.6031,172.715,506.158,57,0,0,157.741
9.4,51.5452,173.14,507.298,57,0,0,158.5
9.42,50.4818,173.55,508.438,57,0,0,159.266
9.44,49.413,173.947,509.578,57,0,0,160.035
9.46,48.3389,174.329,510.718,57,0,0,160.806
9.48,47.2598,174.696,511.858,57,0,0,161.575
9.5,46.1758,175.049,512.998,57,0,0,162.343
9.52,45.0873,175.388,514.138,57,0,0,163.105
9.54,43.9943,175.712,515.278,57,0,0,163.861
9.56,42.8972,176.022,516.418,57,0,0,164.609
9.58,41.7961,176.317,517.558,57,0,0,165.347
9.6,40.6914,176.598,518.698,57,0,0,166.076
9.62,39.5832,176.866,519.838,57,0,0,166.792
9.64,38.4718,177.119,520.978,57,0,0,167.493
9.66,37.3573,177.359,522.118,57,0,0,168.181
9.68,36.2401,177.586,523.258,57,0,0,168.854
9.7,35.1204,177.8,524.398,57,0,0,169.509
9.72,33.9983,178.001,525.538,57,0,0,170.147
9.74,32.8741,178.19,526.678,57,0,0,170.769
9.76,31.7479,178.367,527.818,57,0,0,171.374
9.78,30.6199,178.532,528.958,57,0,0,171.957
9.8,29.4908,178.686,530.097,56.9511,-31.2748,0,172.521
9.82,28.3678,178.828,531.229,56.2644,-57,0,173.064
9.84,27.262,178.957,532.343,55.1244,-57,0,173.578
9.86,26.1775,179.075,533.433,53.9844,-57,0,174.062
9.88,25.1147,179.181,534.502,52.8444,-57,0,174.521
9.9,24.0737,179.277,535.547,51.7044,-57,0,174.952
9.92,23.0547,179.363,536.57,50.5644,-57,0,175.355
9.94,22.058,179.44,537.569,49.4244,-57,0,175.735
9.96,21.0835,179.51,538.546,48.2844,-57,0,176.093
9.98,20.1315,179.572,539.5,47.1444,-57,0,176.426
10,19.2017,179.628,540.432,46.0044,-57,0,176.736
10.02,18.2943,179.677,541.341,44.8644,-57,0,177.027
