"time","x","y","position","velocity","acceleration","jerk","heading","curvature","rotation"
0.62,6.07962,5.77052,0.192407,0.62,1,0,0.738,0,132.8
0.64,6.07105,5.77953,0.204841,0.64,1,0,0.835,0,132.8
0.66,6.06197,5.78903,0.217983,0.66,1,0,0.948,0,132.8
0.68,6.05278,5.79862,0.231265,0.68,1,0,1.064,0,132.8
0.7,6.04315,5.80862,0.245148,0.7,1,0,1.194,0,132.8
0.72,6.03331,5.81879,0.259299,0.72,1,0,1.332,0,132.8
0.74,6.02313,5.82926,0.273903,0.74,1,0,1.482,0,132.8
0.76,6.01262,5.84,0.28893,0.76,1,0,1.645,0,132.8
0.78,6.00191,5.8509,0.304211,0.78,1,0,1.815,0,132.8
0.8,5.99072,5.86221,0.320121,0.8,1,0,2.004,0,132.8
0.82,5.97931,5.87366,0.336285,0.82,1,0,2.203,0,132.8
0.84,5.96757,5.88535,0.352853,0.84,1,0,2.414,0,132.8
0.86,5.95544,5.89734,0.369909,0.86,1,0,2.644,0,132.8
0.88,5.94304,5.9095,0.387276,0.88,1,0,2.884,0,132.8
0.9,5.93032,5.92187,0.405019,0.9,1,0,3.139,0,132.8
0.92,5.91716,5.93454,0.423287,0.92,1,0,3.412,0,132.8
0.94,5.9037,5.94738,0.441889,0.94,1,0,3.698,0,132.8
0.96,5.88992,5.96039,0.46084,0.96,0.954837,0,3.997,0,132.8
0.98,5.87575,5.97363,0.480233,0.98,0.714439,0,4.313,0,132.8
1,5.86123,5.98704,0.499998,0.994471,0.21576,0,4.637,0,132.8
1.02,5.84651,6.00048,0.519931,1,0,0,4.968,0,132.8
1.04,5.83166,6.01388,0.539933,1,0,0,5.303,0,132.8
1.06,5.81674,6.02719,0.559927,1,0,0,5.638,0,132.8
1.08,5.80173,6.04042,0.579935,1,0,0,5.968,0,132.8
1.1,5.78666,6.05355,0.599923,1,0,0,6.293,0,132.8
1.12,5.7715,6.06661,0.619933,1,0,0,6.609,0,132.8
1.14,5.75628,6.07958,0.639929,1,0,0,6.911,0,132.8
1.16,5.74099,6.09247,0.659928,1,0,0,7.198,0,132.8
1.18,5.72563,6.10529,0.679935,1,0,0,7.465,0,132.8
1.2,5.71022,6.11803,0.699929,1,0,0,7.699,0,132.8
1.22,5.69476,6.13072,0.71993,1,0,0,7.913,0,132.8
1.24,5.67926,6.14336,0.739931,1,0,0,8.105,0,132.8
1.26,5.66372,6.15595,0.759931,1,0,0,8.237,0,132.8
1.28,5.64815,6.1685,0.779929,1,0,0,8.342,0,132.8
1.3,5.63256,6.18103,0.79993,1,0,0,8.409,0,132.8
1.32,5.61697,6.19355,0.819925,1,0,0,8.433,0,132.8
1.34,5.60137,6.20607,0.839928,1,0,0,8.417,0,132.8
1.36,5.58578,6.2186,0.859929,1,0,0,8.374,0,132.8
1.38,5.5702,6.23115,0.879935,1,0,0,8.262,0,132.8
1.4,5.55466,6.24373,0.899929,1,0,0,8.121,0,132.8
1.42,5.53914,6.25635,0.919932,1,0,0,7.955,0,132.8
1.44,5.52368,6.26903,0.939927,1,0,0,7.751,0,132.8
1.46,5.50825,6.28176,0.95993,1,0,0,7.512,0,132.8
1.48,5.49289,6.29457,0.979931,1,0,0,7.255,0,132.8
1.5,5.47758,6.30744,0.999932,1,0,0,6.975,0,132.8
1.52,5.46235,6.32039,1.01992,1,0,0,6.674,0,132.8
1.54,5.44718,6.33343,1.03993,1,0,0,6.367,0,132.8
1.56,5.43208,6.34655,1.05993,1,0,0,6.041,0,132.8
1.58,5.41706,6.35975,1.07993,1,0,0,5.711,0,132.8
1.6,5.40212,6.37304,1.09992,1,0.208456,0,5.38,0,132.8
1.62,5.38727,6.38641,1.1199,0.998404,0.713668,0,5.046,0,132.8
1.64,5.37261,6.39976,1.13973,0.984704,0.959491,0,4.718,0,132.8
1.66,5.35829,6.41294,1.15919,0.965742,1,0,4.4,0,132.8
1.68,5.34431,6.42596,1.1783,0.945742,1,0,4.091,0,132.8
1.7,5.33065,6.43882,1.19706,0.925742,1,0,3.792,0,132.8
1.72,5.31738,6.45143,1.21537,0.905742,1,0,3.511,0,132.8
1.74,5.30449,6.4638,1.23323,0.885742,1,0,3.245,0,132.8
1.76,5.2919,6.476,1.25076,0.865742,1,0,2.99,0,132.8
1.78,5.27962,6.488,1.26793,0.845742,1,0,2.749,0,132.8
1.8,5.26777,6.49967,1.28456,0.825742,1,0,2.526,0,132.8
1.82,5.25617,6.51118,1.3009,0.805742,1,0,2.312,0,132.8
1.84,5.2449,6.52245,1.31684,0.785742,1,0,2.113,0,132.8
1.86,5.23402,6.5334,1.33228,0.765742,1,0,1.928,0,132.8
1.88,5.22332,6.54424,1.34751,0.745742,1,0,1.751,0,132.8
1.9,5.21309,6.55466,1.36211,0.725742,1,0,1.593,0,132.8
1.92,5.20307,6.56493,1.37646,0.705742,1,0,1.441,0,132.8
1.94,5.19339,6.57489,1.39035,0.685742,1,0,1.303,0,132.8
1.96,5.18401,6.58459,1.40384,0.665742,1,0,1.175,0,132.8
1.98,5.1749,6.59406,1.41698,0.645742,1,0,1.056,0,132.8
2,5.16613,6.6032,1.42965,0.625742,1,0,0.948,0,132.8
2.02,5.15761,6.61212,1.44199,0.605742,1,0,0.846,0,132.8
2.04,5.14941,6.62073,1.45388,0.585742,1,0,0.754,0,132.8
2.06,5.1415,6.62906,1.46536,0.565742,1,0,0.67,0,132.8
2.08,5.13381,6.63719,1.47655,0.545742,1,0,0.592,0,132.8
2.1,5.12656,6.64487,1.48712,0.525742,1,0,0.524,0,132.8
2.12,5.11932,6.65255,1.49767,0.505742,1,0,0.456,0,132.8
2.14,5.11272,6.65958,1.50731,0.485742,1,0,0.402,0,132.8
2.16,5.10619,6.66654,1.51686,0.465742,1,0,0.349,0,132.8
2.18,5.09986,6.6733,1.52612,0.445742,1,0,0.3,0,132.8
2.2,5.09411,6.67944,1.53453,0.425742,1,0,0.262,0,132.8
2.22,5.08837,6.68559,1.54294,0.405742,1,0,0.223,0,132.8
2.24,5.08285,6.69152,1.55104,0.385742,1,0,0.188,0,132.8
2.26,5.07801,6.69671,1.55814,0.365742,1,0,0.164,0,132.8
2.28,5.07318,6.7019,1.56523,0.345742,1,0,0.14,0,132.8
2.3,5.06835,6.70709,1.57232,0.325742,1,0,0.116,0,132.8
2.32,5.06425,6.7115,1.57834,0.305742,1,0,0.099,0,132.8
2.34,5.06055,6.71549,1.58378,0.285742,1,0,0.086,0,132.8
2.36,5.05685,6.71947,1.58922,0.265742,1,0,0.073,0,132.8
2.38,5.05315,6.72346,1.59466,0.245742,1,0,0.06,0,132.8
2.4,5.04945,6.72745,1.6001,0.225742,1,0,0.047,0,132.8
2.42,5.04788,6.72915,1.60241,0.205742,1,0,0.043,0,132.8
2.44,5.04634,6.7308,1.60467,0.185742,1,0,0.04,0,132.8
2.46,5.04481,6.73245,1.60692,0.165742,1,0,0.037,0,132.8
2.48,5.04328,6.7341,1.60917,0.145742,1,0,0.034,0,132.8
2.5,5.04175,6.73576,1.61143,0.125742,1,0,0.031,0,132.8
2.52,5.04022,6.73741,1.61368,0.105742,1,0,0.028,0,132.8
2.54,5.03868,6.73906,1.61594,0.0857417,1,0,0.025,0,132.8
2.56,5.03715,6.74072,1.61819,0.0657417,1,0,0.022,0,132.8
2.58,5.03562,6.74237,1.62044,0.0457417,1,0,0.019,0,132.8
2.6,5.03409,6.74402,1.62269,0.0257417,1,0,0.016,0,132.8
2.62,5.03256,6.74568,1.62495,0.00574167,1,0,0.013,0,132.8
