"time","x","y","position","velocity","acceleration","jerk","heading","curvature","rotation"
0.92,6.0294,6.02571,0.40364,0.647483,0.703786,0,-7.74342,0,139.546
0.94,6.01556,6.0367,0.421306,0.661809,0.704052,0,-7.93914,0,139.843
0.96,6.00138,6.04788,0.439367,0.676145,0.607858,0,-8.11108,0,140.146
0.98,5.98694,6.05916,0.457693,0.690012,0.433709,0,-8.27081,0,140.455
1,5.9721,6.07066,0.476463,0.700198,0.314522,0,-8.40696,0,140.771
1.02,5.95714,6.08215,0.495334,0.70836,0.15,0,-8.42402,0,141.086
1.04,5.94213,6.09364,0.514238,0.711467,0.15,0,-8.43024,0,141.394
1.06,5.9271,6.10505,0.533097,0.714526,0.15,0,-8.36921,0,141.696
1.08,5.91206,6.11638,0.551931,0.717558,0.15,0,-8.27618,0,141.992
1.1,5.89703,6.12762,0.570706,0.720565,0.15,0,-8.154,0,142.281
1.12,5.88196,6.13878,0.589455,0.723542,0.15,0,-7.99372,0,142.564
1.14,5.86687,6.14985,0.608164,0.726486,0.15,0,-7.78886,0,142.841
1.16,5.85176,6.16081,0.626836,0.729406,0.15,0,-7.55053,0,143.111
1.18,5.83662,6.17167,0.645473,0.7323,0.15,0,-7.27686,0,143.375
1.2,5.82143,6.18244,0.664083,0.735178,0.15,0,-6.9799,0,143.632
1.22,5.80622,6.19308,0.682647,0.738041,0.15,0,-6.6623,0,143.883
1.24,5.79097,6.2036,0.701177,0.740887,0.15,0,-6.31633,0,144.128
1.26,5.77568,6.21402,0.719677,0.743725,0.15,0,-5.9561,0,144.366
1.28,5.76035,6.22432,0.738145,0.746557,0.15,0,-5.58639,0,144.598
1.3,5.74498,6.23449,0.756575,0.749386,0.15,0,-5.21191,0,144.823
1.32,5.72959,6.24455,0.774967,0.752216,0.15,0,-4.83731,0,145.043
1.34,5.71415,6.25449,0.793329,0.755046,0.15,0,-4.46152,0,145.255
1.36,5.69869,6.26433,0.811652,0.757884,0.15,0,-4.10147,0,145.462
1.38,5.68319,6.27404,0.829942,0.760729,0.15,0,-3.75815,0,145.662
1.4,5.66768,6.28366,0.848191,0.763578,0.15,0,-3.42366,0,145.855
1.42,5.65215,6.29318,0.866413,0.766435,0.15,0,-3.11018,0,146.043
1.44,5.63661,6.30259,0.884581,0.769299,0.15,0,-2.81423,0,146.224
1.46,5.62105,6.31193,0.902725,0.772169,0.15,0,-2.53458,0,146.398
1.48,5.6055,6.32118,0.920819,0.775052,0.15,0,-2.29635,0,146.566
1.5,5.58994,6.33037,0.938887,0.777939,0.15,0,-2.07402,0,146.728
1.52,5.5744,6.33948,0.956903,0.780829,0.15,0,-1.86205,0,146.883
1.54,5.55886,6.34853,0.974889,0.783723,0.15,0,-1.67016,0,147.032
1.56,5.54335,6.35753,0.99282,0.786625,0.151587,0,-1.51223,0,147.175
1.58,5.52788,6.36645,1.01068,0.786948,0.509788,0,-1.37231,0,147.311
1.6,5.51257,6.37526,1.02834,0.777408,0.660137,0,-1.2611,0,147.441
1.62,5.49754,6.38386,1.04566,0.764699,0.705839,0,-1.17031,0,147.565
1.64,5.48274,6.39233,1.06271,0.750609,0.705894,0,-1.09071,0,147.682
1.66,5.46835,6.40051,1.07926,0.736521,0.705966,0,-1.03619,0,147.793
1.68,5.45426,6.40853,1.09548,0.722431,0.706034,0,-0.980973,0,147.897
1.7,5.44043,6.4164,1.11139,0.708337,0.7061,0,-0.926047,0,147.995
1.72,5.42707,6.42398,1.12675,0.694245,0.706178,0,-0.891407,0,148.087
1.74,5.41389,6.43149,1.14191,0.680149,0.706251,0,-0.853575,0,148.172
1.76,5.4012,6.43871,1.15651,0.666051,0.706323,0,-0.817717,0,148.251
1.78,5.38874,6.44583,1.17087,0.65195,0.706389,0,-0.777397,0,148.323
1.8,5.37668,6.45273,1.18476,0.637846,0.706456,0,-0.740872,0,148.389
1.82,5.36493,6.45948,1.19831,0.62374,0.706517,0,-0.699619,0,148.449
1.84,5.35354,6.46606,1.21147,0.609632,0.706573,0,-0.655589,0,148.503
1.86,5.34247,6.47246,1.22425,0.595522,0.706622,0,-0.606558,0,148.55
1.88,5.33178,6.47869,1.23662,0.581411,0.706665,0,-0.551348,0,148.59
1.9,5.32137,6.48478,1.24869,0.567298,0.7067,0,-0.489808,0,148.624
1.92,5.31142,6.49065,1.26024,0.553184,0.70673,0,-0.424834,0,148.652
1.94,5.30162,6.49647,1.27164,0.53907,0.70675,0,-0.349092,0,148.674
1.96,5.29244,6.50195,1.28233,0.524955,0.706762,0,-0.266477,0,148.689
1.98,5.28333,6.50745,1.29297,0.510842,0.706763,0,-0.172746,0,148.698
2,5.27481,6.51262,1.30294,0.496352,0.85,0,-0.085,0,148.7
2.02,5.2665,6.51769,1.31267,0.479352,0.85,0,-0.076,0,148.7
2.04,5.25829,6.52269,1.32229,0.462352,0.85,0,-0.068,0,148.7
2.06,5.25077,6.52727,1.33109,0.445352,0.85,0,-0.061,0,148.7
2.08,5.24326,6.53185,1.33989,0.428352,0.85,0,-0.054,0,148.7
2.1,5.23596,6.5363,1.34844,0.411352,0.85,0,-0.048,0,148.7
2.12,5.22934,6.54033,1.35619,0.394352,0.85,0,-0.045,0,148.7
2.14,5.22272,6.54437,1.36394,0.377352,0.85,0,-0.042,0,148.7
2.16,5.21609,6.5484,1.3717,0.360352,0.85,0,-0.04,0,148.7
2.18,5.21048,6.55182,1.37827,0.343352,0.85,0,-0.038,0,148.7
2.2,5.2049,6.55522,1.3848,0.326352,0.85,0,-0.036,0,148.7
2.22,5.19931,6.55862,1.39135,0.309352,0.85,0,-0.034,0,148.7
2.24,5.19384,6.56194,1.39775,0.292352,0.85,0,-0.032,0,148.7
2.26,5.18956,6.56455,1.40276,0.275352,0.85,0,-0.031,0,148.7
2.28,5.18527,6.56716,1.40778,0.258352,0.85,0,-0.031,0,148.7
2.3,5.18099,6.56977,1.41279,0.241352,0.85,0,-0.031,0,148.7
2.32,5.1767,6.57238,1.41782,0.224352,0.85,0,-0.03,0,148.7
2.34,5.17248,6.57495,1.42276,0.207352,0.85,0,-0.03,0,148.7
2.36,5.17071,6.57603,1.42483,0.190352,0.85,0,-0.03,0,148.7
2.38,5.16893,6.57711,1.42691,0.173352,0.85,0,-0.03,0,148.7
2.4,5.16716,6.57819,1.42899,0.156352,0.85,0,-0.03,0,148.7
2.42,5.16538,6.57927,1.43107,0.139352,0.85,0,-0.03,0,148.7
2.44,5.16361,6.58035,1.43314,0.122352,0.85,0,-0.03,0,148.7
2.46,5.16183,6.58143,1.43522,0.105352,0.85,0,-0.029,0,148.7
2.48,5.16006,6.58251,1.4373,0.0883521,0.85,0,-0.029,0,148.7
2.5,5.15828,6.58359,1.43938,0.0713521,0.85,0,-0.029,0,148.7
2.52,5.15651,6.58467,1.44145,0.0543521,0.85,0,-0.029,0,148.7
2.54,5.15473,6.58575,1.44353,0.0373521,0.85,0,-0.029,0,148.7
2.56,5.15296,6.58683,1.44561,0.0203521,0.85,0,-0.029,0,148.7
2.58,5.15118,6.58791,1.44769,0.00335214,0.85,0,-0.029,0,148.7
