"time","x","y","position","velocity","acceleration","jerk","heading","curvature","rotation"
0.78,1.93112,2.00205,0.760514,1.95,2.5,0,158.67,0,-157.8
0.8,1.97065,2.00262,0.800049,2,2.5,0,158.604,0,-157.8
0.82,2.01111,2.00317,0.840512,2.05,2.5,0,158.535,0,-157.8
0.84,2.05263,2.00368,0.882035,2.1,2.5,0,158.463,0,-157.8
0.86,2.09513,2.00414,0.924538,2.15,2.5,0,158.387,0,-157.8
0.88,2.13861,2.00456,0.96802,2.2,2.5,0,158.309,0,-157.8
0.9,2.18311,2.00492,1.01252,2.25,2.5,0,158.228,0,-157.8
0.92,2.22862,2.00523,1.05803,2.3,2.5,0,158.144,0,-157.8
0.94,2.27512,2.00547,1.10453,2.35,2.5,0,158.059,0,-157.8
0.96,2.32262,2.00565,1.15203,2.4,2.5,0,157.972,0,-157.8
0.98,2.37111,2.00576,1.20052,2.45,2.5,0,157.885,0,-157.8
1,2.42059,2.00579,1.25,2.49574,0.418501,0,157.798,0,-157.8
1.02,2.47056,2.00575,1.29997,2.5,0,0,157.713,0,-157.8
1.04,2.52056,2.00564,1.34997,2.5,0,0,157.633,0,-157.8
1.06,2.57056,2.00546,1.39997,2.5,0,0,157.557,0,-157.8
1.08,2.62056,2.00522,1.44997,2.5,0,0,157.488,0,-157.8
1.1,2.67056,2.00492,1.49998,2.5,0,0,157.426,0,-157.8
1.12,2.72056,2.00457,1.54998,2.5,0,0,157.374,0,-157.8
1.14,2.77056,2.00418,1.59998,2.5,0,0,157.332,0,-157.8
1.16,2.82056,2.00376,1.64998,2.5,0,0,157.303,0,-157.8
1.18,2.87056,2.00331,1.69998,2.5,0,0,157.286,0,-157.8
1.2,2.92055,2.00286,1.74997,2.5,0,0,157.286,0,-157.8
1.22,2.97055,2.00242,1.79998,2.5,0,0,157.302,0,-157.8
1.24,3.02055,2.002,1.84998,2.5,0,0,157.336,0,-157.8
1.26,3.07055,2.00162,1.89998,2.5,0,0,157.39,0,-157.8
1.28,3.12055,2.00129,1.94998,2.5,0,0,157.465,0,-157.8
1.3,3.17055,2.00103,1.99998,2.5,0,0,157.561,0,-157.8
1.32,3.22055,2.00088,2.04998,2.5,0,0,157.68,0,-157.8
1.34,3.27055,2.00083,2.09998,2.5,0,0,157.822,0,-157.8
1.36,3.32055,2.00092,2.14998,2.5,0,0,157.987,0,-157.8
1.38,3.37055,2.00116,2.19998,2.5,0,0,158.174,0,-157.8
1.4,3.42054,2.00158,2.24997,2.5,0,0,158.383,0,-157.8
1.42,3.47054,2.00218,2.29998,2.5,0,0,158.613,0,-157.8
1.44,3.52053,2.003,2.34997,2.5,0,0,158.862,0,-157.8
1.46,3.57052,2.00404,2.39997,2.5,0,0,159.128,0,-157.8
1.48,3.62051,2.00532,2.44998,2.5,0,0,159.41,0,-157.8
1.5,3.67048,2.00685,2.49997,2.5,0,0,159.705,0,-157.8
1.52,3.72045,2.00865,2.54998,2.5,0,0,160.011,0,-157.8
1.54,3.77041,2.01071,2.59998,2.5,0,0,160.325,0,-157.8
1.56,3.82035,2.01305,2.64997,2.5,0,0,160.644,0,-157.8
1.58,3.87028,2.01567,2.69997,2.5,0,0,160.967,0,-157.8
1.6,3.9202,2.01858,2.74998,2.5,0,0,161.292,0,-157.8
1.62,3.9701,2.02176,2.79998,2.5,0,0,161.615,0,-157.8
1.64,4.01998,2.02523,2.84998,2.5,0,0,161.935,0,-157.8
1.66,4.06984,2.02897,2.89998,2.5,0,0,162.251,0,-157.8
1.68,4.11968,2.03299,2.94998,2.5,0,0,162.56,0,-157.8
1.7,4.16949,2.03727,2.99997,2.5,0,0,162.863,0,-157.8
1.72,4.21929,2.04181,3.04998,2.5,0,0,163.156,0,-157.8
1.74,4.26905,2.0466,3.09997,2.5,0,0,163.441,0,-157.8
1.76,4.3188,2.05164,3.14998,2.5,0,0,163.716,0,-157.8
1.78,4.36852,2.05691,3.19997,2.5,0,0,163.98,0,-157.8
1.8,4.41822,2.0624,3.24998,2.5,0.505933,0,164.233,0,-157.8
1.82,4.4677,2.06809,3.29978,2.47124,2.5,0,164.475,0,-157.8
1.84,4.51627,2.07387,3.3487,2.42124,2.5,0,164.701,0,-157.8
1.86,4.56383,2.07972,3.39661,2.37124,2.5,0,164.913,0,-157.8
1.88,4.61037,2.08561,3.44353,2.32124,2.5,0,165.11,0,-157.8
1.9,4.65591,2.09153,3.48945,2.27124,2.5,0,165.294,0,-157.8
1.92,4.70046,2.09745,3.53439,2.22124,2.5,0,165.465,0,-157.8
1.94,4.74399,2.10337,3.57832,2.17124,2.5,0,165.623,0,-157.8
1.96,4.78648,2.10927,3.62122,2.12124,2.5,0,165.771,0,-157.8
1.98,4.82801,2.11514,3.66316,2.07124,2.5,0,165.907,0,-157.8
2,4.86852,2.12095,3.70409,2.02124,2.5,0,166.034,0,-157.8
2.02,4.908,2.12671,3.74398,1.97124,2.5,0,166.15,0,-157.8
2.04,4.94655,2.1324,3.78295,1.92124,2.5,0,166.258,0,-157.8
2.06,4.98401,2.13801,3.82083,1.87124,2.5,0,166.357,0,-157.8
2.08,5.02055,2.14354,3.85779,1.82124,2.5,0,166.448,0,-157.8
2.1,5.05604,2.14896,3.89369,1.77124,2.5,0,166.532,0,-157.8
2.12,5.09055,2.15429,3.92861,1.72124,2.5,0,166.609,0,-157.8
2.14,5.12413,2.15951,3.96259,1.67124,2.5,0,166.68,0,-157.8
2.16,5.15659,2.1646,3.99545,1.62124,2.5,0,166.745,0,-157.8
2.18,5.18811,2.16958,4.02736,1.57124,2.5,0,166.803,0,-157.8
2.2,5.21867,2.17444,4.0583,1.52124,2.5,0,166.857,0,-157.8
2.22,5.24826,2.17917,4.08827,1.47124,2.5,0,166.906,0,-157.8
2.24,5.2768,2.18376,4.11717,1.42124,2.5,0,166.95,0,-157.8
2.26,5.30434,2.1882,4.14507,1.37124,2.5,0,166.99,0,-157.8
2.28,5.3309,2.19251,4.17198,1.32124,2.5,0,167.026,0,-157.8
2.3,5.35647,2.19667,4.19788,1.27124,2.5,0,167.058,0,-157.8
2.32,5.38107,2.20068,4.22281,1.22124,2.5,0,167.087,0,-157.8
2.34,5.40469,2.20455,4.24674,1.17124,2.5,0,167.112,0,-157.8
2.36,5.42735,2.20827,4.26971,1.12124,2.5,0,167.135,0,-157.8
2.38,5.44901,2.21184,4.29166,1.07124,2.5,0,167.155,0,-157.8
2.4,5.46956,2.21523,4.31249,1.02124,2.5,0,167.173,0,-157.8
2.42,5.48914,2.21846,4.33233,0.971243,2.5,0,167.188,0,-157.8
2.44,5.50781,2.22155,4.35125,0.921243,2.5,0,167.201,0,-157.8
2.46,5.52567,2.22451,4.36936,0.871243,2.5,0,167.212,0,-157.8
2.48,5.54215,2.22724,4.38606,0.821243,2.5,0,167.222,0,-157.8
2.5,5.55781,2.22984,4.40194,0.771243,2.5,0,167.23,0,-157.8
2.52,5.5727,2.23232,4.41703,0.721243,2.5,0,167.237,0,-157.8
2.54,5.58612,2.23455,4.43064,0.671243,2.5,0,167.242,0,-157.8
2.56,5.59924,2.23673,4.44394,0.621243,2.5,0,167.247,0,-157.8
2.58,5.61046,2.2386,4.45531,0.571243,2.5,0,167.25,0,-157.8
2.6,5.62153,2.24044,4.46653,0.521243,2.5,0,167.253,0,-157.8
2.62,5.6309,2.242,4.47603,0.471243,2.5,0,167.255,0,-157.8
2.64,5.63939,2.24342,4.48464,0.421243,2.5,0,167.257,0,-157.8
2.66,5.64787,2.24483,4.49324,0.371243,2.5,0,167.259,0,-157.8
2.68,5.65287,2.24566,4.4983,0.321243,2.5,0,167.26,0,-157.8
2.7,5.65638,2.24625,4.50186,0.271243,2.5,0,167.26,0,-157.8
2.72,5.6599,2.24683,4.50543,0.221243,2.5,0,167.26,0,-157.8
2.74,5.66341,2.24742,4.50899,0.171243,2.5,0,167.26,0,-157.8
2.76,5.66693,2.24801,4.51256,0.121243,2.5,0,167.261,0,-157.8
2.78,5.67044,2.24859,4.51612,0.0712433,2.5,0,167.261,0,-157.8
2.8,5.67396,2.24918,4.51969,0.0212433,2.5,0,167.261,0,-157.8
