"time","x","y","position","velocity","acceleration","jerk","heading","curvature","rotation"
1.32,3.67074,1.9549,2.45142,2.77381,3,0,16.6438,0,0
1.34,3.72325,1.97086,2.5063,2.71381,3,0,17.1671,0,0
1.36,3.77447,1.98692,2.55998,2.65381,3,0,17.6509,0,0
1.38,3.82442,2.00303,2.61247,2.59381,3,0,18.0952,0,0
1.4,3.8731,2.01914,2.66374,2.53381,3,0,18.502,0,0
1.42,3.92054,2.03518,2.71382,2.47381,3,0,18.8739,0,0
1.44,3.96673,2.05113,2.76269,2.41381,3,0,19.2134,0,0
1.46,4.01169,2.06694,2.81035,2.35381,3,0,19.5225,0,0
1.48,4.05545,2.08258,2.85682,2.29381,3,0,19.8025,0,0
1.5,4.09803,2.09802,2.90211,2.23381,3,0,20.0575,0,0
1.52,4.13943,2.11323,2.94622,2.17381,3,0,20.2898,0,0
1.54,4.17958,2.12816,2.98905,2.11381,3,0,20.4975,0,0
1.56,4.21859,2.14282,3.03073,2.05381,3,0,20.6864,0,0
1.58,4.25646,2.15718,3.07123,1.99381,3,0,20.8582,0,0
1.6,4.2931,2.1712,3.11046,1.93381,3,0,21.0114,0,0
1.62,4.32868,2.18492,3.14859,1.87381,3,0,21.1505,0,0
1.64,4.363,2.19824,3.18541,1.81381,3,0,21.2751,0,0
1.66,4.39625,2.21123,3.2211,1.75381,3,0,21.3873,0,0
1.68,4.42834,2.22383,3.25558,1.69381,3,0,21.4873,0,0
1.7,4.45926,2.23603,3.28882,1.63381,3,0,21.5771,0,0
1.72,4.48909,2.24785,3.3209,1.57381,3,0,21.6573,0,0
1.74,4.51784,2.25929,3.35185,1.51381,3,0,21.7286,0,0
1.76,4.54536,2.27027,3.38148,1.45381,3,0,21.7916,0,0
1.78,4.57176,2.28084,3.40991,1.39381,3,0,21.8475,0,0
1.8,4.59705,2.291,3.43717,1.33381,3,0,21.8961,0,0
1.82,4.62122,2.30072,3.46322,1.27381,3,0,21.9389,0,0
1.84,4.64429,2.31002,3.48809,1.21381,3,0,21.9767,0,0
1.86,4.66624,2.31889,3.51177,1.15381,3,0,22.0095,0,0
1.88,4.68712,2.32733,3.53429,1.09381,3,0,22.0372,0,0
1.9,4.70692,2.33536,3.55565,1.03381,3,0,22.0613,0,0
1.92,4.72538,2.34284,3.57557,0.973811,3,0,22.0814,0,0
1.94,4.74276,2.3499,3.59433,0.913811,3,0,22.0985,0,0
1.96,4.75919,2.35657,3.61206,0.853811,3,0,22.1131,0,0
1.98,4.77451,2.3628,3.6286,0.793811,3,0,22.1246,0,0
2,4.7884,2.36845,3.6436,0.733811,3,0,22.1338,0,0
2.02,4.80181,2.3739,3.65807,0.673811,3,0,22.1421,0,0
2.04,4.81319,2.37853,3.67036,0.613811,3,0,22.1478,0,0
2.06,4.82457,2.38316,3.68264,0.553811,3,0,22.1534,0,0
2.08,4.83337,2.38675,3.69215,0.493811,3,0,22.1563,0,0
2.1,4.8421,2.3903,3.70157,0.433811,3,0,22.1591,0,0
2.12,4.84942,2.39328,3.70948,0.373811,3,0,22.1613,0,0
2.14,4.85303,2.39476,3.71338,0.313811,3,0,22.1618,0,0
2.16,4.85665,2.39623,3.71728,0.253811,3,0,22.1624,0,0
2.18,4.86026,2.3977,3.72118,0.193811,3,0,22.163,0,0
2.2,4.86388,2.39917,3.72509,0.133811,3,0,22.1635,0,0
2.22,4.86749,2.40065,3.72899,0.0738112,3,0,22.1641,0,0
2.24,4.87111,2.40212,3.7329,0.0138112,3,0,22.1647,0,0
