"time","x","y","position","velocity","acceleration","jerk","heading","curvature","rotation"
2.38,5.6187,2.31093,3.98851,0.614043,2.5,0,158.988,0,-149.5
2.4,5.62976,2.31278,3.99973,0.564043,2.5,0,158.983,0,-149.5
2.42,5.64082,2.31462,4.01094,0.514043,2.5,0,158.978,0,-149.5
2.44,5.64982,2.31612,4.02006,0.464043,2.5,0,158.974,0,-149.5
2.46,5.65831,2.31754,4.02867,0.414043,2.5,0,158.971,0,-149.5
2.48,5.6668,2.31896,4.03728,0.364043,2.5,0,158.968,0,-149.5
2.5,5.67108,2.31967,4.04162,0.314043,2.5,0,158.967,0,-149.5
2.52,5.67459,2.32026,4.04518,0.264043,2.5,0,158.967,0,-149.5
2.54,5.67811,2.32084,4.04875,0.214043,2.5,0,158.966,0,-149.5
2.56,5.68162,2.32143,4.0523,0.164043,2.5,0,158.966,0,-149.5
2.58,5.68514,2.32201,4.05587,0.114043,2.5,0,158.965,0,-149.5
2.6,5.68865,2.3226,4.05943,0.0640433,2.5,0,158.965,0,-149.5
2.62,5.69217,2.32319,4.063,0.0140433,2.5,0,158.964,0,-149.5
