"time","x","y","position","velocity","acceleration","jerk","heading","curvature","rotation"
1.34,2.04619,4.97066,1.91835,2.69468,2.92466,0,-141.646,0,123.158
1.36,2.0673,4.97384,1.9397,2.7299,3.07185,0,-142.802,0,125.723
1.38,2.07181,4.97617,1.94478,2.72188,3.13495,0,-144.119,0,128.228
1.4,2.07667,4.97769,1.94986,2.70654,3.19222,0,-145.359,0,130.674
1.42,2.08188,4.97847,1.95513,2.68433,3.24379,0,-146.53,0,133.061
1.44,2.0875,4.97855,1.96076,2.65572,3.28984,0,-147.64,0,135.388
1.46,2.09354,4.97799,1.96683,2.62119,3.33057,0,-148.697,0,137.656
1.48,2.10005,4.97682,1.97344,2.58123,3.3662,0,-149.704,0,139.866
1.5,2.10703,4.97511,1.98062,2.53632,3.39697,0,-150.667,0,142.016
1.52,2.11449,4.9729,1.9884,2.48691,3.42314,0,-151.591,0,144.106
1.54,2.12246,4.97025,1.9968,2.43347,3.44496,0,-152.478,0,146.138
1.56,2.13093,4.96719,2.00581,2.37643,3.46271,0,-153.331,0,148.11
1.58,2.13993,4.96377,2.01544,2.31623,3.47666,0,-154.154,0,150.024
1.6,2.14945,4.96005,2.02566,2.25325,3.48709,0,-154.949,0,151.878
1.62,2.15949,4.95605,2.03646,2.18788,3.49427,0,-155.717,0,153.673
1.64,2.17006,4.95183,2.04784,2.12047,3.49848,0,-156.46,0,155.408
1.66,2.18114,4.94742,2.05977,2.05136,3.49999,0,-157.18,0,157.085
1.68,2.19274,4.94287,2.07223,1.98085,3.49906,0,-157.877,0,158.702
1.7,2.20486,4.9382,2.08522,1.90922,3.49595,0,-158.553,0,160.26
1.72,2.21747,4.93345,2.09869,1.83674,3.4909,0,-159.21,0,161.759
1.74,2.23059,4.92866,2.11266,1.76364,3.48418,0,-159.846,0,163.199
1.76,2.24418,4.92385,2.12708,1.69012,3.476,0,-160.464,0,164.58
1.78,2.25826,4.91906,2.14195,1.61639,3.46659,0,-161.064,0,165.901
1.8,2.2728,4.91431,2.15724,1.54259,3.45616,0,-161.645,0,167.164
1.82,2.2878,4.90962,2.17296,1.46889,3.44493,0,-162.21,0,168.367
1.84,2.30324,4.90503,2.18907,1.39539,3.43308,0,-162.758,0,169.51
1.86,2.31911,4.90056,2.20556,1.32221,3.4208,0,-163.289,0,170.595
1.88,2.33541,4.89622,2.22243,1.24944,3.40826,0,-163.805,0,171.621
1.9,2.3521,4.89203,2.23964,1.17714,3.39562,0,-164.305,0,172.587
1.92,2.36921,4.88802,2.25721,1.10536,3.38303,0,-164.792,0,173.494
1.94,2.3867,4.8842,2.27511,1.03415,3.37064,0,-165.265,0,174.342
1.96,2.40456,4.88059,2.29333,0.963525,3.35858,0,-165.728,0,175.131
1.98,2.42279,4.87719,2.31188,0.893497,3.34696,0,-166.181,0,175.86
2,2.44137,4.87403,2.33072,0.824065,3.33589,0,-166.627,0,176.531
2.02,2.4603,4.8711,2.34988,0.755218,3.32548,0,-167.072,0,177.142
2.04,2.47957,4.86844,2.36933,0.686935,3.31582,0,-167.52,0,177.694
2.06,2.49916,4.86603,2.38907,0.619185,3.30699,0,-167.98,0,178.187
2.08,2.51908,4.8639,2.40911,0.551934,3.29905,0,-168.466,0,178.621
2.1,2.53931,4.86204,2.42942,0.485139,3.29208,0,-168.998,0,178.995
2.12,2.55986,4.86047,2.45003,0.418754,3.28612,0,-169.608,0,179.31
2.14,2.58071,4.85919,2.47092,0.352735,3.28122,0,-170.355,0,179.566
2.16,2.60186,4.85819,2.49209,0.287044,3.27742,0,-171.349,0,179.763
2.18,2.62331,4.8575,2.51355,0.221665,3.27474,0,-172.832,0,179.901
2.2,2.64505,4.8571,2.5353,0.156665,3.27321,0,-175.445,0,179.98
2.22,2.66709,4.857,2.55734,0.0949859,2.45,0,-180,0,180
2.24,2.68923,4.857,2.57948,0.0459859,2.45,0,-180,0,180
