"time","x","y","position","velocity","acceleration","jerk","heading","curvature","rotation"
0.48,0.646236,4.37665,0.367255,1.36829,2.85061,0,4.38554,0,16.7771
0.5,0.675003,4.38577,0.397435,1.403,2.80599,0,3.51129,0,18.2044
0.52,0.704686,4.3954,0.428638,1.43438,2.75842,0,2.57095,0,19.6898
0.54,0.735284,4.40552,0.460868,1.46223,2.70784,0,1.55831,0,21.2336
0.56,0.766742,4.41615,0.494075,1.48635,2.65419,0,0.466191,0,22.8355
0.58,0.799021,4.4273,0.528225,1.50653,2.59747,0,-0.71373,0,24.4958
0.6,0.832091,4.43897,0.563293,1.52261,2.53768,0,-1.99113,0,26.2143
0.62,0.865917,4.45116,0.599248,1.53441,2.47485,0,-3.37728,0,27.991
0.64,0.900457,4.46387,0.636053,1.5418,2.40906,0,-4.88531,0,29.826
0.66,0.935665,4.4771,0.673665,1.5447,2.34045,0,-6.53059,0,31.7193
0.68,0.971493,4.49085,0.712039,1.54305,2.26919,0,-8.33104,0,33.6708
0.7,1.00789,4.5051,0.751129,1.53689,2.19556,0,-10.3077,0,35.6805
0.72,1.04484,4.51986,0.790913,1.52632,2.11989,0,-12.4849,0,37.7486
0.74,1.08225,4.5351,0.831313,1.51156,2.04264,0,-14.8911,0,39.8748
0.76,1.12011,4.55081,0.872305,1.49294,1.9644,0,-17.5591,0,42.0594
0.78,1.15836,4.56697,0.913823,1.471,1.8859,0,-20.5261,0,44.3021
0.8,1.19694,4.58356,0.955817,1.44646,1.80808,0,-23.8336,0,46.6032
0.82,1.2358,4.60055,0.998232,1.4203,1.73207,0,-27.5265,0,48.9624
0.84,1.2749,4.6179,1.04101,1.39381,1.65929,0,-31.6506,0,51.38
0.86,1.31418,4.63559,1.08409,1.36861,1.59141,0,-36.2483,0,53.8558
0.88,1.3536,4.65358,1.12742,1.34674,1.53039,0,-41.3517,0,56.3898
0.9,1.39311,4.67181,1.17093,1.33059,1.47843,0,-46.9728,0,58.9821
0.92,1.43266,4.69024,1.21456,1.32286,1.43789,0,-53.0918,0,61.6327
0.94,1.47219,4.70882,1.25824,1.32645,1.41111,0,-59.6453,0,64.3415
0.96,1.51168,4.72747,1.30192,1.34416,1.40017,0,-66.5215,0,67.1085
0.98,1.55108,4.74615,1.34552,1.37848,1.40661,0,-73.5656,0,69.9339
1,1.59035,4.76477,1.38899,1.42874,0.6125,0,-80.6124,0,72.8174
1.02,1.62908,4.78309,1.43182,1.47338,0,0,-87.3799,0,75.7301
1.04,1.66689,4.80086,1.4736,1.53111,0,0,-93.7166,0,78.6428
1.06,1.70382,4.81804,1.51433,1.60216,0,0,-99.5422,0,81.5555
1.08,1.73989,4.83458,1.55401,1.68417,0,0,-104.837,0,84.4682
1.1,1.77513,4.85045,1.59267,1.77482,0,0,-109.615,0,87.3809
1.12,1.80959,4.86559,1.6303,1.87201,0,0,-113.913,0,90.2936
1.14,1.8433,4.87998,1.66695,1.97384,0,0,-117.777,0,93.2063
1.16,1.87629,4.89357,1.70264,2.07865,0,0,-121.256,0,96.119
1.18,1.90861,4.90633,1.73739,2.18502,0,0,-124.398,0,99.0317
1.2,1.94031,4.91823,1.77125,2.2917,0,0,-127.249,0,101.944
1.22,1.97143,4.92923,1.80425,2.39762,0,0,-129.846,0,104.857
1.24,2.00201,4.93931,1.83645,2.49937,1.75667,0,-132.144,0,107.769
1.26,2.03192,4.94832,1.86769,2.55052,2.60217,0,-134.277,0,110.64
1.28,2.06082,4.95623,1.89765,2.58964,2.69746,0,-136.246,0,113.454
1.3,2.08875,4.96307,1.92641,2.6199,2.78735,0,-138.047,0,116.209
1.32,2.11582,4.9689,1.9541,2.64139,2.87158,0,-139.703,0,118.906
1.34,2.14205,4.97375,1.98077,2.65431,2.95002,0,-141.234,0,121.545
1.36,2.16752,4.97767,2.00654,2.65897,3.0226,0,-142.657,0,124.126
1.38,2.19226,4.98071,2.03147,2.6557,3.08932,0,-143.985,0,126.648
1.4,2.21632,4.98291,2.05562,2.64492,3.15024,0,-145.23,0,129.112
1.42,2.23974,4.98433,2.07909,2.62706,3.20548,0,-146.402,0,131.518
1.44,2.26256,4.98501,2.10192,2.60257,3.25518,0,-147.509,0,133.865
1.46,2.28481,4.98501,2.12416,2.57192,3.2995,0,-148.558,0,136.155
1.48,2.30651,4.98437,2.14588,2.53558,3.33866,0,-149.555,0,138.386
1.5,2.32769,4.98315,2.16709,2.49403,3.37287,0,-150.506,0,140.559
1.52,2.34834,4.98139,2.18782,2.44774,3.40238,0,-151.413,0,142.673
1.54,2.36853,4.97915,2.20813,2.39716,3.42742,0,-152.282,0,144.729
1.56,2.38822,4.97647,2.228,2.34273,3.44826,0,-153.115,0,146.727
1.58,2.40744,4.9734,2.24747,2.28488,3.46517,0,-153.916,0,148.667
1.6,2.42621,4.96997,2.26655,2.22401,3.4784,0,-154.686,0,150.549
1.62,2.44451,4.96625,2.28523,2.16051,3.48824,0,-155.427,0,152.372
1.64,2.46236,4.96226,2.30351,2.09475,3.49494,0,-156.142,0,154.137
1.66,2.47974,4.95806,2.3214,2.02707,3.49877,0,-156.831,0,155.844
1.68,2.49667,4.95367,2.33888,1.95778,3.5,0,-157.497,0,157.492
1.7,2.51313,4.94914,2.35596,1.88717,3.49888,0,-158.139,0,159.082
1.72,2.52912,4.94449,2.3726,1.81553,3.49566,0,-158.759,0,160.614
1.74,2.54462,4.93978,2.38881,1.74309,3.49058,0,-159.357,0,162.088
1.76,2.55965,4.93502,2.40457,1.67008,3.48388,0,-159.934,0,163.504
1.78,2.57418,4.93025,2.41987,1.5967,3.47579,0,-160.491,0,164.861
1.8,2.5882,4.92549,2.43467,1.52313,3.46651,0,-161.027,0,166.16
1.82,2.60169,4.92078,2.44896,1.44952,3.45627,0,-161.542,0,167.4
1.84,2.61467,4.91614,2.46275,1.37602,3.44525,0,-162.037,0,168.583
1.86,2.62711,4.91159,2.47599,1.30274,3.43365,0,-162.512,0,169.707
1.88,2.63903,4.90716,2.48871,1.22977,3.42163,0,-162.966,0,170.773
1.9,2.65033,4.90286,2.5008,1.1572,3.40938,0,-163.4,0,171.781
1.92,2.66108,4.89871,2.51232,1.0851,3.39704,0,-163.814,0,172.73
1.94,2.67129,4.89474,2.52328,1.01351,3.38476,0,-164.206,0,173.621
1.96,2.68084,4.89096,2.53354,0.942462,3.37268,0,-164.578,0,174.454
1.98,2.68981,4.88738,2.5432,0.871983,3.36092,0,-164.929,0,175.229
2,2.6982,4.88402,2.55225,0.802079,3.34961,0,-165.259,0,175.945
2.02,2.70598,4.88089,2.56063,0.732747,3.33884,0,-165.568,0,176.604
2.04,2.71307,4.878,2.56828,0.663972,3.32871,0,-165.858,0,177.204
2.06,2.71956,4.87537,2.57529,0.595733,3.31931,0,-166.127,0,177.745
2.08,2.72528,4.87299,2.58148,0.527997,3.31073,0,-166.379,0,178.229
2.1,2.7303,4.87088,2.58693,0.460725,3.30302,0,-166.615,0,178.654
2.12,2.73479,4.86905,2.59178,0.393872,3.29625,0,-166.84,0,179.021
2.14,2.73854,4.8675,2.59584,0.327387,3.29047,0,-167.061,0,179.329
2.16,2.7411,4.86623,2.59869,0.261214,3.28573,0,-167.297,0,179.58
2.18,2.74234,4.86526,2.60026,0.195293,3.28206,0,-167.586,0,179.772
2.2,2.74386,4.86458,2.60193,0.129566,3.27948,0,-168.051,0,179.906
2.22,2.74569,4.86419,2.60381,0.0639799,3.27802,0,-169.31,0,179.981
2.24,2.74781,4.8641,2.60593,0.00201022,2.45,0,-180,0,180
