"time","x","y","position","velocity","acceleration","jerk","heading","curvature","rotation"
1.72,2.54359,4.13904,3.09451,0.798465,1.06727,0,-165.948,0,160.783
1.74,2.57594,4.14454,3.12733,0.784755,1.08582,0,-169.554,0,162.252
1.76,2.60773,4.15009,3.1596,0.772428,1.10948,0,-172.879,0,163.662
1.78,2.63895,4.15565,3.19131,0.760825,1.13717,0,-175.919,0,165.014
1.8,2.66963,4.16118,3.22249,0.749387,1.16785,0,-178.681,0,166.308
1.82,2.69976,4.16667,3.25311,0.737652,1.20064,0,178.828,0,167.543
1.84,2.72936,4.17206,3.2832,0.725251,1.23473,0,176.597,0,168.72
1.86,2.75844,4.17735,3.31276,0.711899,1.26946,0,174.612,0,169.839
1.88,2.78703,4.1825,3.34181,0.697382,1.30426,0,172.862,0,170.899
1.9,2.81513,4.18749,3.37034,0.681552,1.33865,0,171.334,0,171.901
1.92,2.84275,4.19229,3.39838,0.664317,1.37224,0,170.017,0,172.844
1.94,2.86991,4.1969,3.42592,0.645626,1.4047,0,168.904,0,173.729
1.96,2.89662,4.20127,3.45299,0.625472,1.43577,0,167.988,0,174.555
1.98,2.92289,4.20541,3.47959,0.603878,1.46523,0,167.264,0,175.324
2,2.94874,4.20929,3.50572,0.580897,1.49291,0,166.73,0,176.033
2.02,2.97417,4.21291,3.53141,0.556604,1.51865,0,166.388,0,176.685
2.04,2.9992,4.21624,3.55666,0.531095,1.54235,0,166.242,0,177.278
2.06,3.02384,4.21927,3.58149,0.504482,1.56392,0,166.302,0,177.812
2.08,3.04809,4.222,3.6059,0.476894,1.58327,0,166.58,0,178.289
2.1,3.07197,4.22441,3.62989,0.448477,1.60036,0,167.096,0,178.707
2.12,3.09547,4.2265,3.65349,0.419391,1.61513,0,167.878,0,179.066
2.14,3.11861,4.22826,3.6767,0.389814,1.62754,0,168.961,0,179.367
2.16,3.1414,4.22969,3.69953,0.359945,1.63759,0,170.395,0,179.61
2.18,3.16383,4.23078,3.72198,0.330011,1.64523,0,172.248,0,179.794
2.2,3.1859,4.23153,3.74407,0.300274,1.65046,0,174.612,0,179.92
2.22,3.20764,4.23193,3.76581,0.271045,1.65326,0,177.609,0,179.987
2.24,3.22904,4.232,3.78721,0.236682,2.275,0,-180,0,180
2.26,3.25037,4.232,3.80854,0.191182,2.275,0,-180,0,180
2.28,3.2717,4.232,3.82987,0.145682,2.275,0,-180,0,180
2.3,3.29303,4.232,3.8512,0.100182,2.275,0,-180,0,180
2.32,3.31436,4.232,3.87253,0.0546823,2.275,0,-180,0,180
2.34,3.3357,4.232,3.89387,0.00918225,2.275,0,-180,0,180
