"time","x","y","position","velocity","acceleration","jerk","heading","curvature","rotation"
0.62,0.295489,4.68451,0.621233,1.77622,1.4281,0,-49.4149,0,28.4378
0.64,0.314171,4.67174,0.643864,1.86941,1.42452,0,-50.5064,0,30.3021
0.66,0.333182,4.65845,0.667057,1.96459,1.41832,0,-51.5902,0,32.2256
0.68,0.352564,4.64466,0.690849,2.06149,1.40917,0,-52.6667,0,34.2082
0.7,0.372366,4.63036,0.715274,2.15985,1.3968,0,-53.7361,0,36.2501
0.72,0.392633,4.61556,0.740365,2.25932,1.38093,0,-54.7992,0,38.3511
0.74,0.413414,4.6003,0.766152,2.35953,1.36132,0,-55.8569,0,40.5113
0.76,0.434758,4.58457,0.792666,2.46006,1.33777,0,-56.9104,0,42.7307
0.78,0.456716,4.5684,0.819934,2.56046,1.31013,0,-57.9609,0,45.0093
0.8,0.479337,4.55182,0.847982,2.66021,1.27831,0,-59.0101,0,47.347
0.82,0.502673,4.53485,0.876833,2.75876,1.24227,0,-60.0597,0,49.744
0.84,0.526773,4.51753,0.90651,2.85552,1.20209,0,-61.1118,0,52.2001
0.86,0.551687,4.4999,0.937032,2.94984,1.15794,0,-62.1685,0,54.7154
0.88,0.577466,4.482,0.968417,3.04105,1.11014,0,-63.2325,0,57.2899
0.9,0.604155,4.46388,1.00068,3.12841,1.05921,0,-64.3065,0,59.9236
0.92,0.650061,4.44558,1.0501,3.1708,0.961834,0,-65.4291,0,62.6164
0.94,0.700847,4.42717,1.10412,3.19912,0.852618,0,-66.5293,0,65.3685
0.96,0.752677,4.40871,1.15913,3.22123,0.743853,0,-67.5985,0,68.1797
0.98,0.805591,4.39027,1.21517,3.23642,0.641154,0,-68.6406,0,71.0501
1,0.859625,4.37192,1.27224,3.24398,0.523306,0,-69.6596,0,73.9797
1.02,0.914706,4.35391,1.33019,3.223,0.631772,0,-70.734,0,76.9389
1.04,0.970692,4.33648,1.38882,3.19458,0.740238,0,-71.825,0,79.8981
1.06,1.02756,4.31969,1.44812,3.15882,0.848705,0,-72.9382,0,82.8573
1.08,1.08528,4.30356,1.50805,3.11586,0.957171,0,-74.0795,0,85.8165
1.1,1.14382,4.28816,1.56858,3.06585,1.06564,0,-75.2554,0,88.7757
1.12,1.20314,4.2735,1.62968,3.00901,1.1741,0,-76.4731,0,91.7349
1.14,1.26319,4.25965,1.69131,2.94556,1.28257,0,-77.7405,0,94.694
1.16,1.32393,4.24663,1.75343,2.87576,1.39104,0,-79.0667,0,97.6532
1.18,1.38532,4.23447,1.81602,2.79991,1.4995,0,-80.4618,0,100.612
1.2,1.44732,4.22322,1.87903,2.71834,1.60797,0,-81.9378,0,103.572
1.22,1.50988,4.2129,1.94243,2.62942,2.18258,0,-83.5729,0,106.53
1.24,1.57269,4.20365,2.00591,2.52876,2.19247,0,-85.6491,0,109.449
1.26,1.63555,4.19552,2.0693,2.42892,2.19821,0,-87.8842,0,112.31
1.28,1.6984,4.18846,2.13255,2.33091,2.20097,0,-90.2895,0,115.111
1.3,1.76117,4.18244,2.19561,2.23571,2.20204,0,-92.8753,0,117.852
1.32,1.8238,4.17742,2.25844,2.14423,2.2027,0,-95.65,0,120.535
1.34,1.88625,4.17334,2.32102,2.05739,2.2043,0,-98.6193,0,123.158
1.36,1.94318,4.17016,2.37804,1.96543,2.18488,0,-101.648,0,125.723
1.38,1.98295,4.16783,2.41787,1.84532,2.09334,0,-104.407,0,128.228
1.4,2.02237,4.16631,2.45733,1.73159,2.00493,0,-107.331,0,130.674
1.42,2.06142,4.16553,2.49639,1.62462,1.92037,0,-110.425,0,133.061
1.44,2.10008,4.16545,2.53504,1.52474,1.84036,0,-113.695,0,135.388
1.46,2.1383,4.16601,2.57326,1.43214,1.76558,0,-117.139,0,137.656
1.48,2.17607,4.16718,2.61106,1.34696,1.69667,0,-120.752,0,139.866
1.5,2.21337,4.16889,2.64839,1.26922,1.63419,0,-124.522,0,142.016
1.52,2.25017,4.1711,2.68526,1.19885,1.57865,0,-128.43,0,144.106
1.54,2.28648,4.17375,2.72167,1.13564,1.53045,0,-132.451,0,146.138
1.56,2.32227,4.17681,2.75759,1.07929,1.48985,0,-136.553,0,148.11
1.58,2.35755,4.18023,2.79303,1.02938,1.457,0,-140.697,0,150.024
1.6,2.39231,4.18395,2.82799,0.985387,1.43186,0,-144.842,0,151.878
1.62,2.42653,4.18795,2.86245,0.946714,1.41424,0,-148.945,0,153.673
1.64,2.46024,4.19217,2.89642,0.912694,1.40379,0,-152.965,0,155.408
1.66,2.49342,4.19658,2.92989,0.882629,1.40003,0,-156.865,0,157.085
1.68,2.5261,4.20113,2.96288,0.855811,1.40236,0,-160.613,0,158.702
1.7,2.55826,4.2058,2.99539,0.83155,1.41009,0,-164.182,0,160.26
1.72,2.58991,4.21055,3.02739,0.809193,1.42253,0,-167.555,0,161.759
1.74,2.62107,4.21534,3.05892,0.78814,1.43893,0,-170.72,0,163.199
1.76,2.65174,4.22015,3.08996,0.767857,1.45858,0,-173.669,0,164.58
1.78,2.68194,4.22494,3.12054,0.747879,1.4808,0,-176.403,0,165.901
1.8,2.71166,4.22969,3.15064,0.727812,1.50497,0,-178.924,0,167.164
1.82,2.74094,4.23438,3.18029,0.707331,1.53051,0,178.765,0,168.367
1.84,2.76978,4.23897,3.20949,0.686173,1.55691,0,176.655,0,169.51
1.86,2.79817,4.24344,3.23823,0.664133,1.58371,0,174.739,0,170.595
1.88,2.82615,4.24778,3.26655,0.641067,1.61052,0,173.01,0,171.621
1.9,2.85372,4.25197,3.29442,0.616868,1.637,0,171.459,0,172.587
1.92,2.88089,4.25598,3.32189,0.59147,1.66286,0,170.081,0,173.494
1.94,2.90768,4.2598,3.34895,0.564843,1.68783,0,168.87,0,174.342
1.96,2.93408,4.26341,3.3756,0.536986,1.71172,0,167.822,0,175.131
1.98,2.96013,4.26681,3.40187,0.507923,1.73433,0,166.935,0,175.86
2,2.98581,4.26997,3.42775,0.477697,1.75551,0,166.21,0,176.531
2.02,3.01116,4.2729,3.45326,0.44637,1.77515,0,165.65,0,177.142
2.04,3.03617,4.27556,3.47841,0.41402,1.79313,0,165.264,0,177.694
2.06,3.06084,4.27797,3.5032,0.380736,1.80938,0,165.065,0,178.187
2.08,3.0852,4.2801,3.52765,0.346621,1.8238,0,165.076,0,178.621
2.1,3.10923,4.28196,3.55175,0.31179,1.83636,0,165.333,0,178.995
2.12,3.13296,4.28353,3.57554,0.27637,1.847,0,165.895,0,179.31
2.14,3.15639,4.28481,3.599,0.240509,1.85569,0,166.854,0,179.566
2.16,3.1795,4.28581,3.62214,0.204381,1.8624,0,168.377,0,179.763
2.18,3.20233,4.2865,3.64497,0.168219,1.8671,0,170.766,0,179.901
2.2,3.22485,4.2869,3.6675,0.132378,1.86979,0,174.652,0,179.98
2.22,3.24709,4.287,3.68974,0.0949859,2.45,0,-180,0,180
2.24,3.26923,4.287,3.71188,0.0459859,2.45,0,-180,0,180
