"time","x","y","position","velocity","acceleration","jerk","heading","curvature","rotation"
1.24,7.10769,1.01968,0.737296,0.928542,1,0,-1.2675,0,90
1.26,7.10809,1.03798,0.7556,0.908542,1,0,-1.251,0,90
1.28,7.10848,1.05592,0.773544,0.888542,1,0,-1.2227,0,90
1.3,7.10885,1.07353,0.791158,0.868542,1,0,-1.1844,0,90
1.32,7.1092,1.09069,0.808322,0.848542,1,0,-1.1329,0,90
1.34,7.10953,1.10741,0.825045,0.828542,1,0,-1.0773,0,90
1.36,7.10983,1.12384,0.841478,0.808542,1,0,-1.0195,0,90
1.38,7.1101,1.13977,0.85741,0.788542,1,0,-0.959,0,90
1.4,7.11036,1.1553,0.872942,0.768542,1,0,-0.8973,0,90
1.42,7.11059,1.17058,0.888224,0.748542,1,0,-0.8348,0,90
1.44,7.11079,1.18522,0.902866,0.728542,1,0,-0.7745,0,90
1.46,7.11098,1.19967,0.917317,0.708542,1,0,-0.7149,0,90
1.48,7.11115,1.21356,0.931208,0.688542,1,0,-0.6577,0,90
1.5,7.1113,1.22716,0.944809,0.668542,1,0,-0.6025,0,90
1.52,7.11143,1.24029,0.957939,0.648542,1,0,-0.5504,0,90
1.54,7.11154,1.25307,0.97072,0.628542,1,0,-0.501,0,90
1.56,7.11165,1.26541,0.98306,0.608542,1,0,-0.4547,0,90
1.58,7.11174,1.27742,0.995071,0.588542,1,0,-0.4104,0,90
1.6,7.11181,1.2889,1.00655,0.568542,1,0,-0.3692,0,90
1.62,7.11188,1.30022,1.01787,0.548542,1,0,-0.3295,0,90
1.64,7.11194,1.31078,1.02843,0.528542,1,0,-0.2969,0,90
1.66,7.11199,1.32134,1.03899,0.508542,1,0,-0.2642,0,90
1.68,7.11203,1.33112,1.04877,0.488542,1,0,-0.2355,0,90
1.7,7.11207,1.34067,1.05832,0.468542,1,0,-0.2079,0,90
1.72,7.1121,1.35009,1.06774,0.448542,1,0,-0.1812,0,90
1.74,7.11213,1.3585,1.07615,0.428542,1,0,-0.1611,0,90
1.76,7.11215,1.36691,1.08456,0.408542,1,0,-0.141,0,90
1.78,7.11217,1.3752,1.09285,0.388542,1,0,-0.1215,0,90
1.8,7.11218,1.38229,1.09994,0.368542,1,0,-0.1078,0,90
1.82,7.11219,1.38938,1.10703,0.348542,1,0,-0.094,0,90
1.84,7.1122,1.39648,1.11413,0.328542,1,0,-0.0802,0,90
1.86,7.11221,1.40272,1.12037,0.308542,1,0,-0.0691,0,90
1.88,7.11222,1.40817,1.12582,0.288542,1,0,-0.0605,0,90
1.9,7.11222,1.41361,1.13126,0.268542,1,0,-0.052,0,90
1.92,7.11222,1.41905,1.1367,0.248542,1,0,-0.0434,0,90
1.94,7.11223,1.42449,1.14214,0.228542,1,0,-0.0349,0,90
1.96,7.11223,1.42725,1.1449,0.208542,1,0,-0.0321,0,90
1.98,7.11223,1.4295,1.14715,0.188542,1,0,-0.0304,0,90
2,7.11223,1.43175,1.1494,0.168542,1,0,-0.0286,0,90
2.02,7.11223,1.43401,1.15166,0.148542,1,0,-0.0269,0,90
2.04,7.11223,1.43626,1.15391,0.128542,1,0,-0.0251,0,90
2.06,7.11223,1.43852,1.15617,0.108542,1,0,-0.0234,0,90
2.08,7.11223,1.44077,1.15842,0.0885417,1,0,-0.0216,0,90
2.1,7.11223,1.44302,1.16067,0.0685417,1,0,-0.0199,0,90
2.12,7.11224,1.44528,1.16293,0.0485417,1,0,-0.0182,0,90
2.14,7.11224,1.44753,1.16518,0.0285417,1,0,-0.0164,0,90
2.16,7.11224,1.44979,1.16744,0.00854167,1,0,-0.0147,0,90
