"time","x","y","position","velocity","acceleration","jerk","heading","curvature","rotation"
0.82,11.77,4.54551,0.981535,1.77525,3.048,0,1.44005,0,0
0.84,11.8049,4.54644,1.01645,1.71429,3.048,0,1.57688,0,0
0.86,11.8385,4.5474,1.05006,1.65333,3.048,0,1.69798,0,0
0.88,11.8709,4.54839,1.08248,1.59237,3.048,0,1.80259,0,0
0.9,11.9022,4.5494,1.11379,1.53141,3.048,0,1.89396,0,0
0.92,11.9322,4.55042,1.14381,1.47045,3.048,0,1.97354,0,0
0.94,11.961,4.55143,1.17263,1.40949,3.048,0,2.04047,0,0
0.96,11.9885,4.55242,1.20015,1.34853,3.048,0,2.09846,0,0
0.98,12.0148,4.5534,1.22646,1.28757,3.048,0,2.1482,0,0
1,12.0399,4.55435,1.25158,1.22661,3.048,0,2.19138,0,0
1.02,12.0638,4.55527,1.2755,1.16565,3.048,0,2.22724,0,0
1.04,12.0866,4.55617,1.29832,1.10469,3.048,0,2.25767,0,0
1.06,12.1081,4.55702,1.31983,1.04373,3.048,0,2.28327,0,0
1.08,12.1282,4.55782,1.33995,0.982767,3.048,0,2.30404,0,0
1.1,12.1471,4.55859,1.35887,0.921807,3.048,0,2.32146,0,0
1.12,12.165,4.55932,1.37678,0.860847,3.048,0,2.33621,0,0
1.14,12.1816,4.56,1.39339,0.799887,3.048,0,2.34816,0,0
1.16,12.1967,4.56062,1.40851,0.738927,3.048,0,2.3573,0,0
1.18,12.2113,4.56122,1.42312,0.677967,3.048,0,2.36548,0,0
1.2,12.2236,4.56173,1.43543,0.617007,3.048,0,2.3706,0,0
1.22,12.236,4.56224,1.44784,0.556047,3.048,0,2.37569,0,0
1.24,12.2455,4.56263,1.45735,0.495087,3.048,0,2.37819,0,0
1.26,12.255,4.56303,1.46686,0.434127,3.048,0,2.38069,0,0
1.28,12.2626,4.56335,1.47446,0.373167,3.048,0,2.38251,0,0
1.3,12.2665,4.56351,1.47837,0.312207,3.048,0,2.38297,0,0
1.32,12.2705,4.56367,1.48237,0.251247,3.048,0,2.38342,0,0
1.34,12.2744,4.56384,1.48627,0.190287,3.048,0,2.38388,0,0
1.36,12.2783,4.564,1.49018,0.129327,3.048,0,2.38433,0,0
1.38,12.2823,4.56417,1.49418,0.0683671,3.048,0,2.38479,0,0
1.4,12.2862,4.56433,1.49808,0.00740712,3.048,0,2.38525,0,0
