"time","x","y","position","velocity","acceleration","jerk","heading","curvature","rotation"
0.46,5.73622,5.31682,0.0802763,0.396144,0.861183,0,-11.6966,0,134.487
0.48,5.73089,5.3211,0.0871111,0.413727,0.861931,0,-11.8282,0,134.636
0.5,5.72516,5.32574,0.0944819,0.431351,0.862701,0,-11.9617,0,134.793
0.52,5.71913,5.33066,0.102268,0.449015,0.863491,0,-12.0961,0,134.955
0.54,5.71309,5.33552,0.110023,0.46673,0.864315,0,-12.2371,0,135.124
0.56,5.70662,5.34078,0.118361,0.484491,0.865163,0,-12.381,0,135.3
0.58,5.69995,5.3462,0.126952,0.502304,0.866041,0,-12.5295,0,135.481
0.6,5.69324,5.3516,0.135566,0.520169,0.866948,0,-12.6826,0,135.669
0.62,5.68599,5.35752,0.144932,0.538071,0.867856,0,-12.8298,0,135.864
0.64,5.67873,5.36337,0.154248,0.556029,0.868795,0,-12.9825,0,136.065
0.66,5.67114,5.36954,0.164034,0.574037,0.869753,0,-13.136,0,136.272
0.68,5.66335,5.37584,0.174052,0.592103,0.870739,0,-13.294,0,136.486
0.7,5.65535,5.3823,0.184335,0.610217,0.871739,0,-13.4507,0,136.706
0.72,5.64706,5.38901,0.195003,0.628376,0.872744,0,-13.6033,0,136.932
0.74,5.63861,5.39581,0.205845,0.646592,0.873772,0,-13.7585,0,137.165
0.76,5.62985,5.40288,0.217107,0.664854,0.874808,0,-13.9104,0,137.404
0.78,5.62092,5.41004,0.228549,0.683171,0.87586,0,-14.062,0,137.649
0.8,5.6117,5.41745,0.240381,0.701529,0.876911,0,-14.2074,0,137.901
0.82,5.60227,5.425,0.252449,0.719935,0.87797,0,-14.3496,0,138.16
0.84,5.59261,5.4327,0.264803,0.738382,0.879026,0,-14.4848,0,138.424
0.86,5.58267,5.44062,0.277518,0.756873,0.880085,0,-14.6148,0,138.695
0.88,5.57257,5.4486,0.290385,0.775421,0.88116,0,-14.7453,0,138.973
0.9,5.5621,5.45687,0.303734,0.793958,0.882176,0,-14.8469,0,139.256
0.92,5.55147,5.4652,0.317242,0.812547,0.883203,0,-14.9471,0,139.546
0.94,5.54054,5.47373,0.331098,0.831167,0.88422,0,-15.0375,0,139.843
0.96,5.52935,5.48241,0.345268,0.849792,0.790151,0,-15.1076,0,140.146
0.98,5.51796,5.49115,0.35962,0.867961,0.620263,0,-15.1703,0,140.455
1,5.50626,5.50007,0.374335,0.881979,0.205073,0,-15.227,0,140.771
1.02,5.49444,5.50902,0.38916,0.886816,0.15,0,-15.0051,0,141.086
1.04,5.48252,5.51802,0.4041,0.886594,0.15,0,-14.8172,0,141.394
1.06,5.47054,5.52701,0.419077,0.886212,0.15,0,-14.5794,0,141.696
1.08,5.45849,5.536,0.43411,0.885744,0.15,0,-14.3191,0,141.992
1.1,5.44638,5.54496,0.449168,0.885199,0.15,0,-14.038,0,142.281
1.12,5.4342,5.5539,0.46428,0.884564,0.15,0,-13.7285,0,142.564
1.14,5.42194,5.56281,0.479434,0.883831,0.15,0,-13.3847,0,142.841
1.16,5.4096,5.57168,0.494634,0.883026,0.15,0,-13.015,0,143.111
1.18,5.39717,5.58051,0.509879,0.88215,0.15,0,-12.6174,0,143.375
1.2,5.38465,5.58931,0.525181,0.881227,0.15,0,-12.2013,0,143.632
1.22,5.37204,5.59804,0.540519,0.880264,0.15,0,-11.7685,0,143.883
1.24,5.35934,5.60672,0.555904,0.879253,0.15,0,-11.3122,0,144.128
1.26,5.34653,5.61534,0.571342,0.878219,0.15,0,-10.8437,0,144.366
1.28,5.33363,5.62391,0.58683,0.877173,0.15,0,-10.3669,0,144.598
1.3,5.32063,5.63241,0.602362,0.876122,0.15,0,-9.88561,0,144.823
1.32,5.30754,5.64085,0.617938,0.875077,0.15,0,-9.40354,0,145.043
1.34,5.29435,5.64923,0.633567,0.874036,0.15,0,-8.91973,0,145.255
1.36,5.28107,5.65755,0.649238,0.873024,0.15,0,-8.4487,0,145.462
1.38,5.26769,5.66581,0.664959,0.872041,0.15,0,-7.99143,0,145.662
1.4,5.25424,5.67403,0.680721,0.871077,0.15,0,-7.54118,0,145.855
1.42,5.2407,5.6822,0.696538,0.870147,0.15,0,-7.10867,0,146.043
1.44,5.22709,5.69032,0.712384,0.869245,0.15,0,-6.69101,0,146.224
1.46,5.2134,5.69841,0.728287,0.868369,0.15,0,-6.28729,0,146.398
1.48,5.19966,5.70647,0.744222,0.867547,0.15,0,-5.91998,0,146.566
1.5,5.18583,5.71451,0.760213,0.866745,0.15,0,-5.56673,0,146.728
1.52,5.17196,5.72253,0.776233,0.865958,0.15,0,-5.22269,0,146.883
1.54,5.15803,5.73054,0.792306,0.865193,0.15,0,-4.89667,0,147.032
1.56,5.14406,5.73854,0.808407,0.864465,0.352124,0,-4.60147,0,147.175
1.58,5.13007,5.74652,0.824512,0.861176,0.697116,0,-4.33175,0,147.311
1.6,5.11616,5.75443,0.840511,0.848056,0.845065,0,-4.12071,0,147.441
1.62,5.10247,5.76217,0.856238,0.83178,0.890281,0,-3.93646,0,147.565
1.64,5.08894,5.76983,0.871789,0.814128,0.890454,0,-3.7641,0,147.682
1.66,5.07575,5.77726,0.886921,0.796489,0.890673,0,-3.61162,0,147.793
1.68,5.0628,5.78456,0.901793,0.778842,0.890881,0,-3.45505,0,147.897
1.7,5.05004,5.79176,0.916444,0.761188,0.89108,0,-3.29497,0,147.995
1.72,5.03768,5.79872,0.930626,0.743541,0.891316,0,-3.14966,0,148.087
1.74,5.02543,5.80565,0.9447,0.725885,0.891535,0,-2.99696,0,148.172
1.76,5.0136,5.81234,0.958287,0.708225,0.89175,0,-2.84126,0,148.251
1.78,5.00193,5.81897,0.971714,0.690558,0.891945,0,-2.67604,0,148.323
1.8,4.9906,5.82542,0.984748,0.67289,0.892141,0,-2.50853,0,148.389
1.82,4.9795,5.83177,0.997534,0.655217,0.892318,0,-2.3301,0,148.449
1.84,4.96869,5.83799,1.01,0.637541,0.892481,0,-2.1419,0,148.503
1.86,4.95814,5.84407,1.02219,0.619865,0.892625,0,-1.94105,0,148.55
1.88,4.9479,5.85003,1.03403,0.602189,0.892748,0,-1.72552,0,148.59
1.9,4.93787,5.85589,1.04566,0.584516,0.892849,0,-1.49416,0,148.624
1.92,4.92822,5.86158,1.05685,0.566848,0.892936,0,-1.24868,0,148.652
1.94,4.91865,5.86725,1.06798,0.549187,0.892992,0,-0.980654,0,148.674
1.96,4.90964,5.87263,1.07847,0.531535,0.893027,0,-0.692425,0,148.689
1.98,4.90063,5.87807,1.089,0.513895,0.893031,0,-0.378137,0,148.698
2,4.89213,5.88323,1.09894,0.496352,0.85,0,-0.085,0,148.7
2.02,4.88382,5.8883,1.10867,0.479352,0.85,0,-0.076,0,148.7
2.04,4.87561,5.8933,1.11828,0.462352,0.85,0,-0.068,0,148.7
2.06,4.86809,5.89788,1.12709,0.445352,0.85,0,-0.061,0,148.7
2.08,4.86058,5.90246,1.13589,0.428352,0.85,0,-0.054,0,148.7
2.1,4.85328,5.90691,1.14444,0.411352,0.85,0,-0.048,0,148.7
2.12,4.84666,5.91094,1.15219,0.394352,0.85,0,-0.045,0,148.7
2.14,4.84004,5.91498,1.15994,0.377352,0.85,0,-0.042,0,148.7
2.16,4.83341,5.91901,1.1677,0.360352,0.85,0,-0.04,0,148.7
2.18,4.8278,5.92243,1.17427,0.343352,0.85,0,-0.038,0,148.7
2.2,4.82222,5.92583,1.1808,0.326352,0.85,0,-0.036,0,148.7
2.22,4.81663,5.92923,1.18735,0.309352,0.85,0,-0.034,0,148.7
2.24,4.81116,5.93255,1.19375,0.292352,0.85,0,-0.032,0,148.7
2.26,4.80688,5.93516,1.19876,0.275352,0.85,0,-0.031,0,148.7
2.28,4.80259,5.93777,1.20378,0.258352,0.85,0,-0.031,0,148.7
2.3,4.79831,5.94038,1.20879,0.241352,0.85,0,-0.031,0,148.7
2.32,4.79402,5.94299,1.21382,0.224352,0.85,0,-0.03,0,148.7
2.34,4.7898,5.94556,1.21876,0.207352,0.85,0,-0.03,0,148.7
2.36,4.78803,5.94664,1.22083,0.190352,0.85,0,-0.03,0,148.7
2.38,4.78625,5.94772,1.22291,0.173352,0.85,0,-0.03,0,148.7
2.4,4.78448,5.9488,1.22498,0.156352,0.85,0,-0.03,0,148.7
2.42,4.7827,5.94988,1.22707,0.139352,0.85,0,-0.03,0,148.7
2.44,4.78093,5.95096,1.22914,0.122352,0.85,0,-0.03,0,148.7
2.46,4.77915,5.95204,1.23122,0.105352,0.85,0,-0.029,0,148.7
2.48,4.77738,5.95312,1.2333,0.0883521,0.85,0,-0.029,0,148.7
2.5,4.7756,5.9542,1.23538,0.0713521,0.85,0,-0.029,0,148.7
2.52,4.77383,5.95528,1.23745,0.0543521,0.85,0,-0.029,0,148.7
2.54,4.77205,5.95636,1.23953,0.0373521,0.85,0,-0.029,0,148.7
2.56,4.77028,5.95744,1.24161,0.0203521,0.85,0,-0.029,0,148.7
2.58,4.7685,5.95852,1.24369,0.00335214,0.85,0,-0.029,0,148.7
