"time","x","y","position","velocity","acceleration","jerk","heading","curvature","rotation"
0.76,0.379991,4.57458,0.38,0.38,0.31,0,0.0715378,-0.0426127,0
0.78,0.389991,4.57466,0.39,0.39,0.305,0,0.0734203,-0.0437341,0
0.8,0.399991,4.57473,0.4,0.4,0.3,0,0.0753029,-0.0448555,0
0.82,0.40999,4.57481,0.41,0.41,0.295,0,0.0771855,-0.0459769,0
0.84,0.41999,4.57488,0.42,0.42,0.29,0,0.079068,-0.0470983,0
0.86,0.42999,4.57496,0.43,0.43,0.285,0,0.0809506,-0.0482197,0
0.88,0.43999,4.57503,0.44,0.44,0.28,0,0.0828332,-0.0493411,0
0.9,0.449989,4.57511,0.45,0.45,0.275,0,0.0847158,-0.0504625,0
0.92,0.459989,4.57519,0.46,0.46,0.27,0,0.0865983,-0.0515838,0
0.94,0.469989,4.57526,0.47,0.47,0.265,0,0.0884809,-0.0527052,0
0.96,0.479988,4.57534,0.48,0.48,0.26,0,0.0903635,-0.0538266,0
0.98,0.489988,4.57542,0.49,0.49,0.255,0,0.0922461,-0.054948,0
1,0.499988,4.57549,0.5,0.5,0.25,0,0.0941286,-0.0560694,0
1.02,0.509987,4.57557,0.51,0.51,0.245,0,0.0960112,-0.0571908,0
1.04,0.519987,4.57565,0.52,0.52,0.24,0,0.0978938,-0.0583122,0
1.06,0.529987,4.57573,0.53,0.53,0.235,0,0.0997763,-0.0594336,0
1.08,0.539986,4.57581,0.54,0.54,0.23,0,0.101659,-0.0605549,0
1.1,0.549986,4.57589,0.55,0.55,0.225,0,0.103541,-0.0616763,0
1.12,0.559986,4.57597,0.56,0.56,0.22,0,0.105424,-0.0627977,0
1.14,0.569986,4.57605,0.57,0.57,0.215,0,0.107307,-0.0639191,0
1.16,0.579985,4.57613,0.58,0.58,0.21,0,0.109189,-0.0650405,0
1.18,0.589985,4.57621,0.59,0.59,0.205,0,0.111072,-0.0661619,0
1.2,0.599985,4.57629,0.6,0.6,0.2,0,0.112954,-0.0672833,0
1.22,0.609984,4.57637,0.61,0.61,0.195,0,0.114837,-0.0684047,0
1.24,0.619984,4.57646,0.62,0.62,0.19,0,0.116719,-0.069526,0
1.26,0.629984,4.57654,0.63,0.63,0.185,0,0.118602,-0.0706474,0
1.28,0.639983,4.57662,0.64,0.64,0.18,0,0.120485,-0.0717688,0
1.3,0.649983,4.5767,0.65,0.65,0.175,0,0.122367,-0.0728902,0
1.32,0.659983,4.57679,0.66,0.66,0.17,0,0.12425,-0.0740116,0
1.34,0.669982,4.57687,0.67,0.67,0.165,0,0.126132,-0.075133,0
1.36,0.679982,4.57695,0.68,0.68,0.16,0,0.128015,-0.0762544,0
1.38,0.689981,4.57704,0.69,0.69,0.155,0,0.129898,-0.0773758,0
1.4,0.699981,4.57712,0.7,0.7,0.15,0,0.13178,-0.0784972,0
1.42,0.709981,4.57721,0.71,0.71,0.145,0,0.133663,-0.0796185,0
1.44,0.71998,4.57729,0.72,0.72,0.14,0,0.135545,-0.0807399,0
1.46,0.72998,4.57738,0.73,0.73,0.135,0,0.137428,-0.0818613,0
1.48,0.73998,4.57746,0.74,0.74,0.13,0,0.13931,-0.0829827,0
1.5,0.749979,4.57755,0.75,0.75,0.125,0,0.141193,-0.0841041,0
1.52,0.759979,4.57764,0.76,0.76,0.12,0,0.143076,-0.0852255,0
1.54,0.769979,4.57772,0.77,0.77,0.115,0,0.144958,-0.0863469,0
1.56,0.779978,4.57781,0.78,0.78,0.11,0,0.146841,-0.0874683,0
1.58,0.789978,4.5779,0.79,0.79,0.105,0,0.148723,-0.0885896,0
1.6,0.799977,4.57799,0.8,0.8,0.1,0,0.150606,-0.089711,0
1.62,0.809977,4.57807,0.81,0.81,0.095,0,0.152488,-0.0908324,0
1.64,0.819977,4.57816,0.82,0.82,0.09,0,0.154371,-0.0919538,0
1.66,0.829976,4.57825,0.83,0.83,0.085,0,0.156254,-0.0930752,0
1.68,0.839976,4.57834,0.84,0.84,0.08,0,0.158136,-0.0941966,0
1.7,0.849975,4.57843,0.85,0.85,0.075,0,0.160019,-0.095318,0
1.72,0.859975,4.57852,0.86,0.86,0.07,0,0.161901,-0.0964394,0
1.74,0.869975,4.57861,0.87,0.87,0.065,0,0.163784,-0.0975607,0
1.76,0.879974,4.5787,0.88,0.88,0.06,0,0.165666,-0.0986821,0
1.78,0.889974,4.57879,0.89,0.89,0.055,0,0.167549,-0.0998035,0
1.8,0.899973,4.57888,0.9,0.9,0.05,0,0.169432,-0.100925,0
1.82,0.909973,4.57897,0.91,0.91,0.045,0,0.171314,-0.102046,0
1.84,0.919973,4.57907,0.92,0.92,0.04,0,0.173197,-0.103168,0
1.86,0.929972,4.57916,0.93,0.93,0.035,0,0.175079,-0.104289,0
1.88,0.939972,4.57925,0.94,0.94,0.03,0,0.176962,-0.10541,0
1.9,0.949971,4.57934,0.95,0.95,0.025,0,0.178844,-0.106532,0
1.92,0.959971,4.57944,0.96,0.96,0.02,0,0.180727,-0.107653,0
1.94,0.96997,4.57953,0.97,0.97,0.015,0,0.18261,-0.108775,0
1.96,0.97997,4.57962,0.98,0.98,0.01,0,0.184492,-0.109896,0
1.98,0.989969,4.57972,0.99,0.99,0.005,0,0.186375,-0.111017,0
2,0.999969,4.57981,1,1,8.04912e-14,0,0.188257,-0.112139,0
2.02,1.01994,4.58091,1.02,1,0,0,-0.0537568,-0.13108,0
2.04,1.03991,4.58193,1.04,1,0,0,-0.295771,-0.150021,0
2.06,1.05989,4.58286,1.06,1,0,0,-0.537785,-0.168962,0
2.08,1.07987,4.58371,1.08,1,0,0,-0.779799,-0.187903,0
2.1,1.09986,4.58447,1.1,1,0,0,-1.02181,-0.206844,0
2.12,1.11985,4.58515,1.12,1,0,0,-1.26383,-0.225785,0
2.14,1.13984,4.58574,1.14,1,0,0,-1.50584,-0.244726,0
2.16,1.15983,4.58625,1.16,1,0,0,-1.74785,-0.263667,0
2.18,1.17983,4.58668,1.18,1,0,0,-1.98987,-0.282608,0
2.2,1.19982,4.58702,1.2,1,0,0,-2.23188,-0.301549,0
2.22,1.21982,4.58728,1.22,1,0,0,-2.4739,-0.32049,0
2.24,1.23982,4.58745,1.24,1,0,0,-2.71591,-0.339431,0
2.26,1.25982,4.58754,1.26,1,0,0,-2.95793,-0.358372,0
2.28,1.27982,4.58754,1.28,1,0,0,-3.19994,-0.377313,0
2.3,1.29982,4.58746,1.3,1,0,0,-3.44195,-0.396254,0
2.32,1.31982,4.58729,1.32,1,0,0,-3.68397,-0.415195,0
2.34,1.33982,4.58704,1.34,1,0,0,-3.92598,-0.434136,0
2.36,1.35982,4.58671,1.36,1,0,0,-4.168,-0.453077,0
2.38,1.37981,4.58629,1.38,1,0,0,-4.41001,-0.472018,0
2.4,1.39981,4.58578,1.4,1,0,0,-4.65202,-0.490959,0
2.42,1.4198,4.5852,1.42,1,0,0,-4.89404,-0.5099,0
2.44,1.43979,4.58452,1.44,1,0,0,-5.13605,-0.528841,0
2.46,1.45977,4.58377,1.46,1,0,0,-5.37807,-0.547782,0
2.48,1.47975,4.58293,1.48,1,0,0,-5.62008,-0.566723,0
2.5,1.49973,4.582,1.5,1,0,0,-5.86209,-0.585664,0
2.52,1.51971,4.58099,1.52,1,0,0,-6.10411,-0.604605,0
2.54,1.53968,4.57989,1.54,1,0,0,-6.34612,-0.623546,0
2.56,1.55964,4.57872,1.56,1,0,0,-6.58814,-0.642487,0
2.58,1.5796,4.57745,1.58,1,0,0,-6.83015,-0.661428,0
2.6,1.59956,4.57611,1.6,1,0,0,-7.07216,-0.680369,0
2.62,1.6195,4.57467,1.62,1,0,0,-7.31418,-0.69931,0
2.64,1.63945,4.57316,1.64,1,0,0,-7.55619,-0.718251,0
2.66,1.65938,4.57156,1.66,1,0,0,-7.79821,-0.737192,0
2.68,1.67931,4.56987,1.68,1,0,0,-8.04022,-0.756133,0
2.7,1.69923,4.5681,1.7,1,0,0,-8.28223,-0.775074,0
2.72,1.71915,4.56625,1.72,1,0,0,-8.52425,-0.794015,0
2.74,1.73905,4.56431,1.74,1,0,0,-8.76626,-0.812956,0
2.76,1.75895,4.56229,1.76,1,0,0,-9.00828,-0.831897,0
2.78,1.77884,4.56019,1.78,1,0,0,-9.25029,-0.850837,0
2.8,1.79872,4.558,1.8,1,0,0,-9.4923,-0.869778,0
2.82,1.81859,4.55573,1.82,1,0,0,-9.73432,-0.888719,0
2.84,1.83845,4.55337,1.84,1,0,0,-9.97633,-0.90766,0
2.86,1.8583,4.55093,1.86,1,0,0,-10.2183,-0.926601,0
2.88,1.87814,4.5484,1.88,1,0,0,-10.4604,-0.945542,0
2.9,1.89797,4.5458,1.9,1,0,0,-10.7024,-0.964483,0
2.92,1.91779,4.5431,1.92,1,0,0,-10.9444,-0.983424,0
2.94,1.9376,4.54033,1.94,1,0,0,-11.1864,-1.00237,0
2.96,1.95739,4.53747,1.96,1,0,0,-11.4284,-1.02131,0
2.98,1.97717,4.53453,1.98,1,0,0,-11.6704,-1.04025,0
3,1.99694,4.5315,2,1,-1.19978e-05,0,-11.913,-1.05917,0
3.02,2.01607,4.52565,2.02,1,-0.0101865,0,-12.6365,-1.0651,0
3.04,2.03512,4.51955,2.04,1,-0.020361,0,-13.36,-1.07102,0
3.06,2.05409,4.51322,2.06,1,-0.0305355,0,-14.0835,-1.07694,0
3.08,2.07298,4.50665,2.08,1,-0.04071,0,-14.807,-1.08287,0
3.1,2.09178,4.49984,2.1,1,-0.0508845,0,-15.5305,-1.08879,0
3.12,2.1105,4.4928,2.12,1,-0.061059,0,-16.254,-1.09472,0
3.14,2.12913,4.48551,2.14,1,-0.0712335,0,-16.9775,-1.10064,0
3.16,2.14766,4.478,2.16,1,-0.081408,0,-17.7009,-1.10656,0
3.18,2.1661,4.47025,2.18,1,-0.0915825,0,-18.4244,-1.11249,0
3.2,2.18444,4.46227,2.2,1,-0.101757,0,-19.1479,-1.11841,0
3.22,2.20267,4.45405,2.22,1,-0.111932,0,-19.8714,-1.12434,0
3.24,2.2208,4.44561,2.24,1,-0.122106,0,-20.5949,-1.13026,0
3.26,2.23882,4.43694,2.26,1,-0.132281,0,-21.3184,-1.13618,0
3.28,2.25674,4.42804,2.28,1,-0.142455,0,-22.0419,-1.14211,0
3.3,2.27453,4.41892,2.3,1,-0.15263,0,-22.7654,-1.14803,0
3.32,2.29222,4.40957,2.32,1,-0.162804,0,-23.4889,-1.15396,0
3.34,2.30978,4.4,2.34,1,-0.172979,0,-24.2124,-1.15988,0
3.36,2.32722,4.39021,2.36,1,-0.183153,0,-24.9359,-1.1658,0
3.38,2.34453,4.3802,2.38,1,-0.193328,0,-25.6593,-1.17173,0
3.4,2.36172,4.36998,2.4,1,-0.203502,0,-26.3828,-1.17765,0
3.42,2.37878,4.35953,2.42,1,-0.213677,0,-27.1063,-1.18357,0
3.44,2.3957,4.34887,2.44,1,-0.223851,0,-27.8298,-1.1895,0
3.46,2.41249,4.338,2.46,1,-0.234026,0,-28.5533,-1.19542,0
3.48,2.42913,4.32692,2.48,1,-0.2442,0,-29.2768,-1.20135,0
3.5,2.44564,4.31563,2.5,1,-0.254375,0,-30.0003,-1.20727,0
3.52,2.462,4.30413,2.52,1,-0.264549,0,-30.7238,-1.21319,0
3.54,2.47822,4.29242,2.54,1,-0.274724,0,-31.4473,-1.21912,0
3.56,2.49429,4.28052,2.56,1,-0.284898,0,-32.1708,-1.22504,0
3.58,2.51021,4.26841,2.58,1,-0.295073,0,-32.8943,-1.23097,0
3.6,2.52597,4.25609,2.6,1,-0.305247,0,-33.6178,-1.23689,0
3.62,2.54157,4.24359,2.62,1,-0.315422,0,-34.3412,-1.24281,0
3.64,2.55702,4.23088,2.64,1,-0.325596,0,-35.0647,-1.24874,0
3.66,2.5723,4.21798,2.66,1,-0.335771,0,-35.7882,-1.25466,0
3.68,2.58742,4.20489,2.68,1,-0.345945,0,-36.5117,-1.26059,0
3.7,2.60238,4.19161,2.7,1,-0.35612,0,-37.2352,-1.26651,0
3.72,2.61716,4.17814,2.72,1,-0.366294,0,-37.9587,-1.27243,0
3.74,2.63178,4.16449,2.74,1,-0.376469,0,-38.6822,-1.27836,0
3.76,2.64622,4.15065,2.76,1,-0.386643,0,-39.4057,-1.28428,0
3.78,2.66048,4.13663,2.78,1,-0.396818,0,-40.1292,-1.2902,0
3.8,2.67457,4.12243,2.8,1,-0.406992,0,-40.8527,-1.29613,0
3.82,2.68847,4.10806,2.82,1,-0.417167,0,-41.5762,-1.30205,0
3.84,2.7022,4.09351,2.84,1,-0.427341,0,-42.2996,-1.30798,0
3.86,2.71573,4.07879,2.86,1,-0.437516,0,-43.0231,-1.3139,0
3.88,2.72908,4.0639,2.88,1,-0.44769,0,-43.7466,-1.31982,0
3.9,2.74225,4.04884,2.9,1,-0.457865,0,-44.4701,-1.32575,0
3.92,2.75522,4.03362,2.92,1,-0.468039,0,-45.1936,-1.33167,0
3.94,2.768,4.01823,2.94,1,-0.478214,0,-45.9171,-1.3376,0
3.96,2.78058,4.00268,2.96,1,-0.488388,0,-46.6406,-1.34352,0
3.98,2.79296,3.98698,2.98,1,-0.498563,0,-47.3641,-1.34944,0
4,2.79936,3.97754,2.99141,0.991413,-0.5,0,-47.8211,-1.33869,0
4.02,2.80473,3.9691,3.00141,0.981413,-0.5,0,-48.2343,-1.32518,0
4.04,2.81004,3.96063,3.01141,0.971413,-0.5,0,-48.6475,-1.31168,0
4.06,2.81529,3.95212,3.02141,0.961413,-0.5,0,-49.0607,-1.29818,0
4.08,2.82047,3.94357,3.03141,0.951413,-0.5,0,-49.4739,-1.28467,0
4.1,2.8256,3.93498,3.04141,0.941413,-0.5,0,-49.8871,-1.27117,0
4.12,2.83066,3.92636,3.05141,0.931413,-0.5,0,-50.3003,-1.25767,0
4.14,2.83566,3.9177,3.06141,0.921413,-0.5,0,-50.7134,-1.24417,0
4.16,2.8406,3.909,3.07141,0.911413,-0.5,0,-51.1266,-1.23066,0
4.18,2.84547,3.90027,3.08141,0.901413,-0.5,0,-51.5398,-1.21716,0
4.2,2.85028,3.8915,3.09141,0.891413,-0.5,0,-51.953,-1.20366,0
4.22,2.85503,3.8827,3.10141,0.881413,-0.5,0,-52.3662,-1.19015,0
4.24,2.85972,3.87387,3.11141,0.871413,-0.5,0,-52.7794,-1.17665,0
4.26,2.86434,3.865,3.12141,0.861413,-0.5,0,-53.1926,-1.16315,0
4.28,2.8689,3.8561,3.13141,0.851413,-0.5,0,-53.6058,-1.14965,0
4.3,2.87339,3.84716,3.14141,0.841413,-0.5,0,-54.019,-1.13614,0
4.32,2.87782,3.8382,3.15141,0.831413,-0.5,0,-54.4322,-1.12264,0
4.34,2.88218,3.8292,3.16141,0.821413,-0.5,0,-54.8453,-1.10914,0
4.36,2.88648,3.82017,3.17141,0.811413,-0.5,0,-55.2585,-1.09563,0
4.38,2.89071,3.81111,3.18141,0.801413,-0.5,0,-55.6717,-1.08213,0
4.4,2.89488,3.80202,3.19141,0.791413,-0.5,0,-56.0849,-1.06863,0
4.42,2.89898,3.7929,3.20141,0.781413,-0.5,0,-56.4981,-1.05513,0
4.44,2.90302,3.78375,3.21141,0.771413,-0.5,0,-56.9113,-1.04162,0
4.46,2.90699,3.77457,3.22141,0.761413,-0.5,0,-57.3245,-1.02812,0
4.48,2.91089,3.76537,3.23141,0.751413,-0.5,0,-57.7377,-1.01462,0
4.5,2.91473,3.75613,3.24141,0.741413,-0.5,0,-58.1509,-1.00112,0
4.52,2.9185,3.74687,3.25141,0.731413,-0.5,0,-58.5641,-0.987612,0
4.54,2.9222,3.73758,3.26141,0.721413,-0.5,0,-58.9772,-0.97411,0
4.56,2.92584,3.72827,3.27141,0.711413,-0.5,0,-59.3904,-0.960607,0
4.58,2.92941,3.71893,3.28141,0.701413,-0.5,0,-59.8036,-0.947104,0
4.6,2.93291,3.70956,3.29141,0.691413,-0.5,0,-60.2168,-0.933601,0
4.62,2.93635,3.70017,3.30141,0.681413,-0.5,0,-60.63,-0.920098,0
4.64,2.93971,3.69075,3.31141,0.671413,-0.5,0,-61.0432,-0.906596,0
4.66,2.94301,3.68131,3.32141,0.661413,-0.5,0,-61.4564,-0.893093,0
4.68,2.94624,3.67185,3.33141,0.651413,-0.5,0,-61.8696,-0.87959,0
4.7,2.9494,3.66236,3.34141,0.641413,-0.5,0,-62.2828,-0.866087,0
4.72,2.9525,3.65285,3.35141,0.631413,-0.5,0,-62.6959,-0.852584,0
4.74,2.95552,3.64332,3.36141,0.621413,-0.5,0,-63.1091,-0.839082,0
4.76,2.95848,3.63377,3.37141,0.611413,-0.5,0,-63.5223,-0.825579,0
4.78,2.96137,3.62419,3.38141,0.601413,-0.5,0,-63.9355,-0.812076,0
4.8,2.96418,3.6146,3.39141,0.591413,-0.5,0,-64.3487,-0.798573,0
4.82,2.96693,3.60498,3.40141,0.581413,-0.5,0,-64.7619,-0.78507,0
4.84,2.96961,3.59535,3.41141,0.571413,-0.5,0,-65.1751,-0.771568,0
4.86,2.97222,3.58569,3.42141,0.561413,-0.5,0,-65.5883,-0.758065,0
4.88,2.97476,3.57602,3.43141,0.551413,-0.5,0,-66.0015,-0.744562,0
4.9,2.97723,3.56633,3.44141,0.541413,-0.5,0,-66.4147,-0.731059,0
4.92,2.97963,3.55662,3.45141,0.531413,-0.5,0,-66.8278,-0.717556,0
4.94,2.98196,3.5469,3.46141,0.521413,-0.5,0,-67.241,-0.704053,0
4.96,2.98422,3.53716,3.47141,0.511413,-0.5,0,-67.6542,-0.690551,0
4.98,2.98641,3.5274,3.48141,0.501413,-0.5,0,-68.0674,-0.677048,0
5,2.98853,3.51763,3.49141,0.491413,-0.5,0,-68.4806,-0.663545,0
5.02,2.99058,3.50784,3.50141,0.481413,-0.5,0,-68.8938,-0.650042,0
5.04,2.99256,3.49804,3.51141,0.471413,-0.5,0,-69.307,-0.636539,0
5.06,2.99447,3.48822,3.52141,0.461413,-0.5,0,-69.7202,-0.623037,0
5.08,2.9963,3.47839,3.53141,0.451413,-0.5,0,-70.1334,-0.609534,0
5.1,2.99807,3.46855,3.54141,0.441413,-0.5,0,-70.5466,-0.596031,0
5.12,2.99976,3.45869,3.55141,0.431413,-0.5,0,-70.9597,-0.582528,0
5.14,3.00139,3.44883,3.56141,0.421413,-0.5,0,-71.3729,-0.569025,0
5.16,3.00294,3.43895,3.57141,0.411413,-0.5,0,-71.7861,-0.555523,0
5.18,3.00442,3.42906,3.58141,0.401413,-0.5,0,-72.1993,-0.54202,0
5.2,3.00583,3.41916,3.59141,0.391413,-0.5,0,-72.6125,-0.528517,0
5.22,3.00717,3.40925,3.60141,0.381413,-0.5,0,-73.0257,-0.515014,0
5.24,3.00843,3.39933,3.61141,0.371413,-0.5,0,-73.4389,-0.501511,0
5.26,3.00963,3.3894,3.62141,0.361413,-0.5,0,-73.8521,-0.488009,0
5.28,3.01075,3.37946,3.63141,0.351413,-0.5,0,-74.2653,-0.474506,0
5.3,3.0118,3.36952,3.64141,0.341413,-0.5,0,-74.6785,-0.461003,0
5.32,3.01278,3.35957,3.65141,0.331413,-0.5,0,-75.0916,-0.4475,0
5.34,3.01369,3.34961,3.66141,0.321413,-0.5,0,-75.5048,-0.433997,0
5.36,3.01453,3.33964,3.67141,0.311413,-0.5,0,-75.918,-0.420495,0
5.38,3.01529,3.32967,3.68141,0.301413,-0.5,0,-76.3312,-0.406992,0
5.4,3.01599,3.3197,3.69141,0.291413,-0.5,0,-76.7444,-0.393489,0
5.42,3.01661,3.30972,3.70141,0.281413,-0.5,0,-77.1576,-0.379986,0
5.44,3.01716,3.29973,3.71141,0.271413,-0.5,0,-77.5708,-0.366483,0
5.46,3.01763,3.28974,3.72141,0.261413,-0.5,0,-77.984,-0.35298,0
5.48,3.01804,3.27975,3.73141,0.251413,-0.5,0,-78.3972,-0.339478,0
5.5,3.01837,3.26976,3.74141,0.241413,-0.5,0,-78.8104,-0.325975,0
5.52,3.01863,3.25976,3.75141,0.231413,-0.5,0,-79.2235,-0.312472,0
5.54,3.01882,3.24976,3.76141,0.221413,-0.5,0,-79.6367,-0.298969,0
5.56,3.01893,3.23976,3.77141,0.211413,-0.5,0,-80.0499,-0.285466,0
5.58,3.01898,3.22976,3.78141,0.201413,-0.5,0,-80.4631,-0.271964,0
5.6,3.01895,3.21976,3.79141,0.191413,-0.5,0,-80.8763,-0.258461,0
5.62,3.01885,3.20976,3.80141,0.181413,-0.5,0,-81.2895,-0.244958,0
5.64,3.01868,3.19976,3.81141,0.171413,-0.5,0,-81.7027,-0.231455,0
5.66,3.01843,3.18977,3.82141,0.161413,-0.5,0,-82.1159,-0.217952,0
5.68,3.01812,3.17977,3.83141,0.151413,-0.5,0,-82.5291,-0.20445,0
5.7,3.01773,3.16978,3.84141,0.141413,-0.5,0,-82.9423,-0.190947,0
5.72,3.01727,3.15979,3.85141,0.131413,-0.5,0,-83.3554,-0.177444,0
5.74,3.01674,3.1498,3.86141,0.121413,-0.5,0,-83.7686,-0.163941,0
5.76,3.01613,3.13982,3.87141,0.111413,-0.5,0,-84.1818,-0.150438,0
5.78,3.01546,3.12985,3.88141,0.101413,-0.5,0,-84.595,-0.136936,0
5.8,3.01471,3.11987,3.89141,0.0914126,-0.5,0,-85.0082,-0.123433,0
5.82,3.01389,3.10991,3.90141,0.0814126,-0.5,0,-85.4214,-0.10993,0
5.84,3.01299,3.09995,3.91141,0.0714126,-0.5,0,-85.8346,-0.0964271,0
5.86,3.01203,3.08999,3.92141,0.0614126,-0.5,0,-86.2478,-0.0829243,0
5.88,3.01099,3.08005,3.93141,0.0514126,-0.5,0,-86.661,-0.0694215,0
5.9,3.00989,3.07011,3.94141,0.0414126,-0.5,0,-87.0742,-0.0559187,0
5.92,3.00871,3.06018,3.95141,0.0314126,-0.5,0,-87.4873,-0.0424159,0
5.94,3.00746,3.05026,3.96141,0.0214126,-0.5,0,-87.9005,-0.0289131,0
5.96,3.00614,3.04035,3.97141,0.0114126,-0.5,0,-88.3137,-0.0154103,0
5.98,3.00474,3.03044,3.98141,0.00141265,-0.5,0,-88.7269,-0.00190747,0
