"time","x","y","position","velocity","acceleration","jerk","heading","curvature","rotation"
0.62,0.772772,4.20163,0.384448,1.24,2,0,0.160964,0.0277965,0
0.64,0.797967,4.20171,0.409643,1.28,2,0,0.181272,0.0291472,0
0.66,0.823971,4.2018,0.435647,1.32,2,0,0.20391,0.0308631,0
0.68,0.85078,4.2019,0.462456,1.36,2,0,0.228104,0.0326128,0
0.7,0.878391,4.20201,0.490068,1.4,2,0,0.254639,0.0341131,0
0.72,0.906798,4.20215,0.518475,1.44,2,0,0.283097,0.0359578,0
0.74,0.935996,4.2023,0.547673,1.48,2,0,0.313835,0.0375246,0
0.76,0.965976,4.20247,0.577654,1.52,2,0,0.346818,0.0393509,0
0.78,0.996734,4.20267,0.608412,1.56,2,0,0.382027,0.0407723,0
0.8,1.02836,4.20289,0.64004,1.6,2,0,0.4199,0.0424909,0
0.82,1.06078,4.20314,0.67246,1.64,2,0,0.45995,0.0438899,0
0.84,1.09396,4.20341,0.705639,1.68,2,0,0.50234,0.0452013,0
0.86,1.12794,4.20373,0.739623,1.72,2,0,0.546749,0.0462898,0
0.88,1.16277,4.20407,0.774452,1.76,2,0,0.593401,0.0470183,0
0.9,1.19833,4.20445,0.81002,1.8,2,0,0.641509,0.0474381,0
0.92,1.23475,4.20488,0.846442,1.84,2,0,0.69097,0.047327,0
0.94,1.27194,4.20534,0.883631,1.88,2,0,0.741032,0.0465865,0
0.96,1.30994,4.20585,0.921635,1.92,2,0,0.791121,0.0451666,0
0.98,1.34873,4.2064,0.960426,1.96,2,0,0.839934,0.0428516,0
1,1.3883,4.207,1,1.99406,0.466241,0,0.886777,0.039451,0
1.02,1.42825,4.20763,1.03996,2,0,0,0.929687,0.0352751,0
1.04,1.46825,4.2083,1.07996,2,0,0,0.966653,0.0297624,0
1.06,1.50824,4.20898,1.11996,2,0,0,0.997933,0.0235083,0
1.08,1.54824,4.20969,1.15996,2,0,0,1.02037,0.0165839,0
1.1,1.58823,4.21041,1.19996,2,0,0,1.03495,0.00883363,0
1.12,1.62822,4.21113,1.23996,2,0,0,1.04123,0.000939729,0
1.14,1.66822,4.21186,1.27996,2,0,0,1.0371,-0.00691599,0
1.16,1.70821,4.21258,1.31996,2,0,0,1.02489,-0.014802,0
1.18,1.7482,4.21329,1.35996,2,0,0,1.00385,-0.0219287,0
1.2,1.7882,4.21398,1.39996,2,0,0,0.974871,-0.0283336,0
1.22,1.82819,4.21465,1.43996,2,0,0,0.938935,-0.034034,0
1.24,1.86819,4.21529,1.47996,2,0,0,0.897592,-0.0385487,0
1.26,1.90818,4.2159,1.51996,2,0,0,0.851033,-0.0421542,0
1.28,1.94818,4.21648,1.55996,2,0,0,0.801248,-0.0447732,0
1.3,1.98817,4.21702,1.59996,2,0,0,0.748952,-0.0464262,0
1.32,2.02817,4.21753,1.63996,2,0,0,0.695169,-0.0472904,0
1.34,2.06817,4.21799,1.67996,2,0,0,0.640867,-0.0474338,0
1.36,2.10817,4.21842,1.71996,2,0,0,0.586787,-0.0469227,0
1.38,2.14816,4.21881,1.75996,2,0,0,0.533495,-0.0460055,0
1.4,2.18816,4.21917,1.79996,2,0,0,0.481603,-0.044522,0
1.42,2.22816,4.21948,1.83996,2,0,0,0.431498,-0.0429427,0
1.44,2.26816,4.21977,1.87996,2,0,0,0.383335,-0.0408246,0
1.46,2.30816,4.22002,1.91996,2,0,0,0.337823,-0.0388391,0
1.48,2.34816,4.22024,1.95996,2,0,0,0.294417,-0.0365119,0
1.5,2.38816,4.22043,1.99996,2,0,0,0.254116,-0.0340677,0
1.52,2.42816,4.22059,2.03996,2,0,0,0.216301,-0.0318307,0
1.54,2.46816,4.22073,2.07996,2,0,0,0.181168,-0.0291485,0
1.56,2.50816,4.22085,2.11996,2,0,0,0.149441,-0.0266763,0
1.58,2.54816,4.22094,2.15996,2,0,0,0.120146,-0.024356,0
1.6,2.58816,4.22102,2.19996,2,0,0,0.0940655,-0.0215029,0
1.62,2.62816,4.22107,2.23996,2,0,0,0.0710692,-0.0188047,0
1.64,2.66816,4.22112,2.27996,2,0,0,0.0510307,-0.0162479,0
1.66,2.70816,4.22114,2.31996,2,0,0,0.0341256,-0.0132426,0
1.68,2.74816,4.22116,2.35996,2,0,0,0.0205043,-0.010146,0
1.7,2.78816,4.22117,2.39996,2,0,0,0.010391,-0.00743718,0
1.72,2.82816,4.22118,2.43996,2,0,0,0.00334185,-0.00445266,0
1.74,2.86816,4.22118,2.47996,2,0,0,0.000555215,-0.0010393,0
1.76,2.90816,4.22118,2.51996,2,0,0,0,5.73112e-06,0
1.78,2.94816,4.22118,2.55996,2,0,0,0,0,0
1.8,2.98816,4.22118,2.59996,2,0,0,0,0,0
1.82,3.02816,4.22118,2.63996,2,0,0,0,0,0
1.84,3.06816,4.22118,2.67996,2,0,0,0,0,0
1.86,3.10816,4.22118,2.71996,2,0,0,0,0,0
1.88,3.14816,4.22118,2.75996,2,0,0,0,0,0
1.9,3.18816,4.22118,2.79996,2,0,0,0,0,0
1.92,3.22816,4.22118,2.83996,2,0,0,0,0,0
1.94,3.26816,4.22118,2.87996,2,0,0,0,0,0
1.96,3.30816,4.22118,2.91996,2,0,0,0,0,0
1.98,3.34816,4.22118,2.95996,2,0,0,0,0,0
2,3.38816,4.22118,2.99996,2,0,0,0,0,0
2.02,3.42816,4.22118,3.03996,2,0,0,0,0,0
2.04,3.46816,4.22118,3.07996,2,0,0,0,0,0
2.06,3.50816,4.22118,3.11996,2,0,0,0,0,0
2.08,3.54816,4.22118,3.15996,2,0,0,0,0,0
2.1,3.58816,4.22118,3.19996,2,0,0,0,0,0
2.12,3.62816,4.22118,3.23996,2,0,0,0,0,0
2.14,3.66816,4.22118,3.27996,2,0,0,0,0,0
2.16,3.70816,4.22118,3.31996,2,0,0,0,0,0
2.18,3.74816,4.22118,3.35996,2,0,0,0,0,0
2.2,3.78816,4.22118,3.39996,2,0,0,0,0,0
2.22,3.82816,4.22118,3.43996,2,0,0,0,0,0
2.24,3.86816,4.22118,3.47996,2,0,0,0,0,0
2.26,3.90816,4.22118,3.51996,2,0,0,0,0,0
2.28,3.94816,4.22118,3.55996,2,0,0,0,0,0
2.3,3.98816,4.22118,3.59996,2,0,0,0,0,0
2.32,4.02816,4.22118,3.63996,2,0,0,0,0,0
2.34,4.06816,4.22118,3.67996,2,0,0,0,0,0
2.36,4.10816,4.22118,3.71996,2,0,0,0,0,0
2.38,4.14816,4.22118,3.75996,2,0,0,0,0,0
2.4,4.18816,4.22118,3.79996,2,0,0,0,0,0
2.42,4.22816,4.22118,3.83996,2,0,0,0,0,0
2.44,4.26816,4.22118,3.87996,2,0,0,0,0,0
2.46,4.30816,4.22118,3.91996,2,0,0,0,0,0
2.48,4.34816,4.22118,3.95996,2,0,0,0,0,0
2.5,4.38816,4.22118,3.99996,2,0,0,0,0,0
2.52,4.42816,4.22118,4.03996,2,0,0,0,0,0
2.54,4.46816,4.22118,4.07996,2,0,0,0,0,0
2.56,4.50816,4.22118,4.11996,2,0,0,0,0,0
2.58,4.54816,4.22118,4.15996,2,0,0,0,0,0
2.6,4.58816,4.22118,4.19996,2,0,0,0,0,0
2.62,4.62816,4.22118,4.23996,2,0,0,0,0,0
2.64,4.66813,4.22118,4.27993,1.99528,-1.37167,0,0,0,0
2.66,4.70777,4.22118,4.31958,1.96328,-2,0,0,0,0
2.68,4.74661,4.22118,4.35841,1.92328,-2,0,0,0,0
2.7,4.7847,4.22118,4.3965,1.88328,-2,0,0,0,0
2.72,4.82193,4.22118,4.43374,1.84328,-2,0,0,0,0
2.74,4.85844,4.22118,4.47025,1.80328,-2,0,0,0,0
2.76,4.89406,4.22118,4.50587,1.76328,-2,0,0,0,0
2.78,4.92894,4.22118,4.54074,1.72328,-2,0,0,0,0
2.8,4.96302,4.22118,4.57482,1.68328,-2,0,0,0,0
2.82,4.99625,4.22118,4.60805,1.64328,-2,0,0,0,0
2.84,5.02872,4.22118,4.64052,1.60328,-2,0,0,0,0
2.86,5.06042,4.22118,4.67223,1.56328,-2,0,0,0,0
2.88,5.09127,4.22118,4.70307,1.52328,-2,0,0,0,0
2.9,5.1213,4.22118,4.73311,1.48328,-2,0,0,0,0
2.92,5.15056,4.22118,4.76236,1.44328,-2,0,0,0,0
2.94,5.17902,4.22118,4.79083,1.40328,-2,0,0,0,0
2.96,5.20669,4.22118,4.8185,1.36328,-2,0,0,0,0
2.98,5.23357,4.22118,4.84537,1.32328,-2,0,0,0,0
3,5.25963,4.22118,4.87144,1.28328,-2,0,0,0,0
3.02,5.28489,4.22118,4.8967,1.24328,-2,0,0,0,0
3.04,5.30934,4.22118,4.92115,1.20328,-2,0,0,0,0
3.06,5.33299,4.22118,4.94479,1.16328,-2,0,0,0,0
3.08,5.35583,4.22118,4.96764,1.12328,-2,0,0,0,0
3.1,5.37789,4.22118,4.98969,1.08328,-2,0,0,0,0
3.12,5.39917,4.22118,5.01097,1.04328,-2,0,0,0,0
3.14,5.4197,4.22118,5.0315,1.00328,-2,0,0,0,0
3.16,5.43934,4.22118,5.05115,0.963276,-2,0,0,0,0
3.18,5.45811,4.22118,5.06991,0.923276,-2,0,0,0,0
3.2,5.47617,4.22118,5.08797,0.883276,-2,0,0,0,0
3.22,5.49362,4.22118,5.10542,0.843276,-2,0,0,0,0
3.24,5.50986,4.22118,5.12166,0.803276,-2,0,0,0,0
3.26,5.52553,4.22118,5.13733,0.763276,-2,0,0,0,0
3.28,5.54046,4.22118,5.15227,0.723276,-2,0,0,0,0
3.3,5.55434,4.22118,5.16615,0.683276,-2,0,0,0,0
3.32,5.56784,4.22118,5.17965,0.643276,-2,0,0,0,0
3.34,5.57997,4.22118,5.19178,0.603276,-2,0,0,0,0
3.36,5.59187,4.22118,5.20367,0.563276,-2,0,0,0,0
3.38,5.60242,4.22118,5.21422,0.523276,-2,0,0,0,0
3.4,5.61245,4.22118,5.22425,0.483276,-2,0,0,0,0
3.42,5.62204,4.22118,5.23384,0.443276,-2,0,0,0,0
3.44,5.62973,4.22118,5.24154,0.403276,-2,0,0,0,0
3.46,5.63743,4.22118,5.24923,0.363276,-2,0,0,0,0
3.48,5.64512,4.22118,5.25693,0.323276,-2,0,0,0,0
3.5,5.64882,4.22118,5.26063,0.283276,-2,0,0,0,0
3.52,5.65201,4.22118,5.26381,0.243276,-2,0,0,0,0
3.54,5.6552,4.22118,5.267,0.203276,-2,0,0,0,0
3.56,5.65838,4.22118,5.27019,0.163276,-2,0,0,0,0
3.58,5.66157,4.22118,5.27338,0.123276,-2,0,0,0,0
3.6,5.66476,4.22118,5.27656,0.0832756,-2,0,0,0,0
3.62,5.66795,4.22118,5.27975,0.0432756,-2,0,0,0,0
3.64,5.67113,4.22118,5.28294,0.00327556,-2,0,0,0,0
