"time","x","y","position","velocity","acceleration","jerk","heading","curvature","rotation"
0.62,6.76403,5.33786,0.185045,0.532199,0.858386,0,7.1767,0,135.864
0.64,6.75685,5.34749,0.197062,0.548759,0.857435,0,7.01981,0,136.065
0.66,6.7493,5.35756,0.209645,0.565266,0.856464,0,6.86133,0,136.272
0.68,6.74155,5.36788,0.222552,0.581713,0.855461,0,6.69732,0,136.486
0.7,6.73357,5.37848,0.235819,0.598109,0.854442,0,6.53363,0,136.706
0.72,6.72528,5.38945,0.249567,0.614459,0.853415,0,6.37316,0,136.932
0.74,6.71683,5.40063,0.263584,0.630748,0.852363,0,6.20903,0,137.165
0.76,6.70803,5.4122,0.278117,0.646987,0.851299,0,6.04711,0,137.404
0.78,6.69906,5.42398,0.292926,0.66317,0.850217,0,5.88443,0,137.649
0.8,6.68976,5.43613,0.308224,0.679306,0.849133,0,5.72688,0,137.901
0.82,6.68025,5.44852,0.323856,0.695391,0.848038,0,5.57147,0,138.16
0.84,6.67047,5.4612,0.339869,0.711432,0.846943,0,5.42217,0,138.424
0.86,6.66037,5.47422,0.356342,0.727425,0.845843,0,5.27697,0,138.695
0.88,6.65011,5.48742,0.373064,0.743356,0.844723,0,5.12994,0,138.973
0.9,6.63942,5.50103,0.390364,0.759296,0.843662,0,5.01178,0,139.256
0.92,6.62855,5.51482,0.40792,0.77518,0.842587,0,4.89379,0,139.546
0.94,6.61736,5.52891,0.425922,0.791028,0.841519,0,4.78488,0,139.843
0.96,6.60585,5.54329,0.444334,0.806869,0.745619,0,4.69601,0,140.146
0.98,6.59412,5.55783,0.463021,0.822208,0.574354,0,4.62523,0,140.455
1,6.58204,5.57269,0.482167,0.833552,0.24183,0,4.60281,0,140.771
1.02,6.5698,5.58754,0.501414,0.837583,0.15,0,4.30242,0,141.086
1.04,6.55744,5.60234,0.520691,0.836778,0.15,0,4.08454,0,141.394
1.06,6.545,5.61699,0.539912,0.836164,0.15,0,3.91951,0,141.696
1.08,6.53247,5.63152,0.5591,0.835661,0.15,0,3.77851,0,141.992
1.1,6.51988,5.6459,0.578218,0.835261,0.15,0,3.65967,0,142.281
1.12,6.50718,5.66014,0.597296,0.834978,0.15,0,3.57117,0,142.564
1.14,6.4944,5.67423,0.616319,0.834819,0.15,0,3.51915,0,142.841
1.16,6.48152,5.68816,0.635289,0.834757,0.15,0,3.49467,0,143.111
1.18,6.46855,5.70193,0.654206,0.834791,0.15,0,3.49983,0,143.375
1.2,6.45547,5.71553,0.673078,0.834896,0.15,0,3.52461,0,143.632
1.22,6.4423,5.72896,0.691886,0.835063,0.15,0,3.56702,0,143.883
1.24,6.42902,5.7422,0.710638,0.835301,0.15,0,3.63416,0,144.128
1.26,6.41565,5.75528,0.729342,0.835583,0.15,0,3.71394,0,144.366
1.28,6.40217,5.76817,0.747993,0.835899,0.15,0,3.80234,0,144.598
1.3,6.38859,5.78087,0.766587,0.836239,0.15,0,3.89533,0,144.823
1.32,6.37492,5.79339,0.785124,0.836594,0.15,0,3.98888,0,145.043
1.34,6.36115,5.80573,0.803613,0.836964,0.15,0,4.08399,0,145.255
1.36,6.34731,5.81791,0.822047,0.837324,0.15,0,4.16553,0,145.462
1.38,6.33337,5.82989,0.84043,0.837673,0.15,0,4.2325,0,145.662
1.4,6.31936,5.84171,0.858761,0.838024,0.15,0,4.29196,0,145.855
1.42,6.30526,5.85336,0.877049,0.838359,0.15,0,4.3328,0,146.043
1.44,6.29111,5.86484,0.895273,0.838685,0.15,0,4.35807,0,146.224
1.46,6.27688,5.87617,0.913461,0.839006,0.15,0,4.36877,0,146.398
1.48,6.2626,5.88735,0.931591,0.839291,0.15,0,4.34171,0,146.566
1.5,6.24827,5.89839,0.949687,0.839574,0.15,0,4.3001,0,146.728
1.52,6.2339,5.90929,0.967725,0.839865,0.15,0,4.24896,0,146.883
1.54,6.21947,5.92006,0.985727,0.840152,0.15,0,4.17925,0,147.032
1.56,6.20502,5.9307,1.00367,0.840422,0.302942,0,4.07786,0,147.175
1.58,6.19057,5.9412,1.02153,0.838125,0.643101,0,3.97586,0,147.311
1.6,6.17622,5.95151,1.03921,0.825991,0.790317,0,3.90612,0,147.441
1.62,6.16211,5.96155,1.05652,0.810695,0.835104,0,3.83074,0,147.565
1.64,6.14816,5.97137,1.07358,0.794028,0.834921,0,3.74625,0,147.682
1.66,6.13459,5.98084,1.09013,0.777356,0.834686,0,3.63041,0,147.793
1.68,6.12126,5.99008,1.10635,0.760702,0.834464,0,3.50705,0,147.897
1.7,6.10814,5.99908,1.12226,0.744065,0.834252,0,3.37479,0,147.995
1.72,6.09546,6.00774,1.13761,0.72743,0.834,0,3.21404,0,148.087
1.74,6.08289,6.01623,1.15278,0.710816,0.833766,0,3.04651,0,148.172
1.76,6.07078,6.02438,1.16738,0.694218,0.833536,0,2.86667,0,148.251
1.78,6.05883,6.03235,1.18174,0.67764,0.833327,0,2.68,0,148.323
1.8,6.04726,6.04002,1.19563,0.661077,0.833117,0,2.47783,0,148.389
1.82,6.03594,6.04747,1.20918,0.644533,0.832927,0,2.26753,0,148.449
1.84,6.02493,6.05467,1.22234,0.628008,0.832753,0,2.04635,0,148.503
1.86,6.0142,6.06163,1.23512,0.6115,0.832598,0,1.81548,0,148.55
1.88,6.0038,6.06833,1.24749,0.595011,0.832467,0,1.57498,0,148.59
1.9,5.99363,6.07483,1.25956,0.57854,0.832358,0,1.32384,0,148.624
1.92,5.98388,6.08102,1.27111,0.562084,0.832265,0,1.05788,0,148.652
1.94,5.97423,6.08709,1.28251,0.545647,0.832205,0,0.782855,0,148.674
1.96,5.96516,6.09275,1.2932,0.529226,0.832167,0,0.493289,0,148.689
1.98,5.95611,6.09835,1.30384,0.512821,0.832164,0,0.191552,0,148.698
2,5.94761,6.10355,1.31381,0.496352,0.85,0,-0.085,0,148.7
2.02,5.9393,6.10862,1.32355,0.479352,0.85,0,-0.076,0,148.7
2.04,5.93109,6.11362,1.33316,0.462352,0.85,0,-0.068,0,148.7
2.06,5.92357,6.1182,1.34196,0.445352,0.85,0,-0.061,0,148.7
2.08,5.91606,6.12278,1.35076,0.428352,0.85,0,-0.054,0,148.7
2.1,5.90876,6.12723,1.35931,0.411352,0.85,0,-0.048,0,148.7
2.12,5.90214,6.13126,1.36706,0.394352,0.85,0,-0.045,0,148.7
2.14,5.89552,6.1353,1.37482,0.377352,0.85,0,-0.042,0,148.7
2.16,5.88889,6.13933,1.38257,0.360352,0.85,0,-0.04,0,148.7
2.18,5.88328,6.14275,1.38914,0.343352,0.85,0,-0.038,0,148.7
2.2,5.8777,6.14615,1.39568,0.326352,0.85,0,-0.036,0,148.7
2.22,5.87211,6.14955,1.40222,0.309352,0.85,0,-0.034,0,148.7
2.24,5.86664,6.15287,1.40862,0.292352,0.85,0,-0.032,0,148.7
2.26,5.86236,6.15548,1.41363,0.275352,0.85,0,-0.031,0,148.7
2.28,5.85807,6.15809,1.41866,0.258352,0.85,0,-0.031,0,148.7
2.3,5.85379,6.1607,1.42367,0.241352,0.85,0,-0.031,0,148.7
2.32,5.8495,6.16331,1.42869,0.224352,0.85,0,-0.03,0,148.7
2.34,5.84528,6.16588,1.43363,0.207352,0.85,0,-0.03,0,148.7
2.36,5.84351,6.16696,1.4357,0.190352,0.85,0,-0.03,0,148.7
2.38,5.84173,6.16804,1.43779,0.173352,0.85,0,-0.03,0,148.7
2.4,5.83996,6.16912,1.43986,0.156352,0.85,0,-0.03,0,148.7
2.42,5.83818,6.1702,1.44194,0.139352,0.85,0,-0.03,0,148.7
2.44,5.83641,6.17128,1.44402,0.122352,0.85,0,-0.03,0,148.7
2.46,5.83463,6.17236,1.4461,0.105352,0.85,0,-0.029,0,148.7
2.48,5.83286,6.17344,1.44817,0.0883521,0.85,0,-0.029,0,148.7
2.5,5.83108,6.17452,1.45025,0.0713521,0.85,0,-0.029,0,148.7
2.52,5.82931,6.1756,1.45233,0.0543521,0.85,0,-0.029,0,148.7
2.54,5.82753,6.17668,1.45441,0.0373521,0.85,0,-0.029,0,148.7
2.56,5.82576,6.17776,1.45648,0.0203521,0.85,0,-0.029,0,148.7
2.58,5.82398,6.17884,1.45856,0.00335214,0.85,0,-0.029,0,148.7
