"time","x","y","position","velocity","acceleration","jerk","heading","curvature","rotation"
0.5,6.45853,2.57193,0.375078,1.5,3,0,-159.182,-0.527668,0
0.52,6.42995,2.56119,0.405612,1.56,3,0,-159.651,-0.546092,0
0.54,6.40004,2.55025,0.437463,1.62,3,0,-160.155,-0.557208,0
0.56,6.36893,2.53918,0.470486,1.68,3,0,-160.684,-0.559148,0
0.58,6.33664,2.52804,0.504637,1.74,3,0,-161.228,-0.550874,0
0.6,6.30305,2.5168,0.540057,1.8,3,0,-161.767,-0.520215,0
0.62,6.26823,2.50552,0.576659,1.86,3,0,-162.287,-0.469643,0
0.64,6.23219,2.49419,0.61444,1.92,3,0,-162.765,-0.4054,0
0.66,6.19489,2.48277,0.65345,1.98,3,0,-163.156,-0.296273,0
0.68,6.15638,2.47123,0.693649,2.04,3,0,-163.406,-0.151073,0
0.7,6.11672,2.45948,0.735013,2.1,3,0,-163.488,0.00798231,0
0.72,6.07585,2.44735,0.777649,2.16,3,0,-163.34,0.217192,0
0.74,6.03393,2.43468,0.821444,2.22,0.958139,0,-162.924,0.449406,0
0.76,5.99148,2.4214,0.865917,2.20518,-3,0,-162.221,0.661857,0
0.78,5.95017,2.40782,0.909404,2.14518,-3,0,-161.282,0.839986,0
0.8,5.91025,2.39389,0.951685,2.08518,-3,0,-160.166,0.993975,0
0.82,5.8717,2.37954,0.992825,2.02518,-3,0,-158.939,1.09612,0
0.84,5.83465,2.36481,1.03269,1.96518,-3,0,-157.665,1.13991,0
0.86,5.799,2.3497,1.07141,1.90518,-3,0,-156.394,1.15287,0
0.88,5.76483,2.33432,1.10889,1.84518,-3,0,-155.166,1.1309,0
0.9,5.732,2.31872,1.14523,1.78518,-3,0,-154.01,1.09723,0
0.92,5.70065,2.30306,1.18028,1.72518,-3,0,-152.943,1.03575,0
0.94,5.67057,2.28736,1.21421,1.66518,-3,0,-151.958,0.973483,0
0.96,5.64181,2.27174,1.24694,1.60518,-3,0,-151.072,0.907184,0
0.98,5.6144,2.25634,1.27838,1.54518,-3,0,-150.287,0.839793,0
1,5.58819,2.24116,1.30867,1.48518,-3,0,-149.587,0.773726,0
1.02,5.56317,2.22628,1.33777,1.42518,-3,0,-148.966,0.710223,0
1.04,5.53932,2.21177,1.36569,1.36518,-3,0,-148.421,0.65017,0
1.06,5.51662,2.19769,1.3924,1.30518,-3,0,-147.947,0.593257,0
1.08,5.49507,2.18408,1.4179,1.24518,-3,0,-147.535,0.539596,0
1.1,5.47463,2.17098,1.44218,1.18518,-3,0,-147.179,0.48917,0
1.12,5.45529,2.15842,1.46524,1.12518,-3,0,-146.873,0.441796,0
1.14,5.43701,2.14643,1.48709,1.06518,-3,0,-146.61,0.397235,0
1.16,5.41977,2.13501,1.50778,1.00518,-3,0,-146.385,0.355361,0
1.18,5.40347,2.12413,1.52737,0.945176,-3,0,-146.192,0.31614,0
1.2,5.38828,2.11393,1.54567,0.885176,-3,0,-146.036,0.280497,0
1.22,5.37428,2.10448,1.56256,0.825176,-3,0,-145.913,0.246546,0
1.24,5.36102,2.09548,1.57859,0.765176,-3,0,-145.807,0.213876,0
1.26,5.34897,2.08728,1.59316,0.705176,-3,0,-145.726,0.183616,0
1.28,5.33792,2.07973,1.60654,0.645176,-3,0,-145.662,0.155408,0
1.3,5.32778,2.0728,1.61883,0.585176,-3,0,-145.611,0.12912,0
1.32,5.3187,2.06658,1.62983,0.525176,-3,0,-145.573,0.105187,0
1.34,5.31093,2.06125,1.63925,0.465176,-3,0,-145.548,0.0841491,0
1.36,5.30316,2.05592,1.64868,0.405176,-3,0,-145.524,0.0631117,0
1.38,5.29882,2.05293,1.65394,0.345176,-3,0,-145.515,0.0512174,0
1.4,5.29561,2.05072,1.65785,0.285176,-3,0,-145.511,0.0423146,0
1.42,5.29239,2.04851,1.66175,0.225176,-3,0,-145.507,0.0334117,0
1.44,5.28917,2.0463,1.66565,0.165176,-3,0,-145.503,0.0245089,0
1.46,5.28595,2.04409,1.66956,0.105176,-3,0,-145.498,0.015606,0
1.48,5.28274,2.04188,1.67346,0.0451755,-3,0,-145.494,0.00670318,0
