"time","x","y","position","velocity","acceleration","jerk","heading","curvature","rotation"
0.66,6.1124,2.47605,0.544573,1.65,2.5,0,-161.119,-0.49512,0
0.68,6.08068,2.46535,0.578052,1.7,2.5,0,-161.579,-0.463256,0
0.7,6.04793,2.45459,0.612526,1.75,2.5,0,-162.02,-0.427467,0
0.72,6.01409,2.44375,0.648062,1.8,2.5,0,-162.412,-0.35372,0
0.74,5.9793,2.43285,0.684512,1.85,2.5,0,-162.733,-0.257079,0
0.76,5.94343,2.4218,0.722055,1.9,2.5,0,-162.957,-0.149422,0
0.78,5.90664,2.41057,0.760512,1.95,2.5,0,-163.053,0.00221097,0
0.8,5.86882,2.39904,0.80005,2,2.5,0,-162.953,0.152351,0
0.82,5.83019,2.38713,0.840481,2.04439,-2.5,0,-162.693,0.305829,0
0.84,5.7917,2.37499,0.880841,1.99439,-2.5,0,-162.234,0.479398,0
0.86,5.75424,2.36278,0.920234,1.94439,-2.5,0,-161.605,0.614316,0
0.88,5.71789,2.35046,0.958617,1.89439,-2.5,0,-160.87,0.720177,0
0.9,5.68265,2.33797,0.996008,1.84439,-2.5,0,-160.053,0.807299,0
0.92,5.64855,2.32531,1.03238,1.79439,-2.5,0,-159.191,0.849148,0
0.94,5.61552,2.31248,1.06781,1.74439,-2.5,0,-158.321,0.870491,0
0.96,5.58372,2.29956,1.10214,1.69439,-2.5,0,-157.464,0.869398,0
0.98,5.55297,2.28653,1.13554,1.64439,-2.5,0,-156.643,0.852174,0
1,5.52327,2.27346,1.16798,1.59439,-2.5,0,-155.857,0.823941,0
1.02,5.49476,2.26046,1.19932,1.54439,-2.5,0,-155.134,0.786776,0
1.04,5.46729,2.24754,1.22967,1.49439,-2.5,0,-154.468,0.745379,0
1.06,5.44085,2.23473,1.25906,1.44439,-2.5,0,-153.859,0.701775,0
1.08,5.41542,2.22209,1.28745,1.39439,-2.5,0,-153.306,0.657466,0
1.1,5.391,2.20968,1.31485,1.34439,-2.5,0,-152.808,0.613496,0
1.12,5.36758,2.19752,1.34124,1.29439,-2.5,0,-152.361,0.570576,0
1.14,5.34513,2.18566,1.36662,1.24439,-2.5,0,-151.962,0.529141,0
1.16,5.32366,2.17414,1.39099,1.19439,-2.5,0,-151.608,0.489425,0
1.18,5.30315,2.16297,1.41434,1.14439,-2.5,0,-151.293,0.45152,0
1.2,5.28357,2.15219,1.4367,1.09439,-2.5,0,-151.016,0.41542,0
1.22,5.2649,2.14179,1.45807,1.04439,-2.5,0,-150.77,0.381122,0
1.24,5.24709,2.13178,1.4785,0.994386,-2.5,0,-150.554,0.348782,0
1.26,5.23012,2.12216,1.49801,0.944386,-2.5,0,-150.365,0.318691,0
1.28,5.21431,2.11314,1.51621,0.894386,-2.5,0,-150.211,0.290008,0
1.3,5.19929,2.10451,1.53353,0.844386,-2.5,0,-150.076,0.262482,0
1.32,5.1849,2.0962,1.55015,0.794386,-2.5,0,-149.955,0.235903,0
1.34,5.17184,2.08863,1.56525,0.744386,-2.5,0,-149.862,0.21144,0
1.36,5.15936,2.08137,1.57968,0.694386,-2.5,0,-149.778,0.187867,0
1.38,5.14787,2.07467,1.59298,0.644386,-2.5,0,-149.71,0.165832,0
1.4,5.13722,2.06843,1.60533,0.594386,-2.5,0,-149.653,0.14535,0
1.42,5.12754,2.06276,1.61654,0.544386,-2.5,0,-149.609,0.126712,0
1.44,5.1183,2.05734,1.62725,0.494386,-2.5,0,-149.569,0.108865,0
1.46,5.11089,2.05298,1.63586,0.444386,-2.5,0,-149.547,0.0943431,0
1.48,5.10347,2.04862,1.64446,0.394386,-2.5,0,-149.526,0.0798215,0
1.5,5.0971,2.04487,1.65185,0.344386,-2.5,0,-149.509,0.0664676,0
1.52,5.09403,2.04306,1.65542,0.294386,-2.5,0,-149.505,0.0568174,0
1.54,5.09096,2.04125,1.65898,0.244386,-2.5,0,-149.5,0.0471673,0
1.56,5.08789,2.03944,1.66255,0.194386,-2.5,0,-149.496,0.0375171,0
1.58,5.08482,2.03763,1.66611,0.144386,-2.5,0,-149.492,0.027867,0
1.6,5.08175,2.03582,1.66967,0.0943864,-2.5,0,-149.488,0.0182168,0
1.62,5.07868,2.03401,1.67324,0.0443864,-2.5,0,-149.484,0.0085667,0
