"time","x","y","position","velocity","acceleration","jerk","heading","curvature","rotation"
0.7,1.77181,1.84924,0.612526,1.75,2.5,0,2.85448,0.144516,-149.5
0.72,1.8073,1.85106,0.648062,1.8,2.5,0,3.00643,0.153704,-149.5
0.74,1.8437,1.85302,0.684512,1.85,2.5,0,3.17101,0.163271,-149.5
0.76,1.88118,1.85515,0.722055,1.9,2.5,0,3.35233,0.173216,-149.5
0.78,1.91957,1.85747,0.760512,1.95,2.5,0,3.54882,0.183658,-149.5
0.8,1.95903,1.85999,0.80005,2,2.5,0,3.76369,0.194576,-149.5
0.82,1.9994,1.86272,0.840516,2.05,2.5,0,3.99538,0.205857,-149.5
0.84,2.04081,1.86571,0.882037,2.1,2.5,0,4.24738,0.217504,-149.5
0.86,2.0832,1.86895,0.924542,2.15,2.5,0,4.51944,0.229414,-149.5
0.88,2.12653,1.87249,0.968016,2.2,2.5,0,4.81218,0.241486,-149.5
0.9,2.17086,1.87634,1.01252,2.25,2.5,0,5.12773,0.253574,-149.5
0.92,2.21618,1.88054,1.05803,2.3,2.5,0,5.46638,0.265454,-149.5
0.94,2.26246,1.88512,1.10454,2.35,2.5,0,5.82782,0.27695,-149.5
0.96,2.30969,1.8901,1.15203,2.4,2.5,0,6.21302,0.287331,-149.5
0.98,2.35788,1.89551,1.20053,2.45,2.5,0,6.61888,0.296532,-149.5
1,2.40701,1.9014,1.25,2.49574,0.418501,0,7.0448,0.30398,-149.5
1.02,2.45658,1.90771,1.29998,2.5,0,0,7.48408,0.309111,-149.5
1.04,2.50613,1.91442,1.34998,2.5,0,0,7.92875,0.311382,-149.5
1.06,2.55563,1.92151,1.39998,2.5,0,0,8.37412,0.310284,-149.5
1.08,2.60506,1.92898,1.44998,2.5,0,0,8.81519,0.305219,-149.5
1.1,2.65444,1.93683,1.49998,2.5,0,0,9.24601,0.295457,-149.5
1.12,2.70377,1.94505,1.54998,2.5,0,0,9.6598,0.281206,-149.5
1.14,2.75303,1.95361,1.59998,2.5,0,0,10.0513,0.263415,-149.5
1.16,2.80223,1.96249,1.64998,2.5,0,0,10.4153,0.243104,-149.5
1.18,2.85138,1.97168,1.69998,2.5,0,0,10.747,0.22022,-149.5
1.2,2.90048,1.98114,1.74998,2.5,0,0,11.0422,0.194087,-149.5
1.22,2.94953,1.99083,1.79998,2.5,0,0,11.2979,0.164913,-149.5
1.24,2.99854,2.00072,1.84998,2.5,0,0,11.5122,0.133779,-149.5
1.26,3.04752,2.01078,1.89998,2.5,0,0,11.681,0.102817,-149.5
1.28,3.09647,2.02096,1.94998,2.5,0,0,11.8082,0.0737777,-149.5
1.3,3.1454,2.03124,1.99998,2.5,0,0,11.8957,0.0467676,-149.5
1.32,3.19432,2.04157,2.04998,2.5,0,0,11.9456,0.0219235,-149.5
1.34,3.24324,2.05193,2.09998,2.5,0,0,11.961,-0.000738857,-149.5
1.36,3.29215,2.06229,2.14998,2.5,-0.342718,0,11.9446,-0.0211671,-149.5
1.38,3.34094,2.0726,2.19984,2.47904,-2.5,0,11.9008,-0.0390504,-149.5
1.4,3.38896,2.08269,2.24892,2.42904,-2.5,0,11.8349,-0.0541745,-149.5
1.42,3.43603,2.09252,2.297,2.37904,-2.5,0,11.7517,-0.0667395,-149.5
1.44,3.48213,2.10208,2.34408,2.32904,-2.5,0,11.6564,-0.0763476,-149.5
1.46,3.52729,2.11135,2.39018,2.27904,-2.5,0,11.5509,-0.0836522,-149.5
1.48,3.57146,2.12033,2.43526,2.22904,-2.5,0,11.439,-0.0892647,-149.5
1.5,3.61465,2.12903,2.47931,2.17904,-2.5,0,11.3237,-0.0932373,-149.5
1.52,3.65691,2.13744,2.5224,2.12904,-2.5,0,11.2069,-0.0958775,-149.5
1.54,3.69822,2.14559,2.56451,2.07904,-2.5,0,11.0903,-0.0973894,-149.5
1.56,3.73851,2.15344,2.60555,2.02904,-2.5,0,10.9753,-0.0978708,-149.5
1.58,3.77788,2.16104,2.64565,1.97904,-2.5,0,10.863,-0.0976121,-149.5
1.6,3.81625,2.16836,2.68471,1.92904,-2.5,0,10.7543,-0.0966653,-149.5
1.62,3.85368,2.17544,2.7228,1.87904,-2.5,0,10.6496,-0.0951899,-149.5
1.64,3.89011,2.18225,2.75987,1.82904,-2.5,0,10.5495,-0.0932528,-149.5
1.66,3.92562,2.18884,2.79598,1.77904,-2.5,0,10.4539,-0.0909782,-149.5
1.68,3.96008,2.19516,2.83101,1.72904,-2.5,0,10.364,-0.0884331,-149.5
1.7,3.99363,2.20127,2.86512,1.67904,-2.5,0,10.279,-0.085644,-149.5
1.72,4.0262,2.20716,2.89821,1.62904,-2.5,0,10.1992,-0.0826568,-149.5
1.74,4.05773,2.21281,2.93025,1.57904,-2.5,0,10.1249,-0.0795064,-149.5
1.76,4.08832,2.21825,2.96132,1.52904,-2.5,0,10.0553,-0.07628,-149.5
1.78,4.11796,2.22349,2.99142,1.47904,-2.5,0,9.99094,-0.0730365,-149.5
1.8,4.14664,2.22853,3.02054,1.42904,-2.5,0,9.93151,-0.069676,-149.5
1.82,4.17432,2.23336,3.04864,1.37904,-2.5,0,9.87682,-0.0662495,-149.5
1.84,4.20097,2.23799,3.07569,1.32904,-2.5,0,9.82679,-0.0627921,-149.5
1.86,4.22666,2.24243,3.10176,1.27904,-2.5,0,9.78098,-0.059358,-149.5
1.88,4.25138,2.24668,3.12684,1.22904,-2.5,0,9.73945,-0.056066,-149.5
1.9,4.27514,2.25075,3.15094,1.17904,-2.5,0,9.70212,-0.0526891,-149.5
1.92,4.2979,2.25463,3.17403,1.12904,-2.5,0,9.6685,-0.0492986,-149.5
1.94,4.31959,2.25832,3.19604,1.07904,-2.5,0,9.63858,-0.0459457,-149.5
1.96,4.3403,2.26183,3.21705,1.02904,-2.5,0,9.61185,-0.0426528,-149.5
1.98,4.36006,2.26518,3.23709,0.979043,-2.5,0,9.58811,-0.0395296,-149.5
2,4.37893,2.26836,3.25622,0.929043,-2.5,0,9.56713,-0.036517,-149.5
2.02,4.39684,2.27137,3.27438,0.879043,-2.5,0,9.54907,-0.0334976,-149.5
2.04,4.41348,2.27417,3.29126,0.829043,-2.5,0,9.53399,-0.0305483,-149.5
2.06,4.42938,2.27684,3.30738,0.779043,-2.5,0,9.52048,-0.0276688,-149.5
2.08,4.44427,2.27934,3.32248,0.729043,-2.5,0,9.50903,-0.0248978,-149.5
2.1,4.45797,2.28163,3.33636,0.679043,-2.5,0,9.4996,-0.0223003,-149.5
2.12,4.47109,2.28382,3.34966,0.629043,-2.5,0,9.49115,-0.0197867,-149.5
2.14,4.48263,2.28575,3.36137,0.579043,-2.5,0,9.48503,-0.017605,-149.5
2.16,4.49369,2.2876,3.37258,0.529043,-2.5,0,9.47962,-0.0155258,-149.5
2.18,4.50347,2.28923,3.38249,0.479043,-2.5,0,9.47552,-0.0136053,-149.5
2.2,4.51195,2.29065,3.3911,0.429043,-2.5,0,9.47274,-0.0118442,-149.5
2.22,4.52044,2.29206,3.3997,0.379043,-2.5,0,9.46996,-0.0100831,-149.5
2.24,4.52621,2.29302,3.40555,0.329043,-2.5,0,9.46834,-0.00857253,-149.5
2.26,4.52972,2.29361,3.40911,0.279043,-2.5,0,9.4677,-0.00726988,-149.5
2.28,4.53324,2.2942,3.41268,0.229043,-2.5,0,9.46705,-0.00596724,-149.5
2.3,4.53675,2.29478,3.41624,0.179043,-2.5,0,9.4664,-0.00466459,-149.5
2.32,4.54027,2.29537,3.4198,0.129043,-2.5,0,9.46575,-0.00336195,-149.5
2.34,4.54378,2.29596,3.42337,0.0790433,-2.5,0,9.4651,-0.00205931,-149.5
2.36,4.5473,2.29654,3.42693,0.0290433,-2.5,0,9.46446,-0.000756661,-149.5
