"time","x","y","position","velocity","acceleration","jerk","heading","curvature","rotation"
0.62,1.14751,2.189,0.480526,1.55,2.5,0,1.27297,-0.0421263,-157.8
0.64,1.17902,2.18969,0.512041,1.6,2.5,0,1.23416,-0.044255,-157.8
0.66,1.21154,2.19038,0.544573,1.65,2.5,0,1.19188,-0.0461158,-157.8
0.68,1.24502,2.19106,0.578052,1.7,2.5,0,1.1469,-0.0481704,-157.8
0.7,1.27948,2.19174,0.612526,1.75,2.5,0,1.09821,-0.0500184,-157.8
0.72,1.31501,2.1924,0.648062,1.8,2.5,0,1.04629,-0.0519991,-157.8
0.74,1.35146,2.19305,0.684512,1.85,2.5,0,0.991031,-0.0538004,-157.8
0.76,1.38899,2.19368,0.722055,1.9,2.5,0,0.932219,-0.0555919,-157.8
0.78,1.42745,2.19429,0.760512,1.95,2.5,0,0.870051,-0.0572654,-157.8
0.8,1.46698,2.19486,0.80005,2,2.5,0,0.804344,-0.0587897,-157.8
0.82,1.50744,2.19541,0.840516,2.05,2.5,0,0.735338,-0.0602588,-157.8
0.84,1.54896,2.19592,0.882037,2.1,2.5,0,0.662958,-0.0614456,-157.8
0.86,1.59146,2.19638,0.924542,2.15,2.5,0,0.587427,-0.0625599,-157.8
0.88,1.63494,2.1968,0.968016,2.2,2.5,0,0.509021,-0.0633422,-157.8
0.9,1.67944,2.19716,1.01252,2.25,2.5,0,0.427881,-0.0639267,-157.8
0.92,1.72495,2.19747,1.05803,2.3,2.5,0,0.344354,-0.0641338,-157.8
0.94,1.77145,2.19771,1.10454,2.35,2.5,0,0.258996,-0.063962,-157.8
0.96,1.81895,2.19789,1.15203,2.4,2.5,0,0.172375,-0.063335,-157.8
0.98,1.86744,2.198,1.20053,2.45,2.5,0,0.0850639,-0.062197,-157.8
1,1.91692,2.19803,1.25,2.49574,0.418501,0,-0.00179307,-0.0603761,-157.8
1.02,1.96689,2.19799,1.29998,2.5,0,0,-0.086635,-0.0579815,-157.8
1.04,2.01689,2.19788,1.34998,2.5,0,0,-0.167334,-0.05465,-157.8
1.06,2.06689,2.1977,1.39998,2.5,0,0,-0.242941,-0.0507512,-157.8
1.08,2.11689,2.19746,1.44998,2.5,0,0,-0.312049,-0.0456863,-157.8
1.1,2.16689,2.19716,1.49998,2.5,0,0,-0.373641,-0.0400017,-157.8
1.12,2.21689,2.19681,1.54998,2.5,0,0,-0.42582,-0.0329975,-157.8
1.14,2.26689,2.19642,1.59998,2.5,0,0,-0.468068,-0.0251983,-157.8
1.16,2.31689,2.196,1.64998,2.5,0,0,-0.497191,-0.0161625,-157.8
1.18,2.36689,2.19555,1.69998,2.5,0,0,-0.513517,-0.00592851,-157.8
1.2,2.41688,2.1951,1.74998,2.5,0,0,-0.514089,0.00503848,-157.8
1.22,2.46688,2.19466,1.79998,2.5,0,0,-0.497805,0.017403,-157.8
1.24,2.51688,2.19424,1.84998,2.5,0,0,-0.464133,0.030679,-157.8
1.26,2.56688,2.19386,1.89998,2.5,0,0,-0.409763,0.0446608,-157.8
1.28,2.61688,2.19353,1.94998,2.5,0,0,-0.334822,0.0596512,-157.8
1.3,2.66688,2.19327,1.99998,2.5,0,0,-0.238847,0.0752032,-157.8
1.32,2.71688,2.19312,2.04998,2.5,0,0,-0.11984,0.0909013,-157.8
1.34,2.76688,2.19307,2.09998,2.5,0,0,0.0224385,0.10698,-157.8
1.36,2.81688,2.19316,2.14998,2.5,0,0,0.186995,0.122954,-157.8
1.38,2.86688,2.1934,2.19998,2.5,0,0,0.373665,0.138457,-157.8
1.4,2.91687,2.19382,2.24998,2.5,0,0,0.583192,0.15328,-157.8
1.42,2.96687,2.19442,2.29998,2.5,0,0,0.813204,0.167321,-157.8
1.44,3.01686,2.19524,2.34998,2.5,0,0,1.06199,0.180199,-157.8
1.46,3.06685,2.19628,2.39998,2.5,0,0,1.32811,0.191632,-157.8
1.48,3.11684,2.19756,2.44998,2.5,0,0,1.61028,0.20158,-157.8
1.5,3.16681,2.19909,2.49998,2.5,0,0,1.90528,0.209951,-157.8
1.52,3.21678,2.20089,2.54998,2.5,0,0,2.21071,0.216584,-157.8
1.54,3.26674,2.20295,2.59998,2.5,0,0,2.52461,0.221425,-157.8
1.56,3.31668,2.20529,2.64998,2.5,0,0,2.84438,0.224652,-157.8
1.58,3.36661,2.20791,2.69998,2.5,0,0,3.1674,0.22621,-157.8
1.6,3.41653,2.21082,2.74998,2.5,0,0,3.4916,0.22623,-157.8
1.62,3.46643,2.214,2.79998,2.5,0,0,3.81475,0.224857,-157.8
1.64,3.51631,2.21747,2.84998,2.5,0,0,4.13513,0.222165,-157.8
1.66,3.56617,2.22121,2.89998,2.5,0,0,4.45079,0.218477,-157.8
1.68,3.61601,2.22523,2.94998,2.5,0,0,4.7603,0.213684,-157.8
1.7,3.66582,2.22951,2.99998,2.5,0,0,5.06285,0.208215,-157.8
1.72,3.71562,2.23405,3.04998,2.5,0,0,5.35633,0.202,-157.8
1.74,3.76538,2.23884,3.09998,2.5,0,0,5.64135,0.195228,-157.8
1.76,3.81513,2.24388,3.14998,2.5,0,0,5.91558,0.188198,-157.8
1.78,3.86485,2.24915,3.19998,2.5,0,0,6.18031,0.18068,-157.8
1.8,3.91455,2.25464,3.24998,2.5,-0.505933,0,6.43322,0.173169,-157.8
1.82,3.96403,2.26033,3.29978,2.47124,-2.5,0,6.67525,0.165495,-157.8
1.84,4.0126,2.26611,3.3487,2.42124,-2.5,0,6.90117,0.157799,-157.8
1.86,4.06016,2.27196,3.39661,2.37124,-2.5,0,7.11291,0.150533,-157.8
1.88,4.1067,2.27785,3.44353,2.32124,-2.5,0,7.30993,0.143023,-157.8
1.9,4.15224,2.28377,3.48945,2.27124,-2.5,0,7.49383,0.136306,-157.8
1.92,4.19679,2.28969,3.53439,2.22124,-2.5,0,7.6648,0.129161,-157.8
1.94,4.24032,2.29561,3.57832,2.17124,-2.5,0,7.8234,0.123003,-157.8
1.96,4.28281,2.30151,3.62122,2.12124,-2.5,0,7.97062,0.116506,-157.8
1.98,4.32434,2.30738,3.66316,2.07124,-2.5,0,8.10679,0.110641,-157.8
2,4.36485,2.31319,3.70409,2.02124,-2.5,0,8.23352,0.104824,-157.8
2.02,4.40433,2.31895,3.74399,1.97124,-2.5,0,8.34955,0.0992209,-157.8
2.04,4.44288,2.32464,3.78295,1.92124,-2.5,0,8.45797,0.0941139,-157.8
2.06,4.48034,2.33025,3.82083,1.87124,-2.5,0,8.55657,0.0887768,-157.8
2.08,4.51688,2.33578,3.85779,1.82124,-2.5,0,8.64844,0.0842283,-157.8
2.1,4.55237,2.3412,3.89369,1.77124,-2.5,0,8.73209,0.0792246,-157.8
2.12,4.58688,2.34653,3.9286,1.72124,-2.5,0,8.80932,0.0750055,-157.8
2.14,4.62046,2.35175,3.96259,1.67124,-2.5,0,8.88014,0.0703112,-157.8
2.16,4.65292,2.35684,3.99545,1.62124,-2.5,0,8.94483,0.0665222,-157.8
2.18,4.68444,2.36182,4.02736,1.57124,-2.5,0,9.00333,0.0623772,-157.8
2.2,4.715,2.36668,4.0583,1.52124,-2.5,0,9.05733,0.0588388,-157.8
2.22,4.74459,2.37141,4.08827,1.47124,-2.5,0,9.10596,0.0549838,-157.8
2.24,4.77313,2.376,4.11718,1.42124,-2.5,0,9.15046,0.0513361,-157.8
2.26,4.80067,2.38044,4.14507,1.37124,-2.5,0,9.18984,0.0483546,-157.8
2.28,4.82723,2.38475,4.17197,1.32124,-2.5,0,9.22575,0.0446869,-157.8
2.3,4.8528,2.38891,4.19789,1.27124,-2.5,0,9.25808,0.0419373,-157.8
2.32,4.8774,2.39292,4.22281,1.22124,-2.5,0,9.28654,0.0387378,-157.8
2.34,4.90102,2.39679,4.24674,1.17124,-2.5,0,9.31242,0.0356978,-157.8
2.36,4.92368,2.40051,4.2697,1.12124,-2.5,0,9.335,0.0334337,-157.8
2.38,4.94534,2.40408,4.29166,1.07124,-2.5,0,9.35495,0.0301621,-157.8
2.4,4.96589,2.40747,4.31249,1.02124,-2.5,0,9.37265,0.0279592,-157.8
2.42,4.98547,2.4107,4.33233,0.971243,-2.5,0,9.38751,0.025626,-157.8
2.44,5.00414,2.41379,4.35125,0.921243,-2.5,0,9.40056,0.0231429,-157.8
2.46,5.022,2.41675,4.36936,0.871243,-2.5,0,9.41246,0.0205823,-157.8
2.48,5.03848,2.41948,4.38606,0.821243,-2.5,0,9.42165,0.0190239,-157.8
2.5,5.05414,2.42208,4.40194,0.771243,-2.5,0,9.42968,0.0170636,-157.8
2.52,5.06903,2.42456,4.41703,0.721243,-2.5,0,9.43661,0.0147209,-157.8
2.54,5.08245,2.42679,4.43064,0.671243,-2.5,0,9.44218,0.0131173,-157.8
2.56,5.09557,2.42897,4.44394,0.621243,-2.5,0,9.44747,0.0116651,-157.8
2.58,5.10679,2.43084,4.45532,0.571243,-2.5,0,9.4505,0.0102191,-157.8
2.6,5.11786,2.43268,4.46653,0.521243,-2.5,0,9.45333,0.00877361,-157.8
2.62,5.12723,2.43424,4.47603,0.471243,-2.5,0,9.45544,0.00741469,-157.8
2.64,5.13572,2.43566,4.48464,0.421243,-2.5,0,9.45716,0.0061014,-157.8
2.66,5.1442,2.43707,4.49324,0.371243,-2.5,0,9.45888,0.00478812,-157.8
2.68,5.1492,2.4379,4.4983,0.321243,-2.5,0,9.4596,0.00396402,-157.8
2.7,5.15271,2.43849,4.50187,0.271243,-2.5,0,9.45989,0.00334704,-157.8
2.72,5.15623,2.43907,4.50543,0.221243,-2.5,0,9.46018,0.00273006,-157.8
2.74,5.15974,2.43966,4.50899,0.171243,-2.5,0,9.46047,0.00211307,-157.8
2.76,5.16326,2.44025,4.51256,0.121243,-2.5,0,9.46077,0.00149609,-157.8
2.78,5.16677,2.44083,4.51612,0.0712433,-2.5,0,9.46106,0.000879114,-157.8
2.8,5.17029,2.44142,4.51969,0.0212433,-2.5,0,9.46135,0.000262134,-157.8
