"time","x","y","position","velocity","acceleration","jerk","heading","curvature","rotation"
0.8,1.69234,2.68461,0.800049,2,2.5,0,158.604,0,-157.8
0.82,1.7328,2.68516,0.840512,2.05,2.5,0,158.535,0,-157.8
0.84,1.77432,2.68567,0.882035,2.1,2.5,0,158.463,0,-157.8
0.86,1.81682,2.68613,0.924538,2.15,2.5,0,158.387,0,-157.8
0.88,1.8603,2.68655,0.96802,2.2,2.5,0,158.309,0,-157.8
0.9,1.9048,2.68691,1.01252,2.25,2.5,0,158.228,0,-157.8
0.92,1.95031,2.68722,1.05803,2.3,2.5,0,158.144,0,-157.8
0.94,1.99681,2.68746,1.10453,2.35,2.5,0,158.059,0,-157.8
0.96,2.04431,2.68764,1.15203,2.4,2.5,0,157.972,0,-157.8
0.98,2.0928,2.68775,1.20052,2.45,2.5,0,157.885,0,-157.8
1,2.14228,2.68778,1.25,2.49574,0.418501,0,157.798,0,-157.8
1.02,2.19225,2.68774,1.29997,2.5,0,0,157.713,0,-157.8
1.04,2.24225,2.68763,1.34997,2.5,0,0,157.633,0,-157.8
1.06,2.29225,2.68745,1.39997,2.5,0,0,157.557,0,-157.8
1.08,2.34225,2.68721,1.44997,2.5,0,0,157.488,0,-157.8
1.1,2.39225,2.68691,1.49998,2.5,0,0,157.426,0,-157.8
1.12,2.44225,2.68656,1.54998,2.5,0,0,157.374,0,-157.8
1.14,2.49225,2.68617,1.59998,2.5,0,0,157.332,0,-157.8
1.16,2.54225,2.68575,1.64998,2.5,0,0,157.303,0,-157.8
1.18,2.59225,2.6853,1.69998,2.5,0,0,157.286,0,-157.8
1.2,2.64224,2.68485,1.74997,2.5,0,0,157.286,0,-157.8
1.22,2.69224,2.68441,1.79998,2.5,0,0,157.302,0,-157.8
1.24,2.74224,2.68399,1.84998,2.5,0,0,157.336,0,-157.8
1.26,2.79224,2.68361,1.89998,2.5,0,0,157.39,0,-157.8
1.28,2.84224,2.68328,1.94998,2.5,0,0,157.465,0,-157.8
1.3,2.89224,2.68302,1.99998,2.5,0,0,157.561,0,-157.8
1.32,2.94224,2.68287,2.04998,2.5,0,0,157.68,0,-157.8
1.34,2.99224,2.68282,2.09998,2.5,0,0,157.822,0,-157.8
1.36,3.04224,2.68291,2.14998,2.5,0,0,157.987,0,-157.8
1.38,3.09224,2.68315,2.19998,2.5,0,0,158.174,0,-157.8
1.4,3.14223,2.68357,2.24997,2.5,0,0,158.383,0,-157.8
1.42,3.19223,2.68417,2.29998,2.5,0,0,158.613,0,-157.8
1.44,3.24222,2.68499,2.34997,2.5,0,0,158.862,0,-157.8
1.46,3.29221,2.68603,2.39997,2.5,0,0,159.128,0,-157.8
1.48,3.3422,2.68731,2.44998,2.5,0,0,159.41,0,-157.8
1.5,3.39217,2.68884,2.49997,2.5,0,0,159.705,0,-157.8
1.52,3.44214,2.69064,2.54998,2.5,0,0,160.011,0,-157.8
1.54,3.4921,2.6927,2.59998,2.5,0,0,160.325,0,-157.8
1.56,3.54204,2.69504,2.64997,2.5,0,0,160.644,0,-157.8
1.58,3.59197,2.69766,2.69997,2.5,0,0,160.967,0,-157.8
1.6,3.64189,2.70057,2.74998,2.5,0,0,161.292,0,-157.8
1.62,3.69179,2.70375,2.79998,2.5,0,0,161.615,0,-157.8
1.64,3.74167,2.70722,2.84998,2.5,0,0,161.935,0,-157.8
1.66,3.79153,2.71096,2.89998,2.5,0,0,162.251,0,-157.8
1.68,3.84137,2.71498,2.94998,2.5,0,0,162.56,0,-157.8
1.7,3.89118,2.71926,2.99997,2.5,0,0,162.863,0,-157.8
1.72,3.94098,2.7238,3.04998,2.5,0,0,163.156,0,-157.8
1.74,3.99074,2.72859,3.09997,2.5,0,0,163.441,0,-157.8
1.76,4.04049,2.73363,3.14998,2.5,0,0,163.716,0,-157.8
1.78,4.09021,2.7389,3.19997,2.5,0,0,163.98,0,-157.8
1.8,4.13991,2.74439,3.24998,2.5,0.505933,0,164.233,0,-157.8
1.82,4.18939,2.75008,3.29978,2.47124,2.5,0,164.475,0,-157.8
1.84,4.23796,2.75586,3.3487,2.42124,2.5,0,164.701,0,-157.8
1.86,4.28552,2.76171,3.39661,2.37124,2.5,0,164.913,0,-157.8
1.88,4.33206,2.7676,3.44353,2.32124,2.5,0,165.11,0,-157.8
1.9,4.3776,2.77352,3.48945,2.27124,2.5,0,165.294,0,-157.8
1.92,4.42215,2.77944,3.53439,2.22124,2.5,0,165.465,0,-157.8
1.94,4.46568,2.78536,3.57832,2.17124,2.5,0,165.623,0,-157.8
1.96,4.50817,2.79126,3.62122,2.12124,2.5,0,165.771,0,-157.8
1.98,4.5497,2.79713,3.66316,2.07124,2.5,0,165.907,0,-157.8
2,4.59021,2.80294,3.70409,2.02124,2.5,0,166.034,0,-157.8
2.02,4.62969,2.8087,3.74398,1.97124,2.5,0,166.15,0,-157.8
2.04,4.66824,2.81439,3.78295,1.92124,2.5,0,166.258,0,-157.8
2.06,4.7057,2.82,3.82083,1.87124,2.5,0,166.357,0,-157.8
2.08,4.74224,2.82553,3.85779,1.82124,2.5,0,166.448,0,-157.8
2.1,4.77773,2.83095,3.89369,1.77124,2.5,0,166.532,0,-157.8
2.12,4.81224,2.83628,3.92861,1.72124,2.5,0,166.609,0,-157.8
2.14,4.84582,2.8415,3.96259,1.67124,2.5,0,166.68,0,-157.8
2.16,4.87828,2.84659,3.99545,1.62124,2.5,0,166.745,0,-157.8
2.18,4.9098,2.85157,4.02736,1.57124,2.5,0,166.803,0,-157.8
2.2,4.94036,2.85643,4.0583,1.52124,2.5,0,166.857,0,-157.8
2.22,4.96995,2.86116,4.08827,1.47124,2.5,0,166.906,0,-157.8
2.24,4.99849,2.86575,4.11717,1.42124,2.5,0,166.95,0,-157.8
2.26,5.02603,2.87019,4.14507,1.37124,2.5,0,166.99,0,-157.8
2.28,5.05259,2.8745,4.17198,1.32124,2.5,0,167.026,0,-157.8
2.3,5.07816,2.87866,4.19788,1.27124,2.5,0,167.058,0,-157.8
2.32,5.10276,2.88267,4.22281,1.22124,2.5,0,167.087,0,-157.8
2.34,5.12638,2.88654,4.24674,1.17124,2.5,0,167.112,0,-157.8
2.36,5.14904,2.89026,4.26971,1.12124,2.5,0,167.135,0,-157.8
2.38,5.1707,2.89383,4.29166,1.07124,2.5,0,167.155,0,-157.8
2.4,5.19125,2.89722,4.31249,1.02124,2.5,0,167.173,0,-157.8
2.42,5.21083,2.90045,4.33233,0.971243,2.5,0,167.188,0,-157.8
2.44,5.2295,2.90354,4.35125,0.921243,2.5,0,167.201,0,-157.8
2.46,5.24736,2.9065,4.36936,0.871243,2.5,0,167.212,0,-157.8
2.48,5.26384,2.90923,4.38606,0.821243,2.5,0,167.222,0,-157.8
2.5,5.2795,2.91183,4.40194,0.771243,2.5,0,167.23,0,-157.8
2.52,5.29439,2.91431,4.41703,0.721243,2.5,0,167.237,0,-157.8
2.54,5.30781,2.91654,4.43064,0.671243,2.5,0,167.242,0,-157.8
2.56,5.32093,2.91872,4.44394,0.621243,2.5,0,167.247,0,-157.8
2.58,5.33215,2.92059,4.45531,0.571243,2.5,0,167.25,0,-157.8
2.6,5.34322,2.92243,4.46653,0.521243,2.5,0,167.253,0,-157.8
2.62,5.35259,2.92399,4.47603,0.471243,2.5,0,167.255,0,-157.8
2.64,5.36108,2.92541,4.48464,0.421243,2.5,0,167.257,0,-157.8
2.66,5.36956,2.92682,4.49324,0.371243,2.5,0,167.259,0,-157.8
2.68,5.37456,2.92765,4.4983,0.321243,2.5,0,167.26,0,-157.8
2.7,5.37807,2.92824,4.50186,0.271243,2.5,0,167.26,0,-157.8
2.72,5.38159,2.92882,4.50543,0.221243,2.5,0,167.26,0,-157.8
2.74,5.3851,2.92941,4.50899,0.171243,2.5,0,167.26,0,-157.8
2.76,5.38862,2.93,4.51256,0.121243,2.5,0,167.261,0,-157.8
2.78,5.39213,2.93058,4.51612,0.0712433,2.5,0,167.261,0,-157.8
2.8,5.39565,2.93117,4.51969,0.0212433,2.5,0,167.261,0,-157.8
