"time","x","y","position","velocity","acceleration","jerk","heading","curvature","rotation"
3.94,3.23301,3.04606,10.5238,3.4882,0,0,22.6275,0,143.468
3.96,3.17823,3.05991,10.5803,3.49194,0,0,20.9946,0,144.302
3.98,3.12369,3.07501,10.6369,3.49497,0,0,19.3638,0,145.136
4,3.06939,3.09134,10.6936,3.49729,0,0,17.7356,0,145.97
4.02,3.01616,3.11161,10.7506,3.49886,0.108534,0,16.1942,0,146.805
4.04,2.96328,3.13312,10.8077,3.49976,0.22313,0,14.658,0,147.639
4.06,2.91071,3.15574,10.8649,3.49999,0.337726,0,13.1222,0,148.473
4.08,2.85848,3.17946,10.9223,3.49956,0.452321,0,11.5863,0,149.307
4.1,2.80661,3.20427,10.9798,3.49847,0.566917,0,10.05,0,150.141
4.12,2.75511,3.23016,11.0374,3.49671,0.681513,0,8.51274,0,150.975
4.14,2.704,3.25712,11.0952,3.49429,0.796108,0,6.97516,0,151.809
4.16,2.65329,3.28514,11.1531,3.49122,0.910704,0,5.43503,0,152.643
4.18,2.60298,3.31425,11.2113,3.48749,1.0253,0,3.89283,0,153.477
4.2,2.5531,3.34438,11.2695,3.48312,1.1399,0,2.34816,0,154.312
4.22,2.50367,3.37557,11.328,3.4781,1.25449,0,0.800635,0,155.146
4.24,2.45471,3.40779,11.3866,3.47246,1.36909,0,-0.750162,0,155.98
4.26,2.4062,3.44104,11.4454,3.4662,1.48368,0,-2.30372,0,156.814
4.28,2.35819,3.47531,11.5044,3.45932,1.59828,0,-3.86226,0,157.648
4.3,2.31068,3.51058,11.5636,3.45184,1.71287,0,-5.42528,0,158.482
4.32,2.26435,3.54668,11.6223,3.43945,2.12142,0,-6.84089,0,159.316
4.34,2.22386,3.58145,11.6757,3.39447,2.19409,0,-6.84246,0,160.138
4.36,2.18278,3.6156,11.7291,3.34966,2.2668,0,-6.83267,0,160.944
4.38,2.14111,3.64914,11.7826,3.305,2.33956,0,-6.8105,0,161.733
4.4,2.09886,3.68206,11.8361,3.2605,2.41238,0,-6.77775,0,162.505
4.42,2.05606,3.71433,11.8898,3.21617,2.48526,0,-6.73343,0,163.261
4.44,2.01269,3.74596,11.9434,3.172,2.5582,0,-6.67748,0,164
4.46,1.9688,3.77693,11.9971,3.12799,2.63122,0,-6.60891,0,164.722
4.48,1.92436,3.80722,12.0509,3.08415,2.70432,0,-6.52951,0,165.428
4.5,1.87941,3.83684,12.1048,3.04049,2.77751,0,-6.43831,0,166.117
4.52,1.83395,3.86577,12.1586,2.99698,2.8508,0,-6.33524,0,166.789
4.54,1.78798,3.894,12.2126,2.95364,2.92418,0,-6.22025,0,167.445
4.56,1.74154,3.92152,12.2666,2.91046,2.99768,0,-6.09236,0,168.084
4.58,1.69461,3.94833,12.3206,2.86744,3.07128,0,-5.9534,0,168.706
4.6,1.64722,3.9744,12.3747,2.82457,3.145,0,-5.80236,0,169.311
4.62,1.59938,3.99974,12.4288,2.78185,3.21883,0,-5.63922,0,169.9
4.64,1.55109,4.02435,12.483,2.73929,3.2928,0,-5.46302,0,170.472
4.66,1.50237,4.04821,12.5373,2.69685,3.36688,0,-5.27557,0,171.028
4.68,1.46643,4.06495,12.5769,2.64183,3.40562,0,-5.22314,0,171.567
4.7,1.44566,4.07392,12.5996,2.57208,3.403,0,-5.32893,0,172.089
4.72,1.4247,4.08265,12.6223,2.50251,3.40049,0,-5.42299,0,172.594
4.74,1.40358,4.09117,12.645,2.4331,3.39809,0,-5.50441,0,173.083
4.76,1.38228,4.09946,12.6679,2.36386,3.3958,0,-5.5723,0,173.555
4.78,1.3608,4.10752,12.6908,2.29477,3.39363,0,-5.6286,0,174.01
4.8,1.33918,4.11534,12.7138,2.22583,3.39159,0,-5.67152,0,174.449
4.82,1.31738,4.12293,12.7369,2.15704,3.38967,0,-5.70304,0,174.871
4.84,1.29543,4.13027,12.7601,2.08839,3.38789,0,-5.72234,0,175.276
4.86,1.27331,4.13737,12.7833,2.01988,3.38623,0,-5.72861,0,175.665
4.88,1.25105,4.14422,12.8066,1.95149,3.38472,0,-5.72393,0,176.037
4.9,1.22863,4.15084,12.83,1.88323,3.38333,0,-5.70756,0,176.392
4.92,1.20607,4.1572,12.8534,1.81507,3.3821,0,-5.6788,0,176.731
4.94,1.18336,4.16331,12.8769,1.74703,3.381,0,-5.63983,0,177.053
4.96,1.1605,4.16917,12.9005,1.67908,3.38004,0,-5.59006,0,177.358
4.98,1.13751,4.17477,12.9242,1.61122,3.37924,0,-5.52895,0,177.647
5,1.11438,4.1801,12.9479,1.54344,3.37857,0,-5.4589,0,177.918
5.02,1.09111,4.18519,12.9717,1.47573,3.37806,0,-5.3786,0,178.174
5.04,1.06772,4.19002,12.9956,1.40809,3.37769,0,-5.29066,0,178.412
5.06,1.04419,4.19457,13.0196,1.34051,3.37748,0,-5.195,0,178.634
5.08,1.02053,4.19887,13.0436,1.27297,3.37741,0,-5.09171,0,178.839
5.1,0.996748,4.2029,13.0677,1.20548,3.37749,0,-4.98398,0,179.028
5.12,0.972842,4.20667,13.092,1.13801,3.37772,0,-4.87246,0,179.199
5.14,0.948814,4.21017,13.1162,1.07057,3.37811,0,-4.7582,0,179.354
5.16,0.924667,4.2134,13.1406,1.00314,3.37864,0,-4.64565,0,179.493
5.18,0.900402,4.21636,13.165,0.935712,3.37931,0,-4.53715,0,179.615
5.2,0.876021,4.21906,13.1896,0.868288,3.38014,0,-4.43603,0,179.72
5.22,0.851527,4.22148,13.2142,0.800854,3.3811,0,-4.34998,0,179.808
5.24,0.82692,4.22363,13.2389,0.733406,3.38222,0,-4.28494,0,179.88
5.26,0.802201,4.22551,13.2637,0.665937,3.38347,0,-4.25393,0,179.935
5.28,0.777373,4.22712,13.2886,0.598444,3.38487,0,-4.27207,0,179.973
5.3,0.752438,4.22846,13.3135,0.530926,3.3864,0,-4.36262,0,179.995
5.32,0.727397,4.22953,13.3386,0.464308,3.15,0,-4.433,0,180
5.34,0.702318,4.23039,13.3637,0.401308,3.15,0,-4.038,0,180
5.36,0.677234,4.23108,13.3888,0.338308,3.15,0,-3.642,0,180
5.38,0.652146,4.2316,13.4139,0.275308,3.15,0,-3.247,0,180
5.4,0.627055,4.23194,13.439,0.212308,3.15,0,-2.851,0,180
5.42,0.601962,4.23212,13.4641,0.149308,3.15,0,-2.456,0,180
5.44,0.576868,4.23211,13.4891,0.0863081,3.15,0,-2.061,0,180
5.46,0.551775,4.23194,13.5142,0.0233081,3.15,0,-1.665,0,180
