"time","x","y","position","velocity","acceleration","jerk","heading","curvature","rotation"
0.62,0.268714,4.84071,0.561761,1.84011,2.96791,0,-7.16447,0,9.33034
0.64,0.305443,4.84278,0.598548,1.90004,2.96881,0,-6.72904,0,9.94201
0.66,0.343257,4.84568,0.636473,1.95986,2.96949,0,-6.23017,0,10.5731
0.68,0.382128,4.84948,0.675529,2.01972,2.97018,0,-5.716,0,11.2236
0.7,0.422033,4.85426,0.715719,2.07937,2.97053,0,-5.11388,0,11.8935
0.72,0.462912,4.86021,0.75703,2.13848,2.97011,0,-4.34325,0,12.5829
0.74,0.50471,4.86744,0.799448,2.19757,2.96969,0,-3.55112,0,13.2916
0.76,0.547371,4.87606,0.84297,2.25644,2.96901,0,-2.68955,0,14.0198
0.78,0.590819,4.88624,0.887595,2.31476,2.96764,0,-1.67411,0,14.7674
0.8,0.634962,4.8981,0.933305,2.373,2.96625,0,-0.632287,0,15.5344
0.82,0.679716,4.91176,0.980098,2.43096,2.96459,0,0.483616,0,16.3208
0.84,0.724964,4.92737,1.02796,2.48863,2.96266,0,1.67296,0,17.1267
0.86,0.77062,4.94502,1.07691,2.54619,2.96069,0,2.89052,0,17.9519
0.88,0.816541,4.9648,1.12691,2.60374,2.95879,0,4.11586,0,18.7966
0.9,0.862642,4.98678,1.17798,2.66118,2.95686,0,5.3687,0,19.6607
0.92,0.90879,5.01104,1.23012,2.71892,2.95535,0,6.55799,0,20.5442
0.94,0.954932,5.03753,1.28332,2.77685,2.95409,0,7.71597,0,21.4472
0.96,1.00093,5.06632,1.33759,2.83517,2.9533,0,8.79969,0,22.3695
0.98,1.04678,5.09732,1.39294,2.89423,2.95329,0,9.743,0,23.3113
1,1.0924,5.13052,1.44936,2.95121,0.7875,0,10.6175,0,24.2725
1.02,1.13736,5.16547,1.5063,2.95539,0,0,11.2485,0,25.2434
1.04,1.18124,5.2017,1.56321,2.95752,0,0,11.789,0,26.2143
1.06,1.22414,5.23904,1.62008,2.96215,0,0,11.8311,0,27.1852
1.08,1.26632,5.27718,1.67695,2.96683,0,0,11.8749,0,28.1561
1.1,1.30778,5.3161,1.73382,2.97155,0,0,11.9201,0,29.127
1.12,1.34849,5.35579,1.79067,2.97634,0,0,11.9602,0,30.0979
1.14,1.38871,5.396,1.84755,2.98494,0,0,11.2839,0,31.0688
1.16,1.42879,5.43642,1.90446,2.99404,0,0,10.54,0,32.0397
1.18,1.46874,5.47702,1.96143,3.00326,0,0,9.80149,0,33.0106
1.2,1.50854,5.51782,2.01843,3.0126,0,0,9.06847,0,33.9815
1.22,1.54795,5.55903,2.07545,3.02646,0,0,7.55067,0,34.9524
1.24,1.5879,5.59987,2.13257,3.0429,0,0,5.6303,0,35.9233
1.26,1.62868,5.64007,2.18983,3.05955,0,0,3.72615,0,36.8942
1.28,1.67027,5.67961,2.24722,3.07638,0,0,1.83795,0,37.8651
1.3,1.71268,5.7185,2.30476,3.09335,0,0,-0.0343129,0,38.836
1.32,1.75588,5.75672,2.36245,3.1104,0,0,-1.8908,0,39.8069
1.34,1.79988,5.79426,2.42028,3.1275,0,0,-3.7316,0,40.7778
1.36,1.84465,5.83113,2.47828,3.14461,0,0,-5.55715,0,41.7487
1.38,1.89034,5.86716,2.53646,3.16392,0,0,-7.73166,0,42.7196
1.4,1.93778,5.90136,2.59495,3.18929,0,0,-10.8897,0,43.6905
1.42,1.98692,5.93365,2.65375,3.21435,0,0,-14.0159,0,44.6614
1.44,2.03767,5.96398,2.71288,3.23898,0,0,-17.1114,0,45.6323
1.46,2.08998,5.9923,2.77236,3.26306,0,0,-20.1773,0,46.6032
1.48,2.14375,6.01855,2.83219,3.28647,0,0,-23.2153,0,47.5741
1.5,2.1989,6.04267,2.89238,3.30911,0,0,-26.2266,0,48.545
1.52,2.25534,6.06464,2.95295,3.33086,0,0,-29.2126,0,49.5159
1.54,2.31308,6.0842,3.01392,3.35154,0,0,-32.1564,0,50.4868
1.56,2.37242,6.10032,3.0754,3.37054,0,0,-34.95,0,51.4577
1.58,2.43269,6.1143,3.13727,3.38846,0,0,-37.7245,0,52.4286
1.6,2.49379,6.12612,3.19951,3.40525,0,0,-40.4815,0,53.3995
1.62,2.55566,6.13574,3.26212,3.42083,0,0,-43.2221,0,54.3704
1.64,2.61821,6.14316,3.32511,3.43515,0,0,-45.9481,0,55.3413
1.66,2.68135,6.14835,3.38847,3.44815,0,0,-48.6607,0,56.3122
1.68,2.74501,6.15131,3.4522,3.45979,0,0,-51.3614,0,57.283
1.7,2.8091,6.15201,3.51629,3.47001,0,0,-54.0518,0,58.2539
1.72,2.87355,6.15034,3.58076,3.4773,0,0,-56.0753,0,59.2248
1.74,2.9382,6.14753,3.64547,3.48219,0,0,-57.3791,0,60.1957
1.76,3.00301,6.14412,3.71037,3.4865,0,0,-58.6801,0,61.1666
1.78,3.06796,6.14012,3.77544,3.49022,0,0,-59.9788,0,62.1375
1.8,3.13304,6.13551,3.84068,3.49335,0,0,-61.2756,0,63.1084
1.82,3.19826,6.13032,3.90611,3.49588,0,0,-62.5707,0,64.0793
1.84,3.26359,6.12454,3.9717,3.49781,0,0,-63.8645,0,65.0502
1.86,3.32905,6.11817,4.03746,3.49914,0,0,-65.1573,0,66.0211
1.88,3.39462,6.11121,4.1034,3.49986,0,0,-66.4496,0,66.992
1.9,3.46028,6.10367,4.1695,3.49997,0,0,-67.7416,0,67.9629
1.92,3.52604,6.09847,4.23546,3.49958,0,0,-68.7289,0,68.9338
1.94,3.5919,6.0941,4.30147,3.49879,0,0,-69.6148,0,69.9047
1.96,3.65787,6.08965,4.36759,3.49759,0,0,-70.5013,0,70.8756
1.98,3.72396,6.08512,4.43383,3.49599,0,0,-71.3884,0,71.8465
2,3.79016,6.0805,4.50019,3.49399,0,0,-72.2763,0,72.8174
2.02,3.85645,6.07581,4.56665,3.49158,0,0,-73.1653,0,73.7883
2.04,3.92287,6.07104,4.63323,3.48877,0,0,-74.0556,0,74.7592
2.06,3.98937,6.0662,4.69992,3.48556,0,0,-74.9473,0,75.7301
2.08,4.056,6.06129,4.76672,3.48196,0,0,-75.8406,0,76.701
2.1,4.12272,6.0563,4.83363,3.47796,0,0,-76.7357,0,77.6719
2.12,4.18954,6.05125,4.90064,3.47358,0,0,-77.6328,0,78.6428
2.14,4.25647,6.04614,4.96776,3.46882,0,0,-78.5321,0,79.6137
2.16,4.32349,6.0409,5.03499,3.46048,0,0,-80.5377,0,80.5846
2.18,4.39058,6.03373,5.10246,3.44844,0,0,-83.3846,0,81.5555
2.2,4.45767,6.02416,5.17023,3.43493,0,0,-86.2443,0,82.5264
2.22,4.52465,6.0122,5.23827,3.41999,0,0,-89.1185,0,83.4973
2.24,4.59141,5.99786,5.30656,3.40369,0,0,-92.0087,0,84.4682
2.26,4.65788,5.98114,5.37509,3.38609,0,0,-94.9166,0,85.4391
2.28,4.72393,5.96208,5.44384,3.36727,0,0,-97.8437,0,86.41
2.3,4.78949,5.94069,5.5128,3.34731,0,0,-100.792,0,87.3809
2.32,4.85446,5.91701,5.58195,3.3263,0,0,-103.762,0,88.3518
2.34,4.91873,5.89105,5.65126,3.30433,0,0,-106.757,0,89.3227
2.36,4.98222,5.86287,5.72073,3.2815,0,0,-109.777,0,90.2936
2.38,5.04403,5.83081,5.79036,3.25104,0,0,-113.979,0,91.2645
2.4,5.10313,5.79359,5.8602,3.2135,0,0,-119.226,0,92.2354
2.42,5.15961,5.75235,5.93014,3.17497,0,0,-124.545,0,93.2063
2.44,5.21316,5.70731,6.00011,3.13589,0,0,-129.94,0,94.1772
2.46,5.2635,5.65871,6.07008,3.09675,0,0,-135.415,0,95.1481
2.48,5.31034,5.60682,6.13999,3.05804,0,0,-140.972,0,96.119
2.5,5.35342,5.55194,6.20975,3.02027,0,0,-146.614,0,97.0899
2.52,5.39252,5.49437,6.27935,2.98396,0,0,-152.34,0,98.0608
2.54,5.42743,5.43445,6.34869,2.94963,0,0,-158.15,0,99.0317
2.56,5.45796,5.3725,6.41775,2.91778,0,0,-164.041,0,100.003
2.58,5.48193,5.30826,6.48633,2.89847,0,0,-167.615,0,100.974
2.6,5.50339,5.24336,6.55468,2.88261,0,0,-170.676,0,101.944
2.62,5.52302,5.17811,6.62282,2.86793,0,0,-173.76,0,102.915
2.64,5.5408,5.11256,6.69073,2.85452,0,0,-176.866,0,103.886
2.66,5.55672,5.04678,6.75842,2.84244,0,0,-179.992,0,104.857
2.68,5.57079,4.98082,6.82585,2.83177,0,0,176.864,0,105.828
2.7,5.58298,4.91476,6.89303,2.82256,0,0,173.704,0,106.799
2.72,5.59328,4.84864,6.95995,2.81487,0,0,170.53,0,107.77
2.74,5.60169,4.78253,7.0266,2.80874,0,0,167.345,0,108.741
2.76,5.60822,4.7165,7.09295,2.80422,0,0,164.152,0,109.712
2.78,5.61284,4.65058,7.15903,2.80132,0,0,160.952,0,110.683
2.8,5.61857,4.58483,7.22503,2.80007,0,0,157.891,0,111.653
2.82,5.627,4.51914,7.29126,2.80032,0,0,155.037,0,112.624
2.84,5.63389,4.45354,7.35722,2.80195,0,0,152.185,0,113.595
2.86,5.63921,4.38805,7.42292,2.80495,0,0,149.336,0,114.566
2.88,5.64297,4.32272,7.48836,2.80932,0,0,146.492,0,115.537
2.9,5.64516,4.25761,7.55351,2.81502,0,0,143.657,0,116.508
2.92,5.6458,4.19273,7.61839,2.82204,0,0,140.83,0,117.479
2.94,5.64488,4.12815,7.68298,2.83033,0,0,138.015,0,118.45
2.96,5.6424,4.06389,7.74729,2.83987,0,0,135.213,0,119.421
2.98,5.63837,3.99999,7.81131,2.85059,0,0,132.426,0,120.391
3,5.6328,3.93651,7.87503,2.86245,0,0,129.656,0,121.362
3.02,5.62569,3.87348,7.93846,2.87539,0,0,126.902,0,122.333
3.04,5.61491,3.81156,8.00131,2.89566,0,0,122.584,0,123.304
3.06,5.59885,3.75154,8.06345,2.92335,0,0,117.068,0,124.275
3.08,5.57869,3.69341,8.12497,2.95358,0,0,111.618,0,125.246
3.1,5.5546,3.63745,8.1859,2.98594,0,0,106.242,0,126.217
3.12,5.52671,3.58395,8.24623,3.02001,0,0,100.939,0,127.188
3.14,5.49519,3.53318,8.30599,3.05536,0,0,95.71,0,128.159
3.16,5.46024,3.48538,8.3652,3.09157,0,0,90.5553,0,129.13
3.18,5.42208,3.44079,8.4239,3.12822,0,0,85.4723,0,130.1
3.2,5.38092,3.39964,8.4821,3.1649,0,0,80.4609,0,131.071
3.22,5.33699,3.36212,8.53987,3.2012,0,0,75.5175,0,132.042
3.24,5.28983,3.32968,8.59711,3.22738,0,0,72.1911,0,133.013
3.26,5.24125,3.29985,8.65412,3.25046,0,0,69.3248,0,133.984
3.28,5.19165,3.27213,8.71094,3.27299,0,0,66.4853,0,134.955
3.3,5.14111,3.24653,8.7676,3.29488,0,0,63.6705,0,135.926
3.32,5.08969,3.22311,8.82409,3.31604,0,0,60.8791,0,136.897
3.34,5.03748,3.20189,8.88046,3.33639,0,0,58.1088,0,137.868
3.36,4.98453,3.18288,8.9367,3.35584,0,0,55.3604,0,138.839
3.38,4.93092,3.16614,8.99287,3.37431,0,0,52.6314,0,139.809
3.4,4.87674,3.15166,9.04895,3.39173,0,0,49.9207,0,140.78
3.42,4.82205,3.13946,9.10499,3.40804,0,0,47.2258,0,141.751
3.44,4.76693,3.12957,9.16099,3.42317,0,0,44.5473,0,142.722
3.46,4.71177,3.11993,9.21699,3.43413,0,0,42.6799,0,143.693
3.48,4.65653,3.11074,9.27299,3.4433,0,0,41.109,0,144.664
3.5,4.60113,3.10257,9.32899,3.45184,0,0,39.5441,0,145.635
3.52,4.54556,3.09544,9.385,3.45972,0,0,37.9846,0,146.606
3.54,4.48987,3.08934,9.44103,3.46693,0,0,36.4291,0,147.577
3.56,4.43404,3.08426,9.49709,3.47345,0,0,34.879,0,148.548
3.58,4.37809,3.08022,9.55319,3.47928,0,0,33.333,0,149.518
3.6,4.32204,3.07721,9.60932,3.4844,0,0,31.7895,0,150.489
3.62,4.26589,3.07524,9.6655,3.48881,0,0,30.2501,0,151.46
3.64,4.20966,3.0743,9.72175,3.49249,0,0,28.7133,0,152.431
3.66,4.15336,3.07439,9.77805,3.49545,0,0,27.1776,0,153.402
3.68,4.09699,3.07552,9.83442,3.49767,0,0,25.6446,0,154.373
3.7,4.04057,3.07758,9.89088,3.49916,0,0,24.1217,0,155.344
3.72,3.98409,3.08002,9.94741,3.49566,0.35,0,22.6544,0,156.311
3.74,3.92745,3.08337,10.0042,3.4887,0.35,0,21.1959,0,157.261
3.76,3.87066,3.08761,10.0611,3.4811,0.35,0,19.7432,0,158.191
3.78,3.81373,3.09274,10.1183,3.47293,0.35,0,18.2953,0,159.101
3.8,3.75666,3.09876,10.1756,3.46424,0.35,0,16.8538,0,159.992
3.82,3.69948,3.10566,10.2332,3.45511,0.35,0,15.4168,0,160.864
3.84,3.64219,3.11342,10.2911,3.44559,0.35,0,13.9861,0,161.717
3.86,3.5848,3.12205,10.3491,3.43573,0.35,0,12.5607,0,162.55
3.88,3.52735,3.13153,10.4073,3.4256,0.35,0,11.1397,0,163.363
3.9,3.46987,3.1422,10.4658,3.41458,0.35,0,9.34809,0,164.157
3.92,3.41244,3.1544,10.5245,3.40295,0.35,0,7.40426,0,164.932
3.94,3.35509,3.16804,10.5834,3.39105,0.35,0,5.4627,0,165.687
3.96,3.29787,3.18313,10.6426,3.37896,0.35,0,3.52351,0,166.423
3.98,3.24079,3.19966,10.702,3.36673,0.35,0,1.58685,0,167.139
4,3.1839,3.21761,10.7617,3.35444,0.35,0,-0.347058,0,167.836
4.02,3.12724,3.23696,10.8216,3.34215,0.35,0,-2.27793,0,168.514
4.04,3.07085,3.25772,10.8817,3.32991,0.35,0,-4.20637,0,169.172
4.06,3.01488,3.28025,10.942,3.31795,0.35,0,-6.06941,0,169.811
4.08,2.95995,3.306,11.0027,3.30706,0.35,0,-7.60429,0,170.43
4.1,2.90529,3.33268,11.0635,3.29641,0.35,0,-9.13094,0,171.03
4.12,2.85088,3.36027,11.1245,3.28602,0.35,0,-10.6498,0,171.611
4.14,2.79675,3.38876,11.1857,3.27592,0.35,0,-12.1614,0,172.172
4.16,2.74293,3.41812,11.247,3.26613,0.35,0,-13.6633,0,172.713
4.18,2.68943,3.44837,11.3084,3.25669,0.35,0,-15.1569,0,173.236
4.2,2.63626,3.47948,11.37,3.2476,0.35,0,-16.6397,0,173.739
4.22,2.58346,3.51145,11.4318,3.23889,0.35,0,-18.1122,0,174.222
4.24,2.53101,3.54426,11.4936,3.23056,0.35,0,-19.5748,0,174.686
4.26,2.47896,3.5779,11.5556,3.22263,0.35,0,-21.0251,0,175.131
4.28,2.42732,3.61236,11.6177,3.21512,0.35,0,-22.4643,0,175.556
4.3,2.37609,3.64763,11.6799,3.20802,0.35,0,-23.8901,0,175.961
4.32,2.32531,3.68371,11.7422,3.20134,0.35,0,-25.3029,0,176.348
4.34,2.27498,3.72057,11.8046,3.19509,0.35,0,-26.7032,0,176.715
4.36,2.225,3.75802,11.867,3.18954,0.35,0,-27.9493,0,177.062
4.38,2.17387,3.79387,11.9295,3.18684,0.35,0,-27.9075,0,177.39
4.4,2.12234,3.82917,11.9919,3.18426,0.35,0,-27.8404,0,177.699
4.42,2.07041,3.86392,12.0544,3.1818,0.35,0,-27.7555,0,177.988
4.44,2.01804,3.89804,12.1169,3.17987,0.35,0,-27.3628,0,178.258
4.46,1.96497,3.93109,12.1794,3.17841,0.35,0,-26.6348,0,178.508
4.48,1.91119,3.96298,12.2419,3.17688,0.35,0,-25.8861,0,178.739
4.5,1.85673,3.99373,12.3045,3.17526,0.35,0,-25.1185,0,178.951
4.52,1.80161,4.02304,12.3669,3.1459,3.29036,0,-23.9789,0,179.143
4.54,1.74662,4.05032,12.4283,3.08139,3.29658,0,-22.7708,0,179.316
4.56,1.69203,4.07556,12.4884,3.01663,3.30278,0,-21.5763,0,179.469
4.58,1.63789,4.09881,12.5474,2.95163,3.30898,0,-20.3904,0,179.603
4.6,1.58425,4.12002,12.6051,2.88645,3.31573,0,-19.1117,0,179.717
4.62,1.53116,4.13931,12.6615,2.82099,3.32244,0,-17.8456,0,179.812
4.64,1.47872,4.15672,12.7168,2.75525,3.32902,0,-16.612,0,179.888
4.66,1.42698,4.17237,12.7708,2.68925,3.33552,0,-15.3959,0,179.944
4.68,1.376,4.18634,12.8237,2.62297,3.34172,0,-14.2455,0,179.981
4.7,1.32586,4.19877,12.8754,2.55645,3.34775,0,-13.1338,0,179.998
4.72,1.2766,4.20975,12.9258,2.49199,3.15,0,-11.983,0,180
4.74,1.22837,4.21948,12.975,2.42899,3.15,0,-10.895,0,180
4.76,1.18119,4.22809,13.023,2.36599,3.15,0,-9.834,0,180
4.78,1.13511,4.2356,13.0697,2.30299,3.15,0,-8.906,0,180
4.8,1.09017,4.2422,13.1151,2.23999,3.15,0,-8.101,0,180
4.82,1.04638,4.24802,13.1593,2.17699,3.15,0,-7.318,0,180
4.84,1.00377,4.2531,13.2022,2.11399,3.15,0,-6.558,0,180
4.86,0.96236,4.25748,13.2438,2.05099,3.15,0,-5.82,0,180
4.88,0.922146,4.26123,13.2842,1.98799,3.15,0,-5.104,0,180
4.9,0.88314,4.26435,13.3233,1.92499,3.15,0,-4.437,0,180
4.92,0.845339,4.26672,13.3612,1.86199,3.15,0,-4.152,0,180
4.94,0.808801,4.26883,13.3978,1.79899,3.15,0,-3.878,0,180
4.96,0.773496,4.2707,13.4332,1.73599,3.15,0,-3.613,0,180
4.98,0.739453,4.27235,13.4673,1.67299,3.15,0,-3.357,0,180
5,0.706649,4.27379,13.5001,1.60999,3.15,0,-3.111,0,180
5.02,0.675098,4.27505,13.5317,1.54699,3.15,0,-2.874,0,180
5.04,0.644809,4.27613,13.562,1.48399,3.15,0,-2.646,0,180
5.06,0.615775,4.27706,13.591,1.42099,3.15,0,-2.428,0,180
5.08,0.58801,4.27784,13.6188,1.35799,3.15,0,-2.22,0,180
5.1,0.561493,4.27849,13.6453,1.29499,3.15,0,-2.021,0,180
5.12,0.536216,4.27903,13.6706,1.23199,3.15,0,-1.831,0,180
5.14,0.512226,4.27946,13.6946,1.16899,3.15,0,-1.651,0,180
5.16,0.489485,4.2798,13.7173,1.10599,3.15,0,-1.481,0,180
5.18,0.467994,4.28006,13.7388,1.04299,3.15,0,-1.32,0,180
5.2,0.447767,4.28025,13.7591,0.979986,3.15,0,-1.168,0,180
5.22,0.42881,4.28037,13.778,0.916986,3.15,0,-1.026,0,180
5.24,0.411111,4.28045,13.7957,0.853986,3.15,0,-0.893,0,180
5.26,0.394625,4.28048,13.8122,0.790986,3.15,0,-0.769,0,180
5.28,0.37949,4.28048,13.8273,0.727986,3.15,0,-0.656,0,180
5.3,0.365496,4.28046,13.8413,0.664986,3.15,0,-0.551,0,180
5.32,0.352902,4.28041,13.8539,0.601986,3.15,0,-0.456,0,180
5.34,0.341541,4.28035,13.8653,0.538986,3.15,0,-0.371,0,180
5.36,0.331431,4.28029,13.8754,0.475986,3.15,0,-0.295,0,180
5.38,0.322571,4.28022,13.8843,0.412986,3.15,0,-0.229,0,180
5.4,0.31482,4.28015,13.892,0.349986,3.15,0,-0.17,0,180
5.42,0.30876,4.28009,13.8981,0.286986,3.15,0,-0.125,0,180
5.44,0.304223,4.28004,13.9026,0.223986,3.15,0,-0.091,0,180
5.46,0.301713,4.28001,13.9051,0.160986,3.15,0,-0.072,0,180
5.48,0.299203,4.27998,13.9076,0.0979859,3.15,0,-0.053,0,180
5.5,0.296694,4.27996,13.9101,0.0349859,3.15,0,-0.034,0,180
