"time","x","y","position","velocity","acceleration","jerk","heading","curvature","rotation"
1.62,7.52322,0.840505,1.02885,0.573942,-1,0,-98.4076,-0.111241,-90
1.64,7.52154,0.829145,1.04034,0.553942,-1,0,-98.4421,-0.100603,-90
1.66,7.51997,0.818614,1.05098,0.533942,-1,0,-98.471,-0.091236,-90
1.68,7.51841,0.808169,1.06154,0.513942,-1,0,-98.4994,-0.0819994,-90
1.7,7.51692,0.798228,1.07159,0.493942,-1,0,-98.5227,-0.074816,-90
1.72,7.51551,0.788786,1.08114,0.473942,-1,0,-98.5411,-0.0696686,-90
1.74,7.51409,0.779345,1.09069,0.453942,-1,0,-98.5595,-0.0645212,-90
1.76,7.51281,0.77085,1.09928,0.433942,-1,0,-98.5732,-0.0576882,-90
1.78,7.51155,0.762532,1.10769,0.413942,-1,0,-98.5861,-0.0505383,-90
1.8,7.51029,0.754215,1.1161,0.393942,-1,0,-98.599,-0.0433885,-90
1.82,7.5092,0.746972,1.12343,0.373942,-1,0,-98.6077,-0.0396117,-90
1.84,7.50813,0.73996,1.13052,0.353942,-1,0,-98.6155,-0.0365648,-90
1.86,7.50707,0.732949,1.13761,0.333942,-1,0,-98.6233,-0.0335178,-90
1.88,7.50607,0.72633,1.14431,0.313942,-1,0,-98.63,-0.0302808,-90
1.9,7.50525,0.72095,1.14975,0.293942,-1,0,-98.633,-0.0264432,-90
1.92,7.50443,0.715571,1.15519,0.273942,-1,0,-98.636,-0.0226056,-90
1.94,7.50361,0.710191,1.16063,0.253942,-1,0,-98.639,-0.018768,-90
1.96,7.5028,0.704812,1.16607,0.233942,-1,0,-98.642,-0.0149303,-90
1.98,7.50225,0.701236,1.16969,0.213942,-1,0,-98.6437,-0.0126142,-90
2,7.50191,0.699007,1.17194,0.193942,-1,0,-98.6445,-0.011435,-90
2.02,7.50158,0.696779,1.1742,0.173942,-1,0,-98.6453,-0.0102558,-90
2.04,7.50124,0.694551,1.17645,0.153942,-1,0,-98.6462,-0.00907656,-90
2.06,7.5009,0.692323,1.17871,0.133942,-1,0,-98.647,-0.00789734,-90
2.08,7.50056,0.690094,1.18096,0.113942,-1,0,-98.6478,-0.00671812,-90
2.1,7.50022,0.687866,1.18321,0.0939417,-1,0,-98.6486,-0.0055389,-90
2.12,7.49988,0.685638,1.18547,0.0739417,-1,0,-98.6494,-0.00435968,-90
2.14,7.49954,0.68341,1.18772,0.0539417,-1,0,-98.6502,-0.00318046,-90
2.16,7.4992,0.681181,1.18997,0.0339417,-1,0,-98.651,-0.00200124,-90
2.18,7.49886,0.678953,1.19223,0.0139417,-1,0,-98.6518,-0.000822015,-90
