"time","x","y","position","velocity","acceleration","jerk","heading","curvature","rotation"
0.94,6.01527,1.92591,1.22658,1.65579,3.048,0,-151.616,0,0
0.96,5.98681,1.91024,1.25906,1.59483,3.048,0,-150.764,0,0
0.98,5.95959,1.89476,1.29038,1.53387,3.048,0,-150.001,0,0
1,5.93359,1.87954,1.32051,1.47291,3.048,0,-149.323,0,0
1.02,5.9089,1.86472,1.3493,1.41195,3.048,0,-148.732,0,0
1.04,5.88538,1.85029,1.3769,1.35099,3.048,0,-148.217,0,0
1.06,5.86301,1.8363,1.40328,1.29003,3.048,0,-147.767,0,0
1.08,5.84176,1.82279,1.42846,1.22907,3.048,0,-147.377,0,0
1.1,5.8216,1.80979,1.45245,1.16811,3.048,0,-147.038,0,0
1.12,5.8025,1.79734,1.47525,1.10715,3.048,0,-146.746,0,0
1.14,5.78452,1.78548,1.49679,1.04619,3.048,0,-146.498,0,0
1.16,5.76771,1.77431,1.51697,0.985235,3.048,0,-146.292,0,0
1.18,5.75192,1.76374,1.53597,0.924275,3.048,0,-146.119,0,0
1.2,5.73703,1.75371,1.55392,0.863315,3.048,0,-145.973,0,0
1.22,5.72323,1.74437,1.57059,0.802355,3.048,0,-145.857,0,0
1.24,5.71067,1.73583,1.58578,0.741395,3.048,0,-145.767,0,0
1.26,5.69857,1.72758,1.60042,0.680435,3.048,0,-145.686,0,0
1.28,5.68835,1.7206,1.6128,0.619475,3.048,0,-145.636,0,0
1.3,5.67813,1.7136,1.62518,0.558515,3.048,0,-145.585,0,0
1.32,5.67022,1.70818,1.63477,0.497555,3.048,0,-145.56,0,0
1.34,5.66238,1.7028,1.64428,0.436595,3.048,0,-145.535,0,0
1.36,5.6559,1.69835,1.65214,0.375635,3.048,0,-145.517,0,0
1.38,5.65265,1.69612,1.65608,0.314675,3.048,0,-145.513,0,0
1.4,5.64941,1.69389,1.66002,0.253715,3.048,0,-145.508,0,0
1.42,5.64617,1.69166,1.66395,0.192755,3.048,0,-145.504,0,0
1.44,5.64293,1.68943,1.66788,0.131795,3.048,0,-145.5,0,0
1.46,5.63968,1.6872,1.67183,0.0708346,3.048,0,-145.496,0,0
1.48,5.63644,1.68497,1.67576,0.00987456,3.048,0,-145.492,0,0
