"time","x","y","position","velocity","acceleration","jerk","heading","curvature","rotation"
0.66,5.70518,6.02229,0.21798,0.66,1,0,-178.422,0,132.8
0.68,5.71449,6.01281,0.231267,0.68,1,0,-178.232,0,132.8
0.7,5.72425,6.00293,0.245155,0.7,1,0,-178.025,0,132.8
0.72,5.73423,5.99291,0.259297,0.72,1,0,-177.804,0,132.8
0.74,5.74457,5.9826,0.273899,0.74,1,0,-177.557,0,132.8
0.76,5.75526,5.97204,0.288925,0.76,1,0,-177.294,0,132.8
0.78,5.76619,5.96135,0.304214,0.78,1,0,-177.023,0,132.8
0.8,5.77762,5.95028,0.320126,0.8,1,0,-176.707,0,132.8
0.82,5.78929,5.9391,0.336287,0.82,1,0,-176.381,0,132.8
0.84,5.80132,5.92772,0.352847,0.84,1,0,-176.042,0,132.8
0.86,5.81379,5.91607,0.369912,0.86,1,0,-175.66,0,132.8
0.88,5.82656,5.9043,0.387279,0.88,1,0,-175.261,0,132.8
0.9,5.83969,5.89237,0.405019,0.9,1,0,-174.849,0,132.8
0.92,5.8533,5.88018,0.42329,0.92,1,0,-174.397,0,132.8
0.94,5.86726,5.86789,0.441889,0.94,1,0,-173.93,0,132.8
0.96,5.88158,5.85548,0.460839,0.96,0.954837,0,-173.447,0,132.8
0.98,5.89635,5.84292,0.480227,0.98,0.714439,0,-172.942,0,132.8
1,5.91152,5.83024,0.499998,0.994471,0.21576,0,-172.424,0,132.8
1.02,5.92693,5.8176,0.519929,1,0,0,-171.902,0,132.8
1.04,5.94251,5.80506,0.539929,1,0,0,-171.385,0,132.8
1.06,5.9582,5.79265,0.559933,1,0,0,-170.879,0,132.8
1.08,5.97399,5.78039,0.579924,1,0,0,-170.399,0,132.8
1.1,5.98989,5.76825,0.599929,1,0,0,-169.938,0,132.8
1.12,6.00589,5.75625,0.619929,1,0,0,-169.515,0,132.8
1.14,6.02196,5.74435,0.639925,1,0,0,-169.137,0,132.8
1.16,6.03811,5.73255,0.659927,1,0,0,-168.8,0,132.8
1.18,6.05433,5.72084,0.679932,1,0,0,-168.513,0,132.8
1.2,6.0706,5.70921,0.699931,1,0,0,-168.299,0,132.8
1.22,6.0869,5.69763,0.719926,1,0,0,-168.147,0,132.8
1.24,6.10323,5.68608,0.739928,1,0,0,-168.047,0,132.8
1.26,6.11958,5.67455,0.759935,1,0,0,-168,0,132.8
1.28,6.13592,5.66303,0.779927,1,0,0,-168.045,0,132.8
1.3,6.15225,5.65148,0.799929,1,0,0,-168.145,0,132.8
1.32,6.16856,5.6399,0.819932,1,0,0,-168.29,0,132.8
1.34,6.18483,5.62827,0.839931,1,0,0,-168.474,0,132.8
1.36,6.20105,5.61657,0.85993,1,0,0,-168.729,0,132.8
1.38,6.21722,5.6048,0.879931,1,0,0,-169.019,0,132.8
1.4,6.23333,5.59295,0.899929,1,0.294761,0,-169.331,0,132.8
1.42,6.24933,5.58103,0.919881,0.996212,0.753,0,-169.668,0,132.8
1.44,6.26515,5.56909,0.939702,0.982511,0.998823,0,-170.034,0,132.8
1.46,6.28055,5.55731,0.95909,0.962542,1,0,-170.4,0,132.8
1.48,6.29559,5.54565,0.978121,0.942542,1,0,-170.767,0,132.8
1.5,6.31027,5.53412,0.996787,0.922542,1,0,-171.132,0,132.8
1.52,6.32459,5.52272,1.01509,0.902542,1,0,-171.49,0,132.8
1.54,6.33843,5.51157,1.03286,0.882542,1,0,-171.838,0,132.8
1.56,6.35195,5.50054,1.05031,0.862542,1,0,-172.172,0,132.8
1.58,6.36517,5.48963,1.06745,0.842542,1,0,-172.495,0,132.8
1.6,6.37788,5.47902,1.08401,0.822542,1,0,-172.801,0,132.8
1.62,6.39029,5.46854,1.10025,0.802542,1,0,-173.093,0,132.8
1.64,6.40242,5.45821,1.11618,0.782542,1,0,-173.37,0,132.8
1.66,6.41405,5.4482,1.13153,0.762542,1,0,-173.628,0,132.8
1.68,6.42546,5.43829,1.14664,0.742542,1,0,-173.876,0,132.8
1.7,6.43645,5.42868,1.16124,0.722542,1,0,-174.103,0,132.8
1.72,6.44712,5.41925,1.17548,0.702542,1,0,-174.318,0,132.8
1.74,6.45751,5.41003,1.18937,0.682542,1,0,-174.519,0,132.8
1.76,6.46747,5.40111,1.20274,0.662542,1,0,-174.703,0,132.8
1.78,6.47724,5.39232,1.21588,0.642542,1,0,-174.879,0,132.8
1.8,6.48653,5.3839,1.22842,0.622542,1,0,-175.038,0,132.8
1.82,6.49565,5.37559,1.24076,0.602542,1,0,-175.192,0,132.8
1.84,6.50432,5.36766,1.25251,0.582542,1,0,-175.326,0,132.8
1.86,6.51277,5.35988,1.264,0.562542,1,0,-175.451,0,132.8
1.88,6.52089,5.35239,1.27504,0.542542,1,0,-175.565,0,132.8
1.9,6.52863,5.34521,1.2856,0.522542,1,0,-175.667,0,132.8
1.92,6.53631,5.33807,1.29609,0.502542,1,0,-175.767,0,132.8
1.94,6.54329,5.33156,1.30563,0.482542,1,0,-175.847,0,132.8
1.96,6.55026,5.32504,1.31518,0.462542,1,0,-175.926,0,132.8
1.98,6.55689,5.31882,1.32427,0.442542,1,0,-175.996,0,132.8
2,6.56302,5.31306,1.33268,0.422542,1,0,-176.054,0,132.8
2.02,6.56914,5.30729,1.34109,0.402542,1,0,-176.113,0,132.8
2.04,6.57488,5.30188,1.34898,0.382542,1,0,-176.163,0,132.8
2.06,6.58003,5.297,1.35607,0.362542,1,0,-176.202,0,132.8
2.08,6.58518,5.29213,1.36316,0.342542,1,0,-176.241,0,132.8
2.1,6.59033,5.28725,1.37026,0.322542,1,0,-176.28,0,132.8
2.12,6.5945,5.28329,1.37601,0.302542,1,0,-176.305,0,132.8
2.14,6.59845,5.27954,1.38145,0.282542,1,0,-176.326,0,132.8
2.16,6.60239,5.27579,1.38689,0.262542,1,0,-176.348,0,132.8
2.18,6.60633,5.27204,1.39233,0.242542,1,0,-176.369,0,132.8
2.2,6.60995,5.2686,1.39732,0.222542,1,0,-176.389,0,132.8
2.22,6.61158,5.26705,1.39957,0.202542,1,0,-176.394,0,132.8
2.24,6.61321,5.2655,1.40182,0.182542,1,0,-176.399,0,132.8
2.26,6.61484,5.26394,1.40408,0.162542,1,0,-176.405,0,132.8
2.28,6.61647,5.26239,1.40633,0.142542,1,0,-176.41,0,132.8
2.3,6.61811,5.26083,1.40859,0.122542,1,0,-176.415,0,132.8
2.32,6.61974,5.25928,1.41084,0.102542,1,0,-176.42,0,132.8
2.34,6.62137,5.25772,1.4131,0.0825416,1,0,-176.426,0,132.8
2.36,6.623,5.25617,1.41535,0.0625416,1,0,-176.431,0,132.8
2.38,6.62463,5.25461,1.4176,0.0425416,1,0,-176.436,0,132.8
2.4,6.62626,5.25305,1.41986,0.0225416,1,0,-176.442,0,132.8
2.42,6.62789,5.2515,1.42211,0.00254165,1,0,-176.447,0,132.8
