"time","x","y","position","velocity","acceleration","jerk","heading","curvature","rotation"
0.48,4.83604,2.03767,0.230445,0.96,2,0,177.399,0.0597185,-149.5
0.5,4.81642,2.03855,0.250087,1,2,0,177.434,0.0639959,-149.5
0.52,4.79599,2.03946,0.270537,1.04,2,0,177.473,0.0686848,-149.5
0.54,4.77481,2.04039,0.291738,1.08,2,0,177.517,0.0738397,-149.5
0.56,4.75285,2.04133,0.313716,1.12,2,0,177.565,0.0791927,-149.5
0.58,4.7301,2.04229,0.336488,1.16,2,0,177.618,0.0843429,-149.5
0.6,4.70654,2.04326,0.360063,1.2,2,0,177.677,0.089442,-149.5
0.62,4.68217,2.04423,0.384448,1.24,2,0,177.741,0.0953949,-149.5
0.64,4.657,2.04521,0.409643,1.28,2,0,177.812,0.101383,-149.5
0.66,4.63101,2.04619,0.435647,1.32,2,0,177.889,0.10689,-149.5
0.68,4.60422,2.04716,0.462456,1.36,2,0,177.975,0.113119,-149.5
0.7,4.57663,2.04811,0.490068,1.4,2,0,178.067,0.119718,-149.5
0.72,4.54823,2.04904,0.518475,1.44,2,0,178.166,0.126063,-149.5
0.74,4.51905,2.04995,0.547673,1.48,2,0,178.275,0.132602,-149.5
0.76,4.48908,2.05082,0.577654,1.52,2,0,178.392,0.13979,-149.5
0.78,4.45834,2.05166,0.608412,1.56,2,0,178.517,0.146831,-149.5
0.8,4.42672,2.05244,0.64004,1.6,2,0,178.654,0.15385,-149.5
0.82,4.39431,2.05316,0.67246,1.64,2,0,178.801,0.161639,-149.5
0.84,4.36113,2.05381,0.705639,1.68,2,0,178.957,0.169371,-149.5
0.86,4.32715,2.05438,0.739623,1.72,2,0,179.126,0.176977,-149.5
0.88,4.29233,2.05485,0.774452,1.76,2,0,179.308,0.185304,-149.5
0.9,4.25676,2.05523,0.81002,1.8,2,0,179.5,0.193688,-149.5
0.92,4.22034,2.05548,0.846442,1.84,2,0,179.706,0.201824,-149.5
0.94,4.18315,2.0556,0.883631,1.88,2,0,179.926,0.210496,-149.5
0.96,4.14515,2.05557,0.921635,1.92,2,0,-179.84,0.219228,-149.5
0.98,4.10636,2.05538,0.960426,1.96,2,0,-179.592,0.227706,-149.5
1,4.06679,2.05501,1,1.99406,0.466241,0,-179.328,0.23636,-149.5
1.02,4.02683,2.05444,1.03996,2,0,0,-179.053,0.244867,-149.5
1.04,3.98683,2.05369,1.07996,2,0,0,-178.768,0.252886,-149.5
1.06,3.94685,2.05272,1.11996,2,0,0,-178.474,0.260365,-149.5
1.08,3.90686,2.05155,1.15996,2,0,0,-178.171,0.267388,-149.5
1.1,3.86689,2.05017,1.19996,2,0,0,-177.861,0.273698,-149.5
1.12,3.82692,2.04857,1.23996,2,0,0,-177.544,0.279149,-149.5
1.14,3.78696,2.04674,1.27996,2,0,0,-177.222,0.283567,-149.5
1.16,3.74701,2.04469,1.31996,2,0,0,-176.895,0.286933,-149.5
1.18,3.70708,2.04241,1.35996,2,0,0,-176.565,0.288919,-149.5
1.2,3.66716,2.0399,1.39996,2,0,0,-176.233,0.289545,-149.5
1.22,3.62725,2.03715,1.43996,2,0,0,-175.902,0.288472,-149.5
1.24,3.58736,2.03418,1.47996,2,0,0,-175.573,0.285676,-149.5
1.26,3.54749,2.03098,1.51996,2,0,0,-175.248,0.281002,-149.5
1.28,3.50764,2.02755,1.55996,2,0,0,-174.93,0.274244,-149.5
1.3,3.4678,2.02391,1.59996,2,0,0,-174.62,0.265537,-149.5
1.32,3.42799,2.02005,1.63996,2,0,0,-174.322,0.25448,-149.5
1.34,3.3882,2.016,1.67996,2,0,0,-174.037,0.241427,-149.5
1.36,3.34842,2.01175,1.71996,2,0,0,-173.769,0.226173,-149.5
1.38,3.30867,2.00732,1.75996,2,0,0,-173.52,0.208937,-149.5
1.4,3.26893,2.00272,1.79996,2,0,0,-173.29,0.189858,-149.5
1.42,3.22922,1.99797,1.83996,2,0,0,-173.085,0.169038,-149.5
1.44,3.18952,1.99309,1.87996,2,0,0,-172.903,0.146891,-149.5
1.46,3.14983,1.98809,1.91996,2,0,0,-172.752,0.123338,-149.5
1.48,3.11016,1.983,1.95996,2,0,0,-172.622,0.0996607,-149.5
1.5,3.07049,1.97783,1.99996,2,0,0,-172.523,0.0748326,-149.5
1.52,3.03084,1.97259,2.03996,2,0,0,-172.45,0.0498785,-149.5
1.54,2.99118,1.96732,2.07996,2,0,0,-172.406,0.0253898,-149.5
1.56,2.95154,1.96203,2.11996,2,0,0,-172.392,0.00141032,-149.5
1.58,2.91189,1.95673,2.15996,2,0,0,-172.403,-0.021787,-149.5
1.6,2.87224,1.95145,2.19996,2,0,0,-172.441,-0.043778,-149.5
1.62,2.83258,1.94621,2.23996,2,0,0,-172.503,-0.0644986,-149.5
1.64,2.79292,1.94102,2.27996,2,0,0,-172.589,-0.0836681,-149.5
1.66,2.75325,1.93589,2.31996,2,0,0,-172.695,-0.101176,-149.5
1.68,2.71357,1.93085,2.35996,2,0,0,-172.82,-0.11701,-149.5
1.7,2.67388,1.9259,2.39996,2,0,0,-172.963,-0.130945,-149.5
1.72,2.63417,1.92105,2.43996,2,0,0,-173.12,-0.143216,-149.5
1.74,2.59445,1.91632,2.47996,2,0,0,-173.29,-0.153588,-149.5
1.76,2.55472,1.9117,2.51996,2,0,0,-173.471,-0.162329,-149.5
1.78,2.51497,1.90722,2.55996,2,0,0,-173.661,-0.169403,-149.5
1.8,2.47521,1.90287,2.59996,2,0,0,-173.858,-0.174893,-149.5
1.82,2.43543,1.89866,2.63996,2,0,0,-174.061,-0.179015,-149.5
1.84,2.39564,1.8946,2.67996,2,0,0,-174.268,-0.181734,-149.5
1.86,2.35583,1.89067,2.71996,2,0,0,-174.478,-0.183314,-149.5
1.88,2.31601,1.8869,2.75996,2,0,0,-174.688,-0.183698,-149.5
1.9,2.27618,1.88327,2.79996,2,0,0,-174.898,-0.183146,-149.5
1.92,2.23633,1.87978,2.83996,2,0,0,-175.107,-0.181709,-149.5
1.94,2.19647,1.87644,2.87996,2,-0.284472,0,-175.314,-0.17944,-149.5
1.96,2.15665,1.87325,2.9199,1.99098,-1.94568,0,-175.518,-0.176481,-149.5
1.98,2.11737,1.87024,2.9593,1.95168,-2,0,-175.715,-0.173044,-149.5
2,2.07881,1.86742,2.99797,1.91168,-2,0,-175.905,-0.169113,-149.5
2.02,2.04111,1.86478,3.03576,1.87168,-2,0,-176.085,-0.164736,-149.5
2.04,2.00411,1.8623,3.07284,1.83168,-2,0,-176.259,-0.160316,-149.5
2.06,1.968,1.85999,3.10903,1.79168,-2,0,-176.422,-0.155548,-149.5
2.08,1.93262,1.85783,3.14447,1.75168,-2,0,-176.577,-0.150518,-149.5
2.1,1.89804,1.85581,3.17911,1.71168,-2,0,-176.725,-0.145583,-149.5
2.12,1.86429,1.85392,3.21292,1.67168,-2,0,-176.863,-0.140598,-149.5
2.14,1.83128,1.85215,3.24597,1.63168,-2,0,-176.993,-0.135305,-149.5
2.16,1.79907,1.85049,3.27823,1.59168,-2,0,-177.117,-0.130201,-149.5
2.18,1.76771,1.84894,3.30962,1.55168,-2,0,-177.231,-0.125266,-149.5
2.2,1.73713,1.84749,3.34024,1.51168,-2,0,-177.338,-0.119945,-149.5
2.22,1.70732,1.84613,3.37008,1.47168,-2,0,-177.439,-0.114891,-149.5
2.24,1.67829,1.84486,3.39913,1.43168,-2,0,-177.533,-0.110077,-149.5
2.26,1.65006,1.84366,3.42739,1.39168,-2,0,-177.619,-0.104919,-149.5
2.28,1.62264,1.84254,3.45484,1.35168,-2,0,-177.7,-0.0997839,-149.5
2.3,1.59604,1.84149,3.48145,1.31168,-2,0,-177.775,-0.0953612,-149.5
2.32,1.57023,1.84051,3.50728,1.27168,-2,0,-177.843,-0.0904976,-149.5
2.34,1.54521,1.83958,3.53232,1.23168,-2,0,-177.906,-0.0855188,-149.5
2.36,1.52098,1.83871,3.55657,1.19168,-2,0,-177.965,-0.0809772,-149.5
2.38,1.49757,1.83789,3.57999,1.15168,-2,0,-178.017,-0.0768015,-149.5
2.4,1.475,1.83711,3.60257,1.11168,-2,0,-178.065,-0.0721048,-149.5
2.42,1.45322,1.83639,3.62436,1.07168,-2,0,-178.109,-0.067515,-149.5
2.44,1.43224,1.8357,3.64536,1.03168,-2,0,-178.148,-0.0634806,-149.5
2.46,1.41201,1.83505,3.6656,0.991676,-2,0,-178.184,-0.0595415,-149.5
2.48,1.39249,1.83444,3.68512,0.951676,-2,0,-178.216,-0.0553042,-149.5
2.5,1.37393,1.83387,3.7037,0.911676,-2,0,-178.244,-0.0510368,-149.5
2.52,1.3562,1.83333,3.72143,0.871676,-2,0,-178.269,-0.047348,-149.5
2.54,1.33911,1.83282,3.73853,0.831676,-2,0,-178.292,-0.0438473,-149.5
2.56,1.32288,1.83234,3.75477,0.791676,-2,0,-178.311,-0.0403275,-149.5
2.58,1.30759,1.83189,3.77006,0.751676,-2,0,-178.328,-0.0366826,-149.5
2.6,1.2927,1.83145,3.78496,0.711676,-2,0,-178.343,-0.0330057,-149.5
2.62,1.2792,1.83107,3.79846,0.671676,-2,0,-178.355,-0.0298679,-149.5
2.64,1.26594,1.83069,3.81173,0.631676,-2,0,-178.367,-0.0268095,-149.5
2.66,1.25405,1.83035,3.82363,0.591676,-2,0,-178.375,-0.0242168,-149.5
2.68,1.24218,1.83001,3.8355,0.551676,-2,0,-178.383,-0.0216231,-149.5
2.7,1.23215,1.82973,3.84553,0.511676,-2,0,-178.388,-0.0189369,-149.5
2.72,1.22213,1.82945,3.85556,0.471676,-2,0,-178.393,-0.0162507,-149.5
2.74,1.21322,1.8292,3.86447,0.431676,-2,0,-178.397,-0.0138639,-149.5
2.76,1.20553,1.82898,3.87217,0.391676,-2,0,-178.399,-0.0118047,-149.5
2.78,1.19783,1.82877,3.87987,0.351676,-2,0,-178.402,-0.0097454,-149.5
2.8,1.19094,1.82858,3.88676,0.311676,-2,0,-178.405,-0.00787161,-149.5
2.82,1.18775,1.82849,3.88995,0.271676,-2,0,-178.405,-0.00686138,-149.5
2.84,1.18457,1.8284,3.89314,0.231676,-2,0,-178.406,-0.00585115,-149.5
2.86,1.18138,1.82831,3.89633,0.191676,-2,0,-178.406,-0.00484091,-149.5
2.88,1.17819,1.82822,3.89951,0.151676,-2,0,-178.406,-0.00383068,-149.5
2.9,1.17501,1.82813,3.9027,0.111676,-2,0,-178.407,-0.00282045,-149.5
2.92,1.17182,1.82805,3.90589,0.0716756,-2,0,-178.407,-0.00181022,-149.5
2.94,1.16863,1.82796,3.90908,0.0316756,-2,0,-178.408,-0.000799991,-149.5
