"time","x","y","position","velocity","acceleration","jerk","heading","curvature","rotation"
0.84,4.37287,1.49823,1.05843,2.52,3,0,-156.747,-0.786152,0
0.86,4.32581,1.47857,1.10943,2.58,3,0,-157.927,-0.826894,0
0.88,4.27723,1.45949,1.16163,2.64,3,0,-159.193,-0.865484,0
0.9,4.2271,1.44111,1.21502,2.7,3,0,-160.544,-0.900425,0
0.92,4.17542,1.42356,1.2696,2.76,3,0,-161.975,-0.929974,0
0.94,4.12212,1.40699,1.32542,2.82,3,0,-163.481,-0.951811,0
0.96,4.06725,1.39153,1.38243,2.88,3,0,-165.047,-0.963948,0
0.98,4.01082,1.3773,1.44062,2.94,3,0,-166.656,-0.96437,0
1,3.95286,1.36442,1.5,2.99868,0.15624,0,-168.288,-0.951264,0
1.02,3.89395,1.35308,1.55999,3,0,0,-169.897,-0.922742,0
1.04,3.83474,1.34337,1.61999,3,0,0,-171.451,-0.879662,0
1.06,3.7753,1.33522,1.67999,3,0,0,-172.918,-0.823237,0
1.08,3.71567,1.32854,1.73999,3,0,0,-174.273,-0.757114,0
1.1,3.65591,1.32322,1.79999,3,0,0,-175.507,-0.683361,0
1.12,3.59605,1.31912,1.85999,3,0,0,-176.606,-0.59992,0
1.14,3.53613,1.31609,1.91999,3,0,0,-177.562,-0.511621,0
1.16,3.47617,1.31399,1.97999,3,0,0,-178.372,-0.42309,0
1.18,3.41618,1.31264,2.03999,3,0,0,-179.023,-0.336612,0
1.2,3.35619,1.3119,2.09999,3,0,0,-179.529,-0.253252,0
1.22,3.29619,1.31161,2.15999,3,0,0,-179.899,-0.174472,0
1.24,3.23619,1.31164,2.21999,3,0,0,179.868,-0.101716,0
1.26,3.17619,1.31185,2.27999,3,-0.126258,0,179.751,-0.0352857,0
1.28,3.11636,1.31213,2.33983,2.97001,-3,0,179.743,0.0240799,0
1.3,3.05757,1.31236,2.39861,2.91001,-3,0,179.829,0.0754113,0
1.32,2.99997,1.31246,2.45621,2.85001,-3,0,179.989,0.119261,0
1.34,2.94355,1.31237,2.51263,2.79001,-3,0,-179.789,0.155979,0
1.36,2.88836,1.31204,2.56783,2.73001,-3,0,-179.517,0.186245,0
1.38,2.83437,1.31144,2.62182,2.67001,-3,0,-179.209,0.210825,0
1.4,2.78159,1.31057,2.67461,2.61001,-3,0,-178.875,0.230279,0
1.42,2.73,1.3094,2.72621,2.55001,-3,0,-178.523,0.245026,0
1.44,2.67962,1.30794,2.77661,2.49001,-3,0,-178.161,0.25608,0
1.46,2.63045,1.30621,2.82581,2.43001,-3,0,-177.794,0.263658,0
1.48,2.58248,1.3042,2.87382,2.37001,-3,0,-177.428,0.268167,0
1.5,2.53572,1.30196,2.92064,2.31001,-3,0,-177.067,0.270275,0
1.52,2.49022,1.29949,2.96621,2.25001,-3,0,-176.714,0.270016,0
1.54,2.44591,1.29681,3.01059,2.19001,-3,0,-176.372,0.268022,0
1.56,2.4028,1.29395,3.0538,2.13001,-3,0,-176.042,0.264421,0
1.58,2.36089,1.29093,3.09582,2.07001,-3,0,-175.727,0.259409,0
1.6,2.32025,1.28779,3.13658,2.01001,-3,0,-175.427,0.253508,0
1.62,2.28073,1.28453,3.17623,1.95001,-3,0,-175.143,0.246409,0
1.64,2.24253,1.28119,3.21458,1.89001,-3,0,-174.877,0.238631,0
1.66,2.20543,1.27778,3.25184,1.83001,-3,0,-174.626,0.230424,0
1.68,2.16966,1.27435,3.28777,1.77001,-3,0,-174.394,0.221161,0
1.7,2.13501,1.27088,3.32259,1.71001,-3,0,-174.177,0.212001,0
1.72,2.10158,1.26741,3.3562,1.65001,-3,0,-173.979,0.202455,0
1.74,2.06942,1.26396,3.38855,1.59001,-3,0,-173.796,0.192115,0
1.76,2.03841,1.26054,3.41975,1.53001,-3,0,-173.628,0.182183,0
1.78,2.00857,1.25717,3.44978,1.47001,-3,0,-173.476,0.172175,0
1.8,1.97991,1.25386,3.47862,1.41001,-3,0,-173.338,0.161461,0
1.82,1.9525,1.25062,3.50622,1.35001,-3,0,-173.214,0.15086,0
1.84,1.92631,1.24748,3.5326,1.29001,-3,0,-173.104,0.141382,0
1.86,1.9013,1.24443,3.5578,1.23001,-3,0,-173.006,0.130894,0
1.88,1.87745,1.24149,3.58183,1.17001,-3,0,-172.919,0.120259,0
1.9,1.85487,1.23867,3.60459,1.11001,-3,0,-172.843,0.110444,0
1.92,1.83353,1.23598,3.62609,1.05001,-3,0,-172.779,0.10139,0
1.94,1.81338,1.23341,3.64641,0.990011,-3,0,-172.724,0.0918183,0
1.96,1.79435,1.23097,3.6656,0.930011,-3,0,-172.676,0.082168,0
1.98,1.77629,1.22864,3.6838,0.870011,-3,0,-172.634,0.0728093,0
2,1.75989,1.22652,3.70034,0.810011,-3,0,-172.601,0.0650746,0
2.02,1.74449,1.22451,3.71587,0.750011,-3,0,-172.574,0.0573932,0
2.04,1.73005,1.22263,3.73044,0.690011,-3,0,-172.552,0.0497625,0
2.06,1.71734,1.22097,3.74325,0.630011,-3,0,-172.537,0.0425041,0
2.08,1.70517,1.21937,3.75553,0.570011,-3,0,-172.522,0.0353575,0
2.1,1.69497,1.21803,3.76581,0.510011,-3,0,-172.513,0.0293558,0
2.12,1.68563,1.2168,3.77523,0.450011,-3,0,-172.505,0.0238419,0
2.14,1.67632,1.21557,3.78462,0.390011,-3,0,-172.498,0.0183448,0
2.16,1.67245,1.21506,3.78853,0.330011,-3,0,-172.496,0.0155226,0
2.18,1.66858,1.21455,3.79243,0.270011,-3,0,-172.495,0.0127004,0
2.2,1.66471,1.21404,3.79634,0.210011,-3,0,-172.494,0.00987819,0
2.22,1.66084,1.21353,3.80024,0.150011,-3,0,-172.493,0.007056,0
2.24,1.65697,1.21302,3.80414,0.0900112,-3,0,-172.492,0.00423381,0
2.26,1.6531,1.21251,3.80805,0.0300112,-3,0,-172.49,0.00141162,0
