"time","x","y","position","velocity","acceleration","jerk","heading","curvature","rotation"
2.32,1.04408,1.95803,3.50728,1.27168,2,0,-28.343,0,-149.5
2.34,1.01906,1.9571,3.53232,1.23168,2,0,-28.406,0,-149.5
2.36,0.99483,1.95623,3.55656,1.19168,2,0,-28.465,0,-149.5
2.38,0.97142,1.95541,3.57999,1.15168,2,0,-28.517,0,-149.5
2.4,0.94885,1.95463,3.60257,1.11168,2,0,-28.565,0,-149.5
2.42,0.92707,1.95391,3.62436,1.07168,2,0,-28.609,0,-149.5
2.44,0.90609,1.95322,3.64535,1.03168,2,0,-28.648,0,-149.5
2.46,0.88586,1.95257,3.6656,0.991676,2,0,-28.684,0,-149.5
2.48,0.86634,1.95196,3.68512,0.951676,2,0,-28.716,0,-149.5
2.5,0.84778,1.95139,3.70369,0.911676,2,0,-28.744,0,-149.5
2.52,0.83005,1.95085,3.72143,0.871676,2,0,-28.769,0,-149.5
2.54,0.81296,1.95034,3.73853,0.831676,2,0,-28.792,0,-149.5
2.56,0.79673,1.94986,3.75477,0.791676,2,0,-28.811,0,-149.5
2.58,0.78144,1.94941,3.77006,0.751676,2,0,-28.828,0,-149.5
2.6,0.76655,1.94897,3.78496,0.711676,2,0,-28.843,0,-149.5
2.62,0.75305,1.94859,3.79846,0.671676,2,0,-28.855,0,-149.5
2.64,0.73979,1.94821,3.81173,0.631676,2,0,-28.867,0,-149.5
2.66,0.7279,1.94787,3.82363,0.591676,2,0,-28.875,0,-149.5
2.68,0.71603,1.94753,3.8355,0.551676,2,0,-28.883,0,-149.5
2.7,0.706,1.94725,3.84553,0.511676,2,0,-28.888,0,-149.5
2.72,0.69598,1.94697,3.85556,0.471676,2,0,-28.893,0,-149.5
2.74,0.68707,1.94672,3.86447,0.431676,2,0,-28.897,0,-149.5
2.76,0.67938,1.9465,3.87216,0.391676,2,0,-28.899,0,-149.5
2.78,0.67168,1.94629,3.87987,0.351676,2,0,-28.902,0,-149.5
2.8,0.66479,1.9461,3.88676,0.311676,2,0,-28.905,0,-149.5
2.82,0.6616,1.94601,3.88995,0.271676,2,0,-28.905,0,-149.5
2.84,0.65842,1.94592,3.89313,0.231676,2,0,-28.906,0,-149.5
2.86,0.65523,1.94583,3.89632,0.191676,2,0,-28.906,0,-149.5
2.88,0.65204,1.94574,3.89952,0.151676,2,0,-28.906,0,-149.5
2.9,0.64886,1.94565,3.9027,0.111676,2,0,-28.907,0,-149.5
2.92,0.64567,1.94557,3.90589,0.0716756,2,0,-28.907,0,-149.5
2.94,0.64248,1.94548,3.90908,0.0316756,2,0,-28.908,0,-149.5
