"time","x","y","position","velocity","acceleration","jerk","heading","curvature","rotation"
2.46,0.832415,2.16819,3.71343,1.62028,1.9,0,-45.794,0,-135
2.48,0.800365,2.16857,3.74548,1.58228,1.9,0,-45.588,0,-135
2.5,0.769135,2.16884,3.77671,1.54428,1.9,0,-45.399,0,-135
2.52,0.738645,2.16901,3.8072,1.50628,1.9,0,-45.22,0,-135
2.54,0.708895,2.16908,3.83695,1.46828,1.9,0,-45.054,0,-135
2.56,0.679895,2.16906,3.86595,1.43028,1.9,0,-44.898,0,-135
2.58,0.651645,2.16898,3.8942,1.39228,1.9,0,-44.755,0,-135
2.6,0.624155,2.16882,3.92169,1.35428,1.9,0,-44.621,0,-135
2.62,0.597475,2.16862,3.94837,1.31628,1.9,0,-44.498,0,-135
2.64,0.571535,2.16836,3.97431,1.27828,1.9,0,-44.386,0,-135
2.66,0.546345,2.16807,3.99951,1.24028,1.9,0,-44.28,0,-135
2.68,0.521915,2.16774,4.02394,1.20228,1.9,0,-44.186,0,-135
2.7,0.498255,2.16739,4.0476,1.16428,1.9,0,-44.098,0,-135
2.72,0.475395,2.16701,4.07046,1.12628,1.9,0,-44.02,0,-135
2.74,0.453296,2.16662,4.09257,1.08828,1.9,0,-43.947,0,-135
2.76,0.431948,2.16621,4.11392,1.05028,1.9,0,-43.882,0,-135
2.78,0.411333,2.1658,4.13454,1.01228,1.9,0,-43.822,0,-135
2.8,0.391421,2.16538,4.15445,0.974282,1.9,0,-43.768,0,-135
2.82,0.372281,2.16496,4.1736,0.936282,1.9,0,-43.719,0,-135
2.84,0.354062,2.16454,4.19182,0.898282,1.9,0,-43.677,0,-135
2.86,0.336493,2.16413,4.2094,0.860282,1.9,0,-43.638,0,-135
2.88,0.319491,2.16372,4.2264,0.822282,1.9,0,-43.602,0,-135
2.9,0.303657,2.16333,4.24224,0.784282,1.9,0,-43.574,0,-135
2.92,0.288325,2.16294,4.25758,0.746282,1.9,0,-43.548,0,-135
2.94,0.273772,2.16257,4.27214,0.708282,1.9,0,-43.524,0,-135
2.96,0.260117,2.16222,4.2858,0.670282,1.9,0,-43.505,0,-135
2.98,0.246961,2.16187,4.29896,0.632282,1.9,0,-43.488,0,-135
3,0.234921,2.16155,4.311,0.594282,1.9,0,-43.474,0,-135
3.02,0.22333,2.16124,4.3226,0.556282,1.9,0,-43.46,0,-135
3.04,0.212689,2.16095,4.33324,0.518282,1.9,0,-43.45,0,-135
3.06,0.202918,2.16069,4.34301,0.480282,1.9,0,-43.443,0,-135
3.08,0.193147,2.16042,4.35279,0.442282,1.9,0,-43.435,0,-135
3.1,0.185475,2.16021,4.36046,0.404282,1.9,0,-43.43,0,-135
3.12,0.177977,2.16,4.36797,0.366282,1.9,0,-43.426,0,-135
3.14,0.170479,2.1598,4.37547,0.328282,1.9,0,-43.421,0,-135
3.16,0.165339,2.15966,4.38061,0.290282,1.9,0,-43.419,0,-135
3.18,0.162234,2.15957,4.38371,0.252282,1.9,0,-43.418,0,-135
3.2,0.159128,2.15948,4.38682,0.214282,1.9,0,-43.417,0,-135
3.22,0.156022,2.1594,4.38993,0.176282,1.9,0,-43.416,0,-135
3.24,0.152917,2.15931,4.39303,0.138282,1.9,0,-43.416,0,-135
3.26,0.149811,2.15923,4.39614,0.100282,1.9,0,-43.415,0,-135
3.28,0.146706,2.15914,4.39925,0.062282,1.9,0,-43.414,0,-135
3.3,0.1436,2.15905,4.40236,0.024282,1.9,0,-43.413,0,-135
