"time","x","y","position","velocity","acceleration","jerk","heading","curvature","rotation"
0.58,5.20893,1.40027,0.51272,1.76784,3.048,0,-148.022,0,0
0.6,5.17834,1.3813,0.548715,1.8288,3.048,0,-148.39,0,0
0.62,5.14665,1.36195,0.585845,1.88976,3.048,0,-148.794,0,0
0.64,5.11369,1.34216,0.62429,1.95072,3.048,0,-149.25,0,0
0.66,5.07958,1.32206,0.663882,2.01168,3.048,0,-149.75,0,0
0.68,5.04419,1.30164,0.704741,2.07264,3.048,0,-150.301,0,0
0.7,5.00754,1.28099,0.746808,2.1336,3.048,0,-150.912,0,0
0.72,4.96962,1.26018,0.790063,2.19456,3.048,0,-151.58,0,0
0.74,4.93035,1.23925,0.834562,2.25552,3.048,0,-152.313,0,0
0.76,4.8897,1.21828,0.880302,2.31648,3.048,0,-153.12,0,0
0.78,4.84767,1.19737,0.927246,2.37744,3.048,0,-154.002,0,0
0.8,4.80422,1.17662,0.975397,2.4384,3.048,0,-154.961,0,0
0.82,4.7593,1.15612,1.02477,2.49936,3.048,0,-156.002,0,0
0.84,4.71289,1.136,1.07536,2.56032,3.048,0,-157.133,0,0
0.86,4.66493,1.11636,1.12718,2.62128,3.048,0,-158.351,0,0
0.88,4.61542,1.09735,1.18022,2.68224,3.048,0,-159.658,0,0
0.9,4.56433,1.07911,1.23447,2.7432,3.048,0,-161.049,0,0
0.92,4.51165,1.06176,1.28993,2.80416,3.048,0,-162.519,0,0
0.94,4.45737,1.04547,1.3466,2.86512,3.048,0,-164.06,0,0
0.96,4.40145,1.03033,1.40453,2.92608,3.048,0,-165.658,0,0
0.98,4.34396,1.01651,1.46366,2.98704,3.048,0,-167.292,0,0
1,4.28493,1.00409,1.52398,3.048,6.68329e-08,0,-168.939,0,0
1.02,4.22495,0.99324,1.58494,3.048,0,0,-170.552,0,0
1.04,4.16468,0.98406,1.6459,3.048,0,0,-172.092,0,0
1.06,4.1042,0.97645,1.70686,3.048,0,0,-173.536,0,0
1.08,4.04355,0.97031,1.76782,3.048,0,0,-174.864,0,0
1.1,3.98278,0.96551,1.82878,3.048,0,0,-176.062,0,0
1.12,3.92193,0.9619,1.88974,3.048,0,0,-177.099,0,0
1.14,3.86103,0.95931,1.95069,3.048,0,0,-177.998,0,0
1.16,3.80009,0.95759,2.01165,3.048,0,0,-178.734,0,0
1.18,3.73914,0.95657,2.07261,3.048,0,0,-179.316,0,0
1.2,3.67818,0.95609,2.13358,3.048,0,0,-179.755,0,0
1.22,3.61722,0.956,2.19454,3.048,0,0,179.952,0,0
1.24,3.55626,0.95615,2.2555,3.048,2.87004e-08,0,179.785,0,0
1.26,3.49547,0.95642,2.31629,3.01752,3.048,0,179.734,0,0
1.28,3.43574,0.95668,2.37602,2.95656,3.048,0,179.786,0,0
1.3,3.37721,0.95684,2.43455,2.8956,3.048,0,179.92,0,0
1.32,3.3199,0.95683,2.49186,2.83464,3.048,0,-179.878,0,0
1.34,3.26384,0.95659,2.54792,2.77368,3.048,0,-179.62,0,0
1.36,3.20898,0.95609,2.60278,2.71272,3.048,0,-179.321,0,0
1.38,3.15534,0.9553,2.65643,2.65176,3.048,0,-178.993,0,0
1.4,3.10293,0.95422,2.70885,2.5908,3.048,0,-178.644,0,0
1.42,3.05174,0.95285,2.76005,2.52984,3.048,0,-178.281,0,0
1.44,3.00178,0.95119,2.81004,2.46888,3.048,0,-177.913,0,0
1.46,2.95306,0.94926,2.8588,2.40792,3.048,0,-177.543,0,0
1.48,2.90556,0.94707,2.90635,2.34696,3.048,0,-177.177,0,0
1.5,2.85929,0.94465,2.95268,2.286,3.048,0,-176.819,0,0
1.52,2.81423,0.942,2.99782,2.22504,3.048,0,-176.47,0,0
1.54,2.77046,0.93917,3.04168,2.16408,3.048,0,-176.134,0,0
1.56,2.72791,0.93618,3.08434,2.10312,3.048,0,-175.812,0,0
1.58,2.68654,0.93304,3.12583,2.04216,3.048,0,-175.505,0,0
1.6,2.64648,0.92978,3.16602,1.9812,3.048,0,-175.216,0,0
1.62,2.60759,0.92644,3.20505,1.92024,3.048,0,-174.942,0,0
1.64,2.56997,0.92302,3.24283,1.85928,3.048,0,-174.686,0,0
1.66,2.53353,0.91955,3.27943,1.79832,3.048,0,-174.447,0,0
1.68,2.49839,0.91607,3.31475,1.73736,3.048,0,-174.226,0,0
1.7,2.4644,0.91257,3.34891,1.6764,3.048,0,-174.021,0,0
1.72,2.43167,0.90908,3.38183,1.61544,3.048,0,-173.833,0,0
1.74,2.40021,0.90563,3.41348,1.55448,3.048,0,-173.661,0,0
1.76,2.36993,0.90223,3.44395,1.49352,3.048,0,-173.505,0,0
1.78,2.34084,0.89888,3.47323,1.43256,3.048,0,-173.364,0,0
1.8,2.31297,0.8956,3.50129,1.3716,3.048,0,-173.236,0,0
1.82,2.28632,0.89241,3.52813,1.31064,3.048,0,-173.122,0,0
1.84,2.2609,0.88932,3.55374,1.24968,3.048,0,-173.021,0,0
1.86,2.23673,0.88635,3.57809,1.18872,3.048,0,-172.933,0,0
1.88,2.21379,0.88349,3.60121,1.12776,3.048,0,-172.854,0,0
1.9,2.19209,0.88075,3.62308,1.0668,3.048,0,-172.788,0,0
1.92,2.17157,0.87814,3.64377,1.00584,3.048,0,-172.731,0,0
1.94,2.15218,0.87566,3.66332,0.94488,3.048,0,-172.681,0,0
1.96,2.1339,0.8733,3.68175,0.88392,3.048,0,-172.638,0,0
1.98,2.11725,0.87115,3.69854,0.82296,3.048,0,-172.605,0,0
2,2.10153,0.8691,3.71439,0.762,3.048,0,-172.576,0,0
2.02,2.08697,0.8672,3.72907,0.70104,3.048,0,-172.554,0,0
2.04,2.07396,0.8655,3.74219,0.64008,3.048,0,-172.538,0,0
2.06,2.06168,0.86389,3.75458,0.57912,3.048,0,-172.523,0,0
2.08,2.05121,0.86251,3.76514,0.51816,3.048,0,-172.513,0,0
2.1,2.04179,0.86127,3.77464,0.4572,3.048,0,-172.506,0,0
2.12,2.03237,0.86003,3.78414,0.39624,3.048,0,-172.498,0,0
2.14,2.02822,0.85949,3.78833,0.33528,3.048,0,-172.496,0,0
2.16,2.02432,0.85897,3.79226,0.27432,3.048,0,-172.495,0,0
2.18,2.02042,0.85846,3.79619,0.21336,3.048,0,-172.494,0,0
2.2,2.01651,0.85794,3.80014,0.1524,3.048,0,-172.493,0,0
2.22,2.01261,0.85743,3.80407,0.09144,3.048,0,-172.492,0,0
2.24,2.00871,0.85692,3.808,0.03048,3.048,0,-172.49,0,0
