"time","x","y","position","velocity","acceleration","jerk","heading","curvature","rotation"
1.64,7.84854,2.09818,1.02843,0.528542,1,0,-0.2969,0,90
1.66,7.84859,2.10874,1.03899,0.508542,1,0,-0.2642,0,90
1.68,7.84863,2.11852,1.04877,0.488542,1,0,-0.2355,0,90
1.7,7.84867,2.12807,1.05832,0.468542,1,0,-0.2079,0,90
1.72,7.8487,2.13749,1.06774,0.448542,1,0,-0.1812,0,90
1.74,7.84873,2.1459,1.07615,0.428542,1,0,-0.1611,0,90
1.76,7.84875,2.15431,1.08456,0.408542,1,0,-0.141,0,90
1.78,7.84877,2.1626,1.09285,0.388542,1,0,-0.1215,0,90
1.8,7.84878,2.16969,1.09994,0.368542,1,0,-0.1078,0,90
1.82,7.84879,2.17678,1.10703,0.348542,1,0,-0.094,0,90
1.84,7.8488,2.18388,1.11413,0.328542,1,0,-0.0802,0,90
1.86,7.84881,2.19012,1.12037,0.308542,1,0,-0.0691,0,90
1.88,7.84882,2.19557,1.12582,0.288542,1,0,-0.0605,0,90
1.9,7.84882,2.20101,1.13126,0.268542,1,0,-0.052,0,90
1.92,7.84882,2.20645,1.1367,0.248542,1,0,-0.0434,0,90
1.94,7.84883,2.21189,1.14214,0.228542,1,0,-0.0349,0,90
1.96,7.84883,2.21465,1.1449,0.208542,1,0,-0.0321,0,90
1.98,7.84883,2.2169,1.14715,0.188542,1,0,-0.0304,0,90
2,7.84883,2.21915,1.1494,0.168542,1,0,-0.0286,0,90
2.02,7.84883,2.22141,1.15166,0.148542,1,0,-0.0269,0,90
2.04,7.84883,2.22366,1.15391,0.128542,1,0,-0.0251,0,90
2.06,7.84883,2.22592,1.15617,0.108542,1,0,-0.0234,0,90
2.08,7.84883,2.22817,1.15842,0.0885417,1,0,-0.0216,0,90
2.1,7.84883,2.23042,1.16067,0.0685417,1,0,-0.0199,0,90
2.12,7.84884,2.23268,1.16293,0.0485417,1,0,-0.0182,0,90
2.14,7.84884,2.23493,1.16518,0.0285417,1,0,-0.0164,0,90
2.16,7.84884,2.23719,1.16744,0.00854167,1,0,-0.0147,0,90
