"time","x","y","position","velocity","acceleration","jerk","heading","curvature","rotation"
1.4,2.22831,4.572,2.22831,1.90532,-3.048,0,0,0,0
1.42,2.253,4.572,2.253,1.84436,-3.048,0,0,0,0
1.44,2.27769,4.572,2.27769,1.7834,-3.048,0,0,0,0
1.46,2.30238,4.572,2.30238,1.72244,-3.048,0,0,0,0
1.48,2.32707,4.572,2.32707,1.66148,-3.048,0,0,0,0
1.5,2.35176,4.572,2.35176,1.60052,-3.048,0,0,0,0
1.52,2.37645,4.572,2.37645,1.53956,-3.048,0,0,0,0
1.54,2.40114,4.572,2.40114,1.4786,-3.048,0,0,0,0
1.56,2.42583,4.572,2.42583,1.41764,-3.048,0,0,0,0
1.58,2.45052,4.572,2.45052,1.35668,-3.048,0,0,0,0
1.6,2.47521,4.572,2.47521,1.29572,-3.048,0,0,0,0
1.62,2.4999,4.572,2.4999,1.23476,-3.048,0,0,0,0
1.64,2.52459,4.572,2.52459,1.1738,-3.048,0,0,0,0
1.66,2.54928,4.572,2.54928,1.11284,-3.048,0,0,0,0
1.68,2.57397,4.572,2.57397,1.05188,-3.048,0,0,0,0
1.7,2.59866,4.572,2.59866,0.99092,-3.048,0,0,0,0
1.72,2.62335,4.572,2.62335,0.92996,-3.048,0,0,0,0
1.74,2.64804,4.572,2.64804,0.869,-3.048,0,0,0,0
1.76,2.67273,4.572,2.67273,0.80804,-3.048,0,0,0,0
1.78,2.69742,4.572,2.69742,0.74708,-3.048,0,0,0,0
1.8,2.72211,4.572,2.72211,0.68612,-3.048,0,0,0,0
1.82,2.7468,4.572,2.7468,0.62516,-3.048,0,0,0,0
1.84,2.77149,4.572,2.77149,0.5642,-3.048,0,0,0,0
1.86,2.79618,4.572,2.79618,0.50324,-3.048,0,0,0,0
1.88,2.82087,4.572,2.82087,0.44228,-3.048,0,0,0,0
1.9,2.84556,4.572,2.84556,0.38132,-3.048,0,0,0,0
1.92,2.87025,4.572,2.87025,0.32036,-3.048,0,0,0,0
1.94,2.89494,4.572,2.89494,0.2594,-3.048,0,0,0,0
1.96,2.91963,4.572,2.91963,0.19844,-3.048,0,0,0,0
1.98,2.94432,4.572,2.94432,0.13748,-3.048,0,0,0,0
2,2.96901,4.572,2.96901,0.0765197,-3.048,0,0,0,0
2.02,2.9937,4.572,2.9937,0.0155597,-3.048,0,0,0,0
