"time","x","y","position","velocity","acceleration","jerk","heading","curvature","rotation"
0.7,0.909758,4.572,0.909758,2.36474,0.304857,0,0,0,0
0.72,0.935751,4.572,0.935751,2.4323,0.217047,0,0,0,0
0.74,0.961744,4.572,0.961744,2.49987,0.129237,0,0,0,0
0.76,0.987737,4.572,0.987737,2.56743,0.0414272,0,0,0,0
0.78,1.02746,4.572,1.02746,2.59931,-0.0927651,0,0,0,0
0.8,1.07945,4.572,1.07945,2.59931,-0.268385,0,0,0,0
0.82,1.13143,4.572,1.13143,2.59931,-0.444004,0,0,0,0
0.84,1.18342,4.572,1.18342,2.59931,-0.619624,0,0,0,0
0.86,1.2354,4.572,1.2354,2.59931,-0.795244,0,0,0,0
0.88,1.28739,4.572,1.28739,2.59931,-0.970863,0,0,0,0
0.9,1.33938,4.572,1.33938,2.59931,-1.14648,0,0,0,0
0.92,1.39136,4.572,1.39136,2.59931,-1.3221,0,0,0,0
0.94,1.44335,4.572,1.44335,2.59931,-1.49772,0,0,0,0
0.96,1.49534,4.572,1.49534,2.59931,-1.67334,0,0,0,0
0.98,1.54732,4.572,1.54732,2.59931,-1.84896,0,0,0,0
1,1.59931,4.572,1.59931,2.59931,-2.02458,0,0,0,0
1.02,1.65129,4.572,1.65129,2.59931,-2.2002,0,0,0,0
1.04,1.70328,4.572,1.70328,2.59931,-2.37582,0,0,0,0
1.06,1.75527,4.572,1.75527,2.59931,-2.55144,0,0,0,0
1.08,1.80725,4.572,1.80725,2.59931,-2.72706,0,0,0,0
1.1,1.85924,4.572,1.85924,2.59931,-2.90268,0,0,0,0
1.12,1.91122,4.572,1.91122,2.59931,-3.0783,0,0,0,0
1.14,1.96321,4.572,1.96321,2.59931,-3.25392,0,0,0,0
1.16,2.0076,4.572,2.0076,2.57956,-3.3782,0,0,0,0
1.18,2.03359,4.572,2.03359,2.51199,-3.3782,0,0,0,0
1.2,2.05958,4.572,2.05958,2.44443,-3.3782,0,0,0,0
1.22,2.08558,4.572,2.08558,2.37687,-3.3782,0,0,0,0
1.24,2.11157,4.572,2.11157,2.3093,-3.3782,0,0,0,0
1.26,2.13756,4.572,2.13756,2.24174,-3.3782,0,0,0,0
1.28,2.16356,4.572,2.16356,2.17417,-3.3782,0,0,0,0
1.3,2.18955,4.572,2.18955,2.10661,-3.3782,0,0,0,0
1.32,2.21554,4.572,2.21554,2.03905,-3.3782,0,0,0,0
1.34,2.24154,4.572,2.24154,1.97148,-3.3782,0,0,0,0
1.36,2.26753,4.572,2.26753,1.90392,-3.3782,0,0,0,0
1.38,2.29352,4.572,2.29352,1.83635,-3.3782,0,0,0,0
1.4,2.31952,4.572,2.31952,1.76879,-3.3782,0,0,0,0
1.42,2.34551,4.572,2.34551,1.70123,-3.3782,0,0,0,0
1.44,2.3715,4.572,2.3715,1.63366,-3.3782,0,0,0,0
1.46,2.39749,4.572,2.39749,1.5661,-3.3782,0,0,0,0
1.48,2.42349,4.572,2.42349,1.49853,-3.3782,0,0,0,0
1.5,2.44948,4.572,2.44948,1.43097,-3.3782,0,0,0,0
1.52,2.47547,4.572,2.47547,1.36341,-3.3782,0,0,0,0
1.54,2.50147,4.572,2.50147,1.29584,-3.3782,0,0,0,0
1.56,2.52746,4.572,2.52746,1.22828,-3.3782,0,0,0,0
1.58,2.55345,4.572,2.55345,1.16071,-3.3782,0,0,0,0
1.6,2.57945,4.572,2.57945,1.09315,-3.3782,0,0,0,0
1.62,2.60544,4.572,2.60544,1.02559,-3.3782,0,0,0,0
1.64,2.63143,4.572,2.63143,0.958021,-3.3782,0,0,0,0
1.66,2.65743,4.572,2.65743,0.890457,-3.3782,0,0,0,0
1.68,2.68342,4.572,2.68342,0.822893,-3.3782,0,0,0,0
1.7,2.70941,4.572,2.70941,0.755329,-3.3782,0,0,0,0
1.72,2.7354,4.572,2.7354,0.687765,-3.3782,0,0,0,0
1.74,2.7614,4.572,2.7614,0.620201,-3.3782,0,0,0,0
1.76,2.78739,4.572,2.78739,0.552637,-3.3782,0,0,0,0
1.78,2.81338,4.572,2.81338,0.485073,-3.3782,0,0,0,0
1.8,2.83938,4.572,2.83938,0.417509,-3.3782,0,0,0,0
1.82,2.86537,4.572,2.86537,0.349945,-3.3782,0,0,0,0
1.84,2.89136,4.572,2.89136,0.282381,-3.3782,0,0,0,0
1.86,2.91736,4.572,2.91736,0.214817,-3.3782,0,0,0,0
1.88,2.94335,4.572,2.94335,0.147253,-3.3782,0,0,0,0
1.9,2.96934,4.572,2.96934,0.079689,-3.3782,0,0,0,0
1.92,2.99534,4.572,2.99534,0.012125,-3.3782,0,0,0,0
