"time","x","y","position","velocity","acceleration","jerk","heading","curvature","rotation"
1.1,11.4359,4.55859,1.35887,0.921807,3.048,0,2.32146,0,0
1.12,11.4538,4.55932,1.37678,0.860847,3.048,0,2.33621,0,0
1.14,11.4704,4.56,1.39339,0.799887,3.048,0,2.34816,0,0
1.16,11.4855,4.56062,1.40851,0.738927,3.048,0,2.3573,0,0
1.18,11.5001,4.56122,1.42312,0.677967,3.048,0,2.36548,0,0
1.2,11.5124,4.56173,1.43543,0.617007,3.048,0,2.3706,0,0
1.22,11.5248,4.56224,1.44784,0.556047,3.048,0,2.37569,0,0
1.24,11.5343,4.56263,1.45735,0.495087,3.048,0,2.37819,0,0
1.26,11.5438,4.56303,1.46686,0.434127,3.048,0,2.38069,0,0
1.28,11.5514,4.56335,1.47446,0.373167,3.048,0,2.38251,0,0
1.3,11.5553,4.56351,1.47837,0.312207,3.048,0,2.38297,0,0
1.32,11.5593,4.56367,1.48237,0.251247,3.048,0,2.38342,0,0
1.34,11.5632,4.56384,1.48627,0.190287,3.048,0,2.38388,0,0
1.36,11.5671,4.564,1.49018,0.129327,3.048,0,2.38433,0,0
1.38,11.5711,4.56417,1.49418,0.0683671,3.048,0,2.38479,0,0
1.4,11.575,4.56433,1.49808,0.00740712,3.048,0,2.38525,0,0
