"time","x","y","position","velocity","acceleration","jerk","heading","curvature","rotation"
0.9,6.15866,4.94295,0.308761,0.89777,0.997522,0,-3.45189,0,139.256
0.92,6.15062,4.95431,0.322676,0.917552,0.997339,0,-3.51208,0,139.546
0.94,6.14234,4.96594,0.336958,0.937322,0.997151,0,-3.56318,0,139.843
0.96,6.13382,4.97782,0.351572,0.957085,0.900441,0,-3.59581,0,140.146
0.98,6.12514,4.98982,0.366382,0.976354,0.725607,0,-3.61585,0,140.455
1,6.1162,5.0021,0.381574,0.991171,0.040157,0,-3.60857,0,140.771
1.02,6.1071,5.01441,0.396875,0.993083,0.15,0,-3.63675,0,141.086
1.04,6.09783,5.02672,0.412285,0.989981,0.15,0,-3.63863,0,141.394
1.06,6.08844,5.03895,0.427715,0.986911,0.15,0,-3.59734,0,141.696
1.08,6.0789,5.05114,0.443189,0.983861,0.15,0,-3.53747,0,141.992
1.1,6.06923,5.06324,0.458672,0.980829,0.15,0,-3.46052,0,142.281
1.12,6.05942,5.07526,0.47419,0.977818,0.15,0,-3.3593,0,142.564
1.14,6.04947,5.08719,0.489731,0.974832,0.15,0,-3.22831,0,142.841
1.16,6.03936,5.09903,0.505295,0.971865,0.15,0,-3.07508,0,143.111
1.18,6.0291,5.11077,0.520882,0.968918,0.15,0,-2.89759,0,143.375
1.2,6.01869,5.1224,0.536502,0.965984,0.15,0,-2.70435,0,143.632
1.22,6.00812,5.13392,0.552133,0.963063,0.15,0,-2.49692,0,143.883
1.24,5.99739,5.14532,0.567785,0.960156,0.15,0,-2.26893,0,144.128
1.26,5.9865,5.1566,0.583467,0.957257,0.15,0,-2.03077,0,144.366
1.28,5.97545,5.16776,0.599173,0.954365,0.15,0,-1.78584,0,144.598
1.3,5.96424,5.17879,0.614899,0.951476,0.15,0,-1.53762,0,144.823
1.32,5.95287,5.18969,0.630646,0.948588,0.15,0,-1.28958,0,145.043
1.34,5.94135,5.20047,0.646424,0.945702,0.15,0,-1.04077,0,145.255
1.36,5.92969,5.21113,0.662225,0.942812,0.15,0,-0.80464,0,145.462
1.38,5.91787,5.22166,0.678055,0.939917,0.15,0,-0.582162,0,145.662
1.4,5.90592,5.23208,0.693911,0.937021,0.15,0,-0.36705,0,145.855
1.42,5.89381,5.24238,0.709804,0.934119,0.15,0,-0.16932,0,146.043
1.44,5.88159,5.25257,0.725713,0.931214,0.15,0,0.0136608,0,146.224
1.46,5.86923,5.26265,0.741667,0.928305,0.15,0,0.18273,0,146.398
1.48,5.85676,5.27264,0.757643,0.925387,0.15,0,0.316694,0,146.566
1.5,5.84416,5.28253,0.773666,0.922466,0.15,0,0.436467,0,146.728
1.52,5.83146,5.29234,0.789711,0.919545,0.15,0,0.546596,0,146.883
1.54,5.81864,5.30207,0.805802,0.91662,0.15,0,0.638706,0,147.032
1.56,5.80573,5.31171,0.821915,0.913691,0.439075,0,0.700592,0,147.175
1.58,5.79276,5.32127,0.838029,0.90818,0.799792,0,0.751614,0,147.311
1.6,5.77981,5.33068,0.854034,0.892803,0.95024,0,0.798251,0,147.441
1.62,5.76704,5.33986,0.869765,0.874254,0.995888,0,0.830947,0,147.565
1.64,5.75436,5.34887,0.885318,0.854325,0.995848,0,0.853219,0,147.682
1.66,5.74199,5.35759,0.90045,0.834395,0.995797,0,0.849335,0,147.793
1.68,5.7298,5.36611,0.915323,0.814467,0.995749,0,0.841685,0,147.897
1.7,5.71775,5.37444,0.929974,0.794542,0.995702,0,0.829217,0,147.995
1.72,5.70607,5.38248,0.944156,0.774617,0.995647,0,0.793794,0,148.087
1.74,5.69443,5.39039,0.95823,0.754696,0.995595,0,0.756043,0,148.172
1.76,5.68318,5.39801,0.971817,0.734777,0.995544,0,0.71106,0,148.251
1.78,5.67202,5.40549,0.985244,0.714862,0.995497,0,0.664384,0,148.323
1.8,5.66118,5.41271,0.998279,0.69495,0.99545,0,0.60818,0,148.389
1.82,5.65051,5.41976,1.01106,0.675041,0.995407,0,0.549883,0,148.449
1.84,5.64008,5.4266,1.02354,0.655134,0.995367,0,0.487352,0,148.503
1.86,5.62987,5.43324,1.03572,0.635231,0.995332,0,0.422263,0,148.55
1.88,5.61992,5.43967,1.04757,0.615331,0.995301,0,0.355319,0,148.59
1.9,5.61013,5.44594,1.05919,0.595433,0.995277,0,0.286223,0,148.624
1.92,5.60068,5.45195,1.07039,0.575538,0.995255,0,0.211698,0,148.652
1.94,5.59126,5.45787,1.08151,0.555644,0.995241,0,0.138213,0,148.674
1.96,5.58236,5.46343,1.09201,0.535753,0.995233,0,0.0614217,0,148.689
1.98,5.57341,5.46897,1.10253,0.515863,0.995232,0,-0.0152049,0,148.698
2,5.56493,5.47416,1.11247,0.496352,0.85,0,-0.085,0,148.7
2.02,5.55662,5.47923,1.12221,0.479352,0.85,0,-0.076,0,148.7
2.04,5.54841,5.48423,1.13182,0.462352,0.85,0,-0.068,0,148.7
2.06,5.54089,5.48881,1.14062,0.445352,0.85,0,-0.061,0,148.7
2.08,5.53338,5.49339,1.14942,0.428352,0.85,0,-0.054,0,148.7
2.1,5.52608,5.49784,1.15797,0.411352,0.85,0,-0.048,0,148.7
2.12,5.51946,5.50187,1.16572,0.394352,0.85,0,-0.045,0,148.7
2.14,5.51284,5.50591,1.17348,0.377352,0.85,0,-0.042,0,148.7
2.16,5.50621,5.50994,1.18123,0.360352,0.85,0,-0.04,0,148.7
2.18,5.5006,5.51336,1.18781,0.343352,0.85,0,-0.038,0,148.7
2.2,5.49502,5.51676,1.19434,0.326352,0.85,0,-0.036,0,148.7
2.22,5.48943,5.52016,1.20088,0.309352,0.85,0,-0.034,0,148.7
2.24,5.48396,5.52348,1.20728,0.292352,0.85,0,-0.032,0,148.7
2.26,5.47968,5.52609,1.21229,0.275352,0.85,0,-0.031,0,148.7
2.28,5.47539,5.5287,1.21732,0.258352,0.85,0,-0.031,0,148.7
2.3,5.47111,5.53131,1.22233,0.241352,0.85,0,-0.031,0,148.7
2.32,5.46682,5.53392,1.22735,0.224352,0.85,0,-0.03,0,148.7
2.34,5.4626,5.53649,1.23229,0.207352,0.85,0,-0.03,0,148.7
2.36,5.46083,5.53757,1.23436,0.190352,0.85,0,-0.03,0,148.7
2.38,5.45905,5.53865,1.23645,0.173352,0.85,0,-0.03,0,148.7
2.4,5.45728,5.53973,1.23852,0.156352,0.85,0,-0.03,0,148.7
2.42,5.4555,5.54081,1.2406,0.139352,0.85,0,-0.03,0,148.7
2.44,5.45373,5.54189,1.24268,0.122352,0.85,0,-0.03,0,148.7
2.46,5.45195,5.54297,1.24476,0.105352,0.85,0,-0.029,0,148.7
2.48,5.45018,5.54405,1.24683,0.0883521,0.85,0,-0.029,0,148.7
2.5,5.4484,5.54513,1.24891,0.0713521,0.85,0,-0.029,0,148.7
2.52,5.44663,5.54621,1.25099,0.0543521,0.85,0,-0.029,0,148.7
2.54,5.44485,5.54729,1.25307,0.0373521,0.85,0,-0.029,0,148.7
2.56,5.44308,5.54837,1.25514,0.0203521,0.85,0,-0.029,0,148.7
2.58,5.4413,5.54945,1.25722,0.00335214,0.85,0,-0.029,0,148.7
