"time","x","y","position","velocity","acceleration","jerk","heading","curvature","rotation"
0.52,1.01554,4.9247,0.675815,1.75666,2.66856,0,4.31332,0,0
0.54,1.04149,4.9262,0.701808,1.82423,2.64126,0,4.47922,0,0
0.56,1.06743,4.92778,0.727801,1.89179,2.61397,0,4.64511,0,0
0.58,1.09337,4.92944,0.753794,1.95936,2.58667,0,4.81101,0,0
0.6,1.11931,4.93117,0.779787,2.02692,2.55938,0,4.97691,0,0
0.62,1.14524,4.93297,0.805779,2.09448,2.53208,0,5.14281,0,0
0.64,1.17116,4.93485,0.831772,2.16205,2.50479,0,5.3087,0,0
0.66,1.19708,4.9368,0.857764,2.22961,2.4775,0,5.4746,0,0
0.68,1.22299,4.93883,0.883758,2.29718,2.4502,0,5.6405,0,0
0.7,1.2489,4.94094,0.909752,2.36474,2.42291,0,5.80639,0,0
0.72,1.2748,4.94312,0.935744,2.4323,2.39561,0,5.97229,0,0
0.74,1.3007,4.94537,0.961737,2.49987,2.36832,0,6.13819,0,0
0.76,1.32659,4.9477,0.987729,2.56743,2.34103,0,6.30408,0,0
0.78,1.37025,4.95173,1.03158,2.6239,2.2546,0,7.02222,0,0
0.8,1.42967,4.95819,1.09135,2.67046,2.11543,0,8.23307,0,0
0.82,1.48894,4.96591,1.15112,2.71702,1.97625,0,9.44392,0,0
0.84,1.54804,4.97487,1.2109,2.76359,1.83707,0,10.6548,0,0
0.86,1.60694,4.98509,1.27068,2.81015,1.6979,0,11.8656,0,0
0.88,1.6656,4.99654,1.33044,2.85671,1.55872,0,13.0765,0,0
0.9,1.72401,5.00923,1.39021,2.90328,1.41954,0,14.2873,0,0
0.92,1.78214,5.02316,1.44999,2.94984,1.28037,0,15.4982,0,0
0.94,1.83996,5.0383,1.50976,2.9964,1.14119,0,16.709,0,0
0.96,1.89745,5.05467,1.56954,3.04297,1.00201,0,17.9199,0,0
0.98,1.95458,5.07225,1.62931,3.08953,0.862836,0,19.1307,0,0
1,2.01133,5.09103,1.68909,3.13609,0.723659,0,20.3416,0,0
1.02,2.06767,5.11101,1.74886,3.18266,0.584482,0,21.5524,0,0
1.04,2.12357,5.13217,1.80863,3.22922,0.445305,0,22.7633,0,0
1.06,2.17901,5.15451,1.86841,3.27578,0.306128,0,23.9741,0,0
1.08,2.23397,5.17802,1.92818,3.32234,0.166952,0,25.185,0,0
1.1,2.28842,5.20268,1.98796,3.36891,0.0277747,0,26.3958,0,0
1.12,2.34727,5.23256,2.05396,3.3782,0.125981,0,28.3959,0,0
1.14,2.40619,5.26562,2.12152,3.3782,0.283371,0,30.5927,0,0
1.16,2.4638,5.30091,2.18908,3.3782,0.440761,0,32.7895,0,0
1.18,2.52001,5.33839,2.25664,3.3782,0.598151,0,34.9863,0,0
1.2,2.57474,5.37799,2.32419,3.3782,0.755542,0,37.1832,0,0
1.22,2.62792,5.41966,2.39175,3.3782,0.912932,0,39.38,0,0
1.24,2.67946,5.46334,2.45931,3.3782,1.07032,0,41.5768,0,0
1.26,2.72929,5.50897,2.52688,3.3782,1.22771,0,43.7736,0,0
1.28,2.77733,5.55647,2.59444,3.3782,1.3851,0,45.9704,0,0
1.3,2.82352,5.60577,2.66199,3.3782,1.54249,0,48.1673,0,0
1.32,2.86778,5.65681,2.72955,3.3782,1.69988,0,50.3641,0,0
1.34,2.91005,5.70951,2.79711,3.3782,1.85727,0,52.5609,0,0
1.36,2.95027,5.7638,2.86468,3.3782,2.01466,0,54.7577,0,0
1.38,2.98839,5.81958,2.93224,3.3782,2.17205,0,56.9546,0,0
1.4,3.02429,5.87674,2.99974,3.37788,2.3288,0,59.1456,0,0
1.42,3.05301,5.92917,3.05952,3.33132,2.39156,0,60.4906,0,0
1.44,3.08049,5.98225,3.11929,3.28475,2.45432,0,61.8356,0,0
1.46,3.10671,6.03596,3.17906,3.23818,2.51708,0,63.1807,0,0
1.48,3.13167,6.09028,3.23884,3.19161,2.57984,0,64.5257,0,0
1.5,3.15534,6.14516,3.2986,3.14505,2.6426,0,65.8707,0,0
1.52,3.17772,6.20059,3.35838,3.09848,2.70536,0,67.2158,0,0
1.54,3.19879,6.25652,3.41815,3.05191,2.76812,0,68.5608,0,0
1.56,3.21855,6.31294,3.47793,3.00534,2.83088,0,69.9058,0,0
1.58,3.23697,6.3698,3.5377,2.95878,2.89365,0,71.2508,0,0
1.6,3.25406,6.42708,3.59747,2.91221,2.95641,0,72.5959,0,0
1.62,3.26979,6.48474,3.65724,2.86564,3.01917,0,73.9409,0,0
1.64,3.28417,6.54276,3.71701,2.81907,3.08193,0,75.2859,0,0
1.66,3.29718,6.6011,3.77679,2.77251,3.14469,0,76.631,0,0
1.68,3.30882,6.65973,3.83656,2.72594,3.20745,0,77.976,0,0
1.7,3.31908,6.71862,3.89634,2.67937,3.27021,0,79.321,0,0
1.72,3.32795,6.77773,3.95611,2.6328,3.33297,0,80.666,0,0
1.74,3.33437,6.82766,4.00645,2.58037,3.3782,0,81.6915,0,0
1.76,3.33747,6.85346,4.03244,2.51281,3.3782,0,81.8924,0,0
1.78,3.34049,6.87928,4.05843,2.44524,3.3782,0,82.0933,0,0
1.8,3.34342,6.90511,4.08443,2.37768,3.3782,0,82.2941,0,0
1.82,3.34625,6.93094,4.11041,2.31012,3.3782,0,82.495,0,0
1.84,3.34899,6.95679,4.13641,2.24255,3.3782,0,82.6959,0,0
1.86,3.35165,6.98265,4.16241,2.17499,3.3782,0,82.8968,0,0
1.88,3.35421,7.00851,4.18839,2.10742,3.3782,0,83.0977,0,0
1.9,3.35668,7.03439,4.21439,2.03986,3.3782,0,83.2986,0,0
1.92,3.35906,7.06027,4.24038,1.9723,3.3782,0,83.4994,0,0
1.94,3.36135,7.08616,4.26637,1.90473,3.3782,0,83.7003,0,0
1.96,3.36355,7.11206,4.29236,1.83717,3.3782,0,83.9012,0,0
1.98,3.36566,7.13797,4.31836,1.7696,3.3782,0,84.1021,0,0
2,3.36768,7.16388,4.34435,1.70204,3.3782,0,84.303,0,0
2.02,3.36961,7.1898,4.37034,1.63448,3.3782,0,84.5039,0,0
2.04,3.37144,7.21573,4.39633,1.56691,3.3782,0,84.7047,0,0
2.06,3.37319,7.24166,4.42232,1.49935,3.3782,0,84.9056,0,0
2.08,3.37484,7.2676,4.44831,1.43178,3.3782,0,85.1065,0,0
2.1,3.37641,7.29355,4.47431,1.36422,3.3782,0,85.3074,0,0
2.12,3.37788,7.3195,4.5003,1.29666,3.3782,0,85.5083,0,0
2.14,3.37926,7.34546,4.5263,1.22909,3.3782,0,85.7091,0,0
2.16,3.38055,7.37142,4.55229,1.16153,3.3782,0,85.91,0,0
2.18,3.38175,7.39738,4.57828,1.09396,3.3782,0,86.1109,0,0
2.2,3.38286,7.42335,4.60427,1.0264,3.3782,0,86.3118,0,0
2.22,3.38388,7.44932,4.63026,0.958836,3.3782,0,86.5127,0,0
2.24,3.3848,7.4753,4.65626,0.891272,3.3782,0,86.7136,0,0
2.26,3.38564,7.50128,4.68225,0.823708,3.3782,0,86.9144,0,0
2.28,3.38638,7.52726,4.70824,0.756144,3.3782,0,87.1153,0,0
2.3,3.38704,7.55324,4.73423,0.68858,3.3782,0,87.3162,0,0
2.32,3.3876,7.57923,4.76023,0.621016,3.3782,0,87.5171,0,0
2.34,3.38807,7.60522,4.78622,0.553452,3.3782,0,87.718,0,0
2.36,3.38845,7.63121,4.81222,0.485888,3.3782,0,87.9189,0,0
2.38,3.38874,7.6572,4.83821,0.418324,3.3782,0,88.1197,0,0
2.4,3.38894,7.68319,4.8642,0.35076,3.3782,0,88.3206,0,0
2.42,3.38904,7.70918,4.89019,0.283196,3.3782,0,88.5215,0,0
2.44,3.38906,7.73517,4.91618,0.215632,3.3782,0,88.7224,0,0
2.46,3.38898,7.76117,4.94218,0.148068,3.3782,0,88.9233,0,0
2.48,3.38881,7.78716,4.96817,0.0805037,3.3782,0,89.1242,0,0
2.5,3.38856,7.81315,4.99416,0.0129397,3.3782,0,89.325,0,0
