"time","x","y","position","velocity","acceleration","jerk","heading"
0.98,1.61458,4.73225,1.62933,3.08953,0.862836,0,19.1307
1,1.67133,4.75103,1.6891,3.13609,0.723659,0,20.3416
1.02,1.72767,4.77101,1.74887,3.18266,0.584482,0,21.5524
1.04,1.78357,4.79217,1.80865,3.22922,0.445305,0,22.7633
1.06,1.83901,4.81451,1.86842,3.27578,0.306128,0,23.9741
1.08,1.89397,4.83802,1.9282,3.32234,0.166952,0,25.185
1.1,1.94842,4.86268,1.98797,3.36891,0.0277747,0,26.3958
1.12,2.00727,4.89256,2.05398,3.3782,-0.125981,0,28.3959
1.14,2.06619,4.92562,2.12155,3.3782,-0.283371,0,30.5927
1.16,2.1238,4.96091,2.18911,3.3782,-0.440761,0,32.7895
1.18,2.18001,4.99839,2.25668,3.3782,-0.598151,0,34.9863
1.2,2.23474,5.03799,2.32424,3.3782,-0.755542,0,37.1832
1.22,2.28792,5.07966,2.3918,3.3782,-0.912932,0,39.38
1.24,2.33946,5.12334,2.45937,3.3782,-1.07032,0,41.5768
1.26,2.38929,5.16897,2.52693,3.3782,-1.22771,0,43.7736
1.28,2.43733,5.21647,2.5945,3.3782,-1.3851,0,45.9704
1.3,2.48352,5.26577,2.66206,3.3782,-1.54249,0,48.1673
1.32,2.52778,5.31681,2.72962,3.3782,-1.69988,0,50.3641
1.34,2.57005,5.36951,2.79719,3.3782,-1.85727,0,52.5609
1.36,2.61027,5.4238,2.86475,3.3782,-2.01466,0,54.7577
1.38,2.64839,5.47958,2.93232,3.3782,-2.17205,0,56.9546
1.4,2.68429,5.53674,2.99983,3.37788,-2.3288,0,59.1456
1.42,2.71301,5.58917,3.0596,3.33132,-2.39156,0,60.4906
1.44,2.74049,5.64225,3.11938,3.28475,-2.45432,0,61.8356
1.46,2.76671,5.69596,3.17915,3.23818,-2.51708,0,63.1807
1.48,2.79167,5.75028,3.23892,3.19161,-2.57984,0,64.5257
1.5,2.81534,5.80516,3.2987,3.14505,-2.6426,0,65.8707
1.52,2.83772,5.86059,3.35847,3.09848,-2.70536,0,67.2158
1.54,2.85879,5.91652,3.41825,3.05191,-2.76812,0,68.5608
1.56,2.87855,5.97294,3.47802,3.00534,-2.83088,0,69.9058
1.58,2.89697,6.0298,3.5378,2.95878,-2.89365,0,71.2508
1.6,2.91406,6.08708,3.59757,2.91221,-2.95641,0,72.5959
1.62,2.92979,6.14474,3.65735,2.86564,-3.01917,0,73.9409
1.64,2.94417,6.20276,3.71712,2.81907,-3.08193,0,75.2859
1.66,2.95718,6.2611,3.77689,2.77251,-3.14469,0,76.631
1.68,2.96882,6.31973,3.83667,2.72594,-3.20745,0,77.976
1.7,2.97908,6.37862,3.89644,2.67937,-3.27021,0,79.321
1.72,2.98795,6.43773,3.95622,2.6328,-3.33297,0,80.666
1.74,2.99437,6.48766,4.00656,2.58037,-3.3782,0,81.6915
1.76,2.99747,6.51346,4.03255,2.51281,-3.3782,0,81.8924
1.78,3.00049,6.53928,4.05854,2.44524,-3.3782,0,82.0933
1.8,3.00342,6.56511,4.08453,2.37768,-3.3782,0,82.2941
1.82,3.00625,6.59094,4.11053,2.31012,-3.3782,0,82.495
1.84,3.00899,6.61679,4.13652,2.24255,-3.3782,0,82.6959
1.86,3.01165,6.64265,4.16251,2.17499,-3.3782,0,82.8968
1.88,3.01421,6.66851,4.1885,2.10742,-3.3782,0,83.0977
1.9,3.01668,6.69439,4.2145,2.03986,-3.3782,0,83.2986
1.92,3.01906,6.72027,4.24049,1.9723,-3.3782,0,83.4994
1.94,3.02135,6.74616,4.26648,1.90473,-3.3782,0,83.7003
1.96,3.02355,6.77206,4.29247,1.83717,-3.3782,0,83.9012
1.98,3.02566,6.79797,4.31847,1.7696,-3.3782,0,84.1021
2,3.02768,6.82388,4.34446,1.70204,-3.3782,0,84.303
2.02,3.02961,6.8498,4.37045,1.63448,-3.3782,0,84.5039
2.04,3.03144,6.87573,4.39644,1.56691,-3.3782,0,84.7047
2.06,3.03319,6.90166,4.42244,1.49935,-3.3782,0,84.9056
2.08,3.03484,6.9276,4.44843,1.43178,-3.3782,0,85.1065
2.1,3.03641,6.95355,4.47442,1.36422,-3.3782,0,85.3074
2.12,3.03788,6.9795,4.50041,1.29666,-3.3782,0,85.5083
2.14,3.03926,7.00546,4.52641,1.22909,-3.3782,0,85.7091
2.16,3.04055,7.03142,4.5524,1.16153,-3.3782,0,85.91
2.18,3.04175,7.05738,4.57839,1.09396,-3.3782,0,86.1109
2.2,3.04286,7.08335,4.60438,1.0264,-3.3782,0,86.3118
2.22,3.04388,7.10932,4.63037,0.958836,-3.3782,0,86.5127
2.24,3.0448,7.1353,4.65637,0.891272,-3.3782,0,86.7136
2.26,3.04564,7.16128,4.68236,0.823708,-3.3782,0,86.9144
2.28,3.04638,7.18726,4.70835,0.756144,-3.3782,0,87.1153
2.3,3.04704,7.21324,4.73434,0.68858,-3.3782,0,87.3162
2.32,3.0476,7.23923,4.76034,0.621016,-3.3782,0,87.5171
2.34,3.04807,7.26522,4.78633,0.553452,-3.3782,0,87.718
2.36,3.04845,7.29121,4.81232,0.485888,-3.3782,0,87.9189
2.38,3.04874,7.3172,4.83831,0.418324,-3.3782,0,88.1197
2.4,3.04894,7.34319,4.86431,0.35076,-3.3782,0,88.3206
2.42,3.04904,7.36918,4.8903,0.283196,-3.3782,0,88.5215
2.44,3.04906,7.39517,4.91629,0.215632,-3.3782,0,88.7224
2.46,3.04898,7.42117,4.94228,0.148068,-3.3782,0,88.9233
2.48,3.04881,7.44716,4.96828,0.0805037,-3.3782,0,89.1242
2.5,3.04856,7.47315,4.99427,0.0129397,-3.3782,0,89.325
