"time","x","y","position","velocity","acceleration","jerk","heading","curvature","rotation"
1.48,2.651,5.48358,2.93709,3.048,-1.49789,0,57.1099,0.956651,0
1.5,2.68339,5.53522,2.99805,3.048,-1.59532,0,59.092,0.959518,0
1.52,2.71007,5.58366,3.05335,3.01677,-1.67574,0,60.35,0.935542,0
1.54,2.73559,5.63256,3.10852,2.98482,-1.75577,0,61.5914,0.91095,0
1.56,2.76005,5.68201,3.16369,2.95287,-1.83581,0,62.8328,0.886358,0
1.58,2.78343,5.73198,3.21886,2.92092,-1.91584,0,64.0742,0.861766,0
1.6,2.80573,5.78244,3.27403,2.88897,-1.99587,0,65.3156,0.837174,0
1.62,2.82693,5.83338,3.3292,2.85702,-2.07591,0,66.5571,0.812582,0
1.64,2.84701,5.88476,3.38437,2.82507,-2.15594,0,67.7985,0.787991,0
1.66,2.86598,5.93656,3.43954,2.79312,-2.23597,0,69.0399,0.763399,0
1.68,2.88383,5.98877,3.49471,2.76117,-2.31601,0,70.2813,0.738807,0
1.7,2.90053,6.04135,3.54988,2.72922,-2.39604,0,71.5227,0.714215,0
1.72,2.9161,6.09427,3.60505,2.69727,-2.47607,0,72.7641,0.689623,0
1.74,2.93051,6.14752,3.66022,2.66532,-2.5561,0,74.0055,0.665031,0
1.76,2.94377,6.20108,3.71539,2.63337,-2.63614,0,75.2469,0.640439,0
1.78,2.95587,6.2549,3.77056,2.60142,-2.71617,0,76.4883,0.615848,0
1.8,2.96679,6.30898,3.82573,2.56947,-2.7962,0,77.7297,0.591256,0
1.82,2.97654,6.36328,3.8809,2.53752,-2.87624,0,78.9712,0.566664,0
1.84,2.98511,6.41778,3.93606,2.50557,-2.95627,0,80.2126,0.542072,0
1.86,2.9925,6.47245,3.99123,2.47362,-3.0363,0,81.454,0.51748,0
1.88,2.99603,6.50138,4.02038,2.4169,-3.048,0,81.7983,0.503052,0
1.9,2.99894,6.52589,4.04507,2.35594,-3.048,0,81.9891,0.490364,0
1.92,3.00176,6.55042,4.06976,2.29498,-3.048,0,82.1799,0.477676,0
1.94,3.00451,6.57496,4.09445,2.23402,-3.048,0,82.3708,0.464988,0
1.96,3.00717,6.5995,4.11914,2.17306,-3.048,0,82.5616,0.4523,0
1.98,3.00975,6.62406,4.14383,2.1121,-3.048,0,82.7524,0.439611,0
2,3.01225,6.64862,4.16851,2.05114,-3.048,0,82.9432,0.426923,0
2.02,3.01466,6.67319,4.1932,1.99018,-3.048,0,83.134,0.414235,0
2.04,3.017,6.69777,4.21789,1.92922,-3.048,0,83.3248,0.401547,0
2.06,3.01925,6.72236,4.24258,1.86826,-3.048,0,83.5156,0.388859,0
2.08,3.02142,6.74695,4.26727,1.8073,-3.048,0,83.7064,0.37617,0
2.1,3.02351,6.77155,4.29196,1.74634,-3.048,0,83.8973,0.363482,0
2.12,3.02552,6.79616,4.31665,1.68538,-3.048,0,84.0881,0.350794,0
2.14,3.02744,6.82077,4.34134,1.62442,-3.048,0,84.2789,0.338106,0
2.16,3.02929,6.84539,4.36603,1.56346,-3.048,0,84.4697,0.325418,0
2.18,3.03105,6.87002,4.39072,1.5025,-3.048,0,84.6605,0.312729,0
2.2,3.03273,6.89465,4.41541,1.44154,-3.048,0,84.8513,0.300041,0
2.22,3.03432,6.91929,4.4401,1.38058,-3.048,0,85.0421,0.287353,0
2.24,3.03584,6.94393,4.46479,1.31962,-3.048,0,85.2329,0.274665,0
2.26,3.03727,6.96858,4.48948,1.25866,-3.048,0,85.4238,0.261976,0
2.28,3.03862,6.99323,4.51417,1.1977,-3.048,0,85.6146,0.249288,0
2.3,3.03989,7.01789,4.53886,1.13674,-3.048,0,85.8054,0.2366,0
2.32,3.04108,7.04255,4.56355,1.07578,-3.048,0,85.9962,0.223912,0
2.34,3.04218,7.06722,4.58824,1.01482,-3.048,0,86.187,0.211224,0
2.36,3.04321,7.09189,4.61293,0.953856,-3.048,0,86.3778,0.198535,0
2.38,3.04415,7.11656,4.63761,0.892896,-3.048,0,86.5686,0.185847,0
2.4,3.045,7.14123,4.6623,0.831936,-3.048,0,86.7594,0.173159,0
2.42,3.04578,7.16591,4.68699,0.770976,-3.048,0,86.9503,0.160471,0
2.44,3.04647,7.19059,4.71168,0.710016,-3.048,0,87.1411,0.147783,0
2.46,3.04708,7.21527,4.73637,0.649056,-3.048,0,87.3319,0.135094,0
2.48,3.04761,7.23995,4.76106,0.588096,-3.048,0,87.5227,0.122406,0
2.5,3.04806,7.26464,4.78575,0.527136,-3.048,0,87.7135,0.109718,0
2.52,3.04843,7.28933,4.81044,0.466176,-3.048,0,87.9043,0.0970297,0
2.54,3.04871,7.31401,4.83513,0.405216,-3.048,0,88.0951,0.0843415,0
2.56,3.04891,7.3387,4.85982,0.344256,-3.048,0,88.2859,0.0716533,0
2.58,3.04903,7.36339,4.88451,0.283296,-3.048,0,88.4768,0.0589651,0
2.6,3.04906,7.38808,4.9092,0.222336,-3.048,0,88.6676,0.0462769,0
2.62,3.04902,7.41277,4.93389,0.161376,-3.048,0,88.8584,0.0335887,0
2.64,3.04889,7.43746,4.95858,0.100416,-3.048,0,89.0492,0.0209005,0
2.66,3.04868,7.46215,4.98327,0.0394555,-3.048,0,89.24,0.00821227,0
