"time","x","y","position","velocity","acceleration","jerk","heading","curvature","rotation"
0.8,1.35428,4.4917,1.0891,2.68821,3.36026,0,9.88262,0,15.5344
0.82,1.40454,4.51528,1.14462,2.75662,3.36173,0,10.96,0,16.3208
0.84,1.4553,4.54111,1.20157,2.82528,3.36343,0,12.1042,0,17.1267
0.86,1.50644,4.56932,1.25998,2.89404,3.36516,0,13.2752,0,17.9519
0.88,1.55782,4.6,1.31982,2.96281,3.36683,0,14.455,0,18.7966
0.9,1.60934,4.6332,1.38111,3.03167,3.36853,0,15.6609,0,19.6607
0.92,1.66085,4.669,1.44384,3.10026,3.36985,0,16.8129,0,20.5442
0.94,1.71229,4.70739,1.50803,3.1687,3.37095,0,17.9397,0,21.4472
0.96,1.76351,4.74842,1.57365,3.23678,3.37165,0,19.0036,0,22.3695
0.98,1.81448,4.792,1.64071,3.30422,3.37166,0,19.9467,0,23.3113
1,1.8651,4.83812,1.7092,3.36881,0.7875,0,20.8395,0,24.2725
1.02,1.91492,4.88619,1.77842,3.36982,0,0,21.5045,0,25.2434
1.04,1.96342,4.93564,1.84769,3.36795,0,0,22.0973,0,26.2143
1.06,2.0107,4.98628,1.91697,3.36387,0,0,22.2506,0,27.1852
1.08,2.05706,5.03778,1.98626,3.35975,0,0,22.4031,0,28.1561
1.1,2.10246,5.09014,2.05556,3.35558,0,0,22.5546,0,29.127
1.12,2.14689,5.14333,2.12486,3.35133,0,0,22.6991,0,30.0979
1.14,2.19059,5.1971,2.19415,3.34367,0,0,22.2018,0,31.0688
1.16,2.23393,5.25112,2.26342,3.33552,0,0,21.6361,0,32.0397
1.18,2.2769,5.3054,2.33264,3.32722,0,0,21.0668,0,33.0106
1.2,2.3195,5.35992,2.40183,3.31877,0,0,20.4938,0,33.9815
1.22,2.36147,5.41489,2.47099,3.30613,0,0,19.194,0,34.9524
1.24,2.40374,5.46953,2.54008,3.29101,0,0,17.5026,0,35.9233
1.26,2.4466,5.52357,2.60905,3.27554,0,0,15.7996,0,36.8942
1.28,2.49005,5.57699,2.67791,3.25973,0,0,14.0842,0,37.8651
1.3,2.53408,5.62978,2.74666,3.24364,0,0,12.3562,0,38.836
1.32,2.57868,5.68194,2.81528,3.22729,0,0,10.6151,0,39.8069
1.34,2.62382,5.73344,2.88376,3.21072,0,0,8.86066,0,40.7778
1.36,2.66951,5.78427,2.95211,3.19397,0,0,7.09231,0,41.7487
1.38,2.71586,5.83428,3.0203,3.17484,0,0,4.94721,0,42.7196
1.4,2.76374,5.88248,3.08823,3.14936,0,0,1.77046,0,43.6905
1.42,2.81308,5.92877,3.15589,3.12378,0,0,-1.43997,0,44.6614
1.44,2.86381,5.9731,3.22325,3.09823,0,0,-4.68485,0,45.6323
1.46,2.91584,6.01542,3.29032,3.07286,0,0,-7.96479,0,46.6032
1.48,2.96909,6.05565,3.35707,3.04781,0,0,-11.2805,0,47.5741
1.5,3.0235,6.09375,3.42349,3.02321,0,0,-14.6323,0,48.545
1.52,3.07896,6.12968,3.48957,2.99923,0,0,-18.02,0,49.5159
1.54,3.13548,6.1632,3.55528,2.9761,0,0,-21.4227,0,50.4868
1.56,3.19336,6.19324,3.62049,2.95457,0,0,-24.7144,0,51.4577
1.58,3.25193,6.22112,3.68536,2.93399,0,0,-28.0383,0,52.4286
1.6,3.31111,6.2468,3.74987,2.91449,0,0,-31.3937,0,53.3995
1.62,3.37082,6.27026,3.81402,2.89619,0,0,-34.7791,0,54.3704
1.64,3.43097,6.29146,3.8778,2.87919,0,0,-38.1933,0,55.3413
1.66,3.49149,6.31041,3.94121,2.86361,0,0,-41.6345,0,56.3122
1.68,3.55229,6.32707,4.00426,2.84954,0,0,-45.1006,0,57.283
1.7,3.61328,6.34143,4.06691,2.83709,0,0,-48.5893,0,58.2539
1.72,3.67441,6.35336,4.1292,2.82814,0,0,-51.2893,0,59.2248
1.74,3.7355,6.36409,4.19122,2.82211,0,0,-53.1193,0,60.1957
1.76,3.79653,6.37416,4.25308,2.81679,0,0,-54.9555,0,61.1666
1.78,3.85746,6.38356,4.31473,2.81218,0,0,-56.7972,0,62.1375
1.8,3.9183,6.39231,4.3762,2.80829,0,0,-58.6436,0,63.1084
1.82,3.97906,6.40038,4.43749,2.80514,0,0,-60.4939,0,64.0793
1.84,4.03971,6.4078,4.49859,2.80274,0,0,-62.3473,0,65.0502
1.86,4.10025,6.41453,4.55951,2.80108,0,0,-64.203,0,66.0211
1.88,4.16068,6.42059,4.62024,2.80018,0,0,-66.0601,0,66.992
1.9,4.221,6.42599,4.6808,2.80004,0,0,-67.9178,0,67.9629
1.92,4.28118,6.43363,4.74147,2.80052,0,0,-69.3942,0,68.9338
1.94,4.34126,6.44202,4.80212,2.80151,0,0,-70.743,0,69.9047
1.96,4.40123,6.45021,4.86265,2.803,0,0,-72.0907,0,70.8756
1.98,4.4611,6.45822,4.92306,2.805,0,0,-73.4368,0,71.8465
2,4.52086,6.46604,4.98333,2.8075,0,0,-74.7808,0,72.8174
2.02,4.58053,6.47367,5.04348,2.8105,0,0,-76.1224,0,73.7883
2.04,4.64009,6.48112,5.10351,2.81398,0,0,-77.4609,0,74.7592
2.06,4.69955,6.48838,5.1634,2.81796,0,0,-78.7961,0,75.7301
2.08,4.75892,6.49543,5.22319,2.82241,0,0,-80.1275,0,76.701
2.1,4.81818,6.5023,5.28285,2.82732,0,0,-81.4547,0,77.6719
2.12,4.87734,6.50897,5.34239,2.8327,0,0,-82.7772,0,78.6428
2.14,4.93641,6.51544,5.40181,2.83853,0,0,-84.0948,0,79.6137
2.16,4.99539,6.52166,5.46112,2.8487,0,0,-86.7487,0,80.5846
2.18,5.05424,6.52581,5.52011,2.86326,0,0,-90.3931,0,81.5555
2.2,5.11289,6.52742,5.57879,2.87945,0,0,-94.0106,0,82.5264
2.22,5.17125,6.52648,5.63715,2.89718,0,0,-97.599,0,83.4973
2.24,5.22921,6.52302,5.69521,2.91632,0,0,-101.156,0,84.4682
2.26,5.28668,6.51704,5.753,2.93673,0,0,-104.68,0,85.4391
2.28,5.34357,6.50856,5.81051,2.95829,0,0,-108.171,0,86.41
2.3,5.39977,6.49759,5.86778,2.98086,0,0,-111.626,0,87.3809
2.32,5.45522,6.48417,5.92483,3.00429,0,0,-115.046,0,88.3518
2.34,5.50979,6.46831,5.98166,3.02844,0,0,-118.429,0,89.3227
2.36,5.56342,6.45005,6.0383,3.05316,0,0,-121.777,0,90.2936
2.38,5.61519,6.42775,6.09468,3.08557,0,0,-126.307,0,91.2645
2.4,5.66409,6.40013,6.15084,3.12464,0,0,-131.806,0,92.2354
2.42,5.71023,6.36831,6.20688,3.16379,0,0,-137.223,0,93.2063
2.44,5.75326,6.33251,6.26286,3.20252,0,0,-142.564,0,94.1772
2.46,5.79292,6.29297,6.31886,3.24039,0,0,-147.83,0,95.1481
2.48,5.82894,6.24996,6.37496,3.27695,0,0,-153.028,0,96.119
2.5,5.86104,6.20378,6.43121,3.31179,0,0,-158.162,0,97.0899
2.52,5.88902,6.15471,6.48769,3.34454,0,0,-163.238,0,98.0608
2.54,5.91267,6.10311,6.54445,3.37486,0,0,-168.26,0,99.0317
2.56,5.9318,6.0493,6.60157,3.40243,0,0,-173.235,0,100.003
2.58,5.94425,5.99298,6.65924,3.4189,0,0,-176.143,0,100.974
2.6,5.95403,5.93582,6.71724,3.43228,0,0,-178.577,0,101.944
2.62,5.96186,5.87811,6.77548,3.44455,0,0,179,0,102.915
2.64,5.96772,5.8199,6.83398,3.45568,0,0,176.588,0,103.886
2.66,5.9716,5.76124,6.89276,3.46562,0,0,174.185,0,104.857
2.68,5.97349,5.70222,6.95182,3.47435,0,0,171.79,0,105.828
2.7,5.9734,5.64288,7.01116,3.48183,0,0,169.402,0,106.799
2.72,5.97132,5.58326,7.07081,3.48805,0,0,167.021,0,107.77
2.74,5.96723,5.52345,7.13076,3.49299,0,0,164.643,0,108.741
2.76,5.96114,5.4635,7.19102,3.49662,0,0,162.27,0,109.712
2.78,5.95306,5.40346,7.2516,3.49895,0,0,159.899,0,110.683
2.8,5.94599,5.34337,7.31211,3.49994,0,0,157.644,0,111.653
2.82,5.94152,5.28312,7.37252,3.49975,0,0,155.555,0,112.624
2.84,5.93541,5.22274,7.43321,3.49844,0,0,153.465,0,113.595
2.86,5.92765,5.16225,7.4942,3.49603,0,0,151.374,0,114.566
2.88,5.91825,5.1017,7.55547,3.49253,0,0,149.28,0,115.537
2.9,5.9072,5.04113,7.61704,3.48793,0,0,147.184,0,116.508
2.92,5.89452,4.98059,7.6789,3.48225,0,0,145.083,0,117.479
2.94,5.88022,4.92011,7.74104,3.47552,0,0,142.977,0,118.45
2.96,5.8643,4.85971,7.8035,3.46773,0,0,140.866,0,119.421
2.98,5.84675,4.79947,7.86625,3.45892,0,0,138.748,0,120.391
3,5.8276,4.73941,7.92929,3.44911,0,0,136.623,0,121.362
3.02,5.80685,4.67956,7.99263,3.43833,0,0,134.49,0,122.333
3.04,5.78239,4.6206,8.05647,3.42128,0,0,131.007,0,123.304
3.06,5.75259,4.5633,8.12105,3.39765,0,0,126.438,0,124.275
3.08,5.71867,4.50765,8.18623,3.3714,0,0,121.829,0,125.246
3.1,5.68076,4.45395,8.25196,3.34278,0,0,117.18,0,126.217
3.12,5.63901,4.40247,8.31824,3.31203,0,0,112.483,0,127.188
3.14,5.59361,4.35348,8.38503,3.27945,0,0,107.736,0,128.159
3.16,5.54474,4.30724,8.45231,3.24533,0,0,102.932,0,129.13
3.18,5.49264,4.26395,8.52005,3.21002,0,0,98.0676,0,130.1
3.2,5.43752,4.22388,8.58819,3.17386,0,0,93.1403,0,131.071
3.22,5.37963,4.1872,8.65673,3.13724,0,0,88.1459,0,132.042
3.24,5.31847,4.15536,8.72567,3.11031,0,0,84.6965,0,133.013
3.26,5.25589,4.12591,8.79484,3.08618,0,0,81.658,0,133.984
3.28,5.19229,4.09831,8.86417,3.06228,0,0,78.5888,0,134.955
3.3,5.12775,4.07261,8.93364,3.03871,0,0,75.4874,0,135.926
3.32,5.06235,4.04885,9.00323,3.0156,0,0,72.3537,0,136.897
3.34,4.99614,4.02703,9.07293,2.99307,0,0,69.1866,0,137.868
3.36,4.92923,4.00722,9.14272,2.97126,0,0,65.9883,0,138.839
3.38,4.86166,3.98942,9.2126,2.95026,0,0,62.7584,0,139.809
3.4,4.79354,3.97364,9.28252,2.93022,0,0,59.4973,0,140.78
3.42,4.72493,3.95992,9.35249,2.91123,0,0,56.205,0,141.751
3.44,4.65591,3.94827,9.42248,2.89342,0,0,52.8849,0,142.722
3.46,4.58689,3.93663,9.49247,2.88041,0,0,50.4876,0,143.693
3.48,4.51783,3.9252,9.56247,2.86944,0,0,48.4206,0,144.664
3.5,4.44865,3.91457,9.63246,2.85916,0,0,46.3413,0,145.635
3.52,4.37936,3.90474,9.70246,2.84963,0,0,44.2504,0,146.606
3.54,4.30997,3.8957,9.77243,2.84085,0,0,42.1476,0,147.577
3.56,4.2405,3.88746,9.84238,2.83287,0,0,40.036,0,148.548
3.58,4.17097,3.88002,9.91231,2.82571,0,0,37.9154,0,149.518
3.6,4.1014,3.87339,9.9822,2.81939,0,0,35.7854,0,150.489
3.62,4.03179,3.86756,10.052,2.81393,0,0,33.6495,0,151.46
3.64,3.96216,3.86254,10.1219,2.80936,0,0,31.5074,0,152.431
3.66,3.89254,3.85833,10.1916,2.80568,0,0,29.3591,0,153.402
3.68,3.82293,3.85492,10.2613,2.80291,0,0,27.2079,0,154.373
3.7,3.75335,3.85222,10.3309,2.80106,0,0,25.0651,0,155.344
3.72,3.68383,3.8497,10.4005,2.80437,0.35,0,22.9856,0,156.311
3.74,3.61447,3.84797,10.4699,2.81131,0.35,0,20.9392,0,157.261
3.76,3.54532,3.84703,10.539,2.81905,0.35,0,18.9322,0,158.191
3.78,3.47635,3.8469,10.608,2.82749,0.35,0,16.9637,0,159.101
3.8,3.4076,3.84758,10.6768,2.83654,0.35,0,15.0361,0,159.992
3.82,3.33906,3.84908,10.7453,2.84611,0.35,0,13.1473,0,160.864
3.84,3.27075,3.8514,10.8137,2.85613,0.35,0,11.2994,0,161.717
3.86,3.20268,3.85455,10.8818,2.86651,0.35,0,9.49091,0,162.55
3.88,3.13487,3.85853,10.9497,2.87718,0.35,0,7.72053,0,163.363
3.9,3.06735,3.8637,11.0175,2.88887,0.35,0,5.54422,0,164.157
3.92,3.0002,3.87038,11.0849,2.90121,0.35,0,3.22746,0,164.932
3.94,2.93345,3.87854,11.1522,2.9138,0.35,0,0.953558,0,165.687
3.96,2.86713,3.88815,11.2192,2.92655,0.35,0,-1.27816,0,166.423
3.98,2.80127,3.89924,11.286,2.93938,0.35,0,-3.46845,0,167.139
4,2.7359,3.91179,11.3525,2.9522,0.35,0,-5.61819,0,167.836
4.02,2.67108,3.9258,11.4189,2.96496,0.35,0,-7.72827,0,168.514
4.04,2.60679,3.94126,11.485,2.97758,0.35,0,-9.80073,0,169.172
4.06,2.54324,3.95857,11.5509,2.98982,0.35,0,-11.7671,0,169.811
4.08,2.48101,3.9792,11.6164,3.00082,0.35,0,-13.341,0,170.43
4.1,2.41931,4.00082,11.6818,3.01152,0.35,0,-14.8814,0,171.03
4.12,2.35816,4.02345,11.747,3.02188,0.35,0,-16.3902,0,171.611
4.14,2.29757,4.04708,11.812,3.03189,0.35,0,-17.8691,0,172.172
4.16,2.23755,4.0717,11.8769,3.04153,0.35,0,-19.3171,0,172.713
4.18,2.17811,4.09731,11.9416,3.05078,0.35,0,-20.7368,0,173.236
4.2,2.11926,4.12392,12.0062,3.05962,0.35,0,-22.127,0,173.739
4.22,2.06104,4.15149,12.0706,3.06805,0.35,0,-23.4894,0,174.222
4.24,2.00343,4.18006,12.1349,3.07606,0.35,0,-24.8258,0,174.686
4.26,1.94646,4.20958,12.1991,3.08363,0.35,0,-26.1347,0,175.131
4.28,1.89014,4.24008,12.2631,3.09077,0.35,0,-27.4188,0,175.556
4.3,1.83449,4.27153,12.3271,3.09748,0.35,0,-28.6767,0,175.961
4.32,1.77951,4.30393,12.3909,3.10375,0.35,0,-29.9099,0,176.348
4.34,1.72522,4.33729,12.4546,3.10959,0.35,0,-31.12,0,176.715
4.36,1.6715,4.3714,12.5182,3.11472,0.35,0,-32.163,0,177.062
4.38,1.61687,4.40407,12.5819,3.11695,0.35,0,-31.883,0,177.39
4.4,1.56206,4.43635,12.6455,3.11908,0.35,0,-31.576,0,177.699
4.42,1.50707,4.46826,12.7091,3.12114,0.35,0,-31.2503,0,177.988
4.44,1.45186,4.49972,12.7726,3.12266,0.35,0,-30.6105,0,178.258
4.46,1.39617,4.53029,12.8362,3.12374,0.35,0,-29.6298,0,178.508
4.48,1.33999,4.5599,12.8997,3.12492,0.35,0,-28.6291,0,178.739
4.5,1.28333,4.58853,12.9631,3.12623,0.35,0,-27.6106,0,178.951
4.52,1.22621,4.61592,13.0265,3.09929,3.0436,0,-26.2359,0,179.143
4.54,1.16944,4.64146,13.0887,3.03756,3.03687,0,-24.8133,0,179.316
4.56,1.11327,4.66514,13.1497,2.9761,3.03013,0,-23.3981,0,179.469
4.58,1.05775,4.68705,13.2094,2.91492,3.02335,0,-21.9855,0,179.603
4.6,1.00293,4.7071,13.2677,2.85394,3.01594,0,-20.4728,0,179.717
4.62,0.948878,4.72541,13.3248,2.79326,3.00855,0,-18.9668,0,179.812
4.64,0.895661,4.74206,13.3806,2.73289,3.00127,0,-17.4878,0,179.888
4.66,0.843344,4.75713,13.435,2.67281,2.99404,0,-16.0206,0,179.944
4.68,0.791996,4.77074,13.4881,2.61303,2.98712,0,-14.6134,0,179.981
4.7,0.741678,4.78299,13.5399,2.55353,2.98036,0,-13.2392,0,179.998
4.72,0.692405,4.79395,13.5904,2.49199,3.15,0,-11.983,0,180
4.74,0.644169,4.80368,13.6396,2.42899,3.15,0,-10.895,0,180
4.76,0.596995,4.81229,13.6876,2.36599,3.15,0,-9.834,0,180
4.78,0.550915,4.8198,13.7343,2.30299,3.15,0,-8.906,0,180
4.8,0.505971,4.8264,13.7797,2.23999,3.15,0,-8.101,0,180
4.82,0.462185,4.83222,13.8239,2.17699,3.15,0,-7.318,0,180
4.84,0.419574,4.8373,13.8668,2.11399,3.15,0,-6.558,0,180
4.86,0.37816,4.84168,13.9084,2.05099,3.15,0,-5.82,0,180
4.88,0.337946,4.84543,13.9488,1.98799,3.15,0,-5.104,0,180
4.9,0.29894,4.84855,13.9879,1.92499,3.15,0,-4.437,0,180
4.92,0.261139,4.85092,14.0258,1.86199,3.15,0,-4.152,0,180
4.94,0.224601,4.85303,14.0624,1.79899,3.15,0,-3.878,0,180
4.96,0.189296,4.8549,14.0978,1.73599,3.15,0,-3.613,0,180
4.98,0.155253,4.85655,14.1318,1.67299,3.15,0,-3.357,0,180
5,0.122449,4.85799,14.1647,1.60999,3.15,0,-3.111,0,180
5.02,0.090898,4.85925,14.1963,1.54699,3.15,0,-2.874,0,180
5.04,0.060609,4.86033,14.2266,1.48399,3.15,0,-2.646,0,180
5.06,0.031575,4.86126,14.2556,1.42099,3.15,0,-2.428,0,180
5.08,0.00381,4.86204,14.2834,1.35799,3.15,0,-2.22,0,180
5.1,-0.022707,4.86269,14.3099,1.29499,3.15,0,-2.021,0,180
5.12,-0.047984,4.86323,14.3352,1.23199,3.15,0,-1.831,0,180
5.14,-0.071974,4.86366,14.3592,1.16899,3.15,0,-1.651,0,180
5.16,-0.094715,4.864,14.3819,1.10599,3.15,0,-1.481,0,180
5.18,-0.116206,4.86426,14.4034,1.04299,3.15,0,-1.32,0,180
5.2,-0.136433,4.86445,14.4237,0.979986,3.15,0,-1.168,0,180
5.22,-0.15539,4.86457,14.4426,0.916986,3.15,0,-1.026,0,180
5.24,-0.173089,4.86465,14.4603,0.853986,3.15,0,-0.893,0,180
5.26,-0.189575,4.86468,14.4768,0.790986,3.15,0,-0.769,0,180
5.28,-0.204709,4.86468,14.4919,0.727986,3.15,0,-0.656,0,180
5.3,-0.218704,4.86466,14.5059,0.664986,3.15,0,-0.551,0,180
5.32,-0.231297,4.86461,14.5185,0.601986,3.15,0,-0.456,0,180
5.34,-0.242659,4.86455,14.5299,0.538986,3.15,0,-0.371,0,180
5.36,-0.252769,4.86449,14.54,0.475986,3.15,0,-0.295,0,180
5.38,-0.261629,4.86442,14.5489,0.412986,3.15,0,-0.229,0,180
5.4,-0.26938,4.86435,14.5566,0.349986,3.15,0,-0.17,0,180
5.42,-0.275439,4.86429,14.5627,0.286986,3.15,0,-0.125,0,180
5.44,-0.279977,4.86424,14.5672,0.223986,3.15,0,-0.091,0,180
5.46,-0.282487,4.86421,14.5697,0.160986,3.15,0,-0.072,0,180
5.48,-0.284997,4.86418,14.5722,0.0979859,3.15,0,-0.053,0,180
5.5,-0.287506,4.86416,14.5747,0.0349859,3.15,0,-0.034,0,180
