"time","x","y","position","velocity","acceleration","jerk","heading","curvature","rotation"
1.42,2.84508,5.84243,3.12193,3.19153,0,0,3.31554,0,38.3694
1.44,2.89451,5.88938,3.19011,3.17581,0,0,1.58934,0,39.2035
1.46,2.9445,5.93553,3.25814,3.16,0,0,-0.149413,0,40.0376
1.48,2.99864,5.97523,3.32528,3.14168,0,0,-2.2997,0,40.8717
1.5,3.05538,6.01052,3.39209,3.12202,0,0,-4.68354,0,41.7058
1.52,3.11276,6.04427,3.45867,3.10238,0,0,-7.08766,0,42.5399
1.54,3.17075,6.07647,3.52499,3.08284,0,0,-9.51248,0,43.3741
1.56,3.22929,6.1071,3.59106,3.06345,0,0,-11.9584,0,44.2082
1.58,3.28835,6.13614,3.65688,3.04427,0,0,-14.4253,0,45.0423
1.6,3.34789,6.16358,3.72244,3.02539,0,0,-16.9136,0,45.8764
1.62,3.40785,6.1894,3.78772,3.00685,0,0,-19.4232,0,46.7105
1.64,3.4682,6.21358,3.85273,2.98872,0,0,-21.9541,0,47.5446
1.66,3.52889,6.23611,3.91747,2.97108,0,0,-24.5062,0,48.3788
1.68,3.58987,6.25697,3.98192,2.95398,0,0,-27.0791,0,49.2129
1.7,3.65111,6.27616,4.0461,2.93749,0,0,-29.6725,0,50.047
1.72,3.71255,6.29366,4.10998,2.92167,0,0,-32.2862,0,50.8811
1.74,3.77416,6.30947,4.17359,2.90659,0,0,-34.9193,0,51.7152
1.76,3.83588,6.32357,4.2369,2.8923,0,0,-37.5713,0,52.5493
1.78,3.89767,6.33596,4.29992,2.87885,0,0,-40.2414,0,53.3835
1.8,3.95934,6.34851,4.36285,2.86929,0,0,-42.0688,0,54.2176
1.82,4.02096,6.36065,4.42566,2.8608,0,0,-43.7405,0,55.0517
1.84,4.08252,6.37209,4.48827,2.85281,0,0,-45.4201,0,55.8858
1.86,4.14403,6.38284,4.55071,2.84532,0,0,-47.1071,0,56.7199
1.88,4.20548,6.39288,4.61297,2.83837,0,0,-48.8011,0,57.554
1.9,4.26686,6.40224,4.67506,2.83195,0,0,-50.5017,0,58.3882
1.92,4.32816,6.41088,4.73697,2.82609,0,0,-52.2084,0,59.2223
1.94,4.38938,6.41884,4.7987,2.82079,0,0,-53.9206,0,60.0564
1.96,4.45051,6.42607,4.86026,2.81608,0,0,-55.6377,0,60.8905
1.98,4.51154,6.43261,4.92165,2.81195,0,0,-57.3593,0,61.7246
2,4.57247,6.43845,4.98285,2.80843,0,0,-59.0848,0,62.5587
2.02,4.63329,6.44357,5.04389,2.80551,0,0,-60.8135,0,63.3929
2.04,4.69399,6.44798,5.10475,2.8032,0,0,-62.5448,0,64.227
2.06,4.75458,6.45169,5.16545,2.80152,0,0,-64.2782,0,65.0611
2.08,4.81502,6.45468,5.22596,2.80045,0,0,-66.013,0,65.8952
2.1,4.87534,6.45695,5.28632,2.80001,0,0,-67.7486,0,66.7293
2.12,4.93564,6.46574,5.34726,2.80057,0,0,-70.9188,0,67.5634
2.14,4.99589,6.47269,5.40792,2.8027,0,0,-74.154,0,68.3976
2.16,5.05605,6.47747,5.46826,2.80638,0,0,-77.3846,0,69.2317
2.18,5.11601,6.48006,5.52828,2.8116,0,0,-80.608,0,70.0658
2.2,5.17572,6.48047,5.58799,2.81832,0,0,-83.8219,0,70.8999
2.22,5.23509,6.4787,5.64739,2.8265,0,0,-87.024,0,71.734
2.24,5.29408,6.47476,5.70651,2.83611,0,0,-90.212,0,72.5681
2.26,5.35258,6.46867,5.76533,2.84709,0,0,-93.3841,0,73.4023
2.28,5.41054,6.46044,5.82387,2.85938,0,0,-96.5383,0,74.2364
2.3,5.46789,6.45006,5.88214,2.87292,0,0,-99.673,0,75.0705
2.32,5.52456,6.43758,5.94017,2.88763,0,0,-102.786,0,75.9046
2.34,5.58047,6.42301,5.99795,2.90344,0,0,-105.877,0,76.7387
2.36,5.63555,6.40637,6.05549,2.92027,0,0,-108.945,0,77.5728
2.38,5.68976,6.38768,6.11283,2.93803,0,0,-111.987,0,78.407
2.4,5.743,6.36697,6.16996,2.95663,0,0,-115.005,0,79.2411
2.42,5.79316,6.34127,6.22632,2.97744,0,0,-118.275,0,80.0752
2.44,5.83498,6.30381,6.28246,3.00369,0,0,-122.378,0,80.9093
2.46,5.87436,6.26392,6.33852,3.03085,0,0,-126.436,0,81.7434
2.48,5.91118,6.22172,6.39453,3.05872,0,0,-130.448,0,82.5775
2.5,5.94533,6.17734,6.45052,3.0871,0,0,-134.415,0,83.4117
2.52,5.9767,6.13094,6.50653,3.11577,0,0,-138.337,0,84.2458
2.54,6.00518,6.08264,6.5626,3.14455,0,0,-142.216,0,85.0799
2.56,6.03069,6.0326,6.61877,3.17323,0,0,-146.051,0,85.914
2.58,6.05314,5.98098,6.67506,3.20162,0,0,-149.846,0,86.7481
2.6,6.07245,5.92792,6.73152,3.22956,0,0,-153.6,0,87.5822
2.62,6.08857,5.87361,6.78817,3.25685,0,0,-157.317,0,88.4164
2.64,6.10142,5.81821,6.84504,3.28334,0,0,-160.998,0,89.2505
2.66,6.11096,5.76188,6.90218,3.30887,0,0,-164.644,0,90.0846
2.68,6.11716,5.7048,6.9596,3.33328,0,0,-168.259,0,90.9187
2.7,6.11998,5.64713,7.01733,3.35645,0,0,-171.845,0,91.7528
2.72,6.1194,5.58906,7.07541,3.37823,0,0,-175.402,0,92.5869
2.74,6.11897,5.53104,7.13342,3.39675,0,0,-178.543,0,93.4211
2.76,6.12206,5.47321,7.19134,3.41115,0,0,179.002,0,94.2552
2.78,6.12302,5.41506,7.2495,3.42458,0,0,176.56,0,95.0893
2.8,6.12183,5.35666,7.30791,3.43701,0,0,174.128,0,95.9234
2.82,6.1185,5.29808,7.36659,3.44841,0,0,171.707,0,96.7575
2.84,6.11302,5.23937,7.42555,3.45874,0,0,169.295,0,97.5916
2.86,6.1054,5.18061,7.4848,3.46797,0,0,166.892,0,98.4258
2.88,6.09564,5.12188,7.54434,3.47607,0,0,164.496,0,99.2599
2.9,6.08374,5.06324,7.60418,3.48302,0,0,162.105,0,100.094
2.92,6.06971,5.00475,7.66432,3.4888,0,0,159.721,0,100.928
2.94,6.05355,4.94648,7.72479,3.4934,0,0,157.34,0,101.762
2.96,6.0353,4.8885,7.78557,3.49679,0,0,154.963,0,102.596
2.98,6.01495,4.83088,7.84668,3.49898,0,0,152.588,0,103.43
3,5.99253,4.77369,7.90811,3.49995,0,0,150.214,0,104.265
3.02,5.96806,4.71699,7.96987,3.4997,0,0,147.841,0,105.099
3.04,5.94156,4.66083,8.03196,3.49823,0,0,145.467,0,105.933
3.06,5.91049,4.60647,8.09458,3.49518,0,0,142.731,0,106.767
3.08,5.87267,4.55525,8.15824,3.48974,0,0,139.402,0,107.601
3.1,5.83205,4.50565,8.22235,3.48231,0,0,136.066,0,108.435
3.12,5.78871,4.4578,8.28692,3.47291,0,0,132.721,0,109.269
3.14,5.74275,4.41182,8.35193,3.4616,0,0,129.364,0,110.103
3.16,5.69429,4.36786,8.41736,3.44844,0,0,125.995,0,110.938
3.18,5.64343,4.32603,8.48321,3.43347,0,0,122.61,0,111.772
3.2,5.5903,4.28645,8.54946,3.41679,0,0,119.207,0,112.606
3.22,5.535,4.24924,8.61612,3.39846,0,0,115.784,0,113.44
3.24,5.47769,4.21449,8.68314,3.37859,0,0,112.339,0,114.274
3.26,5.41848,4.18231,8.75052,3.35729,0,0,108.87,0,115.108
3.28,5.35754,4.1528,8.81823,3.33465,0,0,105.375,0,115.942
3.3,5.29499,4.12603,8.88628,3.3108,0,0,101.851,0,116.776
3.32,5.23099,4.10207,8.95461,3.28588,0,0,98.2973,0,117.61
3.34,5.1657,4.08099,9.02322,3.26001,0,0,94.7108,0,118.445
3.36,5.09927,4.06287,9.09208,3.23336,0,0,91.09,0,119.279
3.38,5.03254,4.04545,9.16104,3.2126,0,0,88.5035,0,120.113
3.4,4.96555,4.02868,9.2301,3.19432,0,0,86.3482,0,120.947
3.42,4.8981,4.01327,9.29928,3.17587,0,0,84.1761,0,121.781
3.44,4.83024,3.99924,9.36859,3.15729,0,0,81.9866,0,122.615
3.46,4.76198,3.9866,9.438,3.13863,0,0,79.7794,0,123.449
3.48,4.69339,3.97536,9.50751,3.11995,0,0,77.5541,0,124.283
3.5,4.62449,3.96551,9.57711,3.1013,0,0,75.3103,0,125.117
3.52,4.55532,3.95707,9.64679,3.08274,0,0,73.0479,0,125.952
3.54,4.48592,3.95004,9.71655,3.06431,0,0,70.7666,0,126.786
3.56,4.41633,3.94443,9.78636,3.04608,0,0,68.4661,0,127.62
3.58,4.34659,3.94024,9.85623,3.0281,0,0,66.1465,0,128.454
3.6,4.27673,3.93747,9.92615,3.01043,0,0,63.8075,0,129.288
3.62,4.20679,3.93613,9.9961,2.99312,0,0,61.4494,0,130.122
3.64,4.13682,3.93622,10.0661,2.97623,0,0,59.0732,0,130.956
3.66,4.06684,3.93773,10.1361,2.95982,0,0,56.6771,0,131.79
3.68,3.9969,3.94066,10.2061,2.94393,0,0,54.2622,0,132.625
3.7,3.92695,3.9396,10.276,2.92995,0,0,52.1172,0,133.459
3.72,3.85697,3.93854,10.346,2.91676,0,0,50.0164,0,134.293
3.74,3.78698,3.93854,10.416,2.90411,0,0,47.9028,0,135.127
3.76,3.71699,3.93961,10.486,2.89203,0,0,45.7745,0,135.961
3.78,3.64703,3.94176,10.556,2.88058,0,0,43.6332,0,136.795
3.8,3.57713,3.94498,10.626,2.86977,0,0,41.4805,0,137.629
3.82,3.50731,3.94925,10.6959,2.85963,0,0,39.3149,0,138.463
3.84,3.4376,3.9546,10.7658,2.85021,0,0,37.138,0,139.297
3.86,3.36801,3.96102,10.8357,2.84153,0,0,34.9518,0,140.132
3.88,3.29858,3.96848,10.9056,2.83361,0,0,32.7548,0,140.966
3.9,3.22931,3.97701,10.9753,2.82648,0,0,30.5489,0,141.8
3.92,3.16024,3.9866,11.0451,2.82017,0,0,28.3362,0,142.634
3.94,3.09139,3.99724,11.1147,2.81468,0,0,26.1153,0,143.468
3.96,3.02279,4.00893,11.1843,2.81005,0,0,23.8883,0,144.302
3.98,2.95445,4.02167,11.2538,2.80628,0,0,21.6562,0,145.136
4,2.88639,4.03544,11.3233,2.80338,0,0,19.4212,0,145.97
4.02,2.81942,4.05293,11.3925,2.80143,0.108534,0,17.2901,0,146.805
4.04,2.75286,4.07148,11.4616,2.8003,0.22313,0,15.1627,0,147.639
4.06,2.68665,4.09094,11.5306,2.80001,0.337726,0,13.0346,0,148.473
4.08,2.62084,4.1113,11.5995,2.80055,0.452321,0,10.9065,0,149.307
4.1,2.55543,4.13255,11.6683,2.80192,0.566917,0,8.77963,0,150.141
4.12,2.49045,4.15468,11.7369,2.80411,0.681513,0,6.65482,0,150.975
4.14,2.4259,4.1777,11.8054,2.80712,0.796108,0,4.53417,0,151.809
4.16,2.36181,4.20158,11.8738,2.81095,0.910704,0,2.41639,0,152.643
4.18,2.2982,4.22633,11.9421,2.81557,1.0253,0,0.303516,0,153.477
4.2,2.23508,4.25194,12.0102,2.82098,1.1399,0,-1.80356,0,154.312
4.22,2.17247,4.27841,12.0782,2.82715,1.25449,0,-3.90398,0,155.146
4.24,2.11039,4.30571,12.146,2.83408,1.36909,0,-5.99691,0,155.98
4.26,2.04886,4.33384,12.2137,2.84174,1.48368,0,-8.08047,0,156.814
4.28,1.98789,4.36281,12.2812,2.8501,1.59828,0,-10.1561,0,157.648
4.3,1.9275,4.3926,12.3485,2.85916,1.71287,0,-12.2221,0,158.482
4.32,1.86837,4.42304,12.415,2.86564,1.54759,0,-14.0719,0,159.316
4.34,1.81534,4.45203,12.4754,2.83815,1.62619,0,-14.1668,0,160.138
4.36,1.76206,4.48036,12.5358,2.81048,1.70473,0,-14.2385,0,160.944
4.38,1.70851,4.50802,12.5961,2.7826,1.7832,0,-14.286,0,161.733
4.4,1.65474,4.53502,12.6562,2.75451,1.86161,0,-14.3117,0,162.505
4.42,1.60072,4.56137,12.7163,2.72622,1.93992,0,-14.3147,0,163.261
4.44,1.54647,4.58706,12.7764,2.69772,2.01814,0,-14.295,0,164
4.46,1.492,4.61207,12.8363,2.66902,2.09627,0,-14.2518,0,164.722
4.48,1.43732,4.63644,12.8962,2.64011,2.17429,0,-14.1873,0,165.428
4.5,1.38243,4.66014,12.9559,2.61101,2.25221,0,-14.1006,0,166.117
4.52,1.32735,4.68317,13.0157,2.5817,2.33002,0,-13.9919,0,166.789
4.54,1.27206,4.70556,13.0753,2.55219,2.40771,0,-13.8611,0,167.445
4.56,1.2166,4.72728,13.1349,2.52249,2.48528,0,-13.7074,0,168.084
4.58,1.16095,4.74833,13.1944,2.49262,2.56273,0,-13.533,0,168.706
4.6,1.10514,4.76872,13.2538,2.46256,2.64005,0,-13.3369,0,169.311
4.62,1.04916,4.78846,13.3131,2.43233,2.71724,0,-13.1192,0,169.9
4.64,0.993028,4.80753,13.3724,2.40193,2.79429,0,-12.8789,0,170.472
4.66,0.936745,4.82593,13.4316,2.37137,2.87121,0,-12.6182,0,171.028
4.68,0.893511,4.83733,13.4763,2.32889,2.91407,0,-12.5414,0,171.567
4.7,0.865724,4.84104,13.5044,2.27247,2.91712,0,-12.6818,0,172.089
4.72,0.838021,4.84463,13.5323,2.21585,2.92005,0,-12.8022,0,172.594
4.74,0.810422,4.84811,13.5601,2.15905,2.92284,0,-12.9014,0,173.083
4.76,0.782904,4.8515,13.5879,2.10206,2.9255,0,-12.9783,0,173.555
4.78,0.755475,4.85476,13.6155,2.04488,2.92801,0,-13.0351,0,174.01
4.8,0.728143,4.85792,13.643,1.98754,2.93037,0,-13.0695,0,174.449
4.82,0.700897,4.86099,13.6704,1.93003,2.93259,0,-13.0835,0,174.871
4.84,0.673734,4.86395,13.6977,1.87236,2.93466,0,-13.076,0,175.276
4.86,0.646659,4.86683,13.725,1.81453,2.93656,0,-13.0458,0,175.665
4.88,0.61967,4.8696,13.7521,1.75657,2.93832,0,-12.9947,0,176.037
4.9,0.592768,4.87228,13.7791,1.69847,2.93991,0,-12.9216,0,176.392
4.92,0.565951,4.87488,13.8061,1.64025,2.94133,0,-12.825,0,176.731
4.94,0.539218,4.87737,13.8329,1.58191,2.94259,0,-12.7067,0,177.053
4.96,0.512571,4.87979,13.8597,1.52346,2.94369,0,-12.5653,0,177.358
4.98,0.486006,4.88211,13.8863,1.46492,2.94462,0,-12.3994,0,177.647
5,0.459527,4.88436,13.9129,1.40629,2.94538,0,-12.2103,0,177.918
5.02,0.433131,4.88651,13.9394,1.34758,2.94596,0,-11.9954,0,178.174
5.04,0.406819,4.8886,13.9658,1.28881,2.94638,0,-11.7559,0,178.412
5.06,0.380591,4.89059,13.9921,1.22998,2.94663,0,-11.4899,0,178.634
5.08,0.354446,4.89251,14.0183,1.17111,2.94671,0,-11.1952,0,178.839
5.1,0.328386,4.89434,14.0444,1.1122,2.94661,0,-10.8724,0,179.028
5.12,0.30241,4.89611,14.0705,1.05327,2.94635,0,-10.5188,0,179.199
5.14,0.276518,4.89779,14.0964,0.994319,2.94591,0,-10.1313,0,179.354
5.16,0.250713,4.8994,14.1223,0.93537,2.9453,0,-9.70926,0,179.493
5.18,0.224992,4.90092,14.148,0.876433,2.94453,0,-9.2483,0,179.615
5.2,0.199357,4.90238,14.1737,0.817517,2.94358,0,-8.7431,0,179.72
5.22,0.173809,4.90376,14.1993,0.758637,2.94247,0,-8.19011,0,179.808
5.24,0.148348,4.90505,14.2248,0.699802,2.94119,0,-7.5798,0,179.88
5.26,0.122975,4.90629,14.2502,0.641028,2.93975,0,-6.90406,0,179.935
5.28,0.0976929,4.90744,14.2755,0.58233,2.93814,0,-6.14765,0,179.973
5.3,0.0725005,4.90852,14.3007,0.523725,2.93637,0,-5.2891,0,179.995
5.32,0.047397,4.90953,14.3259,0.464308,3.15,0,-4.433,0,180
5.34,0.022318,4.91039,14.3509,0.401308,3.15,0,-4.038,0,180
5.36,-0.002766,4.91108,14.376,0.338308,3.15,0,-3.642,0,180
5.38,-0.027854,4.9116,14.4011,0.275308,3.15,0,-3.247,0,180
5.4,-0.052945,4.91194,14.4262,0.212308,3.15,0,-2.851,0,180
5.42,-0.078038,4.91212,14.4513,0.149308,3.15,0,-2.456,0,180
5.44,-0.103132,4.91211,14.4764,0.0863081,3.15,0,-2.061,0,180
5.46,-0.128225,4.91194,14.5015,0.0233081,3.15,0,-1.665,0,180
