"time","x","y","position","velocity","acceleration","jerk","heading"
3.82,178.589,235.301,189.237,57,0,0,0.610767
3.84,179.729,235.312,190.377,57,0,0,0.495777
3.86,180.869,235.321,191.517,57,0,0,0.360616
3.88,182.009,235.326,192.657,57,0,0,0.203076
3.9,183.149,235.329,193.797,57,0,0,0.0186213
3.92,184.289,235.327,194.937,57,0,0,-0.182465
3.94,185.429,235.322,196.077,57,0,0,-0.416304
3.96,186.569,235.311,197.217,57,0,0,-0.668469
3.98,187.709,235.295,198.357,57,0,0,-0.949274
4,188.849,235.273,199.497,57,0,0,-1.25268
4.02,189.988,235.245,200.636,57,0,0,-1.58304
4.04,191.128,235.211,201.777,57,0,0,-1.93739
4.06,192.267,235.168,202.917,57,0,0,-2.32267
4.08,193.406,235.118,204.057,57,0,0,-2.72962
4.1,194.544,235.06,205.196,57,0,0,-3.17599
4.12,195.682,234.992,206.336,57,0,0,-3.64396
4.14,196.82,234.915,207.477,57,0,0,-4.14989
4.16,197.956,234.827,208.616,57,0,0,-4.68554
4.18,199.092,234.729,209.756,57,0,0,-5.2541
4.2,200.227,234.619,210.897,57,0,0,-5.85861
4.22,201.36,234.496,212.036,57,0,0,-6.50058
4.24,202.492,234.361,213.176,57,0,0,-7.18023
4.26,203.622,234.211,214.316,57,0,0,-7.90426
4.28,204.75,234.048,215.456,57,0,0,-8.66688
4.3,205.876,233.868,216.596,57,0,0,-9.47869
4.32,206.999,233.672,217.736,57,0,0,-10.3357
4.34,208.119,233.459,218.876,57,0,0,-11.2424
4.36,209.235,233.228,220.016,57,0,0,-12.1939
4.38,210.347,232.978,221.156,57,0,0,-13.2179
4.4,211.455,232.707,222.297,57,0,0,-14.2856
4.42,212.557,232.415,223.437,57,0,0,-15.4273
4.44,213.653,232.101,224.577,57,0,0,-16.621
4.46,214.742,231.763,225.717,57,0,0,-17.8901
4.48,215.822,231.401,226.856,57,0,0,-19.2176
4.5,216.894,231.013,227.996,57,0,0,-20.6274
4.52,217.956,230.598,229.136,57,0,0,-22.1163
4.54,219.006,230.155,230.276,57,0,0,-23.6711
4.56,220.044,229.682,231.417,57,0,0,-25.325
4.58,221.067,229.18,232.556,57,0,0,-27.0398
4.6,222.074,228.646,233.696,57,0,0,-28.846
4.62,223.064,228.08,234.836,57,0,0,-30.7287
4.64,224.034,227.482,235.976,57,0,0,-32.6761
4.66,224.983,226.849,237.117,57,0,0,-34.7246
4.68,225.908,226.183,238.256,57,0,0,-36.8268
4.7,226.807,225.483,239.396,57,0,0,-38.9911
4.72,227.679,224.749,240.536,57,0,0,-41.2166
4.74,228.522,223.981,241.676,57,0,0,-43.4764
4.76,229.333,223.181,242.815,57,0,0,-45.7737
4.78,230.112,222.348,243.956,57,0,0,-48.0896
4.8,230.856,221.484,245.096,57,0,0,-50.4121
4.82,231.564,220.591,246.235,57,0,0,-52.7262
4.84,232.236,219.671,247.375,57,0,0,-55.0178
4.86,232.871,218.724,248.515,57,0,0,-57.2786
4.88,233.468,217.753,249.655,57,0,0,-59.4877
4.9,234.028,216.76,250.795,57,0,0,-61.6454
4.92,234.551,215.747,251.935,57,0,0,-63.7399
4.94,235.037,214.716,253.075,57,0,0,-65.7444
4.96,235.487,213.668,254.215,57,0,0,-67.6808
4.98,235.903,212.607,255.355,57,0,0,-69.5236
5,236.284,211.533,256.494,57,0,0,-71.2833
5.02,236.634,210.448,257.634,57,0,0,-72.9549
5.04,236.952,209.353,258.775,57,0,0,-74.5311
5.06,237.241,208.25,259.915,57,0,0,-76.0408
5.08,237.503,207.141,261.054,57,0,0,-77.4255
5.1,237.737,206.025,262.195,57,0,0,-78.7446
5.12,237.947,204.905,263.334,57,0,0,-79.9696
5.14,238.134,203.78,264.475,57,0,0,-81.1215
5.16,238.299,202.652,265.615,57,0,0,-82.1879
5.18,238.444,201.521,266.755,57,0,0,-83.1833
5.2,238.569,200.388,267.895,57,0,0,-84.0964
5.22,238.678,199.253,269.035,57,0,0,-84.9436
5.24,238.77,198.117,270.175,57,0,0,-85.7159
5.26,238.848,196.98,271.314,57,0,0,-86.4187
5.28,238.912,195.842,272.454,57,0,0,-87.0595
5.3,238.964,194.703,273.594,57,0,0,-87.6384
5.32,239.006,193.564,274.734,57,0,0,-88.1439
5.34,239.038,192.424,275.875,57,0,0,-88.6009
5.36,239.062,191.284,277.015,57,0,0,-88.9782
5.38,239.078,190.144,278.155,57,0,0,-89.3065
5.4,239.089,189.005,279.294,57,0,0,-89.5619
5.42,239.095,187.865,280.434,57,0,0,-89.7619
5.44,239.098,186.725,281.574,57,0,0,-89.8956
5.46,239.099,185.585,282.714,57,0,0,-89.9692
5.48,239.099,184.445,283.854,57,0,0,-90.018
5.5,239.098,183.305,284.994,57,0,0,-90.0609
5.52,239.096,182.165,286.134,57,0,0,-90.162
5.54,239.092,181.025,287.274,57,0,0,-90.3017
5.56,239.085,179.885,288.414,57,0,0,-90.4925
5.58,239.073,178.745,289.554,57,0,0,-90.7274
5.6,239.056,177.605,290.694,57,0,0,-91.005
5.62,239.033,176.465,291.834,57,0,0,-91.3353
5.64,239.003,175.325,292.975,57,0,0,-91.6978
5.66,238.966,174.186,294.114,57,0,0,-92.128
5.68,238.919,173.047,295.254,57,0,0,-92.5887
5.7,238.863,171.908,296.395,57,0,0,-93.108
5.72,238.796,170.77,297.535,57,0,0,-93.6714
5.74,238.717,169.633,298.675,57,0,0,-94.2838
5.76,238.626,168.497,299.814,57,0,0,-94.9545
5.78,238.52,167.362,300.954,57,0,0,-95.665
5.8,238.401,166.228,302.094,57,0,0,-96.4454
5.82,238.265,165.096,303.234,57,0,0,-97.2737
5.84,238.112,163.966,304.375,57,0,0,-98.1627
5.86,237.941,162.839,305.515,57,0,0,-99.1062
5.88,237.752,161.715,306.654,57,0,0,-100.116
5.9,237.541,160.595,307.794,57,0,0,-101.176
5.92,237.31,159.479,308.934,57,0,0,-102.317
5.94,237.055,158.367,310.075,57,0,0,-103.513
5.96,236.777,157.262,311.214,57,0,0,-104.782
5.98,236.474,156.163,312.354,57,0,0,-106.115
6,236.145,155.072,313.494,57,0,0,-107.515
6.02,235.788,153.989,314.634,57,0,0,-108.988
6.04,235.403,152.916,315.774,57,0,0,-110.519
6.06,234.989,151.854,316.914,57,0,0,-112.123
6.08,234.545,150.804,318.054,57,0,0,-113.777
6.1,234.07,149.768,319.193,57,0,0,-115.51
6.12,233.563,148.746,320.334,57,0,0,-117.287
6.14,233.025,147.742,321.473,57,0,0,-119.114
6.16,232.454,146.755,322.614,57,0,0,-120.99
6.18,231.851,145.787,323.754,57,0,0,-122.895
6.2,231.216,144.841,324.893,57,0,0,-124.836
6.22,230.549,143.916,326.034,57,0,0,-126.794
6.24,229.851,143.015,327.174,57,0,0,-128.765
6.26,229.122,142.139,328.313,57,0,0,-130.738
6.28,228.363,141.288,329.454,57,0,0,-132.705
6.3,227.576,140.464,330.593,57,0,0,-134.655
6.32,226.761,139.666,331.734,57,0,0,-136.582
6.34,225.92,138.897,332.873,57,0,0,-138.482
6.36,225.054,138.155,334.014,57,0,0,-140.335
6.38,224.165,137.442,335.153,57,0,0,-142.15
6.4,223.254,136.757,336.293,57,0,0,-143.91
6.42,222.323,136.099,337.433,57,0,0,-145.618
6.44,221.373,135.469,338.573,57,0,0,-147.273
6.46,220.405,134.867,339.713,57,0,0,-148.864
6.48,219.421,134.291,340.853,57,0,0,-150.409
6.5,218.423,133.741,341.993,57,0,0,-151.875
6.52,217.41,133.216,343.134,57,0,0,-153.288
6.54,216.386,132.716,344.273,57,0,0,-154.641
6.56,215.35,132.24,345.413,57,0,0,-155.931
6.58,214.304,131.787,346.553,57,0,0,-157.169
6.6,213.249,131.356,347.693,57,0,0,-158.347
6.62,212.185,130.946,348.833,57,0,0,-159.481
6.64,211.114,130.557,349.973,57,0,0,-160.549
6.66,210.035,130.187,351.113,57,0,0,-161.58
6.68,208.951,129.836,352.253,57,0,0,-162.548
6.7,207.86,129.503,353.393,57,0,0,-163.48
6.72,206.765,129.188,354.533,57,0,0,-164.365
6.74,205.665,128.889,355.673,57,0,0,-165.215
6.76,204.56,128.606,356.813,57,0,0,-166.017
6.78,203.452,128.339,357.953,57,0,0,-166.793
6.8,202.341,128.085,359.093,57,0,0,-167.518
6.82,201.226,127.846,360.233,57,0,0,-168.219
6.84,200.109,127.62,361.373,57,0,0,-168.883
6.86,198.989,127.407,362.513,57,0,0,-169.52
6.88,197.867,127.205,363.653,57,0,0,-170.127
6.9,196.743,127.016,364.793,57,0,0,-170.71
6.92,195.617,126.837,365.933,57,0,0,-171.262
6.94,194.489,126.67,367.073,57,0,0,-171.797
6.96,193.36,126.512,368.213,57,0,0,-172.297
6.98,192.23,126.364,369.353,57,0,0,-172.784
7,191.098,126.226,370.493,57,0,0,-173.245
7.02,189.966,126.096,371.632,57,0,0,-173.688
7.04,188.832,125.975,372.773,57,0,0,-174.113
7.06,187.698,125.862,373.912,57,0,0,-174.518
7.08,186.562,125.758,375.053,57,0,0,-174.91
7.1,185.427,125.66,376.192,57,0,0,-175.281
7.12,184.29,125.57,377.333,57,0,0,-175.639
7.14,183.153,125.487,378.473,57,0,0,-175.982
7.16,182.016,125.41,379.613,57,0,0,-176.312
7.18,180.878,125.34,380.753,57,0,0,-176.629
7.2,179.74,125.276,381.893,57,0,0,-176.934
7.22,178.601,125.218,383.033,57,0,0,-177.228
7.24,177.462,125.166,384.173,57,0,0,-177.509
7.26,176.323,125.119,385.313,57,0,0,-177.781
7.28,175.184,125.078,386.453,57,0,0,-178.043
7.3,174.045,125.042,387.593,57,0,0,-178.296
7.32,172.905,125.01,388.733,57,0,0,-178.541
7.34,171.765,124.984,389.873,57,0,0,-178.778
7.36,170.626,124.962,391.012,57,0,0,-179.007
7.38,169.486,124.944,392.153,57,0,0,-179.23
7.4,168.346,124.931,393.293,57,0,0,-179.446
7.42,167.206,124.922,394.433,57,0,0,-179.656
7.44,166.066,124.917,395.573,57,0,0,-179.862
7.46,164.926,124.917,396.713,57,0,0,179.976
7.48,163.786,124.918,397.853,57,0,0,179.861
7.5,162.646,124.922,398.993,57,0,0,179.733
7.52,161.506,124.929,400.133,57,0,0,179.582
7.54,160.366,124.939,401.273,57,0,0,179.413
7.56,159.226,124.952,402.413,57,0,0,179.22
7.58,158.086,124.97,403.553,57,0,0,179.01
7.6,156.946,124.991,404.693,57,0,0,178.779
7.62,155.807,125.018,405.833,57,0,0,178.528
7.64,154.667,125.05,406.973,57,0,0,178.26
7.66,153.528,125.087,408.113,57,0,0,177.97
7.68,152.389,125.131,409.252,57,0,0,177.66
7.7,151.25,125.18,410.392,57,0,0,177.333
7.72,150.111,125.237,411.533,57,0,0,176.986
7.74,148.973,125.3,412.673,57,0,0,176.621
7.76,147.835,125.371,413.813,57,0,0,176.24
7.78,146.698,125.45,414.953,57,0,0,175.837
7.8,145.561,125.537,416.093,57,0,0,175.416
7.82,144.425,125.632,417.233,57,0,0,174.979
7.84,143.29,125.736,418.373,57,0,0,174.52
7.86,142.156,125.85,419.512,57,0,0,174.045
7.88,141.022,125.973,420.653,57,0,0,173.553
7.9,139.89,126.106,421.793,57,0,0,173.041
7.92,138.759,126.249,422.933,57,0,0,172.513
7.94,137.63,126.403,424.072,57,0,0,171.969
7.96,136.501,126.567,425.213,57,0,0,171.404
7.98,135.375,126.743,426.353,57,0,0,170.823
8,134.251,126.931,427.492,57,0,0,170.228
8.02,133.128,127.13,428.633,57,0,0,169.616
8.04,132.008,127.342,429.773,57,0,0,168.988
8.06,130.89,127.566,430.913,57,0,0,168.347
8.08,129.775,127.802,432.053,57,0,0,167.692
8.1,128.663,128.052,433.192,57,0,0,167.021
8.12,127.553,128.315,434.333,57,0,0,166.338
8.14,126.447,128.59,435.473,57,0,0,165.645
8.16,125.345,128.88,436.612,57,0,0,164.941
8.18,124.246,129.183,437.752,57,0,0,164.227
8.2,123.151,129.5,438.892,57,0,0,163.506
8.22,122.06,129.83,440.032,57,0,0,162.778
8.24,120.973,130.175,441.173,57,0,0,162.044
8.26,119.891,130.533,442.312,57,0,0,161.306
8.28,118.813,130.905,443.453,57,0,0,160.567
8.3,117.741,131.292,444.592,57,0,0,159.827
8.32,116.673,131.692,445.733,57,0,0,159.088
8.34,115.611,132.105,446.872,57,0,0,158.352
8.36,114.554,132.533,448.013,57,0,0,157.621
8.38,113.503,132.973,449.152,57,0,0,156.899
8.4,112.457,133.427,450.292,57,0,0,156.185
8.42,111.417,133.894,451.433,57,0,0,155.482
8.44,110.382,134.373,452.572,57,0,0,154.79
8.46,109.354,134.865,453.713,57,0,0,154.115
8.48,108.331,135.369,454.853,57,0,0,153.457
8.5,107.314,135.884,455.993,57,0,0,152.817
8.52,106.303,136.41,457.132,57,0,0,152.2
8.54,105.298,136.947,458.272,57,0,0,151.605
8.56,104.297,137.495,459.413,57,0,0,151.033
8.58,103.303,138.051,460.552,57,0,0,150.488
8.6,102.313,138.618,461.693,57,0,0,149.972
8.62,101.329,139.192,462.832,57,0,0,149.485
8.64,100.349,139.775,463.972,57,0,0,149.027
8.66,99.374,140.366,465.113,57,0,0,148.604
8.68,98.403,140.963,466.252,57,0,0,148.214
8.7,97.4359,141.567,467.393,57,0,0,147.857
8.72,96.4725,142.176,468.532,57,0,0,147.537
8.74,95.5122,142.79,469.672,57,0,0,147.255
8.76,94.5548,143.409,470.812,57,0,0,147.01
8.78,93.5998,144.032,471.953,57,0,0,146.801
8.8,92.6469,144.658,473.093,57,0,0,146.634
8.82,91.6956,145.286,474.233,57,0,0,146.506
8.84,90.7455,145.916,475.373,57,0,0,146.416
8.86,89.7962,146.547,476.512,57,0,0,146.367
8.88,88.8471,147.179,477.653,57,0,0,146.361
8.9,87.898,147.81,478.792,57,0,0,146.394
8.92,86.9482,148.441,479.933,57,0,0,146.467
8.94,85.9974,149.069,481.072,57,0,0,146.582
8.96,85.0451,149.696,482.212,57,0,0,146.738
8.98,84.0909,150.32,483.353,57,0,0,146.933
9,83.1344,150.94,484.492,57,0,0,147.166
9.02,82.1751,151.556,485.632,57,0,0,147.44
9.04,81.2127,152.167,486.772,57,0,0,147.753
9.06,80.2468,152.773,487.913,57,0,0,148.104
9.08,79.277,153.372,489.053,57,0,0,148.491
9.1,78.303,153.964,490.192,57,0,0,148.915
9.12,77.3244,154.549,491.332,57,0,0,149.373
9.14,76.3411,155.126,492.473,57,0,0,149.863
9.16,75.3526,155.694,493.613,57,0,0,150.386
9.18,74.3589,156.252,494.752,57,0,0,150.94
9.2,73.3597,156.801,495.892,57,0,0,151.522
9.22,72.3548,157.339,497.032,57,0,0,152.132
9.24,71.3441,157.867,498.173,57,0,0,152.767
9.26,70.3276,158.383,499.313,57,0,0,153.425
9.28,69.305,158.887,500.453,57,0,0,154.104
9.3,68.2765,159.379,501.593,57,0,0,154.802
9.32,67.2421,159.858,502.733,57,0,0,155.517
9.34,66.2016,160.323,503.872,57,0,0,156.247
9.36,65.1553,160.776,505.012,57,0,0,156.988
9.38,64.1031,161.215,506.153,57,0,0,157.741
9.4,63.0452,161.64,507.293,57,0,0,158.5
9.42,61.9818,162.05,508.432,57,0,0,159.266
9.44,60.913,162.447,509.572,57,0,0,160.035
9.46,59.8389,162.829,510.712,57,0,0,160.806
9.48,58.7598,163.196,511.852,57,0,0,161.575
9.5,57.6758,163.549,512.992,57,0,0,162.343
9.52,56.5873,163.888,514.132,57,0,0,163.105
9.54,55.4943,164.212,515.272,57,0,0,163.861
9.56,54.3972,164.522,516.412,57,0,0,164.609
9.58,53.2961,164.817,517.552,57,0,0,165.347
9.6,52.1914,165.098,518.692,57,0,0,166.076
9.62,51.0832,165.366,519.832,57,0,0,166.792
9.64,49.9718,165.619,520.972,57,0,0,167.493
9.66,48.8573,165.859,522.112,57,0,0,168.181
9.68,47.7401,166.086,523.252,57,0,0,168.854
9.7,46.6204,166.3,524.392,57,0,0,169.509
9.72,45.4983,166.501,525.532,57,0,0,170.147
9.74,44.3741,166.69,526.672,57,0,0,170.769
9.76,43.2479,166.867,527.812,57,0,0,171.374
9.78,42.1199,167.032,528.952,57,0,0,171.957
9.8,40.9908,167.186,530.092,56.9511,31.2748,0,172.521
9.82,39.8678,167.328,531.224,56.2644,57,0,173.064
9.84,38.762,167.457,532.337,55.1244,57,0,173.578
9.86,37.6775,167.575,533.428,53.9844,57,0,174.062
9.88,36.6147,167.681,534.496,52.8444,57,0,174.521
9.9,35.5737,167.777,535.541,51.7044,57,0,174.952
9.92,34.5547,167.863,536.564,50.5644,57,0,175.355
9.94,33.558,167.94,537.564,49.4244,57,0,175.735
9.96,32.5835,168.01,538.541,48.2844,57,0,176.093
9.98,31.6315,168.072,539.495,47.1444,57,0,176.426
10,30.7017,168.128,540.426,46.0044,57,0,176.736
10.02,29.7943,168.177,541.335,44.8644,57,0,177.027
