"time","x","y","position","velocity","acceleration","jerk","heading","curvature","rotation"
4.42,3.18214,3.30941,11.1204,2.85,0.167547,0,163.065,0,0
4.44,3.12817,3.32776,11.1774,2.85,0.23694,0,162.192,0,0
4.46,3.07449,3.34692,11.2344,2.85,0.306333,0,161.319,0,0
4.48,3.02111,3.3669,11.2914,2.85,0.375726,0,160.446,0,0
4.5,2.96804,3.38769,11.3484,2.85,0.445119,0,159.573,0,0
4.52,2.91529,3.40928,11.4054,2.85,0.514513,0,158.7,0,0
4.54,2.86287,3.43168,11.4624,2.85,0.583906,0,157.827,0,0
4.56,2.8108,3.45487,11.5194,2.85,0.653299,0,156.954,0,0
4.58,2.7591,3.47886,11.5764,2.85,0.722692,0,156.081,0,0
4.6,2.70776,3.50363,11.6334,2.85,0.792085,0,155.208,0,0
4.62,2.65681,3.52917,11.6903,2.85,0.861478,0,154.334,0,0
4.64,2.60625,3.5555,11.7474,2.85,0.930871,0,153.461,0,0
4.66,2.5561,3.58258,11.8043,2.85,1.00026,0,152.588,0,0
4.68,2.50636,3.61043,11.8614,2.85,1.06966,0,151.715,0,0
4.7,2.45706,3.63904,11.9184,2.85,1.13905,0,150.842,0,0
4.72,2.4082,3.66839,11.9754,2.85,1.20844,0,149.969,0,0
4.74,2.36437,3.69782,12.0281,2.82799,1.29267,0,150.439,0,0
4.76,2.32073,3.72678,12.0805,2.80369,1.37843,0,151.049,0,0
4.78,2.27679,3.75527,12.1329,2.77939,1.46419,0,151.66,0,0
4.8,2.23255,3.78329,12.1853,2.75509,1.54996,0,152.27,0,0
4.82,2.18802,3.81084,12.2376,2.73079,1.63572,0,152.88,0,0
4.84,2.14319,3.83791,12.29,2.70649,1.72148,0,153.49,0,0
4.86,2.09808,3.8645,12.3424,2.68219,1.80725,0,154.1,0,0
4.88,2.05269,3.89061,12.3947,2.65789,1.89301,0,154.71,0,0
4.9,2.00702,3.91624,12.4471,2.63359,1.97878,0,155.32,0,0
4.92,1.96108,3.94138,12.4995,2.60929,2.06454,0,155.93,0,0
4.94,1.91487,3.96603,12.5518,2.58499,2.1503,0,156.54,0,0
4.96,1.86841,3.99018,12.6042,2.56069,2.23607,0,157.15,0,0
4.98,1.82169,4.01384,12.6566,2.53639,2.32183,0,157.76,0,0
5,1.77473,4.037,12.7089,2.51209,2.4076,0,158.37,0,0
5.02,1.72751,4.05966,12.7613,2.48779,2.49336,0,158.98,0,0
5.04,1.68007,4.08182,12.8137,2.4635,2.57912,0,159.59,0,0
5.06,1.63238,4.10346,12.866,2.4392,2.66489,0,160.2,0,0
5.08,1.58447,4.1246,12.9184,2.4149,2.75065,0,160.81,0,0
5.1,1.53634,4.14523,12.9708,2.3906,2.83641,0,161.42,0,0
5.12,1.50939,4.15401,12.9991,2.33878,2.85,0,161.85,0,0
5.14,1.48642,4.16047,13.023,2.28178,2.85,0,162.247,0,0
5.16,1.46339,4.16678,13.0468,2.22478,2.85,0,162.643,0,0
5.18,1.44033,4.17292,13.0707,2.16778,2.85,0,163.039,0,0
5.2,1.41723,4.1789,13.0946,2.11078,2.85,0,163.436,0,0
5.22,1.39408,4.18472,13.1184,2.05378,2.85,0,163.832,0,0
5.24,1.37089,4.19038,13.1423,1.99678,2.85,0,164.229,0,0
5.26,1.34767,4.19589,13.1662,1.93978,2.85,0,164.625,0,0
5.28,1.32441,4.20123,13.19,1.88278,2.85,0,165.022,0,0
5.3,1.30111,4.20641,13.2139,1.82578,2.85,0,165.418,0,0
5.32,1.27777,4.21142,13.2378,1.76878,2.85,0,165.815,0,0
5.34,1.25441,4.21628,13.2616,1.71178,2.85,0,166.211,0,0
5.36,1.231,4.22098,13.2855,1.65478,2.85,0,166.607,0,0
5.38,1.20757,4.22551,13.3094,1.59778,2.85,0,167.004,0,0
5.4,1.18411,4.22988,13.3332,1.54078,2.85,0,167.4,0,0
5.42,1.16061,4.23409,13.3571,1.48378,2.85,0,167.797,0,0
5.44,1.13709,4.23813,13.381,1.42678,2.85,0,168.193,0,0
5.46,1.11354,4.24201,13.4048,1.36978,2.85,0,168.59,0,0
5.48,1.08997,4.24573,13.4287,1.31278,2.85,0,168.986,0,0
5.5,1.06637,4.24929,13.4526,1.25578,2.85,0,169.383,0,0
5.52,1.04274,4.25268,13.4764,1.19878,2.85,0,169.779,0,0
5.54,1.01909,4.25591,13.5003,1.14178,2.85,0,170.175,0,0
5.56,0.995423,4.25898,13.5242,1.08478,2.85,0,170.572,0,0
5.58,0.971733,4.26188,13.5481,1.02778,2.85,0,170.968,0,0
5.6,0.948023,4.26462,13.5719,0.970776,2.85,0,171.365,0,0
5.62,0.924295,4.26719,13.5958,0.913776,2.85,0,171.761,0,0
5.64,0.900549,4.2696,13.6197,0.856776,2.85,0,172.158,0,0
5.66,0.876788,4.27185,13.6435,0.799776,2.85,0,172.554,0,0
5.68,0.853011,4.27393,13.6674,0.742776,2.85,0,172.951,0,0
5.7,0.829221,4.27584,13.6913,0.685776,2.85,0,173.347,0,0
5.72,0.805418,4.27759,13.7151,0.628776,2.85,0,173.743,0,0
5.74,0.781603,4.27918,13.739,0.571776,2.85,0,174.14,0,0
5.76,0.757778,4.2806,13.7629,0.514776,2.85,0,174.536,0,0
5.78,0.733944,4.28186,13.7867,0.457776,2.85,0,174.933,0,0
5.8,0.710101,4.28295,13.8106,0.400776,2.85,0,175.329,0,0
5.82,0.686252,4.28388,13.8345,0.343776,2.85,0,175.726,0,0
5.84,0.662396,4.28464,13.8583,0.286776,2.85,0,176.122,0,0
5.86,0.638537,4.28524,13.8822,0.229776,2.85,0,176.519,0,0
5.88,0.614673,4.28567,13.9061,0.172776,2.85,0,176.915,0,0
5.9,0.590807,4.28594,13.9299,0.115776,2.85,0,177.311,0,0
5.92,0.56694,4.28604,13.9538,0.0587763,2.85,0,177.708,0,0
5.94,0.543073,4.28597,13.9777,0.00177631,2.85,0,178.104,0,0
