"time","x","y","position","velocity","acceleration","jerk","heading","curvature","rotation"
1.72,1.8567,4.81112,1.7663,1.4478,0,0,43.5301,0,0
1.74,1.87751,4.83125,1.79525,1.4478,0,0,44.0124,0,0
1.76,1.89816,4.85155,1.82421,1.4478,0,0,44.4947,0,0
1.78,1.91864,4.87202,1.85316,1.4478,0,0,44.977,0,0
1.8,1.93894,4.89267,1.88212,1.4478,0,0,45.4593,0,0
1.82,1.95907,4.91348,1.91107,1.4478,0,0,45.9416,0,0
1.84,1.97902,4.93447,1.94003,1.4478,0,0,46.4239,0,0
1.86,1.99879,4.95562,1.96898,1.4478,0,0,46.9063,0,0
1.88,2.01841,4.97692,1.99794,1.4478,0,0,47.1971,0,0
1.9,2.03796,4.99828,2.0269,1.4478,0,0,47.336,0,0
1.92,2.05745,5.01969,2.05585,1.4478,0,0,47.4749,0,0
1.94,2.0769,5.04115,2.08481,1.4478,0,0,47.6138,0,0
1.96,2.09629,5.06265,2.11377,1.4478,0,0,47.7527,0,0
1.98,2.11563,5.0842,2.14272,1.4478,0,0,47.8916,0,0
2,2.13492,5.10579,2.17167,1.4478,0,0,48.0305,0,0
2.02,2.15416,5.12744,2.20064,1.4478,0,0,48.1693,0,0
2.04,2.17334,5.14913,2.22959,1.4478,0,0,48.3082,0,0
2.06,2.1924,5.17092,2.25854,1.4478,0,0,48.3261,0,0
2.08,2.21131,5.19285,2.2875,1.4478,0,0,47.943,0,0
2.1,2.23037,5.21465,2.31646,1.4478,0,0,47.5539,0,0
2.12,2.24957,5.23633,2.34542,1.4478,0,0,47.1648,0,0
2.14,2.26892,5.25787,2.37437,1.4478,0,0,46.7757,0,0
2.16,2.28841,5.27928,2.40332,1.4478,0,0,46.3867,0,0
2.18,2.30805,5.30056,2.43228,1.4478,0,0,45.9976,0,0
2.2,2.32783,5.3217,2.46123,1.4478,0,0,45.6085,0,0
2.22,2.34776,5.34271,2.49019,1.4478,0,0,45.2195,0,0
2.24,2.36783,5.36359,2.51915,1.4478,0,0,44.8304,0,0
2.26,2.38804,5.38432,2.5481,1.4478,0,0,44.4413,0,0
2.28,2.40839,5.40492,2.57706,1.4478,0,0,44.0522,0,0
2.3,2.42888,5.42538,2.60602,1.4478,0,0,43.6632,0,0
2.32,2.4495,5.4457,2.63497,1.4478,0,0,43.2741,0,0
2.34,2.47027,5.46589,2.66393,1.4478,0,0,42.885,0,0
2.36,2.49117,5.48592,2.69288,1.4478,0,0,42.4959,0,0
2.38,2.51221,5.50582,2.72184,1.4478,0,0,42.1069,0,0
2.4,2.53338,5.52557,2.75079,1.4478,0,0,41.7178,0,0
2.42,2.55469,5.54518,2.77975,1.4478,0,0,41.3287,0,0
2.44,2.57634,5.56441,2.80871,1.4478,0,0,40.4332,0,0
2.46,2.59835,5.58323,2.83767,1.4478,0,0,39.4265,0,0
2.48,2.62068,5.60165,2.86662,1.4478,0,0,38.4198,0,0
2.5,2.64334,5.61968,2.89557,1.4478,0,0,37.4131,0,0
2.52,2.66631,5.63731,2.92453,1.4478,0,0,36.4064,0,0
2.54,2.68959,5.65453,2.95349,1.4478,0,0,35.3997,0,0
2.56,2.71316,5.67135,2.98244,1.4478,0,0,34.393,0,0
2.58,2.73703,5.68774,3.0114,1.4478,0,0,33.3863,0,0
2.6,2.76118,5.70371,3.04035,1.4478,0,0,32.3796,0,0
2.62,2.78561,5.71926,3.06931,1.4478,0,0,31.3729,0,0
2.64,2.81031,5.73437,3.09826,1.4478,0,0,30.3662,0,0
2.66,2.83527,5.74905,3.12722,1.4478,0,0,29.3595,0,0
2.68,2.86048,5.76329,3.15618,1.4478,0,0,28.3528,0,0
2.7,2.88594,5.77708,3.18513,1.4478,0,0,27.3461,0,0
2.72,2.91164,5.79042,3.21409,1.4478,0,0,26.3394,0,0
2.74,2.93757,5.80331,3.24304,1.4478,0,0,25.3327,0,0
2.76,2.96372,5.81574,3.272,1.4478,0,0,24.326,0,0
2.78,2.99009,5.8277,3.30095,1.4478,0,0,23.3209,0,0
2.8,3.0169,5.83863,3.3299,1.4478,0,0,22.3826,0,0
2.82,3.04392,5.84905,3.35886,1.4478,0,0,21.4531,0,0
2.84,3.0711,5.85903,3.38782,1.4478,0,0,20.5236,0,0
2.86,3.09844,5.86857,3.41678,1.4478,0,0,19.594,0,0
2.88,3.12593,5.87767,3.44573,1.4478,0,0,18.6645,0,0
2.9,3.15356,5.88631,3.47468,1.4478,0,0,17.735,0,0
2.92,3.18133,5.89451,3.50364,1.4478,0,0,16.8054,0,0
2.94,3.20924,5.90226,3.5326,1.4478,0,0,15.8759,0,0
2.96,3.23726,5.90955,3.56156,1.4478,0,0,14.9464,0,0
2.98,3.26539,5.91639,3.59051,1.4478,0,0,14.0169,0,0
3,3.29364,5.92277,3.61947,1.4478,0,0,13.0873,0,0
3.02,3.32198,5.92869,3.64842,1.4478,0,0,12.1578,0,0
3.04,3.35042,5.93414,3.67738,1.4478,0,0,11.2283,0,0
3.06,3.37894,5.93914,3.70633,1.4478,0,0,10.2987,0,0
3.08,3.40754,5.94368,3.73529,1.4478,0,0,9.36922,0,0
3.1,3.43621,5.94775,3.76425,1.4478,0,0,8.43969,0,0
3.12,3.46494,5.95135,3.7932,1.4478,0,0,7.51016,0,0
3.14,3.49372,5.95449,3.82215,1.4478,0,0,6.58063,0,0
3.16,3.52256,5.95715,3.85111,1.4478,0,0,5.66111,0,0
3.18,3.55144,5.95924,3.88007,1.4478,0,0,5.2769,0,0
3.2,3.58033,5.96115,3.90902,1.4478,0,0,5.02113,0,0
3.22,3.60923,5.96292,3.93798,1.4478,0,0,4.76535,0,0
3.24,3.63814,5.96457,3.96693,1.4478,0,0,4.50957,0,0
3.26,3.66706,5.96608,3.99589,1.4478,0,0,4.2538,0,0
3.28,3.69598,5.96747,4.02485,1.4478,0,0,3.99802,0,0
3.3,3.72491,5.96873,4.0538,1.4478,0,0,3.74224,0,0
3.32,3.75384,5.96986,4.08276,1.4478,0,0,3.48647,0,0
3.34,3.78278,5.97086,4.11171,1.4478,0,0,3.23069,0,0
3.36,3.81172,5.97173,4.14067,1.4478,0,0,2.97491,0,0
3.38,3.84067,5.97247,4.16963,1.4478,0,0,2.71914,0,0
3.4,3.86962,5.97308,4.19858,1.4478,0,0,2.46336,0,0
3.42,3.89857,5.97356,4.22754,1.4478,0,0,2.20758,0,0
3.44,3.92752,5.97392,4.25649,1.4478,0,0,1.95181,0,0
3.46,3.95648,5.97414,4.28545,1.4478,0,0,1.69603,0,0
3.48,3.98544,5.97423,4.31441,1.4478,0,0,1.44025,0,0
3.5,4.01439,5.9742,4.34336,1.4478,0,0,1.18448,0,0
3.52,4.04335,5.97404,4.37232,1.4478,0,0,0.9287,0,0
3.54,4.0723,5.97374,4.40127,1.4478,0,0,0.672924,0,0
3.56,4.10125,5.97332,4.43022,1.4478,0,0,0.417147,0,0
3.58,4.13021,5.97277,4.45919,1.4478,0,0,0.161371,0,0
3.6,4.15915,5.97272,4.48813,1.4478,0,0,-0.0209557,0,0
3.62,4.18809,5.97369,4.51709,1.4478,0,0,-0.0777149,0,0
3.64,4.21703,5.97462,4.54604,1.4478,0,0,-0.134474,0,0
3.66,4.24598,5.97553,4.57501,1.4478,0,0,-0.191233,0,0
3.68,4.27492,5.97641,4.60396,1.4478,0,0,-0.247993,0,0
3.7,4.30386,5.97726,4.63291,1.4478,0,0,-0.304752,0,0
3.72,4.33281,5.97808,4.66187,1.4478,0,0,-0.361511,0,0
3.74,4.36175,5.97888,4.69082,1.4478,0,0,-0.41827,0,0
3.76,4.3907,5.97964,4.71978,1.4478,0,0,-0.47503,0,0
3.78,4.41964,5.98038,4.74873,1.4478,0,0,-0.531789,0,0
3.8,4.44859,5.98108,4.77769,1.4478,0,0,-0.588548,0,0
3.82,4.47754,5.98176,4.80665,1.4478,0,0,-0.645307,0,0
3.84,4.50649,5.98241,4.83561,1.4478,0,0,-0.702066,0,0
3.86,4.53544,5.98303,4.86456,1.4478,0,0,-0.758826,0,0
3.88,4.56439,5.98363,4.89352,1.4478,0,0,-0.815585,0,0
3.9,4.59334,5.98419,4.92248,1.4478,0,0,-0.872344,0,0
3.92,4.62229,5.98473,4.95143,1.4478,0,0,-0.929103,0,0
3.94,4.65124,5.98523,4.98039,1.4478,0,0,-0.985863,0,0
3.96,4.68019,5.98571,5.00934,1.4478,0,0,-1.04262,0,0
3.98,4.70914,5.98616,5.03829,1.4478,0,0,-1.09938,0,0
4,4.7381,5.98658,5.06726,1.4478,0,0,-1.15614,0,0
4.02,4.76705,5.98697,5.09621,1.4478,0,0,-1.2129,0,0
4.04,4.79601,5.98733,5.12517,1.4478,0,0,-1.26966,0,0
4.06,4.82496,5.98767,5.15412,1.4478,0,0,-1.32642,0,0
4.08,4.85391,5.98797,5.18307,1.4478,0,0,-1.38318,0,0
4.1,4.88287,5.98825,5.21204,1.4478,0,0,-1.43994,0,0
4.12,4.91182,5.98851,5.24099,1.4478,0,0,-1.51471,0,0
4.14,4.94078,5.98877,5.26995,1.4478,0,0,-2.4015,0,0
4.16,4.96973,5.98857,5.2989,1.4478,0,0,-3.43398,0,0
4.18,4.99868,5.98784,5.32786,1.4478,0,0,-4.46645,0,0
4.2,5.02761,5.98659,5.35681,1.4478,0,0,-5.49892,0,0
4.22,5.05651,5.98482,5.38577,1.4478,0,0,-6.5314,0,0
4.24,5.08537,5.98253,5.41472,1.4478,0,0,-7.56387,0,0
4.26,5.11419,5.97972,5.44368,1.4478,0,0,-8.59635,0,0
4.28,5.14296,5.97639,5.47264,1.4478,0,0,-9.62882,0,0
4.3,5.17165,5.97254,5.50159,1.4478,0,0,-10.6613,0,0
4.32,5.20028,5.96817,5.53055,1.4478,0,0,-11.6938,0,0
4.34,5.22882,5.96329,5.5595,1.4478,0,0,-12.7262,0,0
4.36,5.25727,5.9579,5.58846,1.4478,0,0,-13.7587,0,0
4.38,5.28562,5.952,5.61741,1.4478,0,0,-14.7912,0,0
4.4,5.31385,5.94558,5.64637,1.4478,0,0,-15.8237,0,0
4.42,5.34197,5.93866,5.67532,1.4478,0,0,-16.8561,0,0
4.44,5.36996,5.93123,5.70428,1.4478,0,0,-17.8886,0,0
4.46,5.3978,5.9233,5.73323,1.4478,0,0,-18.9211,0,0
4.48,5.42551,5.91487,5.7622,1.4478,0,0,-19.9536,0,0
4.5,5.45305,5.90594,5.79115,1.4478,0,0,-20.986,0,0
4.52,5.48043,5.89652,5.8201,1.4478,0,0,-22.0185,0,0
4.54,5.50763,5.8866,5.84905,1.4478,0,0,-23.051,0,0
4.56,5.53466,5.8762,5.87802,1.4478,0,0,-24.0835,0,0
4.58,5.56149,5.86531,5.90697,1.4478,0,0,-25.1159,0,0
4.6,5.58811,5.85393,5.93592,1.4478,0,0,-26.1539,0,0
4.62,5.61397,5.84091,5.96488,1.4478,0,0,-28.0731,0,0
4.64,5.63926,5.82682,5.99383,1.4478,0,0,-30.131,0,0
4.66,5.66404,5.81183,6.02279,1.4478,0,0,-32.1889,0,0
4.68,5.68825,5.79596,6.05173,1.4478,0,0,-34.2469,0,0
4.7,5.71189,5.77923,6.0807,1.4478,0,0,-36.3048,0,0
4.72,5.7349,5.76167,6.10964,1.4478,0,0,-38.3628,0,0
4.74,5.75727,5.74328,6.1386,1.4478,0,0,-40.4207,0,0
4.76,5.77897,5.72411,6.16755,1.4478,0,0,-42.4787,0,0
4.78,5.79997,5.70417,6.19651,1.4478,0,0,-44.5366,0,0
4.8,5.82023,5.68349,6.22546,1.4478,0,0,-46.5946,0,0
4.82,5.83974,5.6621,6.25441,1.4478,0,0,-48.6525,0,0
4.84,5.85847,5.64001,6.28338,1.4478,0,0,-50.7105,0,0
4.86,5.87639,5.61727,6.31233,1.4478,0,0,-52.7684,0,0
4.88,5.89349,5.5939,6.34129,1.4478,0,0,-54.8263,0,0
4.9,5.90973,5.56994,6.37023,1.4478,0,0,-56.8843,0,0
4.92,5.9251,5.5454,6.39919,1.4478,0,0,-58.9422,0,0
4.94,5.93959,5.52033,6.42814,1.4478,0,0,-61.0002,0,0
4.96,5.95316,5.49475,6.4571,1.4478,0,0,-63.0581,0,0
4.98,5.9658,5.4687,6.48605,1.4478,0,0,-65.1161,0,0
5,5.97751,5.44222,6.51501,1.4478,0,0,-67.174,0,0
5.02,5.98825,5.41533,6.54396,1.4478,0,0,-69.232,0,0
5.04,5.99697,5.38773,6.57291,1.4478,0,0,-70.3922,0,0
5.06,6.0048,5.35985,6.60187,1.4478,0,0,-71.2059,0,0
5.08,6.01223,5.33187,6.63082,1.4478,0,0,-72.0197,0,0
5.1,6.01927,5.30378,6.65978,1.4478,0,0,-72.8334,0,0
5.12,6.02591,5.2756,6.68873,1.4478,0,0,-73.6471,0,0
5.14,6.03214,5.24732,6.71769,1.4478,0,0,-74.4609,0,0
5.16,6.03798,5.21896,6.74664,1.4478,0,0,-75.2746,0,0
5.18,6.04341,5.19052,6.77559,1.4478,0,0,-76.0883,0,0
5.2,6.04844,5.162,6.80455,1.4478,0,0,-76.9021,0,0
5.22,6.05306,5.13342,6.83351,1.4478,0,0,-77.7158,0,0
5.24,6.05727,5.10477,6.86246,1.4478,0,0,-78.5296,0,0
5.26,6.06108,5.07606,6.89142,1.4478,0,0,-79.3433,0,0
5.28,6.06448,5.04731,6.92038,1.4478,0,0,-80.157,0,0
5.3,6.06747,5.01851,6.94933,1.4478,0,0,-80.9708,0,0
5.32,6.07005,4.98967,6.97829,1.4478,0,0,-81.7845,0,0
5.34,6.07222,4.96079,7.00725,1.4478,0,0,-82.5982,0,0
5.36,6.07398,4.93189,7.0362,1.4478,0,0,-83.412,0,0
5.38,6.07533,4.90297,7.06515,1.4478,0,0,-84.2257,0,0
5.4,6.07627,4.87403,7.09411,1.4478,0,0,-85.0394,0,0
5.42,6.0768,4.84508,7.12306,1.4478,0,0,-85.8532,0,0
5.44,6.07692,4.81612,7.15202,1.4478,0,0,-86.6669,0,0
5.46,6.07663,4.78717,7.18097,1.4478,0,0,-87.4807,0,0
5.48,6.07592,4.75822,7.20993,1.4478,0,0,-88.2944,0,0
5.5,6.0748,4.72928,7.23889,1.4478,0,0,-89.1081,0,0
5.52,6.07328,4.70037,7.26784,1.4478,0,0,-89.9219,0,0
5.54,6.07441,4.67145,7.29679,1.4478,0,0,-90.6074,0,0
5.56,6.07552,4.64251,7.32575,1.4478,0,0,-91.2791,0,0
5.58,6.07629,4.61357,7.3547,1.4478,0,0,-91.9509,0,0
5.6,6.07672,4.58461,7.38366,1.4478,0,0,-92.6226,0,0
5.62,6.07681,4.55566,7.41261,1.4478,0,0,-93.2944,0,0
5.64,6.07656,4.5267,7.44157,1.4478,0,0,-93.9662,0,0
5.66,6.07597,4.49775,7.47053,1.4478,0,0,-94.6379,0,0
5.68,6.07505,4.46881,7.49948,1.4478,0,0,-95.3097,0,0
5.7,6.07378,4.43988,7.52844,1.4478,0,0,-95.9814,0,0
5.72,6.07218,4.41097,7.55739,1.4478,0,0,-96.6532,0,0
5.74,6.07023,4.38208,7.58635,1.4478,0,0,-97.3249,0,0
5.76,6.06795,4.35322,7.6153,1.4478,0,0,-97.9967,0,0
5.78,6.06533,4.32438,7.64426,1.4478,0,0,-98.6685,0,0
5.8,6.06237,4.29557,7.67322,1.4478,0,0,-99.3402,0,0
5.82,6.05908,4.26681,7.70217,1.4478,0,0,-100.012,0,0
5.84,6.05544,4.23808,7.73113,1.4478,0,0,-100.684,0,0
5.86,6.05148,4.2094,7.76008,1.4478,0,0,-101.356,0,0
5.88,6.04717,4.18076,7.78904,1.4478,0,0,-102.027,0,0
5.9,6.04253,4.15218,7.818,1.4478,0,0,-102.699,0,0
5.92,6.03755,4.12366,7.84695,1.4478,0,0,-103.371,0,0
5.94,6.03224,4.09519,7.87591,1.4478,0,0,-104.043,0,0
5.96,6.0266,4.06679,7.90486,1.4478,0,0,-104.714,0,0
5.98,6.02062,4.03846,7.93382,1.4478,0,0,-105.386,0,0
6,6.01432,4.0102,7.96277,1.4478,0,0,-106.058,0,0
6.02,6.00768,3.98201,7.99173,1.4478,0,0,-106.73,0,0
6.04,6.0005,3.95396,8.02069,1.4478,0,0,-107.572,0,0
6.06,5.99141,3.92647,8.04964,1.4478,0,0,-109.448,0,0
6.08,5.98143,3.89929,8.0786,1.4478,0,0,-111.324,0,0
6.1,5.97056,3.87246,8.10754,1.4478,0,0,-113.201,0,0
6.12,5.95882,3.84599,8.1365,1.4478,0,0,-115.077,0,0
6.14,5.94621,3.81992,8.16546,1.4478,0,0,-116.953,0,0
6.16,5.93276,3.79428,8.19441,1.4478,0,0,-118.829,0,0
6.18,5.91848,3.76909,8.22337,1.4478,0,0,-120.705,0,0
6.2,5.90338,3.74439,8.25232,1.4478,0,0,-122.581,0,0
6.22,5.88749,3.72019,8.28127,1.4478,0,0,-124.457,0,0
6.24,5.8708,3.69652,8.31023,1.4478,0,0,-126.333,0,0
6.26,5.85336,3.67341,8.33919,1.4478,0,0,-128.209,0,0
6.28,5.83516,3.65089,8.36814,1.4478,0,0,-130.085,0,0
6.3,5.81624,3.62897,8.3971,1.4478,0,0,-131.961,0,0
6.32,5.79661,3.60769,8.42605,1.4478,0,0,-133.837,0,0
6.34,5.77629,3.58706,8.455,1.4478,0,0,-135.713,0,0
6.36,5.75531,3.56711,8.48396,1.4478,0,0,-137.589,0,0
6.38,5.73369,3.54785,8.51291,1.4478,0,0,-139.465,0,0
6.4,5.71144,3.52931,8.54187,1.4478,0,0,-141.341,0,0
6.42,5.68861,3.51151,8.57082,1.4478,0,0,-143.217,0,0
6.44,5.6652,3.49447,8.59978,1.4478,0,0,-145.093,0,0
6.46,5.64125,3.4782,8.62873,1.4478,0,0,-146.969,0,0
6.48,5.61629,3.46352,8.65769,1.4478,0,0,-147.979,0,0
6.5,5.59104,3.44935,8.68664,1.4478,0,0,-148.903,0,0
6.52,5.56556,3.43559,8.7156,1.4478,0,0,-149.826,0,0
6.54,5.53987,3.42224,8.74455,1.4478,0,0,-150.75,0,0
6.56,5.51396,3.4093,8.77351,1.4478,0,0,-151.673,0,0
6.58,5.48785,3.39679,8.80246,1.4478,0,0,-152.597,0,0
6.6,5.46154,3.3847,8.83142,1.4478,0,0,-153.52,0,0
6.62,5.43504,3.37303,8.86037,1.4478,0,0,-154.444,0,0
6.64,5.40835,3.36179,8.88934,1.4478,0,0,-155.367,0,0
6.66,5.38149,3.35098,8.91829,1.4478,0,0,-156.291,0,0
6.68,5.35446,3.34061,8.94724,1.4478,0,0,-157.214,0,0
6.7,5.32726,3.33068,8.9762,1.4478,0,0,-158.138,0,0
6.72,5.2999,3.32118,9.00516,1.4478,0,0,-159.061,0,0
6.74,5.2724,3.31213,9.03411,1.4478,0,0,-159.985,0,0
6.76,5.24475,3.30352,9.06307,1.4478,0,0,-160.908,0,0
6.78,5.21697,3.29536,9.09202,1.4478,0,0,-161.832,0,0
6.8,5.18906,3.28764,9.12098,1.4478,0,0,-162.755,0,0
6.82,5.16103,3.28038,9.14994,1.4478,0,0,-163.679,0,0
6.84,5.13289,3.27357,9.17889,1.4478,0,0,-164.602,0,0
6.86,5.10464,3.26721,9.20784,1.4478,0,0,-165.526,0,0
6.88,5.07629,3.26131,9.2368,1.4478,0,0,-166.449,0,0
6.9,5.04785,3.25587,9.26576,1.4478,0,0,-167.373,0,0
6.92,5.01933,3.25089,9.29471,1.4478,0,0,-168.296,0,0
6.94,4.99073,3.24633,9.32367,1.4478,0,0,-169.203,0,0
6.96,4.96223,3.24125,9.35262,1.4478,0,0,-169.679,0,0
6.98,4.93372,3.23618,9.38158,1.4478,0,0,-170.068,0,0
7,4.90518,3.2313,9.41053,1.4478,0,0,-170.457,0,0
7.02,4.8766,3.22662,9.43949,1.4478,0,0,-170.846,0,0
7.04,4.848,3.22214,9.46844,1.4478,0,0,-171.236,0,0
7.06,4.81936,3.21784,9.4974,1.4478,0,0,-171.625,0,0
7.08,4.7907,3.21375,9.52635,1.4478,0,0,-172.014,0,0
7.1,4.762,3.20984,9.55532,1.4478,0,0,-172.403,0,0
7.12,4.73329,3.20614,9.58426,1.4478,0,0,-172.793,0,0
7.14,4.70454,3.20262,9.61323,1.4478,0,0,-173.182,0,0
7.16,4.67578,3.19931,9.64218,1.4478,0,0,-173.571,0,0
7.18,4.64699,3.19618,9.67114,1.4478,0,0,-173.96,0,0
7.2,4.61818,3.19326,9.7001,1.4478,0,0,-174.349,0,0
7.22,4.58936,3.19053,9.72905,1.4478,0,0,-174.739,0,0
7.24,4.56051,3.18799,9.75801,1.4478,0,0,-175.128,0,0
7.26,4.53165,3.18566,9.78696,1.4478,0,0,-175.517,0,0
7.28,4.50277,3.18351,9.81592,1.4478,0,0,-175.906,0,0
7.3,4.47388,3.18157,9.84488,1.4478,0,0,-176.295,0,0
7.32,4.44498,3.17982,9.87383,1.4478,0,0,-176.685,0,0
7.34,4.41607,3.17826,9.90278,1.4478,0,0,-177.074,0,0
7.36,4.38714,3.17691,9.93174,1.4478,0,0,-177.463,0,0
7.38,4.35821,3.17575,9.9607,1.4478,0,0,-177.852,0,0
