"time","x","y","position","velocity","acceleration","jerk","heading","curvature","rotation"
0.74,6.17772,5.39822,0.232823,0.629,0.85,0,133.265,0.177542,137.165
0.76,6.16894,5.40754,0.245628,0.646,0.85,0,133.335,0.200203,137.404
0.78,6.15999,5.41701,0.258661,0.663,0.85,0,133.411,0.21957,137.649
0.8,6.15073,5.42679,0.272124,0.68,0.85,0,133.499,0.232715,137.901
0.82,6.14126,5.43676,0.285875,0.697,0.85,0,133.596,0.253654,138.16
0.84,6.13154,5.44695,0.299965,0.714,0.85,0,133.706,0.28376,138.424
0.86,6.12152,5.45742,0.31445,0.731,0.85,0,133.827,0.308688,138.695
0.88,6.11134,5.46801,0.32914,0.748,0.85,0,133.953,0.330911,138.973
0.9,6.10076,5.47895,0.344366,0.765,0.85,0,134.115,0.363003,139.256
0.92,6.09001,5.49001,0.35978,0.782,0.85,0,134.284,0.397968,139.546
0.94,6.07895,5.50132,0.375603,0.799,0.85,0,134.469,0.438799,139.843
0.96,6.0676,5.51285,0.39178,0.816,0.753421,0,134.681,0.474035,140.146
0.98,6.05604,5.52449,0.408188,0.832516,0.578623,0,134.912,0.508549,140.455
1,6.04415,5.53638,0.425,0.844965,0.166638,0,135.176,0.561343,140.771
1.02,6.03212,5.54828,0.441924,0.85,0,0,135.456,0.61087,141.086
1.04,6.01998,5.56018,0.458924,0.85,0,0,135.752,0.65801,141.394
1.06,6.00777,5.572,0.475924,0.85,0,0,136.095,0.703663,141.696
1.08,5.99548,5.58376,0.492924,0.85,0,0,136.456,0.755992,141.992
1.1,5.98313,5.59543,0.509924,0.85,0,0,136.833,0.811699,142.281
1.12,5.97069,5.60702,0.526924,0.85,0,0,137.234,0.86004,142.564
1.14,5.95817,5.61852,0.543924,0.85,0,0,137.665,0.904088,142.841
1.16,5.94556,5.62992,0.560924,0.85,0,0,138.117,0.945606,143.111
1.18,5.93286,5.64122,0.577924,0.85,0,0,138.592,0.987922,143.375
1.2,5.92006,5.65242,0.594924,0.85,0,0,139.08,1.02242,143.632
1.22,5.90717,5.6635,0.611924,0.85,0,0,139.579,1.0505,143.883
1.24,5.89418,5.67446,0.628924,0.85,0,0,140.096,1.06696,144.128
1.26,5.88109,5.68531,0.645924,0.85,0,0,140.619,1.07698,144.366
1.28,5.8679,5.69604,0.662924,0.85,0,0,141.144,1.08113,144.598
1.3,5.85461,5.70664,0.679924,0.85,0,0,141.667,1.07217,144.823
1.32,5.84123,5.71712,0.696924,0.85,0,0,142.184,1.05389,145.043
1.34,5.82775,5.72748,0.713924,0.85,0,0,142.696,1.02954,145.255
1.36,5.81419,5.73773,0.730924,0.85,0,0,143.188,0.999132,145.462
1.38,5.80053,5.74785,0.747924,0.85,0,0,143.659,0.95962,145.662
1.4,5.7868,5.75787,0.764924,0.85,0,0,144.116,0.91386,145.855
1.42,5.77298,5.76778,0.781924,0.85,0,0,144.548,0.859989,146.043
1.44,5.7591,5.77758,0.798924,0.85,0,0,144.958,0.809485,146.224
1.46,5.74514,5.78729,0.815924,0.85,0,0,145.347,0.759569,146.398
1.48,5.73113,5.79691,0.832924,0.85,0,0,145.692,0.70516,146.566
1.5,5.71705,5.80645,0.849924,0.85,0,0,146.016,0.646518,146.728
1.52,5.70293,5.81591,0.866924,0.85,0,0,146.324,0.588686,146.883
1.54,5.68875,5.8253,0.883924,0.85,0,0,146.607,0.542019,147.032
1.56,5.67454,5.83462,0.900924,0.85,-0.292203,0,146.852,0.494768,147.175
1.58,5.66032,5.84386,0.917885,0.847419,-0.653663,0,147.077,0.446583,147.311
1.6,5.64619,5.85297,0.934697,0.834971,-0.804281,0,147.281,0.395778,147.441
1.62,5.63229,5.86186,0.951194,0.819352,-0.85,0,147.462,0.359369,147.565
1.64,5.61855,5.8706,0.967477,0.802352,-0.85,0,147.626,0.328156,147.682
1.66,5.60517,5.87905,0.9833,0.785352,-0.85,0,147.758,0.290531,147.793
1.68,5.59203,5.88732,0.998823,0.768352,-0.85,0,147.882,0.257748,147.897
1.7,5.57909,5.89542,1.01409,0.751352,-0.85,0,147.997,0.229112,147.995
1.72,5.56657,5.90323,1.02885,0.734352,-0.85,0,148.084,0.208547,148.087
1.74,5.55416,5.91094,1.04346,0.717352,-0.85,0,148.165,0.188337,148.172
1.76,5.54219,5.91836,1.05755,0.700352,-0.85,0,148.235,0.163453,148.251
1.78,5.53038,5.92566,1.07142,0.683352,-0.85,0,148.3,0.143485,148.323
1.8,5.51893,5.93272,1.08488,0.666352,-0.85,0,148.352,0.132921,148.389
1.82,5.50772,5.93962,1.09805,0.649352,-0.85,0,148.399,0.119154,148.449
1.84,5.49681,5.94633,1.11085,0.632352,-0.85,0,148.439,0.101573,148.503
1.86,5.48617,5.95285,1.12333,0.615352,-0.85,0,148.474,0.0890583,148.55
1.88,5.47585,5.95918,1.13544,0.598352,-0.85,0,148.505,0.0821856,148.59
1.9,5.46575,5.96536,1.14728,0.581352,-0.85,0,148.532,0.073876,148.624
1.92,5.45605,5.9713,1.15865,0.564352,-0.85,0,148.552,0.06318,148.652
1.94,5.44644,5.97717,1.16991,0.547352,-0.85,0,148.572,0.053339,148.674
1.96,5.4374,5.98269,1.1805,0.530352,-0.85,0,148.588,0.0486254,148.689
1.98,5.42837,5.98821,1.19109,0.513352,-0.85,0,148.604,0.0439119,148.698
2,5.41987,5.99339,1.20104,0.496352,-0.85,0,148.615,0.0384286,148.7
2.02,5.41156,5.99846,1.21078,0.479352,-0.85,0,148.624,0.0326804,148.7
2.04,5.40335,6.00346,1.22039,0.462352,-0.85,0,148.632,0.0273152,148.7
2.06,5.39583,6.00804,1.22919,0.445352,-0.85,0,148.639,0.0244005,148.7
2.08,5.38832,6.01262,1.23799,0.428352,-0.85,0,148.646,0.0214858,148.7
2.1,5.38102,6.01707,1.24654,0.411352,-0.85,0,148.652,0.0186494,148.7
2.12,5.3744,6.0211,1.25429,0.394352,-0.85,0,148.655,0.016048,148.7
2.14,5.36778,6.02514,1.26205,0.377352,-0.85,0,148.658,0.0134467,148.7
2.16,5.36115,6.02917,1.2698,0.360352,-0.85,0,148.66,0.0108453,148.7
2.18,5.35554,6.03259,1.27637,0.343352,-0.85,0,148.662,0.0094635,148.7
2.2,5.34996,6.03599,1.28291,0.326352,-0.85,0,148.664,0.00811376,148.7
2.22,5.34437,6.03939,1.28945,0.309352,-0.85,0,148.666,0.00676402,148.7
2.24,5.3389,6.04271,1.29585,0.292352,-0.85,0,148.668,0.00547033,148.7
2.26,5.33462,6.04532,1.30086,0.275352,-0.85,0,148.669,0.00474809,148.7
2.28,5.33033,6.04793,1.30588,0.258352,-0.85,0,148.669,0.00402586,148.7
2.3,5.32605,6.05054,1.3109,0.241352,-0.85,0,148.669,0.00330362,148.7
2.32,5.32176,6.05315,1.31591,0.224352,-0.85,0,148.67,0.00258139,148.7
2.34,5.31754,6.05572,1.32085,0.207352,-0.85,0,148.67,0.00187407,148.7
2.36,5.31577,6.0568,1.32293,0.190352,-0.85,0,148.67,0.00172042,148.7
2.38,5.31399,6.05788,1.32501,0.173352,-0.85,0,148.67,0.00156677,148.7
2.4,5.31222,6.05896,1.32709,0.156352,-0.85,0,148.67,0.00141312,148.7
2.42,5.31044,6.06004,1.32917,0.139352,-0.85,0,148.67,0.00125948,148.7
2.44,5.30867,6.06112,1.33124,0.122352,-0.85,0,148.67,0.00110583,148.7
2.46,5.30689,6.0622,1.33332,0.105352,-0.85,0,148.671,0.000952181,148.7
2.48,5.30512,6.06328,1.3354,0.0883521,-0.85,0,148.671,0.000798534,148.7
2.5,5.30334,6.06436,1.33748,0.0713521,-0.85,0,148.671,0.000644886,148.7
2.52,5.30157,6.06544,1.33956,0.0543521,-0.85,0,148.671,0.000491239,148.7
2.54,5.29979,6.06652,1.34163,0.0373521,-0.85,0,148.671,0.000337592,148.7
2.56,5.29802,6.0676,1.34371,0.0203521,-0.85,0,148.671,0.000183944,148.7
2.58,5.29624,6.06868,1.34579,0.00335214,-0.85,0,148.671,3.02969e-05,148.7
