"time","x","y","position","velocity","acceleration","jerk","heading","curvature","rotation"
0.7,11.1796,4.18619,0.746725,2.11904,-1.21502,0,0.373083,0.143142,0
0.72,11.2217,4.18653,0.788844,2.08005,-3.048,0,0.5539,0.15787,0
0.74,11.2627,4.187,0.829795,2.01909,-3.048,0,0.745212,0.166172,0
0.76,11.3024,4.18758,0.869573,1.95813,-3.048,0,0.935255,0.1671,0
0.78,11.341,4.18827,0.908123,1.89717,-3.048,0,1.11758,0.162141,0
0.8,11.3783,4.18905,0.945456,1.83621,-3.048,0,1.28621,0.154235,0
0.82,11.4144,4.18991,0.98155,1.77525,-3.048,0,1.44005,0.143214,0
0.84,11.4493,4.19084,1.01651,1.71429,-3.048,0,1.57688,0.13087,0
0.86,11.4829,4.1918,1.05011,1.65333,-3.048,0,1.69798,0.11921,0
0.88,11.5153,4.19279,1.08256,1.59237,-3.048,0,1.80259,0.107056,0
0.9,11.5466,4.1938,1.11384,1.53141,-3.048,0,1.89396,0.0978328,0
0.92,11.5766,4.19482,1.14389,1.47045,-3.048,0,1.97354,0.0850329,0
0.94,11.6054,4.19583,1.17263,1.40949,-3.048,0,2.04047,0.0787717,0
0.96,11.6329,4.19682,1.20018,1.34853,-3.048,0,2.09846,0.0683666,0
0.98,11.6592,4.1978,1.22652,1.28757,-3.048,0,2.1482,0.0627893,0
1,11.6843,4.19875,1.25165,1.22661,-3.048,0,2.19138,0.0549302,0
1.02,11.7082,4.19967,1.27558,1.16565,-3.048,0,2.22724,0.0492093,0
1.04,11.731,4.20057,1.29833,1.10469,-3.048,0,2.25767,0.0437214,0
1.06,11.7525,4.20142,1.31987,1.04373,-3.048,0,2.28327,0.038743,0
1.08,11.7726,4.20222,1.33998,0.982767,-3.048,0,2.30404,0.0342853,0
1.1,11.7915,4.20299,1.35892,0.921807,-3.048,0,2.32146,0.0301997,0
1.12,11.8094,4.20372,1.3768,0.860847,-3.048,0,2.33621,0.02642,0
1.14,11.826,4.2044,1.39347,0.799887,-3.048,0,2.34816,0.0229686,0
1.16,11.8411,4.20502,1.40858,0.738927,-3.048,0,2.3573,0.0198934,0
1.18,11.8557,4.20562,1.42313,0.677967,-3.048,0,2.36548,0.0169485,0
1.2,11.868,4.20613,1.43551,0.617007,-3.048,0,2.3706,0.0144733,0
1.22,11.8804,4.20664,1.44787,0.556047,-3.048,0,2.37569,0.012002,0
1.24,11.8899,4.20703,1.45737,0.495087,-3.048,0,2.37819,0.0100764,0
1.26,11.8994,4.20743,1.46687,0.434127,-3.048,0,2.38069,0.00815085,0
1.28,11.907,4.20775,1.47451,0.373167,-3.048,0,2.38251,0.00651262,0
1.3,11.9109,4.20791,1.47845,0.312207,-3.048,0,2.38297,0.00544873,0
1.32,11.9149,4.20807,1.48238,0.251247,-3.048,0,2.38342,0.00438484,0
1.34,11.9188,4.20824,1.48632,0.190287,-3.048,0,2.38388,0.00332095,0
1.36,11.9227,4.2084,1.49025,0.129327,-3.048,0,2.38433,0.00225705,0
1.38,11.9267,4.20857,1.49419,0.0683671,-3.048,0,2.38479,0.00119316,0
1.4,11.9306,4.20873,1.49812,0.00740712,-3.048,0,2.38525,0.000129271,0
