"time","x","y","position","velocity","acceleration","jerk","heading","curvature","rotation"
2.42,5.04514,6.19004,1.60241,0.205742,-1,0,132.843,-0.0615135,0
2.44,5.0436,6.19169,1.60467,0.185742,-1,0,132.84,-0.0555338,0
2.46,5.04207,6.19334,1.60692,0.165742,-1,0,132.837,-0.0495541,0
2.48,5.04054,6.19499,1.60918,0.145742,-1,0,132.834,-0.0435744,0
2.5,5.03901,6.19665,1.61143,0.125742,-1,0,132.831,-0.0375947,0
2.52,5.03748,6.1983,1.61368,0.105742,-1,0,132.828,-0.0316151,0
2.54,5.03594,6.19995,1.61594,0.0857417,-1,0,132.825,-0.0256354,0
2.56,5.03441,6.20161,1.61819,0.0657417,-1,0,132.822,-0.0196557,0
2.58,5.03288,6.20326,1.62045,0.0457417,-1,0,132.819,-0.013676,0
2.6,5.03135,6.20491,1.6227,0.0257417,-1,0,132.816,-0.00769634,0
2.62,5.02982,6.20657,1.62495,0.00574167,-1,0,132.813,-0.00171667,0
