"time","x","y","position","velocity","acceleration","jerk","heading","curvature","rotation"
1.4,7.17602,1.38306,0.878502,0.793942,1,0,-7.5777,0,-90
1.42,7.17392,1.36749,0.894215,0.773942,1,0,-7.7038,0,-90
1.44,7.17186,1.35235,0.909496,0.753942,1,0,-7.8159,0,-90
1.46,7.16983,1.33767,0.924317,0.733942,1,0,-7.917,0,-90
1.48,7.1678,1.3232,0.938921,0.713942,1,0,-8.0129,0,-90
1.5,7.16585,1.30941,0.952852,0.693942,1,0,-8.0871,0,-90
1.52,7.1639,1.29574,0.966657,0.673942,1,0,-8.1584,0,-90
1.54,7.16202,1.28274,0.979796,0.653942,1,0,-8.2187,0,-90
1.56,7.16016,1.26988,0.992789,0.633942,1,0,-8.277,0,-90
1.58,7.15838,1.25767,1.00513,0.613942,1,0,-8.3259,0,-90
1.6,7.1566,1.24557,1.01736,0.593942,1,0,-8.3731,0,-90
1.62,7.15492,1.2342,1.02885,0.573942,1,0,-8.4076,0,-90
1.64,7.15324,1.22284,1.04033,0.553942,1,0,-8.4421,0,-90
1.66,7.15167,1.21231,1.05098,0.533942,1,0,-8.471,0,-90
1.68,7.15011,1.20187,1.06154,0.513942,1,0,-8.4994,0,-90
1.7,7.14862,1.19193,1.07159,0.493942,1,0,-8.5227,0,-90
1.72,7.14721,1.18249,1.08114,0.473942,1,0,-8.5411,0,-90
1.74,7.14579,1.17304,1.09069,0.453942,1,0,-8.5595,0,-90
1.76,7.14451,1.16455,1.09928,0.433942,1,0,-8.5732,0,-90
1.78,7.14325,1.15623,1.10769,0.413942,1,0,-8.5861,0,-90
1.8,7.14199,1.14792,1.1161,0.393942,1,0,-8.599,0,-90
1.82,7.1409,1.14067,1.12343,0.373942,1,0,-8.6077,0,-90
1.84,7.13983,1.13366,1.13052,0.353942,1,0,-8.6155,0,-90
1.86,7.13877,1.12665,1.13761,0.333942,1,0,-8.6233,0,-90
1.88,7.13777,1.12003,1.1443,0.313942,1,0,-8.63,0,-90
1.9,7.13695,1.11465,1.14975,0.293942,1,0,-8.633,0,-90
1.92,7.13613,1.10927,1.15519,0.273942,1,0,-8.636,0,-90
1.94,7.13531,1.10389,1.16063,0.253942,1,0,-8.639,0,-90
1.96,7.1345,1.09851,1.16607,0.233942,1,0,-8.642,0,-90
1.98,7.13395,1.09494,1.16969,0.213942,1,0,-8.6437,0,-90
2,7.13361,1.09271,1.17194,0.193942,1,0,-8.6445,0,-90
2.02,7.13328,1.09048,1.17419,0.173942,1,0,-8.6453,0,-90
2.04,7.13294,1.08825,1.17645,0.153942,1,0,-8.6462,0,-90
2.06,7.1326,1.08602,1.1787,0.133942,1,0,-8.647,0,-90
2.08,7.13226,1.08379,1.18096,0.113942,1,0,-8.6478,0,-90
2.1,7.13192,1.08157,1.18321,0.0939417,1,0,-8.6486,0,-90
2.12,7.13158,1.07934,1.18546,0.0739417,1,0,-8.6494,0,-90
2.14,7.13124,1.07711,1.18772,0.0539417,1,0,-8.6502,0,-90
2.16,7.1309,1.07488,1.18997,0.0339417,1,0,-8.651,0,-90
2.18,7.13056,1.07265,1.19223,0.0139417,1,0,-8.6518,0,-90
