"time","x","y","position","velocity","acceleration","jerk","heading","curvature","rotation"
1.08,5.13056,1.82279,1.42846,1.22907,3.048,0,-147.377,0,0
1.1,5.1104,1.80979,1.45245,1.16811,3.048,0,-147.038,0,0
1.12,5.0913,1.79734,1.47525,1.10715,3.048,0,-146.746,0,0
1.14,5.07332,1.78548,1.49679,1.04619,3.048,0,-146.498,0,0
1.16,5.05651,1.77431,1.51697,0.985235,3.048,0,-146.292,0,0
1.18,5.04072,1.76374,1.53597,0.924275,3.048,0,-146.119,0,0
1.2,5.02583,1.75371,1.55392,0.863315,3.048,0,-145.973,0,0
1.22,5.01203,1.74437,1.57059,0.802355,3.048,0,-145.857,0,0
1.24,4.99947,1.73583,1.58578,0.741395,3.048,0,-145.767,0,0
1.26,4.98737,1.72758,1.60042,0.680435,3.048,0,-145.686,0,0
1.28,4.97715,1.7206,1.6128,0.619475,3.048,0,-145.636,0,0
1.3,4.96693,1.7136,1.62518,0.558515,3.048,0,-145.585,0,0
1.32,4.95902,1.70818,1.63477,0.497555,3.048,0,-145.56,0,0
1.34,4.95118,1.7028,1.64428,0.436595,3.048,0,-145.535,0,0
1.36,4.9447,1.69835,1.65214,0.375635,3.048,0,-145.517,0,0
1.38,4.94145,1.69612,1.65608,0.314675,3.048,0,-145.513,0,0
1.4,4.93821,1.69389,1.66002,0.253715,3.048,0,-145.508,0,0
1.42,4.93497,1.69166,1.66395,0.192755,3.048,0,-145.504,0,0
1.44,4.93173,1.68943,1.66788,0.131795,3.048,0,-145.5,0,0
1.46,4.92848,1.6872,1.67183,0.0708346,3.048,0,-145.496,0,0
1.48,4.92524,1.68497,1.67576,0.00987456,3.048,0,-145.492,0,0
