"time","x","y","position","velocity","acceleration","jerk","heading","curvature","rotation"
0.52,-0.160289,4.87181,0.195774,0.752856,1.4478,0,1.30886,0,0
0.54,-0.144965,4.87208,0.211101,0.781812,1.4478,0,1.41133,0,0
0.56,-0.129031,4.87239,0.227038,0.810768,1.4478,0,1.51788,0,0
0.58,-0.112529,4.87275,0.243544,0.839724,1.4478,0,1.62823,0,0
0.6,-0.095468,4.87315,0.260609,0.86868,1.4478,0,1.74232,0,0
0.62,-0.077803,4.8736,0.27828,0.897636,1.4478,0,1.86046,0,0
0.64,-0.059561,4.8741,0.296529,0.926592,1.4478,0,1.98247,0,0
0.66,-0.040748,4.87466,0.31535,0.955548,1.4478,0,2.12473,0,0
0.68,-0.02136,4.87533,0.33475,0.984504,1.4478,0,2.44543,0,0
0.7,-0.001398,4.87615,0.354729,1.01346,1.4478,0,2.81838,0,0
0.72,0.019137,4.87712,0.375287,1.04242,1.4478,0,3.20214,0,0
0.74,0.040241,4.87827,0.396422,1.07137,1.4478,0,3.59668,0,0
0.76,0.061912,4.8796,0.418134,1.10033,1.4478,0,4.00198,0,0
0.78,0.084149,4.88112,0.440423,1.12928,1.4478,0,4.41806,0,0
0.8,0.106968,4.88286,0.463308,1.15824,1.4478,0,4.84525,0,0
0.82,0.13034,4.88481,0.486761,1.1872,1.4478,0,5.28307,0,0
0.84,0.154266,4.887,0.510787,1.21615,1.4478,0,5.73156,0,0
0.86,0.178766,4.88943,0.535407,1.24511,1.4478,0,6.19116,0,0
0.88,0.203805,4.89212,0.56059,1.27406,1.4478,0,6.66125,0,0
0.9,0.229411,4.89509,0.586368,1.30302,1.4478,0,7.14246,0,0
0.92,0.255557,4.89835,0.612716,1.33198,1.4478,0,7.6343,0,0
0.94,0.282231,4.902,0.639639,1.36093,1.4478,0,8.28134,0,0
0.96,0.309436,4.90611,0.667153,1.38989,1.4478,0,9.0206,0,0
0.98,0.337153,4.91066,0.695241,1.41884,1.4478,0,9.7753,0,0
1,0.365366,4.91569,0.723899,1.44542,0.344433,0,10.5453,0,0
1.02,0.393794,4.92115,0.752846,1.4478,0,0,11.3231,0,0
1.04,0.422151,4.92701,0.781802,1.4478,0,0,12.1663,0,0
1.06,0.450412,4.93331,0.810757,1.4478,0,0,13.0783,0,0
1.08,0.478569,4.94006,0.839712,1.4478,0,0,13.9904,0,0
1.1,0.506616,4.94726,0.868668,1.4478,0,0,14.9024,0,0
1.12,0.534544,4.95491,0.897625,1.4478,0,0,15.8144,0,0
1.14,0.562342,4.96301,0.926579,1.4478,0,0,16.7863,0,0
1.16,0.589994,4.9716,0.955535,1.4478,0,0,17.7975,0,0
1.18,0.617489,4.98068,0.98449,1.4478,0,0,18.8088,0,0
1.2,0.64482,4.99025,1.01345,1.4478,0,0,19.82,0,0
1.22,0.671978,5.00029,1.0424,1.4478,0,0,20.8325,0,0
1.24,0.698948,5.01083,1.07136,1.4478,0,0,21.8845,0,0
1.26,0.72572,5.02187,1.10032,1.4478,0,0,22.9455,0,0
1.28,0.75228,5.0334,1.12927,1.4478,0,0,24.0064,0,0
1.3,0.77862,5.04542,1.15823,1.4478,0,0,25.0673,0,0
1.32,0.80474,5.05793,1.18719,1.4478,0,0,26.1265,0,0
1.34,0.83061,5.07092,1.21614,1.4478,0,0,27.179,0,0
1.36,0.85624,5.08439,1.24509,1.4478,0,0,28.2314,0,0
1.38,0.88162,5.09833,1.27405,1.4478,0,0,29.2838,0,0
1.4,0.90674,5.11273,1.303,1.4478,0,0,30.3362,0,0
1.42,0.9316,5.12759,1.33196,1.4478,0,0,31.3502,0,0
1.44,0.95618,5.14288,1.36091,1.4478,0,0,32.337,0,0
1.46,0.98051,5.15859,1.38987,1.4478,0,0,33.3237,0,0
1.48,1.00455,5.17472,1.41882,1.4478,0,0,34.3105,0,0
1.5,1.02832,5.19127,1.44779,1.4478,0,0,35.2898,0,0
1.52,1.05181,5.2082,1.47674,1.4478,0,0,36.1705,0,0
1.54,1.07504,5.22548,1.50569,1.4478,0,0,37.0448,0,0
1.56,1.098,5.24312,1.53465,1.4478,0,0,37.919,0,0
1.58,1.12069,5.26111,1.5636,1.4478,0,0,38.7933,0,0
1.6,1.14311,5.27944,1.59256,1.4478,0,0,39.6052,0,0
1.62,1.16528,5.29806,1.62151,1.4478,0,0,40.335,0,0
1.64,1.18721,5.31697,1.65047,1.4478,0,0,41.0648,0,0
1.66,1.2089,5.33615,1.67943,1.4478,0,0,41.7946,0,0
1.68,1.23034,5.35561,1.70838,1.4478,0,0,42.5244,0,0
1.7,1.25151,5.37537,1.73734,1.4478,0,0,43.0477,0,0
1.72,1.2725,5.39532,1.7663,1.4478,0,0,43.5301,0,0
1.74,1.29331,5.41545,1.79525,1.4478,0,0,44.0124,0,0
1.76,1.31396,5.43575,1.82421,1.4478,0,0,44.4947,0,0
1.78,1.33444,5.45622,1.85316,1.4478,0,0,44.977,0,0
1.8,1.35474,5.47687,1.88212,1.4478,0,0,45.4593,0,0
1.82,1.37487,5.49768,1.91107,1.4478,0,0,45.9416,0,0
1.84,1.39482,5.51867,1.94003,1.4478,0,0,46.4239,0,0
1.86,1.41459,5.53982,1.96898,1.4478,0,0,46.9063,0,0
1.88,1.43421,5.56112,1.99794,1.4478,0,0,47.1971,0,0
1.9,1.45376,5.58248,2.0269,1.4478,0,0,47.336,0,0
1.92,1.47325,5.60389,2.05585,1.4478,0,0,47.4749,0,0
1.94,1.4927,5.62535,2.08481,1.4478,0,0,47.6138,0,0
1.96,1.51209,5.64685,2.11377,1.4478,0,0,47.7527,0,0
1.98,1.53143,5.6684,2.14272,1.4478,0,0,47.8916,0,0
2,1.55072,5.68999,2.17167,1.4478,0,0,48.0305,0,0
2.02,1.56996,5.71164,2.20064,1.4478,0,0,48.1693,0,0
2.04,1.58914,5.73333,2.22959,1.4478,0,0,48.3082,0,0
2.06,1.6082,5.75512,2.25854,1.4478,0,0,48.3261,0,0
2.08,1.62711,5.77705,2.2875,1.4478,0,0,47.943,0,0
2.1,1.64617,5.79885,2.31646,1.4478,0,0,47.5539,0,0
2.12,1.66537,5.82053,2.34542,1.4478,0,0,47.1648,0,0
2.14,1.68472,5.84207,2.37437,1.4478,0,0,46.7757,0,0
2.16,1.70421,5.86348,2.40332,1.4478,0,0,46.3867,0,0
2.18,1.72385,5.88476,2.43228,1.4478,0,0,45.9976,0,0
2.2,1.74363,5.9059,2.46123,1.4478,0,0,45.6085,0,0
2.22,1.76356,5.92691,2.49019,1.4478,0,0,45.2195,0,0
2.24,1.78363,5.94779,2.51915,1.4478,0,0,44.8304,0,0
2.26,1.80384,5.96852,2.5481,1.4478,0,0,44.4413,0,0
2.28,1.82419,5.98912,2.57706,1.4478,0,0,44.0522,0,0
2.3,1.84468,6.00958,2.60602,1.4478,0,0,43.6632,0,0
2.32,1.8653,6.0299,2.63497,1.4478,0,0,43.2741,0,0
2.34,1.88607,6.05009,2.66393,1.4478,0,0,42.885,0,0
2.36,1.90697,6.07012,2.69288,1.4478,0,0,42.4959,0,0
2.38,1.92801,6.09002,2.72184,1.4478,0,0,42.1069,0,0
2.4,1.94918,6.10977,2.75079,1.4478,0,0,41.7178,0,0
2.42,1.97049,6.12938,2.77975,1.4478,0,0,41.3287,0,0
2.44,1.99214,6.14861,2.80871,1.4478,0,0,40.4332,0,0
2.46,2.01415,6.16743,2.83767,1.4478,0,0,39.4265,0,0
2.48,2.03648,6.18585,2.86662,1.4478,0,0,38.4198,0,0
2.5,2.05914,6.20388,2.89557,1.4478,0,0,37.4131,0,0
2.52,2.08211,6.22151,2.92453,1.4478,0,0,36.4064,0,0
2.54,2.10539,6.23873,2.95349,1.4478,0,0,35.3997,0,0
2.56,2.12896,6.25555,2.98244,1.4478,0,0,34.393,0,0
2.58,2.15283,6.27194,3.0114,1.4478,0,0,33.3863,0,0
2.6,2.17698,6.28791,3.04035,1.4478,0,0,32.3796,0,0
2.62,2.20141,6.30346,3.06931,1.4478,0,0,31.3729,0,0
2.64,2.22611,6.31857,3.09826,1.4478,0,0,30.3662,0,0
2.66,2.25107,6.33325,3.12722,1.4478,0,0,29.3595,0,0
2.68,2.27628,6.34749,3.15618,1.4478,0,0,28.3528,0,0
2.7,2.30174,6.36128,3.18513,1.4478,0,0,27.3461,0,0
2.72,2.32744,6.37462,3.21409,1.4478,0,0,26.3394,0,0
2.74,2.35337,6.38751,3.24304,1.4478,0,0,25.3327,0,0
2.76,2.37952,6.39994,3.272,1.4478,0,0,24.326,0,0
2.78,2.40589,6.4119,3.30095,1.4478,0,0,23.3209,0,0
2.8,2.4327,6.42283,3.3299,1.4478,0,0,22.3826,0,0
2.82,2.45972,6.43325,3.35886,1.4478,0,0,21.4531,0,0
2.84,2.4869,6.44323,3.38782,1.4478,0,0,20.5236,0,0
2.86,2.51424,6.45277,3.41678,1.4478,0,0,19.594,0,0
2.88,2.54173,6.46187,3.44573,1.4478,0,0,18.6645,0,0
2.9,2.56936,6.47051,3.47468,1.4478,0,0,17.735,0,0
2.92,2.59713,6.47871,3.50364,1.4478,0,0,16.8054,0,0
2.94,2.62504,6.48646,3.5326,1.4478,0,0,15.8759,0,0
2.96,2.65306,6.49375,3.56156,1.4478,0,0,14.9464,0,0
2.98,2.68119,6.50059,3.59051,1.4478,0,0,14.0169,0,0
3,2.70944,6.50697,3.61947,1.4478,0,0,13.0873,0,0
3.02,2.73778,6.51289,3.64842,1.4478,0,0,12.1578,0,0
3.04,2.76622,6.51834,3.67738,1.4478,0,0,11.2283,0,0
3.06,2.79474,6.52334,3.70633,1.4478,0,0,10.2987,0,0
3.08,2.82334,6.52788,3.73529,1.4478,0,0,9.36922,0,0
3.1,2.85201,6.53195,3.76425,1.4478,0,0,8.43969,0,0
3.12,2.88074,6.53555,3.7932,1.4478,0,0,7.51016,0,0
3.14,2.90952,6.53869,3.82215,1.4478,0,0,6.58063,0,0
3.16,2.93836,6.54135,3.85111,1.4478,0,0,5.66111,0,0
3.18,2.96724,6.54344,3.88007,1.4478,0,0,5.2769,0,0
3.2,2.99613,6.54535,3.90902,1.4478,0,0,5.02113,0,0
3.22,3.02503,6.54712,3.93798,1.4478,0,0,4.76535,0,0
3.24,3.05394,6.54877,3.96693,1.4478,0,0,4.50957,0,0
3.26,3.08286,6.55028,3.99589,1.4478,0,0,4.2538,0,0
3.28,3.11178,6.55167,4.02485,1.4478,0,0,3.99802,0,0
3.3,3.14071,6.55293,4.0538,1.4478,0,0,3.74224,0,0
3.32,3.16964,6.55406,4.08276,1.4478,0,0,3.48647,0,0
3.34,3.19858,6.55506,4.11171,1.4478,0,0,3.23069,0,0
3.36,3.22752,6.55593,4.14067,1.4478,0,0,2.97491,0,0
3.38,3.25647,6.55667,4.16963,1.4478,0,0,2.71914,0,0
3.4,3.28542,6.55728,4.19858,1.4478,0,0,2.46336,0,0
3.42,3.31437,6.55776,4.22754,1.4478,0,0,2.20758,0,0
3.44,3.34332,6.55812,4.25649,1.4478,0,0,1.95181,0,0
3.46,3.37228,6.55834,4.28545,1.4478,0,0,1.69603,0,0
3.48,3.40124,6.55843,4.31441,1.4478,0,0,1.44025,0,0
3.5,3.43019,6.5584,4.34336,1.4478,0,0,1.18448,0,0
3.52,3.45915,6.55824,4.37232,1.4478,0,0,0.9287,0,0
3.54,3.4881,6.55794,4.40127,1.4478,0,0,0.672924,0,0
3.56,3.51705,6.55752,4.43022,1.4478,0,0,0.417147,0,0
3.58,3.54601,6.55697,4.45919,1.4478,0,0,0.161371,0,0
3.6,3.57495,6.55692,4.48813,1.4478,0,0,-0.0209557,0,0
3.62,3.60389,6.55789,4.51709,1.4478,0,0,-0.0777149,0,0
3.64,3.63283,6.55882,4.54604,1.4478,0,0,-0.134474,0,0
3.66,3.66178,6.55973,4.57501,1.4478,0,0,-0.191233,0,0
3.68,3.69072,6.56061,4.60396,1.4478,0,0,-0.247993,0,0
3.7,3.71966,6.56146,4.63291,1.4478,0,0,-0.304752,0,0
3.72,3.74861,6.56228,4.66187,1.4478,0,0,-0.361511,0,0
3.74,3.77755,6.56308,4.69082,1.4478,0,0,-0.41827,0,0
3.76,3.8065,6.56384,4.71978,1.4478,0,0,-0.47503,0,0
3.78,3.83544,6.56458,4.74873,1.4478,0,0,-0.531789,0,0
3.8,3.86439,6.56528,4.77769,1.4478,0,0,-0.588548,0,0
3.82,3.89334,6.56596,4.80665,1.4478,0,0,-0.645307,0,0
3.84,3.92229,6.56661,4.83561,1.4478,0,0,-0.702066,0,0
3.86,3.95124,6.56723,4.86456,1.4478,0,0,-0.758826,0,0
3.88,3.98019,6.56783,4.89352,1.4478,0,0,-0.815585,0,0
3.9,4.00914,6.56839,4.92248,1.4478,0,0,-0.872344,0,0
3.92,4.03809,6.56893,4.95143,1.4478,0,0,-0.929103,0,0
3.94,4.06704,6.56943,4.98039,1.4478,0,0,-0.985863,0,0
3.96,4.09599,6.56991,5.00934,1.4478,0,0,-1.04262,0,0
3.98,4.12494,6.57036,5.03829,1.4478,0,0,-1.09938,0,0
4,4.1539,6.57078,5.06726,1.4478,0,0,-1.15614,0,0
4.02,4.18285,6.57117,5.09621,1.4478,0,0,-1.2129,0,0
4.04,4.21181,6.57153,5.12517,1.4478,0,0,-1.26966,0,0
4.06,4.24076,6.57187,5.15412,1.4478,0,0,-1.32642,0,0
4.08,4.26971,6.57217,5.18307,1.4478,0,0,-1.38318,0,0
4.1,4.29867,6.57245,5.21204,1.4478,0,0,-1.43994,0,0
4.12,4.32762,6.57271,5.24099,1.4478,0,0,-1.51471,0,0
4.14,4.35658,6.57297,5.26995,1.4478,0,0,-2.4015,0,0
4.16,4.38553,6.57277,5.2989,1.4478,0,0,-3.43398,0,0
4.18,4.41448,6.57204,5.32786,1.4478,0,0,-4.46645,0,0
4.2,4.44341,6.57079,5.35681,1.4478,0,0,-5.49892,0,0
4.22,4.47231,6.56902,5.38577,1.4478,0,0,-6.5314,0,0
4.24,4.50117,6.56673,5.41472,1.4478,0,0,-7.56387,0,0
4.26,4.52999,6.56392,5.44368,1.4478,0,0,-8.59635,0,0
4.28,4.55876,6.56059,5.47264,1.4478,0,0,-9.62882,0,0
4.3,4.58745,6.55674,5.50159,1.4478,0,0,-10.6613,0,0
4.32,4.61608,6.55237,5.53055,1.4478,0,0,-11.6938,0,0
4.34,4.64462,6.54749,5.5595,1.4478,0,0,-12.7262,0,0
4.36,4.67307,6.5421,5.58846,1.4478,0,0,-13.7587,0,0
4.38,4.70142,6.5362,5.61741,1.4478,0,0,-14.7912,0,0
4.4,4.72965,6.52978,5.64637,1.4478,0,0,-15.8237,0,0
4.42,4.75777,6.52286,5.67532,1.4478,0,0,-16.8561,0,0
4.44,4.78576,6.51543,5.70428,1.4478,0,0,-17.8886,0,0
4.46,4.8136,6.5075,5.73323,1.4478,0,0,-18.9211,0,0
4.48,4.84131,6.49907,5.7622,1.4478,0,0,-19.9536,0,0
4.5,4.86885,6.49014,5.79115,1.4478,0,0,-20.986,0,0
4.52,4.89623,6.48072,5.8201,1.4478,0,0,-22.0185,0,0
4.54,4.92343,6.4708,5.84905,1.4478,0,0,-23.051,0,0
4.56,4.95046,6.4604,5.87802,1.4478,0,0,-24.0835,0,0
4.58,4.97729,6.44951,5.90697,1.4478,0,0,-25.1159,0,0
4.6,5.00391,6.43813,5.93592,1.4478,0,0,-26.1539,0,0
4.62,5.02977,6.42511,5.96488,1.4478,0,0,-28.0731,0,0
4.64,5.05506,6.41102,5.99383,1.4478,0,0,-30.131,0,0
4.66,5.07984,6.39603,6.02279,1.4478,0,0,-32.1889,0,0
4.68,5.10405,6.38016,6.05173,1.4478,0,0,-34.2469,0,0
4.7,5.12769,6.36343,6.0807,1.4478,0,0,-36.3048,0,0
4.72,5.1507,6.34587,6.10964,1.4478,0,0,-38.3628,0,0
4.74,5.17307,6.32748,6.1386,1.4478,0,0,-40.4207,0,0
4.76,5.19477,6.30831,6.16755,1.4478,0,0,-42.4787,0,0
4.78,5.21577,6.28837,6.19651,1.4478,0,0,-44.5366,0,0
4.8,5.23603,6.26769,6.22546,1.4478,0,0,-46.5946,0,0
4.82,5.25554,6.2463,6.25441,1.4478,0,0,-48.6525,0,0
4.84,5.27427,6.22421,6.28338,1.4478,0,0,-50.7105,0,0
4.86,5.29219,6.20147,6.31233,1.4478,0,0,-52.7684,0,0
4.88,5.30929,6.1781,6.34129,1.4478,0,0,-54.8263,0,0
4.9,5.32553,6.15414,6.37023,1.4478,0,0,-56.8843,0,0
4.92,5.3409,6.1296,6.39919,1.4478,0,0,-58.9422,0,0
4.94,5.35539,6.10453,6.42814,1.4478,0,0,-61.0002,0,0
4.96,5.36896,6.07895,6.4571,1.4478,0,0,-63.0581,0,0
4.98,5.3816,6.0529,6.48605,1.4478,0,0,-65.1161,0,0
5,5.39331,6.02642,6.51501,1.4478,0,0,-67.174,0,0
5.02,5.40405,5.99953,6.54396,1.4478,0,0,-69.232,0,0
5.04,5.41277,5.97193,6.57291,1.4478,0,0,-70.3922,0,0
5.06,5.4206,5.94405,6.60187,1.4478,0,0,-71.2059,0,0
5.08,5.42803,5.91607,6.63082,1.4478,0,0,-72.0197,0,0
5.1,5.43507,5.88798,6.65978,1.4478,0,0,-72.8334,0,0
5.12,5.44171,5.8598,6.68873,1.4478,0,0,-73.6471,0,0
5.14,5.44794,5.83152,6.71769,1.4478,0,0,-74.4609,0,0
5.16,5.45378,5.80316,6.74664,1.4478,0,0,-75.2746,0,0
5.18,5.45921,5.77472,6.77559,1.4478,0,0,-76.0883,0,0
5.2,5.46424,5.7462,6.80455,1.4478,0,0,-76.9021,0,0
5.22,5.46886,5.71762,6.83351,1.4478,0,0,-77.7158,0,0
5.24,5.47307,5.68897,6.86246,1.4478,0,0,-78.5296,0,0
5.26,5.47688,5.66026,6.89142,1.4478,0,0,-79.3433,0,0
5.28,5.48028,5.63151,6.92038,1.4478,0,0,-80.157,0,0
5.3,5.48327,5.60271,6.94933,1.4478,0,0,-80.9708,0,0
5.32,5.48585,5.57387,6.97829,1.4478,0,0,-81.7845,0,0
5.34,5.48802,5.54499,7.00725,1.4478,0,0,-82.5982,0,0
5.36,5.48978,5.51609,7.0362,1.4478,0,0,-83.412,0,0
5.38,5.49113,5.48717,7.06515,1.4478,0,0,-84.2257,0,0
5.4,5.49207,5.45823,7.09411,1.4478,0,0,-85.0394,0,0
5.42,5.4926,5.42928,7.12306,1.4478,0,0,-85.8532,0,0
5.44,5.49272,5.40032,7.15202,1.4478,0,0,-86.6669,0,0
5.46,5.49243,5.37137,7.18097,1.4478,0,0,-87.4807,0,0
5.48,5.49172,5.34242,7.20993,1.4478,0,0,-88.2944,0,0
5.5,5.4906,5.31348,7.23889,1.4478,0,0,-89.1081,0,0
5.52,5.48908,5.28457,7.26784,1.4478,0,0,-89.9219,0,0
5.54,5.49021,5.25565,7.29679,1.4478,0,0,-90.6074,0,0
5.56,5.49132,5.22671,7.32575,1.4478,0,0,-91.2791,0,0
5.58,5.49209,5.19777,7.3547,1.4478,0,0,-91.9509,0,0
5.6,5.49252,5.16881,7.38366,1.4478,0,0,-92.6226,0,0
5.62,5.49261,5.13986,7.41261,1.4478,0,0,-93.2944,0,0
5.64,5.49236,5.1109,7.44157,1.4478,0,0,-93.9662,0,0
5.66,5.49177,5.08195,7.47053,1.4478,0,0,-94.6379,0,0
5.68,5.49085,5.05301,7.49948,1.4478,0,0,-95.3097,0,0
5.7,5.48958,5.02408,7.52844,1.4478,0,0,-95.9814,0,0
5.72,5.48798,4.99517,7.55739,1.4478,0,0,-96.6532,0,0
5.74,5.48603,4.96628,7.58635,1.4478,0,0,-97.3249,0,0
5.76,5.48375,4.93742,7.6153,1.4478,0,0,-97.9967,0,0
5.78,5.48113,4.90858,7.64426,1.4478,0,0,-98.6685,0,0
5.8,5.47817,4.87977,7.67322,1.4478,0,0,-99.3402,0,0
5.82,5.47488,4.85101,7.70217,1.4478,0,0,-100.012,0,0
5.84,5.47124,4.82228,7.73113,1.4478,0,0,-100.684,0,0
5.86,5.46728,4.7936,7.76008,1.4478,0,0,-101.356,0,0
5.88,5.46297,4.76496,7.78904,1.4478,0,0,-102.027,0,0
5.9,5.45833,4.73638,7.818,1.4478,0,0,-102.699,0,0
5.92,5.45335,4.70786,7.84695,1.4478,0,0,-103.371,0,0
5.94,5.44804,4.67939,7.87591,1.4478,0,0,-104.043,0,0
5.96,5.4424,4.65099,7.90486,1.4478,0,0,-104.714,0,0
5.98,5.43642,4.62266,7.93382,1.4478,0,0,-105.386,0,0
6,5.43012,4.5944,7.96277,1.4478,0,0,-106.058,0,0
6.02,5.42348,4.56621,7.99173,1.4478,0,0,-106.73,0,0
6.04,5.4163,4.53816,8.02069,1.4478,0,0,-107.572,0,0
6.06,5.40721,4.51067,8.04964,1.4478,0,0,-109.448,0,0
6.08,5.39723,4.48349,8.0786,1.4478,0,0,-111.324,0,0
6.1,5.38636,4.45666,8.10754,1.4478,0,0,-113.201,0,0
6.12,5.37462,4.43019,8.1365,1.4478,0,0,-115.077,0,0
6.14,5.36201,4.40412,8.16546,1.4478,0,0,-116.953,0,0
6.16,5.34856,4.37848,8.19441,1.4478,0,0,-118.829,0,0
6.18,5.33428,4.35329,8.22337,1.4478,0,0,-120.705,0,0
6.2,5.31918,4.32859,8.25232,1.4478,0,0,-122.581,0,0
6.22,5.30329,4.30439,8.28127,1.4478,0,0,-124.457,0,0
6.24,5.2866,4.28072,8.31023,1.4478,0,0,-126.333,0,0
6.26,5.26916,4.25761,8.33919,1.4478,0,0,-128.209,0,0
6.28,5.25096,4.23509,8.36814,1.4478,0,0,-130.085,0,0
6.3,5.23204,4.21317,8.3971,1.4478,0,0,-131.961,0,0
6.32,5.21241,4.19189,8.42605,1.4478,0,0,-133.837,0,0
6.34,5.19209,4.17126,8.455,1.4478,0,0,-135.713,0,0
6.36,5.17111,4.15131,8.48396,1.4478,0,0,-137.589,0,0
6.38,5.14949,4.13205,8.51291,1.4478,0,0,-139.465,0,0
6.4,5.12724,4.11351,8.54187,1.4478,0,0,-141.341,0,0
6.42,5.10441,4.09571,8.57082,1.4478,0,0,-143.217,0,0
6.44,5.081,4.07867,8.59978,1.4478,0,0,-145.093,0,0
6.46,5.05705,4.0624,8.62873,1.4478,0,0,-146.969,0,0
6.48,5.03209,4.04772,8.65769,1.4478,0,0,-147.979,0,0
6.5,5.00684,4.03355,8.68664,1.4478,0,0,-148.903,0,0
6.52,4.98136,4.01979,8.7156,1.4478,0,0,-149.826,0,0
6.54,4.95567,4.00644,8.74455,1.4478,0,0,-150.75,0,0
6.56,4.92976,3.9935,8.77351,1.4478,0,0,-151.673,0,0
6.58,4.90365,3.98099,8.80246,1.4478,0,0,-152.597,0,0
6.6,4.87734,3.9689,8.83142,1.4478,0,0,-153.52,0,0
6.62,4.85084,3.95723,8.86037,1.4478,0,0,-154.444,0,0
6.64,4.82415,3.94599,8.88934,1.4478,0,0,-155.367,0,0
6.66,4.79729,3.93518,8.91829,1.4478,0,0,-156.291,0,0
6.68,4.77026,3.92481,8.94724,1.4478,0,0,-157.214,0,0
6.7,4.74306,3.91488,8.9762,1.4478,0,0,-158.138,0,0
6.72,4.7157,3.90538,9.00516,1.4478,0,0,-159.061,0,0
6.74,4.6882,3.89633,9.03411,1.4478,0,0,-159.985,0,0
6.76,4.66055,3.88772,9.06307,1.4478,0,0,-160.908,0,0
6.78,4.63277,3.87956,9.09202,1.4478,0,0,-161.832,0,0
6.8,4.60486,3.87184,9.12098,1.4478,0,0,-162.755,0,0
6.82,4.57683,3.86458,9.14994,1.4478,0,0,-163.679,0,0
6.84,4.54869,3.85777,9.17889,1.4478,0,0,-164.602,0,0
6.86,4.52044,3.85141,9.20784,1.4478,0,0,-165.526,0,0
6.88,4.49209,3.84551,9.2368,1.4478,0,0,-166.449,0,0
6.9,4.46365,3.84007,9.26576,1.4478,0,0,-167.373,0,0
6.92,4.43513,3.83509,9.29471,1.4478,0,0,-168.296,0,0
6.94,4.40653,3.83053,9.32367,1.4478,0,0,-169.203,0,0
6.96,4.37803,3.82545,9.35262,1.4478,0,0,-169.679,0,0
6.98,4.34952,3.82038,9.38158,1.4478,0,0,-170.068,0,0
7,4.32098,3.8155,9.41053,1.4478,0,0,-170.457,0,0
7.02,4.2924,3.81082,9.43949,1.4478,0,0,-170.846,0,0
7.04,4.2638,3.80634,9.46844,1.4478,0,0,-171.236,0,0
7.06,4.23516,3.80204,9.4974,1.4478,0,0,-171.625,0,0
7.08,4.2065,3.79795,9.52635,1.4478,0,0,-172.014,0,0
7.1,4.1778,3.79404,9.55532,1.4478,0,0,-172.403,0,0
7.12,4.14909,3.79034,9.58426,1.4478,0,0,-172.793,0,0
7.14,4.12034,3.78682,9.61323,1.4478,0,0,-173.182,0,0
7.16,4.09158,3.78351,9.64218,1.4478,0,0,-173.571,0,0
7.18,4.06279,3.78038,9.67114,1.4478,0,0,-173.96,0,0
7.2,4.03398,3.77746,9.7001,1.4478,0,0,-174.349,0,0
7.22,4.00516,3.77473,9.72905,1.4478,0,0,-174.739,0,0
7.24,3.97631,3.77219,9.75801,1.4478,0,0,-175.128,0,0
7.26,3.94745,3.76986,9.78696,1.4478,0,0,-175.517,0,0
7.28,3.91857,3.76771,9.81592,1.4478,0,0,-175.906,0,0
7.3,3.88968,3.76577,9.84488,1.4478,0,0,-176.295,0,0
7.32,3.86078,3.76402,9.87383,1.4478,0,0,-176.685,0,0
7.34,3.83187,3.76246,9.90278,1.4478,0,0,-177.074,0,0
7.36,3.80294,3.76111,9.93174,1.4478,0,0,-177.463,0,0
