"time","x","y","position","velocity","acceleration","jerk","heading","curvature","rotation"
1.9,2.52642,4.572,2.52642,1.01018,-2.275,0,0,0,0
1.92,2.54775,4.572,2.54775,0.964682,-2.275,0,0,0,0
1.94,2.56908,4.572,2.56908,0.919182,-2.275,0,0,0,0
1.96,2.59041,4.572,2.59041,0.873682,-2.275,0,0,0,0
1.98,2.61174,4.572,2.61174,0.828182,-2.275,0,0,0,0
2,2.63307,4.572,2.63307,0.782682,-2.275,0,0,0,0
2.02,2.6544,4.572,2.6544,0.737182,-2.275,0,0,0,0
2.04,2.67573,4.572,2.67573,0.691682,-2.275,0,0,0,0
2.06,2.69707,4.572,2.69707,0.646182,-2.275,0,0,0,0
2.08,2.7184,4.572,2.7184,0.600682,-2.275,0,0,0,0
2.1,2.73973,4.572,2.73973,0.555182,-2.275,0,0,0,0
2.12,2.76106,4.572,2.76106,0.509682,-2.275,0,0,0,0
2.14,2.78239,4.572,2.78239,0.464182,-2.275,0,0,0,0
2.16,2.80372,4.572,2.80372,0.418682,-2.275,0,0,0,0
2.18,2.82505,4.572,2.82505,0.373182,-2.275,0,0,0,0
2.2,2.84638,4.572,2.84638,0.327682,-2.275,0,0,0,0
2.22,2.86771,4.572,2.86771,0.282182,-2.275,0,0,0,0
2.24,2.88904,4.572,2.88904,0.236682,-2.275,0,0,0,0
2.26,2.91037,4.572,2.91037,0.191182,-2.275,0,0,0,0
2.28,2.9317,4.572,2.9317,0.145682,-2.275,0,0,0,0
2.3,2.95303,4.572,2.95303,0.100182,-2.275,0,0,0,0
2.32,2.97436,4.572,2.97436,0.0546823,-2.275,0,0,0,0
2.34,2.9957,4.572,2.9957,0.00918225,-2.275,0,0,0,0
