"time","x","y","position","velocity","acceleration","jerk","heading","curvature","rotation"
0.94,1.08241,4.572,1.08241,2.303,2.45,0,0,0,0
0.96,1.12896,4.572,1.12896,2.352,2.45,0,0,0,0
0.98,1.17649,4.572,1.17649,2.401,2.45,0,0,0,0
1,1.225,4.572,1.225,2.4475,0.6125,0,0,0,0
1.02,1.27399,4.572,1.27399,2.45,0,0,0,0,0
1.04,1.32299,4.572,1.32299,2.45,0,0,0,0,0
1.06,1.37199,4.572,1.37199,2.45,0,0,0,0,0
1.08,1.42099,4.572,1.42099,2.45,0,0,0,0,0
1.1,1.46999,4.572,1.46999,2.45,0,0,0,0,0
1.12,1.51899,4.572,1.51899,2.45,0,0,0,0,0
1.14,1.56799,4.572,1.56799,2.45,0,0,0,0,0
1.16,1.61699,4.572,1.61699,2.45,0,0,0,0,0
1.18,1.66599,4.572,1.66599,2.45,0,0,0,0,0
1.2,1.71499,4.572,1.71499,2.45,0,0,0,0,0
1.22,1.76399,4.572,1.76399,2.45,0,0,0,0,0
1.24,1.81299,4.572,1.81299,2.4485,-1.5915,0,0,0,0
1.26,1.86154,4.572,1.86154,2.40301,-2.45,0,0,0,0
1.28,1.90911,4.572,1.90911,2.35401,-2.45,0,0,0,0
1.3,1.95569,4.572,1.95569,2.30501,-2.45,0,0,0,0
1.32,2.00131,4.572,2.00131,2.25601,-2.45,0,0,0,0
1.34,2.04593,4.572,2.04593,2.20701,-2.45,0,0,0,0
1.36,2.08959,4.572,2.08959,2.15801,-2.45,0,0,0,0
1.38,2.13226,4.572,2.13226,2.10901,-2.45,0,0,0,0
1.4,2.17394,4.572,2.17394,2.06001,-2.45,0,0,0,0
1.42,2.21465,4.572,2.21465,2.01101,-2.45,0,0,0,0
1.44,2.25438,4.572,2.25438,1.96201,-2.45,0,0,0,0
1.46,2.29313,4.572,2.29313,1.91301,-2.45,0,0,0,0
1.48,2.33091,4.572,2.33091,1.86401,-2.45,0,0,0,0
1.5,2.3677,4.572,2.3677,1.81501,-2.45,0,0,0,0
1.52,2.4035,4.572,2.4035,1.76601,-2.45,0,0,0,0
1.54,2.43834,4.572,2.43834,1.71701,-2.45,0,0,0,0
1.56,2.47218,4.572,2.47218,1.66801,-2.45,0,0,0,0
1.58,2.50505,4.572,2.50505,1.61901,-2.45,0,0,0,0
1.6,2.53694,4.572,2.53694,1.57001,-2.45,0,0,0,0
1.62,2.56785,4.572,2.56785,1.52101,-2.45,0,0,0,0
1.64,2.59778,4.572,2.59778,1.47201,-2.45,0,0,0,0
1.66,2.62673,4.572,2.62673,1.42301,-2.45,0,0,0,0
1.68,2.6547,4.572,2.6547,1.37401,-2.45,0,0,0,0
1.7,2.68169,4.572,2.68169,1.32501,-2.45,0,0,0,0
1.72,2.7077,4.572,2.7077,1.27601,-2.45,0,0,0,0
1.74,2.73273,4.572,2.73273,1.22701,-2.45,0,0,0,0
1.76,2.75678,4.572,2.75678,1.17801,-2.45,0,0,0,0
1.78,2.77986,4.572,2.77986,1.12901,-2.45,0,0,0,0
1.8,2.80194,4.572,2.80194,1.08001,-2.45,0,0,0,0
1.82,2.82304,4.572,2.82304,1.03101,-2.45,0,0,0,0
1.84,2.84317,4.572,2.84317,0.98201,-2.45,0,0,0,0
1.86,2.86232,4.572,2.86232,0.93301,-2.45,0,0,0,0
1.88,2.88051,4.572,2.88051,0.88401,-2.45,0,0,0,0
1.9,2.89767,4.572,2.89767,0.83501,-2.45,0,0,0,0
1.92,2.91387,4.572,2.91387,0.78601,-2.45,0,0,0,0
1.94,2.92913,4.572,2.92913,0.73701,-2.45,0,0,0,0
1.96,2.94334,4.572,2.94334,0.68801,-2.45,0,0,0,0
1.98,2.9566,4.572,2.9566,0.63901,-2.45,0,0,0,0
2,2.96892,4.572,2.96892,0.59001,-2.45,0,0,0,0
2.02,2.98026,4.572,2.98026,0.54101,-2.45,0,0,0,0
2.04,2.99057,4.572,2.99057,0.49201,-2.45,0,0,0,0
2.06,2.99994,4.572,2.99994,0.44301,-2.45,0,0,0,0
2.08,3.00821,4.572,3.00821,0.39401,-2.45,0,0,0,0
2.1,3.01546,4.572,3.01546,0.34501,-2.45,0,0,0,0
2.12,3.02186,4.572,3.02186,0.29601,-2.45,0,0,0,0
2.14,3.0272,4.572,3.0272,0.24701,-2.45,0,0,0,0
2.16,3.03105,4.572,3.03105,0.19801,-2.45,0,0,0,0
2.18,3.03327,4.572,3.03327,0.14901,-2.45,0,0,0,0
2.2,3.03548,4.572,3.03548,0.10001,-2.45,0,0,0,0
2.22,3.0377,4.572,3.0377,0.0510102,-2.45,0,0,0,0
2.24,3.03991,4.572,3.03991,0.00201022,-2.45,0,0,0,0
