"time","x","y","position","velocity","acceleration","jerk","heading","curvature","rotation"
1.24,5.5655,5.72471,0.739929,1,0,0,-35.2472,0.106155,0
1.26,5.58185,5.71318,0.759929,1,0,0,-35.2002,-0.00900584,0
1.28,5.59819,5.70166,0.779929,1,0,0,-35.2447,-0.104298,0
1.3,5.61452,5.69011,0.799929,1,0,0,-35.3446,-0.207823,0
1.32,5.63083,5.67853,0.819929,1,0,0,-35.4895,-0.31019,0
1.34,5.6471,5.6669,0.839929,1,0,0,-35.6738,-0.396857,0
1.36,5.66332,5.6552,0.859929,1,0,0,-35.929,-0.45949,0
1.38,5.67949,5.64343,0.879929,1,0,0,-36.2186,-0.527314,0
1.4,5.6956,5.63158,0.899929,1,-0.294761,0,-36.5314,-0.581771,0
1.42,5.7116,5.61966,0.919881,0.996212,-0.753,0,-36.8681,-0.620311,0
1.44,5.72742,5.60772,0.939705,0.982511,-0.998823,0,-37.2335,-0.64876,0
1.46,5.74282,5.59594,0.959094,0.962542,-1,0,-37.5997,-0.670845,0
1.48,5.75786,5.58428,0.978117,0.942542,-1,0,-37.9671,-0.681598,0
1.5,5.77254,5.57275,0.996787,0.922542,-1,0,-38.3318,-0.685134,0
1.52,5.78686,5.56135,1.0151,0.902542,-1,0,-38.69,-0.684712,0
1.54,5.8007,5.5502,1.03287,0.882542,-1,0,-39.0377,-0.677244,0
1.56,5.81422,5.53917,1.05031,0.862542,-1,0,-39.3724,-0.667471,0
1.58,5.82744,5.52826,1.06745,0.842542,-1,0,-39.6947,-0.65555,0
1.6,5.84015,5.51765,1.08401,0.822542,-1,0,-40.001,-0.635054,0
1.62,5.85256,5.50717,1.10025,0.802542,-1,0,-40.2928,-0.618397,0
1.64,5.86469,5.49684,1.11619,0.782542,-1,0,-40.5704,-0.605497,0
1.66,5.87632,5.48683,1.13153,0.762542,-1,0,-40.8278,-0.578422,0
1.68,5.88773,5.47692,1.14664,0.742542,-1,0,-41.0761,-0.553986,0
1.7,5.89872,5.46731,1.16124,0.722542,-1,0,-41.3033,-0.541644,0
1.72,5.90939,5.45788,1.17548,0.702542,-1,0,-41.5176,-0.519599,0
1.74,5.91978,5.44866,1.18937,0.682542,-1,0,-41.7193,-0.488229,0
1.76,5.92974,5.43974,1.20275,0.662542,-1,0,-41.9032,-0.469591,0
1.78,5.93951,5.43095,1.21589,0.642542,-1,0,-42.0788,-0.456911,0
1.8,5.9488,5.42253,1.22842,0.622542,-1,0,-42.238,-0.43457,0
1.82,5.95792,5.41422,1.24076,0.602542,-1,0,-42.3917,-0.40897,0
1.84,5.96659,5.40629,1.25251,0.582542,-1,0,-42.5259,-0.387965,0
1.86,5.97504,5.39851,1.264,0.562542,-1,0,-42.6513,-0.369035,0
1.88,5.98316,5.39102,1.27504,0.542542,-1,0,-42.7654,-0.350059,0
1.9,5.9909,5.38384,1.2856,0.522542,-1,0,-42.8671,-0.331032,0
1.92,5.99858,5.3767,1.29609,0.502542,-1,0,-42.9672,-0.312094,0
1.94,6.00556,5.37019,1.30564,0.482542,-1,0,-43.0465,-0.294283,0
1.96,6.01253,5.36367,1.31518,0.462542,-1,0,-43.1257,-0.276473,0
1.98,6.01916,5.35745,1.32426,0.442542,-1,0,-43.1963,-0.259271,0
2,6.02529,5.35169,1.33268,0.422542,-1,0,-43.2545,-0.242939,0
2.02,6.03141,5.34592,1.34109,0.402542,-1,0,-43.3127,-0.226607,0
2.04,6.03715,5.34051,1.34898,0.382542,-1,0,-43.3633,-0.211018,0
2.06,6.0423,5.33563,1.35607,0.362542,-1,0,-43.4021,-0.19658,0
2.08,6.04745,5.33076,1.36316,0.342542,-1,0,-43.441,-0.182142,0
2.1,6.0526,5.32588,1.37025,0.322542,-1,0,-43.4798,-0.167704,0
2.12,6.05677,5.32192,1.37601,0.302542,-1,0,-43.5047,-0.15546,0
2.14,6.06072,5.31817,1.38145,0.282542,-1,0,-43.5262,-0.14373,0
2.16,6.06466,5.31442,1.38689,0.262542,-1,0,-43.5478,-0.131999,0
2.18,6.0686,5.31067,1.39233,0.242542,-1,0,-43.5693,-0.120269,0
2.2,6.07222,5.30723,1.39732,0.222542,-1,0,-43.5886,-0.108817,0
2.22,6.07385,5.30568,1.39957,0.202542,-1,0,-43.5939,-0.0990372,0
2.24,6.07548,5.30413,1.40183,0.182542,-1,0,-43.5992,-0.0892578,0
2.26,6.07711,5.30257,1.40408,0.162542,-1,0,-43.6045,-0.0794783,0
2.28,6.07874,5.30102,1.40634,0.142542,-1,0,-43.6098,-0.0696989,0
2.3,6.08038,5.29946,1.40859,0.122542,-1,0,-43.6151,-0.0599194,0
2.32,6.08201,5.29791,1.41084,0.102542,-1,0,-43.6204,-0.05014,0
2.34,6.08364,5.29635,1.4131,0.0825416,-1,0,-43.6257,-0.0403606,0
2.36,6.08527,5.2948,1.41535,0.0625416,-1,0,-43.631,-0.0305811,0
2.38,6.0869,5.29324,1.41761,0.0425416,-1,0,-43.6363,-0.0208017,0
2.4,6.08853,5.29168,1.41986,0.0225416,-1,0,-43.6416,-0.0110222,0
2.42,6.09016,5.29013,1.42211,0.00254165,-1,0,-43.6469,-0.00124279,0
