"time","x","y","position","velocity","acceleration","jerk","heading","curvature","rotation"
2.36,5.04924,6.20986,5.61944,3.048,0,0,-20.4472,-1.18467,0
2.38,5.10754,6.19207,5.6804,3.048,0,0,-22.3351,-1.25804,0
2.4,5.16522,6.17236,5.74136,3.048,0,0,-24.223,-1.33141,0
2.42,5.22223,6.15076,5.80232,3.048,0,0,-26.111,-1.40477,0
2.44,5.27849,6.12729,5.86328,3.048,0,0,-27.9989,-1.47814,0
2.46,5.33394,6.10198,5.92424,3.048,0,0,-29.8869,-1.55151,0
2.48,5.38848,6.07479,5.9852,3.048,0,0,-31.7816,-1.62414,0
2.5,5.43344,6.03363,6.04616,3.048,0,0,-34.7266,-1.58335,0
2.52,5.47622,5.99021,6.10712,3.048,0,0,-37.6716,-1.54255,0
2.54,5.51672,5.94465,6.16808,3.048,0,0,-40.6166,-1.50176,0
2.56,5.55482,5.89708,6.22904,3.048,0,0,-43.5616,-1.46097,0
2.58,5.59042,5.84761,6.29,3.048,0,0,-46.5066,-1.42017,0
2.6,5.62344,5.79637,6.35096,3.048,0,0,-49.4516,-1.37938,0
2.62,5.65378,5.74351,6.41192,3.048,0,0,-52.3966,-1.33858,0
2.64,5.68137,5.68915,6.47288,3.048,0,0,-55.3416,-1.29779,0
2.66,5.70613,5.63345,6.53384,3.048,0,0,-58.2866,-1.257,0
2.68,5.72799,5.57656,6.5948,3.048,0,0,-61.2316,-1.2162,0
2.7,5.7469,5.51861,6.65576,3.048,0,0,-64.1766,-1.17541,0
2.72,5.76281,5.45977,6.71672,3.048,0,0,-67.1216,-1.13461,0
2.74,5.77567,5.40019,6.77768,3.048,0,0,-70.0666,-1.09382,0
2.76,5.78546,5.34003,6.83864,3.048,0,0,-73.0116,-1.05303,0
2.78,5.79214,5.27944,6.8996,3.048,0,0,-75.9566,-1.01223,0
2.8,5.7957,5.21859,6.96056,3.048,0,0,-78.9016,-0.971437,0
2.82,5.80182,5.15806,7.02152,3.048,0,0,-81.1776,-0.971014,0
2.84,5.80952,5.09759,7.08248,3.048,0,0,-83.0118,-0.997256,0
2.86,5.81528,5.03691,7.14344,3.048,0,0,-84.846,-1.0235,0
2.88,5.81909,4.97607,7.2044,3.048,0,0,-86.6802,-1.04974,0
2.9,5.82095,4.91514,7.26536,3.048,0,0,-88.5144,-1.07598,0
2.92,5.82087,4.85418,7.32632,3.048,0,0,-90.3486,-1.10222,0
2.94,5.81883,4.79326,7.38728,3.048,0,0,-92.1828,-1.12847,0
2.96,5.81484,4.73243,7.44824,3.048,0,0,-94.017,-1.15471,0
2.98,5.80891,4.67177,7.5092,3.048,0,0,-95.8512,-1.18095,0
3,5.80104,4.61132,7.57016,3.048,0,0,-97.6854,-1.20719,0
3.02,5.79124,4.55115,7.63112,3.048,0,0,-99.5196,-1.23343,0
3.04,5.77952,4.49133,7.69208,3.048,0,0,-101.354,-1.25968,0
3.06,5.76589,4.43192,7.75304,3.048,0,0,-103.188,-1.28592,0
3.08,5.75037,4.37297,7.814,3.048,0,0,-105.022,-1.31216,0
3.1,5.73296,4.31455,7.87496,3.048,0,0,-106.856,-1.3384,0
3.12,5.7137,4.25672,7.93592,3.048,0,0,-108.691,-1.36465,0
3.14,5.6921,4.19976,7.99688,3.048,0,0,-110.604,-1.38706,0
3.16,5.66238,4.14654,8.05784,3.048,0,0,-113.457,-1.36399,0
3.18,5.63004,4.09487,8.1188,3.048,0,0,-116.311,-1.34093,0
3.2,5.59517,4.04488,8.17976,3.048,0,0,-119.164,-1.31786,0
3.22,5.55785,3.99668,8.24072,3.048,0,0,-122.018,-1.29479,0
3.24,5.51818,3.95041,8.30168,3.048,0,0,-124.871,-1.27172,0
3.26,5.47626,3.90616,8.36264,3.048,0,0,-127.725,-1.24865,0
3.28,5.43218,3.86405,8.4236,3.048,0,0,-130.578,-1.22559,0
3.3,5.38607,3.8242,8.48456,3.048,0,0,-133.432,-1.20252,0
3.32,5.33802,3.78668,8.54552,3.048,0,0,-136.285,-1.17945,0
3.34,5.28817,3.75161,8.60648,3.048,0,0,-139.139,-1.15638,0
3.36,5.23664,3.71906,8.66744,3.048,0,0,-141.992,-1.13332,0
3.38,5.18355,3.68911,8.7284,3.048,0,0,-144.846,-1.11025,0
3.4,5.12903,3.66185,8.78936,3.048,0,0,-147.699,-1.08718,0
3.42,5.07322,3.63734,8.85032,3.048,0,0,-150.553,-1.06411,0
3.44,5.01627,3.61563,8.91128,3.048,0,0,-153.406,-1.04104,0
3.46,4.9583,3.59678,8.97224,3.048,0,0,-156.26,-1.01798,0
3.48,4.90031,3.57798,9.0332,3.048,0,0,-157.79,-0.985733,0
3.5,4.84199,3.56024,9.09416,3.048,0,0,-159.135,-0.952207,0
3.52,4.78327,3.54388,9.15512,3.048,0,0,-160.48,-0.918682,0
3.54,4.72419,3.52889,9.21608,3.048,0,0,-161.825,-0.885156,0
3.56,4.66476,3.5153,9.27704,3.048,0,0,-163.17,-0.85163,0
3.58,4.60503,3.50311,9.338,3.048,0,0,-164.515,-0.818104,0
3.6,4.54504,3.49232,9.39896,3.048,0,0,-165.86,-0.784579,0
3.62,4.48481,3.48294,9.45992,3.048,0,0,-167.205,-0.751053,0
3.64,4.42437,3.47498,9.52088,3.048,0,0,-168.55,-0.717527,0
3.66,4.36376,3.46844,9.58184,3.048,0,0,-169.895,-0.684001,0
3.68,4.30302,3.46333,9.6428,3.048,0,0,-171.24,-0.650476,0
3.7,4.24217,3.45964,9.70376,3.048,0,0,-172.585,-0.61695,0
3.72,4.18125,3.45738,9.76472,3.048,0,0,-173.93,-0.583424,0
3.74,4.1203,3.45655,9.82568,3.048,0,0,-175.275,-0.549898,0
3.76,4.05935,3.45715,9.88664,3.048,0,0,-176.62,-0.516373,0
3.78,3.99842,3.45919,9.9476,3.048,0,0,-177.965,-0.482847,0
3.8,3.93753,3.45969,10.0086,3.048,0,0,-179.161,-0.47035,0
3.82,3.87659,3.45809,10.0695,3.048,0,0,179.808,-0.481262,0
3.84,3.81563,3.45758,10.1305,3.048,0,0,178.776,-0.492174,0
3.86,3.75468,3.45817,10.1914,3.048,0,0,177.745,-0.503086,0
3.88,3.69374,3.45985,10.2524,3.048,0,0,176.714,-0.513998,0
3.9,3.63284,3.46264,10.3134,3.048,0,0,175.683,-0.524911,0
3.92,3.57201,3.46652,10.3743,3.048,0,0,174.652,-0.535823,0
3.94,3.51125,3.47149,10.4353,3.048,0,0,173.621,-0.546735,0
3.96,3.4506,3.47755,10.4962,3.048,0,0,172.589,-0.557647,0
3.98,3.39006,3.48471,10.5572,3.048,0,0,171.558,-0.568559,0
4,3.32966,3.49295,10.6182,3.048,0,0,170.527,-0.579471,0
4.02,3.26942,3.50228,10.6791,3.048,0,0,169.496,-0.590383,0
4.04,3.20935,3.51269,10.7401,3.048,0,0,168.465,-0.601296,0
4.06,3.14949,3.52419,10.801,3.048,0,0,167.434,-0.612208,0
4.08,3.08984,3.53675,10.862,3.048,0,0,166.402,-0.62312,0
4.1,3.03042,3.55039,10.923,3.048,0,0,165.371,-0.634032,0
4.12,2.97131,3.56526,10.9839,3.048,-0.00563447,0,164.346,-0.642434,0
4.14,2.91323,3.58376,11.0449,3.048,-0.103421,0,163.412,-0.609777,0
4.16,2.85545,3.60321,11.1058,3.048,-0.201207,0,162.478,-0.577121,0
4.18,2.798,3.62359,11.1668,3.048,-0.298993,0,161.545,-0.544464,0
4.2,2.74089,3.64491,11.2278,3.048,-0.396779,0,160.611,-0.511808,0
4.22,2.68414,3.66715,11.2887,3.048,-0.494565,0,159.678,-0.479151,0
4.24,2.62775,3.69032,11.3497,3.048,-0.592351,0,158.744,-0.446495,0
4.26,2.57175,3.71441,11.4106,3.048,-0.690137,0,157.81,-0.413838,0
4.28,2.51615,3.7394,11.4716,3.048,-0.787923,0,156.877,-0.381182,0
4.3,2.46097,3.76529,11.5326,3.048,-0.885709,0,155.943,-0.348525,0
4.32,2.40621,3.79208,11.5935,3.048,-0.983495,0,155.01,-0.315869,0
4.34,2.3519,3.81976,11.6545,3.048,-1.08128,0,154.076,-0.283212,0
4.36,2.29804,3.84832,11.7154,3.048,-1.17907,0,153.142,-0.250556,0
4.38,2.24466,3.87776,11.7764,3.048,-1.27685,0,152.209,-0.2179,0
4.4,2.19176,3.90806,11.8374,3.048,-1.37464,0,151.275,-0.185243,0
4.42,2.13937,3.93922,11.8983,3.048,-1.47243,0,150.342,-0.152587,0
4.44,2.08749,3.97123,11.9593,3.048,-1.57021,0,149.408,-0.11993,0
4.46,2.04009,4.00288,12.0163,3.02617,-1.65583,0,149.624,-0.0785487,0
4.48,1.99428,4.03362,12.0715,2.99415,-1.73577,0,150.376,-0.03309,0
4.5,1.94807,4.06374,12.1266,2.96212,-1.81571,0,151.129,0.0123686,0
4.52,1.90147,4.09326,12.1818,2.93009,-1.89564,0,151.882,0.0578273,0
4.54,1.85448,4.12216,12.2369,2.89806,-1.97558,0,152.635,0.103286,0
4.56,1.80712,4.15045,12.2921,2.86604,-2.05552,0,153.387,0.148745,0
4.58,1.75939,4.17811,12.3473,2.83401,-2.13545,0,154.14,0.194203,0
4.6,1.7113,4.20514,12.4024,2.80198,-2.21539,0,154.893,0.239662,0
4.62,1.66287,4.23153,12.4576,2.76996,-2.29533,0,155.646,0.285121,0
4.64,1.61408,4.25729,12.5128,2.73793,-2.37526,0,156.398,0.330579,0
4.66,1.56497,4.2824,12.5679,2.7059,-2.4552,0,157.151,0.376038,0
4.68,1.51553,4.30687,12.6231,2.67388,-2.53514,0,157.904,0.421497,0
4.7,1.46577,4.33068,12.6783,2.64185,-2.61508,0,158.656,0.466955,0
4.72,1.4157,4.35384,12.7334,2.60982,-2.69501,0,159.409,0.512414,0
4.74,1.36534,4.37634,12.7886,2.57779,-2.77495,0,160.162,0.557873,0
4.76,1.31468,4.39817,12.8438,2.54577,-2.85489,0,160.915,0.603331,0
4.78,1.26374,4.41934,12.8989,2.51374,-2.93482,0,161.667,0.64879,0
4.8,1.21252,4.43984,12.9541,2.48171,-3.01476,0,162.42,0.694249,0
4.82,1.17721,4.45187,12.9914,2.43278,-3.048,0,162.96,0.702864,0
4.84,1.15332,4.45808,13.0161,2.37182,-3.048,0,163.349,0.685251,0
4.86,1.12939,4.46414,13.0408,2.31086,-3.048,0,163.738,0.667639,0
4.88,1.10542,4.47003,13.0655,2.2499,-3.048,0,164.127,0.650027,0
4.9,1.08141,4.47575,13.0902,2.18894,-3.048,0,164.516,0.632415,0
4.92,1.05736,4.48132,13.1149,2.12798,-3.048,0,164.905,0.614803,0
4.94,1.03328,4.48672,13.1395,2.06702,-3.048,0,165.294,0.597191,0
4.96,1.00916,4.49195,13.1642,2.00606,-3.048,0,165.683,0.579578,0
4.98,0.984998,4.49703,13.1889,1.9451,-3.048,0,166.072,0.561966,0
5,0.960808,4.50193,13.2136,1.88414,-3.048,0,166.46,0.544354,0
5.02,0.936584,4.50668,13.2383,1.82318,-3.048,0,166.849,0.526742,0
5.04,0.912329,4.51126,13.263,1.76222,-3.048,0,167.238,0.50913,0
5.06,0.888043,4.51567,13.2876,1.70126,-3.048,0,167.627,0.491518,0
5.08,0.863728,4.51993,13.3123,1.6403,-3.048,0,168.016,0.473906,0
5.1,0.839384,4.52401,13.337,1.57934,-3.048,0,168.405,0.456293,0
5.12,0.815013,4.52793,13.3617,1.51838,-3.048,0,168.794,0.438681,0
5.14,0.790617,4.53168,13.3864,1.45742,-3.048,0,169.183,0.421069,0
5.16,0.766195,4.53527,13.4111,1.39646,-3.048,0,169.572,0.403457,0
5.18,0.74175,4.5387,13.4358,1.3355,-3.048,0,169.961,0.385845,0
5.2,0.717282,4.54195,13.4604,1.27454,-3.048,0,170.35,0.368233,0
5.22,0.692792,4.54504,13.4851,1.21358,-3.048,0,170.738,0.35062,0
5.24,0.668282,4.54797,13.5098,1.15262,-3.048,0,171.127,0.333008,0
5.26,0.643752,4.55073,13.5345,1.09166,-3.048,0,171.516,0.315396,0
5.28,0.619205,4.55332,13.5592,1.0307,-3.048,0,171.905,0.297784,0
5.3,0.59464,4.55574,13.5839,0.969744,-3.048,0,172.294,0.280172,0
5.32,0.57006,4.558,13.6085,0.908784,-3.048,0,172.683,0.26256,0
5.34,0.545465,4.56009,13.6332,0.847824,-3.048,0,173.072,0.244948,0
5.36,0.520856,4.56201,13.6579,0.786864,-3.048,0,173.461,0.227335,0
5.38,0.496235,4.56377,13.6826,0.725904,-3.048,0,173.85,0.209723,0
5.4,0.471602,4.56536,13.7073,0.664944,-3.048,0,174.239,0.192111,0
5.42,0.446959,4.56678,13.732,0.603984,-3.048,0,174.628,0.174499,0
5.44,0.422307,4.56804,13.7566,0.543024,-3.048,0,175.017,0.156887,0
5.46,0.397647,4.56913,13.7813,0.482064,-3.048,0,175.405,0.139275,0
5.48,0.372981,4.57005,13.806,0.421104,-3.048,0,175.794,0.121662,0
5.5,0.348308,4.5708,13.8307,0.360144,-3.048,0,176.183,0.10405,0
5.52,0.323631,4.57138,13.8554,0.299184,-3.048,0,176.572,0.0864382,0
5.54,0.298951,4.5718,13.8801,0.238224,-3.048,0,176.961,0.068826,0
5.56,0.274268,4.57205,13.9047,0.177264,-3.048,0,177.35,0.0512139,0
5.58,0.249585,4.57214,13.9294,0.116304,-3.048,0,177.739,0.0336017,0
5.6,0.224901,4.57205,13.9541,0.0553438,-3.048,0,178.128,0.0159895,0
