"time","x","y","position","velocity","acceleration","jerk","heading","curvature","rotation"
3.02,5.71627,4.27652,7.938,3.15,0,0,-106.632,-0.807894,0
3.04,5.69865,4.21608,8.001,3.15,0,0,-109.549,-2.25567,0
3.06,5.67572,4.15742,8.064,3.15,0,0,-113.62,-2.25567,0
3.08,5.64868,4.10053,8.127,3.15,0,0,-117.692,-2.25567,0
3.1,5.61768,4.0457,8.19,3.15,0,0,-121.763,-2.25567,0
3.12,5.58286,3.99321,8.253,3.15,0,0,-125.834,-2.25567,0
3.14,5.5444,3.94333,8.316,3.15,0,0,-129.905,-2.25567,0
3.16,5.50249,3.89631,8.379,3.15,0,0,-133.976,-2.25567,0
3.18,5.45736,3.85237,8.442,3.15,0,0,-138.048,-2.25567,0
3.2,5.40922,3.81176,8.505,3.15,0,0,-142.119,-2.25567,0
3.22,5.35831,3.77466,8.568,3.15,0,0,-146.19,-2.25567,0
3.24,5.30415,3.74252,8.631,3.15,0,0,-148.659,-1.12213,0
3.26,5.24857,3.71288,8.694,3.15,0,0,-150.685,-1.12213,0
3.28,5.19197,3.68522,8.757,3.15,0,0,-152.71,-1.12213,0
3.3,5.13443,3.65957,8.82,3.15,0,0,-154.735,-1.12213,0
3.32,5.07602,3.63598,8.883,3.15,0,0,-156.76,-1.12213,0
3.34,5.01681,3.61446,8.946,3.15,0,0,-158.786,-1.12213,0
3.36,4.95688,3.59505,9.009,3.15,0,0,-160.811,-1.12213,0
3.38,4.89629,3.57778,9.072,3.15,0,0,-162.836,-1.12213,0
3.4,4.83514,3.56265,9.135,3.15,0,0,-164.861,-1.12213,0
3.42,4.77349,3.54969,9.198,3.15,0,0,-166.887,-1.12213,0
3.44,4.71142,3.53892,9.261,3.15,0,0,-168.912,-0.948647,0
3.46,4.64933,3.52828,9.324,3.15,0,0,-170.066,-0.464476,0
3.48,4.58718,3.51797,9.387,3.15,0,0,-170.904,-0.464476,0
3.5,4.52489,3.50857,9.45,3.15,0,0,-171.742,-0.464476,0
3.52,4.46246,3.50009,9.513,3.15,0,0,-172.58,-0.464476,0
3.54,4.39992,3.49252,9.576,3.15,0,0,-173.419,-0.464476,0
3.56,4.33727,3.48586,9.639,3.15,0,0,-174.257,-0.464476,0
3.58,4.27453,3.48012,9.702,3.15,0,0,-175.095,-0.464476,0
3.6,4.21172,3.4753,9.765,3.15,0,0,-175.934,-0.464476,0
3.62,4.14884,3.4714,9.828,3.15,0,0,-176.772,-0.464476,0
3.64,4.08591,3.46842,9.891,3.15,0,0,-177.61,-0.464476,0
3.66,4.02295,3.46636,9.954,3.15,0,0,-178.449,-0.464476,0
3.68,3.95996,3.46522,10.017,3.15,0,0,-179.287,-0.464476,0
3.7,3.89696,3.4649,10.08,3.15,0,0,179.885,-0.291896,0
3.72,3.83396,3.46486,10.143,3.15,0,0,179.113,-0.427414,0
3.74,3.77096,3.46567,10.206,3.15,0,0,178.342,-0.427414,0
3.76,3.70799,3.46732,10.269,3.15,0,0,177.571,-0.427414,0
3.78,3.64504,3.46982,10.332,3.15,0,0,176.799,-0.427414,0
3.8,3.58213,3.47317,10.395,3.15,0,0,176.028,-0.427414,0
3.82,3.51927,3.47737,10.458,3.15,0,0,175.256,-0.427414,0
3.84,3.45647,3.48241,10.521,3.15,0,0,174.485,-0.427414,0
3.86,3.39374,3.4883,10.584,3.15,0,0,173.714,-0.427414,0
3.88,3.33111,3.49503,10.647,3.15,0,0,172.942,-0.427414,0
3.9,3.26861,3.50295,10.71,3.15,0,0,171.762,-0.746971,0
3.92,3.20632,3.51239,10.773,3.15,0,0,170.414,-0.746971,0
3.94,3.14427,3.52329,10.836,3.15,0,0,169.066,-0.746971,0
3.96,3.0825,3.53564,10.899,3.15,0,0,167.718,-0.746971,0
3.98,3.02103,3.54945,10.962,3.15,0,0,166.37,-0.746971,0
4,2.9599,3.5647,11.025,3.15,0,0,165.022,-0.746971,0
4.02,2.89916,3.58138,11.088,3.15,0,0,163.674,-0.746971,0
4.04,2.83882,3.59949,11.151,3.15,0,0,162.325,-0.746971,0
4.06,2.77906,3.61941,11.214,3.15,0,0,161.041,-2.66036,0
4.08,2.72048,3.6426,11.277,3.15,0,0,160.097,-0.522709,0
4.1,2.6623,3.66675,11.34,3.15,0,0,159.154,-0.522709,0
4.12,2.60452,3.69186,11.403,3.15,0,0,158.211,-0.522709,0
4.14,2.54716,3.71792,11.466,3.15,0,0,157.267,-0.522709,0
4.16,2.49024,3.74491,11.529,3.15,0,0,156.324,-0.522709,0
4.18,2.43377,3.77284,11.592,3.15,0,0,155.38,-0.522709,0
4.2,2.37776,3.8017,11.655,3.15,0,0,154.437,-0.522709,0
4.22,2.32225,3.83147,11.718,3.15,0,0,153.494,-0.522709,0
4.24,2.26722,3.86216,11.781,3.15,0,0,152.55,-0.522709,0
4.26,2.21271,3.89374,11.844,3.15,0,0,151.607,-0.522709,0
4.28,2.15873,3.92622,11.907,3.15,0,0,150.663,-0.522709,0
4.3,2.10529,3.95958,11.97,3.15,0,0,149.72,-0.522709,0
4.32,2.05241,3.99382,12.033,3.15,0,0,148.777,-0.522709,0
4.34,2.0001,4.02893,12.096,3.15,0,0,147.833,-0.522709,0
4.36,1.94825,4.06471,12.159,3.15,0,0,147.031,2.58052,0
4.38,1.89537,4.09897,12.222,3.15,0,0,147.517,0.273032,0
4.4,1.8422,4.13276,12.285,3.15,0,0,148.01,0.273032,0
4.42,1.78874,4.16609,12.348,3.15,0,0,148.502,0.273032,0
4.44,1.73495,4.19888,12.411,3.15,0,0,149.286,0.611193,0
4.46,1.68057,4.23069,12.474,3.15,0,0,150.389,0.611193,0
4.48,1.62559,4.26144,12.537,3.15,0,0,151.493,0.611193,0
4.5,1.57003,4.29113,12.6,3.15,0,0,152.596,0.614989,0
4.52,1.51391,4.31948,12.6629,3.12199,-3.15,0,154.044,0.839887,0
4.54,1.45803,4.34589,12.7247,3.05899,-3.15,0,155.531,0.839887,0
4.56,1.40265,4.37035,12.7852,2.99599,-3.15,0,156.988,0.839887,0
4.58,1.34782,4.39293,12.8445,2.93299,-3.15,0,158.42,1.02446,0
4.6,1.29359,4.41356,12.9025,2.86999,-3.15,0,159.929,0.90994,0
4.62,1.24002,4.43236,12.9593,2.80699,-3.15,0,161.409,0.932681,0
4.64,1.18719,4.44939,13.0148,2.74399,-3.15,0,162.84,0.898916,0
4.66,1.13516,4.46475,13.0691,2.68099,-3.15,0,164.237,0.898916,0
4.68,1.084,4.47854,13.1221,2.61799,-3.15,0,165.552,0.850077,0
4.7,1.03377,4.49088,13.1738,2.55499,-3.15,0,166.812,0.850077,0
4.72,0.984505,4.50185,13.2243,2.49199,-3.15,0,168.017,0.780771,0
4.74,0.936269,4.51158,13.2735,2.42899,-3.15,0,169.105,0.771988,0
4.76,0.889095,4.52019,13.3214,2.36599,-3.15,0,170.166,0.771988,0
4.78,0.843015,4.5277,13.3681,2.30299,-3.15,0,171.094,0.618506,0
4.8,0.798071,4.5343,13.4135,2.23999,-3.15,0,171.899,0.618506,0
4.82,0.754285,4.54012,13.4577,2.17699,-3.15,0,172.682,0.618506,0
4.84,0.711674,4.5452,13.5006,2.11399,-3.15,0,173.442,0.618506,0
4.86,0.67026,4.54958,13.5423,2.05099,-3.15,0,174.18,0.618506,0
4.88,0.630046,4.55333,13.5827,1.98799,-3.15,0,174.896,0.618506,0
4.9,0.59104,4.55645,13.6218,1.92499,-3.15,0,175.563,1.90122,0
4.92,0.553239,4.55882,13.6597,1.86199,-3.15,0,175.848,0.261864,0
4.94,0.516701,4.56093,13.6963,1.79899,-3.15,0,176.122,0.261864,0
4.96,0.481396,4.5628,13.7316,1.73599,-3.15,0,176.387,0.261864,0
4.98,0.447353,4.56445,13.7657,1.67299,-3.15,0,176.643,0.261864,0
5,0.414549,4.56589,13.7985,1.60999,-3.15,0,176.889,0.261864,0
5.02,0.382998,4.56715,13.8301,1.54699,-3.15,0,177.126,0.261864,0
5.04,0.352709,4.56823,13.8604,1.48399,-3.15,0,177.354,0.261864,0
5.06,0.323675,4.56916,13.8895,1.42099,-3.15,0,177.572,0.261864,0
5.08,0.29591,4.56994,13.9172,1.35799,-3.15,0,177.78,0.261864,0
5.1,0.269393,4.57059,13.9438,1.29499,-3.15,0,177.979,0.261864,0
5.12,0.244116,4.57113,13.9691,1.23199,-3.15,0,178.169,0.261864,0
5.14,0.220126,4.57156,13.993,1.16899,-3.15,0,178.349,0.261864,0
5.16,0.197385,4.5719,14.0158,1.10599,-3.15,0,178.519,0.261864,0
5.18,0.175894,4.57216,14.0373,1.04299,-3.15,0,178.68,0.261864,0
5.2,0.155667,4.57235,14.0575,0.979986,-3.15,0,178.832,0.261864,0
5.22,0.13671,4.57247,14.0765,0.916986,-3.15,0,178.974,0.261864,0
5.24,0.119011,4.57255,14.0942,0.853986,-3.15,0,179.107,0.261864,0
5.26,0.102525,4.57258,14.1107,0.790986,-3.15,0,179.231,0.261864,0
5.28,0.0873905,4.57258,14.1258,0.727986,-3.15,0,179.344,0.261864,0
5.3,0.0733956,4.57256,14.1398,0.664986,-3.15,0,179.449,0.261864,0
5.32,0.0608025,4.57251,14.1524,0.601986,-3.15,0,179.544,0.261864,0
5.34,0.0494407,4.57245,14.1637,0.538986,-3.15,0,179.629,0.261864,0
5.36,0.0393308,4.57239,14.1738,0.475986,-3.15,0,179.705,0.261864,0
5.38,0.0304714,4.57232,14.1827,0.412986,-3.15,0,179.771,0.261864,0
5.4,0.0227199,4.57225,14.1905,0.349986,-3.15,0,179.83,0.261864,0
5.42,0.0166605,4.57219,14.1965,0.286986,-3.15,0,179.875,0.261864,0
5.44,0.0121231,4.57214,14.2011,0.223986,-3.15,0,179.909,0.233682,0
5.46,0.00961328,4.57211,14.2036,0.160986,-3.15,0,179.928,0.167955,0
5.48,0.00710346,4.57208,14.2061,0.0979859,-3.15,0,179.947,0.102228,0
5.5,0.00459365,4.57206,14.2086,0.0349859,-3.15,0,179.966,0.0365004,0
