"time","x","y","position","velocity","acceleration","jerk","heading","curvature","rotation"
2.26,4.70092,6.66291,5.06425,3.33089,0,0,-95.3307,0,73.4023
2.28,4.75611,6.64517,5.12223,3.3489,0,0,-97.896,0,74.2364
2.3,4.81084,6.62525,5.18047,3.36612,0,0,-100.445,0,75.0705
2.32,4.86503,6.60319,5.23897,3.3825,0,0,-102.978,0,75.9046
2.34,4.9186,6.579,5.29775,3.39797,0,0,-105.496,0,76.7387
2.36,4.97148,6.5527,5.35681,3.4125,0,0,-108.001,0,77.5728
2.38,5.02363,6.52433,5.41618,3.42604,0,0,-110.494,0,78.407
2.4,5.07496,6.49391,5.47584,3.43854,0,0,-112.975,0,79.2411
2.42,5.12334,6.45847,5.53581,3.45077,0,0,-115.686,0,80.0752
2.44,5.16352,6.41125,5.59782,3.46387,0,0,-119.14,0,80.9093
2.46,5.20141,6.36157,5.6603,3.47503,0,0,-122.579,0,81.7434
2.48,5.23688,6.30956,5.72325,3.48418,0,0,-126.008,0,82.5775
2.5,5.26983,6.25536,5.78667,3.49128,0,0,-129.427,0,83.4117
2.52,5.30012,6.19912,5.85056,3.4963,0,0,-132.84,0,84.2458
2.54,5.32768,6.14096,5.91492,3.4992,0,0,-136.249,0,85.0799
2.56,5.35242,6.08105,5.97973,3.49998,0,0,-139.656,0,85.914
2.58,5.37423,6.01955,6.04499,3.49863,0,0,-143.063,0,86.7481
2.6,5.39306,5.95661,6.11068,3.49516,0,0,-146.472,0,87.5822
2.62,5.40883,5.89241,6.1768,3.48958,0,0,-149.887,0,88.4164
2.64,5.42148,5.82711,6.24331,3.48192,0,0,-153.309,0,89.2505
2.66,5.43096,5.76088,6.31021,3.47223,0,0,-156.74,0,90.0846
2.68,5.43725,5.69389,6.37749,3.46054,0,0,-160.183,0,90.9187
2.7,5.4403,5.62633,6.44512,3.44692,0,0,-163.64,0,91.7528
2.72,5.44009,5.55837,6.51309,3.43144,0,0,-167.114,0,92.5869
2.74,5.44018,5.49047,6.58099,3.4158,0,0,-170.216,0,93.4211
2.76,5.44393,5.42276,6.6488,3.40173,0,0,-172.667,0,94.2552
2.78,5.4457,5.35474,6.71684,3.38673,0,0,-175.13,0,95.0893
2.8,5.44546,5.28649,6.7851,3.37084,0,0,-177.607,0,95.9234
2.82,5.44322,5.21806,6.85356,3.35412,0,0,179.9,0,96.7575
2.84,5.43898,5.14953,6.92222,3.33661,0,0,177.392,0,97.5916
2.86,5.43274,5.08097,6.99106,3.31838,0,0,174.867,0,98.4258
2.88,5.4245,5.01246,7.06007,3.29949,0,0,172.325,0,99.2599
2.9,5.41426,4.94406,7.12923,3.27999,0,0,169.763,0,100.094
2.92,5.40204,4.87584,7.19854,3.25994,0,0,167.182,0,100.928
2.94,5.38783,4.80786,7.26798,3.23943,0,0,164.581,0,101.762
2.96,5.37167,4.74021,7.33754,3.21852,0,0,161.959,0,102.596
2.98,5.35355,4.67294,7.40721,3.19728,0,0,159.314,0,103.43
3,5.3335,4.60614,7.47695,3.17578,0,0,156.646,0,104.265
3.02,5.31153,4.53986,7.54678,3.15412,0,0,153.955,0,105.099
3.04,5.28768,4.47417,7.61667,3.13237,0,0,151.239,0,105.933
3.06,5.2594,4.4103,7.68651,3.10817,0,0,148.097,0,106.767
3.08,5.22451,4.34963,7.7565,3.08013,0,0,144.26,0,107.601
3.1,5.18695,4.29061,7.82646,3.05242,0,0,140.379,0,108.435
3.12,5.1468,4.23339,7.89636,3.02524,0,0,136.454,0,109.269
3.14,5.10418,4.17809,7.96617,2.99878,0,0,132.486,0,110.103
3.16,5.05919,4.12486,8.03587,2.97324,0,0,128.473,0,110.938
3.18,5.01193,4.07381,8.10544,2.94879,0,0,124.418,0,111.772
3.2,4.96254,4.02507,8.17483,2.92565,0,0,120.321,0,112.606
3.22,4.91111,3.97875,8.24405,2.90397,0,0,116.183,0,113.44
3.24,4.85781,3.93495,8.31304,2.88395,0,0,112.007,0,114.274
3.26,4.80274,3.89377,8.3818,2.86575,0,0,107.795,0,115.108
3.28,4.74606,3.85532,8.45029,2.84951,0,0,103.549,0,115.942
3.3,4.6879,3.81968,8.5185,2.83539,0,0,99.2744,0,116.776
3.32,4.62843,3.78691,8.58639,2.82351,0,0,94.9735,0,117.61
3.34,4.56779,3.7571,8.65397,2.81396,0,0,90.651,0,118.445
3.36,4.50613,3.73031,8.7212,2.80685,0,0,86.3116,0,119.279
3.38,4.44432,3.70429,8.78826,2.80309,0,0,83.1931,0,120.113
3.4,4.38235,3.679,8.8552,2.80102,0,0,80.5894,0,120.947
3.42,4.32006,3.65513,8.9219,2.80007,0,0,77.9836,0,121.781
3.44,4.25747,3.63273,8.98838,2.80024,0,0,75.3773,0,122.615
3.46,4.19461,3.61179,9.05464,2.80153,0,0,72.772,0,123.449
3.48,4.13153,3.59232,9.12065,2.80393,0,0,70.1692,0,124.283
3.5,4.06827,3.57433,9.18642,2.80744,0,0,67.5704,0,125.117
3.52,4.00485,3.55784,9.25195,2.81204,0,0,64.9771,0,125.952
3.54,3.94132,3.54284,9.31723,2.81772,0,0,62.3907,0,126.786
3.56,3.87772,3.52934,9.38224,2.82444,0,0,59.8127,0,127.62
3.58,3.81407,3.51736,9.44701,2.83219,0,0,57.2442,0,128.454
3.6,3.75042,3.50688,9.51151,2.84093,0,0,54.6867,0,129.288
3.62,3.68681,3.49793,9.57576,2.85063,0,0,52.1412,0,130.122
3.64,3.62327,3.49049,9.63972,2.86126,0,0,49.6099,0,130.956
3.66,3.55984,3.48457,9.70343,2.87276,0,0,47.0917,0,131.79
3.68,3.49655,3.48017,9.76688,2.88511,0,0,44.5886,0,132.625
3.7,3.43336,3.47187,9.83061,2.89706,0,0,42.3929,0,133.459
3.72,3.37024,3.46367,9.89426,2.90938,0,0,40.2703,0,134.293
3.74,3.30721,3.45665,9.95768,2.92226,0,0,38.1625,0,135.127
3.76,3.24429,3.45079,10.0209,2.93567,0,0,36.0677,0,135.961
3.78,3.18149,3.4461,10.0838,2.94958,0,0,33.9874,0,136.795
3.8,3.11886,3.44259,10.1466,2.96393,0,0,31.9229,0,137.629
3.82,3.05641,3.44025,10.2091,2.97869,0,0,29.8724,0,138.463
3.84,2.99415,3.43909,10.2713,2.99383,0,0,27.837,0,139.297
3.86,2.93211,3.4391,10.3334,3.0093,0,0,25.8179,0,140.132
3.88,2.87032,3.44028,10.3952,3.02506,0,0,23.8131,0,140.966
3.9,2.80879,3.44263,10.4568,3.04108,0,0,21.8237,0,141.8
3.92,2.74755,3.44615,10.5181,3.05731,0,0,19.8507,0,142.634
3.94,2.68661,3.45084,10.5792,3.07371,0,0,17.892,0,143.468
3.96,2.626,3.4567,10.6401,3.09025,0,0,15.9485,0,144.302
3.98,2.56574,3.46372,10.7008,3.10688,0,0,14.0201,0,145.136
4,2.50584,3.47189,10.7612,3.12356,0,0,12.1075,0,145.97
4.02,2.44713,3.4839,10.8212,3.13967,0.108534,0,10.3043,0,146.805
4.04,2.38889,3.49709,10.8809,3.15574,0.22313,0,8.51954,0,147.639
4.06,2.33108,3.51131,10.9404,3.17175,0.337726,0,6.74795,0,148.473
4.08,2.27374,3.52656,10.9997,3.18768,0.452321,0,4.98927,0,149.307
4.1,2.21688,3.54282,11.0589,3.20348,0.566917,0,3.24324,0,150.141
4.12,2.16052,3.56009,11.1178,3.21914,0.681513,0,1.50957,0,150.975
4.14,2.10466,3.57836,11.1766,3.23462,0.796108,0,-0.211095,0,151.809
4.16,2.04933,3.59762,11.2352,3.24989,0.910704,0,-1.921,0,152.643
4.18,1.99455,3.6179,11.2936,3.26492,1.0253,0,-3.61951,0,153.477
4.2,1.94031,3.63915,11.3518,3.27969,1.1399,0,-5.30697,0,154.312
4.22,1.88665,3.66139,11.4099,3.29416,1.25449,0,-6.98374,0,155.146
4.24,1.83359,3.68459,11.4678,3.30831,1.36909,0,-8.65017,0,155.98
4.26,1.78113,3.70877,11.5256,3.32211,1.48368,0,-10.3057,0,156.814
4.28,1.72929,3.73391,11.5832,3.33555,1.59828,0,-11.9526,0,157.648
4.3,1.67808,3.76,11.6407,3.34859,1.71287,0,-13.5903,0,158.482
4.32,1.62818,3.78687,11.6974,3.35581,2.04198,0,-15.0411,0,159.316
4.34,1.58431,3.81248,11.7482,3.31918,2.1208,0,-14.9943,0,160.138
4.36,1.54004,3.83762,11.7991,3.28222,2.1995,0,-14.9322,0,160.944
4.38,1.49537,3.86228,11.8501,3.24491,2.27808,0,-14.8539,0,161.733
4.4,1.45032,3.88648,11.9012,3.20728,2.35656,0,-14.7614,0,162.505
4.42,1.40487,3.91018,11.9525,3.16935,2.43489,0,-14.6538,0,163.261
4.44,1.35903,3.9334,12.0039,3.13113,2.51311,0,-14.5311,0,164
4.46,1.31283,3.9561,12.0554,3.09263,2.59118,0,-14.3923,0,164.722
4.48,1.26623,3.97831,12.107,3.05387,2.66913,0,-14.2394,0,165.428
4.5,1.21927,4,12.1587,3.01488,2.74695,0,-14.0715,0,166.117
4.52,1.17195,4.02117,12.2106,2.97564,2.82464,0,-13.8885,0,166.789
4.54,1.12424,4.04182,12.2625,2.93618,2.90219,0,-13.6903,0,167.445
4.56,1.07619,4.06193,12.3146,2.89651,2.97962,0,-13.4761,0,168.084
4.58,1.02778,4.0815,12.3668,2.85665,3.05691,0,-13.2476,0,168.706
4.6,0.979019,4.10052,12.4192,2.8166,3.13407,0,-13.0038,0,169.311
4.62,0.929915,4.11899,12.4716,2.77638,3.21111,0,-12.7448,0,169.9
4.64,0.880472,4.13691,12.5242,2.736,3.28801,0,-12.4693,0,170.472
4.66,0.830695,4.15426,12.5769,2.69546,3.36479,0,-12.1793,0,171.028
4.68,0.793782,4.16468,12.6153,2.64295,3.40736,0,-12.0525,0,171.567
4.7,0.772128,4.16751,12.6371,2.57641,3.40992,0,-12.1179,0,172.089
4.72,0.750371,4.1703,12.6591,2.50968,3.41233,0,-12.1688,0,172.594
4.74,0.728527,4.17306,12.6811,2.44275,3.41458,0,-12.2042,0,173.083
4.76,0.706574,4.17579,12.7032,2.37565,3.41667,0,-12.2232,0,173.555
4.78,0.684517,4.17848,12.7254,2.30839,3.41862,0,-12.2274,0,174.01
4.8,0.662366,4.18111,12.7477,2.24097,3.42042,0,-12.2151,0,174.449
4.82,0.640106,4.18372,12.7702,2.17341,3.42208,0,-12.1879,0,174.871
4.84,0.617736,4.18626,12.7927,2.10571,3.4236,0,-12.1449,0,175.276
4.86,0.595259,4.18877,12.8153,2.0379,3.42499,0,-12.0848,0,175.665
4.88,0.572674,4.19122,12.838,1.96997,3.42625,0,-12.0095,0,176.037
4.9,0.549979,4.19363,12.8608,1.90193,3.42738,0,-11.9177,0,176.392
4.92,0.527173,4.19598,12.8838,1.8338,3.42838,0,-11.8084,0,176.731
4.94,0.504255,4.19827,12.9068,1.76558,3.42926,0,-11.683,0,177.053
4.96,0.481226,4.20051,12.9299,1.69728,3.43002,0,-11.5404,0,177.358
4.98,0.458083,4.20269,12.9532,1.62891,3.43065,0,-11.379,0,177.647
5,0.434828,4.2048,12.9765,1.56048,3.43117,0,-11.2005,0,177.918
5.02,0.411459,4.20686,13,1.49199,3.43157,0,-11.0022,0,178.174
5.04,0.387976,4.20886,13.0236,1.42345,3.43186,0,-10.7853,0,178.412
5.06,0.36438,4.21078,13.0472,1.35488,3.43202,0,-10.5482,0,178.634
5.08,0.34067,4.21265,13.071,1.28627,3.43207,0,-10.2887,0,178.839
5.1,0.316846,4.21444,13.0949,1.21763,3.43201,0,-10.0076,0,179.028
5.12,0.292908,4.21617,13.1189,1.14898,3.43183,0,-9.7024,0,179.199
5.14,0.268857,4.21783,13.143,1.08031,3.43153,0,-9.37009,0,179.354
5.16,0.244694,4.21942,13.1672,1.01164,3.43112,0,-9.01013,0,179.493
5.18,0.220418,4.22093,13.1915,0.942975,3.43059,0,-8.61837,0,179.615
5.2,0.19603,4.22239,13.216,0.874322,3.42994,0,-8.18963,0,179.72
5.22,0.171531,4.22376,13.2405,0.805691,3.42917,0,-7.7202,0,179.808
5.24,0.146921,4.22505,13.2652,0.73709,3.42828,0,-7.20045,0,179.88
5.26,0.122201,4.22629,13.2899,0.66853,3.42727,0,-6.62146,0,179.935
5.28,0.0973732,4.22744,13.3148,0.600023,3.42612,0,-5.96651,0,179.973
5.3,0.0724375,4.22852,13.3397,0.531583,3.42485,0,-5.21077,0,179.995
5.32,0.047397,4.22953,13.3648,0.464308,3.15,0,-4.433,0,180
5.34,0.022318,4.23039,13.3899,0.401308,3.15,0,-4.038,0,180
5.36,-0.002766,4.23108,13.415,0.338308,3.15,0,-3.642,0,180
5.38,-0.027854,4.2316,13.4401,0.275308,3.15,0,-3.247,0,180
5.4,-0.052945,4.23194,13.4652,0.212308,3.15,0,-2.851,0,180
5.42,-0.078038,4.23212,13.4903,0.149308,3.15,0,-2.456,0,180
5.44,-0.103132,4.23211,13.5153,0.0863081,3.15,0,-2.061,0,180
5.46,-0.128225,4.23194,13.5404,0.0233081,3.15,0,-1.665,0,180
