"time","x","y","position","velocity","acceleration","jerk","heading","curvature","rotation"
1.12,1.82935,5.61371,1.79483,2.79879,0.152284,0,18.7198,0,30.5783
1.14,1.85956,5.65828,1.84867,2.83368,0.0494566,0,19.2244,0,31.5647
1.16,1.89013,5.70672,1.90596,2.84557,0,0,18.3134,0,32.5511
1.18,1.92246,5.75757,1.96622,2.83679,0,0,16.0805,0,33.5375
1.2,1.95557,5.80767,2.02626,2.82888,0,0,13.8372,0,34.5239
1.22,1.98945,5.85698,2.08609,2.82189,0,0,11.5846,0,35.5103
1.24,2.02409,5.90549,2.1457,2.81583,0,0,9.32364,0,36.4967
1.26,2.05947,5.95321,2.20511,2.81072,0,0,7.05555,0,37.4831
1.28,2.09559,6.00012,2.26431,2.80659,0,0,4.78165,0,38.4695
1.3,2.13244,6.04618,2.3233,2.80346,0,0,2.50296,0,39.4558
1.32,2.17001,6.09142,2.3821,2.80132,0,0,0.220849,0,40.4422
1.34,2.2083,6.1358,2.44071,2.80019,0,0,-2.06338,0,41.4286
1.36,2.24728,6.17931,2.49913,2.80008,0,0,-4.3483,0,42.415
1.38,2.28696,6.22195,2.55738,2.80097,0,0,-6.63282,0,43.4014
1.4,2.32731,6.26371,2.61544,2.80288,0,0,-8.91552,0,44.3878
1.42,2.36834,6.30455,2.67334,2.8058,0,0,-11.195,0,45.3742
1.44,2.41002,6.3445,2.73107,2.8097,0,0,-13.4702,0,46.3606
1.46,2.45235,6.38351,2.78864,2.81459,0,0,-15.7397,0,47.347
1.48,2.49894,6.41595,2.84541,2.82131,0,0,-18.449,0,48.3334
1.5,2.54824,6.44385,2.90205,2.8298,0,0,-21.3875,0,49.3198
1.52,2.59829,6.47008,2.95856,2.83963,0,0,-24.312,0,50.3062
1.54,2.64906,6.49463,3.01496,2.85074,0,0,-27.2206,0,51.2926
1.56,2.70049,6.5175,3.07124,2.86307,0,0,-30.1119,0,52.279
1.58,2.75257,6.53866,3.12746,2.87656,0,0,-32.9841,0,53.2654
1.6,2.80523,6.5581,3.18359,2.89115,0,0,-35.8358,0,54.2518
1.62,2.85844,6.57579,3.23967,2.90676,0,0,-38.6662,0,55.2382
1.64,2.91216,6.59173,3.2957,2.92332,0,0,-41.4738,0,56.2246
1.66,2.96635,6.60591,3.35171,2.94075,0,0,-44.258,0,57.211
1.68,3.02096,6.61831,3.40771,2.95897,0,0,-47.0178,0,58.1974
1.7,3.07594,6.62892,3.46371,2.9779,0,0,-49.753,0,59.1838
1.72,3.13126,6.63773,3.51973,2.99745,0,0,-52.463,0,60.1702
1.74,3.18689,6.64475,3.57579,3.01754,0,0,-55.1476,0,61.1566
1.76,3.24275,6.64996,3.6319,3.03808,0,0,-57.8067,0,62.143
1.78,3.29883,6.65336,3.68808,3.05899,0,0,-60.4401,0,63.1294
1.8,3.35491,6.65681,3.74427,3.07544,0,0,-62.25,0,64.1158
1.82,3.41109,6.65976,3.80052,3.0911,0,0,-63.8924,0,65.1022
1.84,3.46734,6.66191,3.85682,3.10685,0,0,-65.5214,0,66.0885
1.86,3.52369,6.66328,3.91319,3.12265,0,0,-67.137,0,67.0749
1.88,3.58013,6.66385,3.96962,3.13846,0,0,-68.7394,0,68.0613
1.9,3.63664,6.66364,4.02613,3.15426,0,0,-70.3289,0,69.0477
1.92,3.69321,6.66264,4.08272,3.17001,0,0,-71.9056,0,70.0341
1.94,3.74986,6.66085,4.13939,3.18568,0,0,-73.4698,0,71.0205
1.96,3.80657,6.65827,4.19616,3.20124,0,0,-75.0217,0,72.0069
1.98,3.86333,6.65492,4.25302,3.21666,0,0,-76.5617,0,72.9933
2,3.92014,6.65078,4.30998,3.23191,0,0,-78.0899,0,73.9797
2.02,3.977,6.64585,4.36705,3.24696,0,0,-79.6068,0,74.9661
2.04,4.03389,6.64014,4.42423,3.26179,0,0,-81.1126,0,75.9525
2.06,4.09083,6.63365,4.48154,3.27637,0,0,-82.6076,0,76.9389
2.08,4.14778,6.62639,4.53895,3.29067,0,0,-84.0923,0,77.9253
2.1,4.20476,6.61834,4.5965,3.30466,0,0,-85.5668,0,78.9117
2.12,4.26189,6.61673,4.65365,3.32493,0,0,-88.2357,0,79.8981
2.14,4.31914,6.61324,4.71101,3.34469,0,0,-90.9401,0,80.8845
2.16,4.37645,6.60751,4.7686,3.36353,0,0,-93.6247,0,81.8709
2.18,4.43373,6.59954,4.82643,3.38139,0,0,-96.2907,0,82.8573
2.2,4.49092,6.58933,4.88453,3.3982,0,0,-98.9395,0,83.8437
2.22,4.54795,6.5769,4.9429,3.41389,0,0,-101.572,0,84.8301
2.24,4.60476,6.56225,5.00156,3.42841,0,0,-104.191,0,85.8165
2.26,4.66125,6.5454,5.06051,3.44171,0,0,-106.795,0,86.8029
2.28,4.71736,6.52637,5.11976,3.45373,0,0,-109.388,0,87.7893
2.3,4.77303,6.50515,5.17934,3.46444,0,0,-111.971,0,88.7757
2.32,4.8282,6.4818,5.23924,3.47379,0,0,-114.544,0,89.7621
2.34,4.88278,6.45632,5.29948,3.48176,0,0,-117.109,0,90.7485
2.36,4.9367,6.42874,5.36005,3.48831,0,0,-119.668,0,91.7349
2.38,4.98992,6.39908,5.42098,3.49342,0,0,-122.221,0,92.7212
2.4,5.04235,6.36738,5.48224,3.49709,0,0,-124.77,0,93.7076
2.42,5.09187,6.33066,5.54389,3.49937,0,0,-127.555,0,94.694
2.44,5.13323,6.28217,5.60763,3.49991,0,0,-131.084,0,95.6804
2.46,5.17232,6.23122,5.67184,3.49802,0,0,-134.613,0,96.6668
2.48,5.20903,6.17795,5.73654,3.49374,0,0,-138.146,0,97.6532
2.5,5.24324,6.1225,5.80169,3.48707,0,0,-141.685,0,98.6396
2.52,5.27484,6.065,5.8673,3.47807,0,0,-145.233,0,99.626
2.54,5.30374,6.0056,5.93336,3.46678,0,0,-148.793,0,100.612
2.56,5.32984,5.94447,5.99983,3.45326,0,0,-152.368,0,101.599
2.58,5.35306,5.88174,6.06672,3.43759,0,0,-155.96,0,102.585
2.6,5.37332,5.81759,6.13399,3.41987,0,0,-159.572,0,103.572
2.62,5.39056,5.75219,6.20162,3.40019,0,0,-163.208,0,104.558
2.64,5.40471,5.68571,6.2696,3.37869,0,0,-166.869,0,105.544
2.66,5.41573,5.6183,6.3379,3.35548,0,0,-170.559,0,106.531
2.68,5.42359,5.55016,6.40649,3.33072,0,0,-174.28,0,107.517
2.7,5.42824,5.48145,6.47536,3.30455,0,0,-178.035,0,108.504
2.72,5.42966,5.41235,6.54447,3.27715,0,0,178.174,0,109.49
2.74,5.43142,5.34334,6.61351,3.25114,0,0,174.752,0,110.476
2.76,5.43687,5.27453,6.68253,3.22866,0,0,171.999,0,111.463
2.78,5.44038,5.20543,6.75172,3.20575,0,0,169.22,0,112.449
2.8,5.4419,5.13612,6.82105,3.18251,0,0,166.414,0,113.436
2.82,5.44147,5.06665,6.89052,3.15904,0,0,163.581,0,114.422
2.84,5.43906,4.9971,6.96011,3.13544,0,0,160.719,0,115.408
2.86,5.43468,4.92753,7.02982,3.11182,0,0,157.829,0,116.395
2.88,5.42834,4.85804,7.0996,3.08829,0,0,154.909,0,117.381
2.9,5.42003,4.78868,7.16946,3.06495,0,0,151.958,0,118.368
2.92,5.40976,4.71952,7.23937,3.04192,0,0,148.977,0,119.354
2.94,5.39754,4.65063,7.30934,3.01931,0,0,145.966,0,120.34
2.96,5.3834,4.58209,7.37932,2.99724,0,0,142.924,0,121.327
2.98,5.36734,4.51395,7.44932,2.97581,0,0,139.85,0,122.313
3,5.34937,4.44632,7.51931,2.95515,0,0,136.746,0,123.3
3.02,5.32952,4.37922,7.58928,2.93536,0,0,133.614,0,124.286
3.04,5.30781,4.31274,7.65921,2.91655,0,0,130.452,0,125.272
3.06,5.2817,4.24812,7.7289,2.89707,0,0,126.829,0,126.259
3.08,5.24901,4.18673,7.79846,2.87642,0,0,122.46,0,127.245
3.1,5.21368,4.12701,7.86784,2.85791,0,0,118.051,0,128.232
3.12,5.1758,4.06912,7.93703,2.84172,0,0,113.607,0,129.218
3.14,5.13546,4.01318,8.00599,2.828,0,0,109.131,0,130.204
3.16,5.09279,3.95935,8.07469,2.81689,0,0,104.629,0,131.191
3.18,5.04787,3.90773,8.14312,2.80852,0,0,100.105,0,132.177
3.2,5.00085,3.85844,8.21124,2.80296,0,0,95.5667,0,133.163
3.22,4.95181,3.81162,8.27904,2.80027,0,0,91.0191,0,134.15
3.24,4.90093,3.76735,8.34648,2.80048,0,0,86.4687,0,135.136
3.26,4.8483,3.72574,8.41357,2.80358,0,0,81.9221,0,136.123
3.28,4.7941,3.68689,8.48026,2.80956,0,0,77.3853,0,137.109
3.3,4.73844,3.65088,8.54655,2.81834,0,0,72.8646,0,138.095
3.32,4.68148,3.6178,8.61242,2.82983,0,0,68.3657,0,139.082
3.34,4.62338,3.58769,8.67786,2.84391,0,0,63.8941,0,140.068
3.36,4.56429,3.56065,8.74284,2.86045,0,0,59.4545,0,141.055
3.38,4.50506,3.53443,8.80762,2.8749,0,0,56.2494,0,142.041
3.4,4.44569,3.50896,8.87221,2.88867,0,0,53.5701,0,143.027
3.42,4.38603,3.48497,8.93652,2.9034,0,0,50.9103,0,144.014
3.44,4.32609,3.46248,9.00055,2.91899,0,0,48.2709,0,145
3.46,4.26589,3.44149,9.06429,2.9354,0,0,45.6528,0,145.987
3.48,4.20551,3.42202,9.12774,2.95256,0,0,43.0565,0,146.973
3.5,4.14495,3.40407,9.1909,2.97038,0,0,40.4826,0,147.959
3.52,4.08425,3.38766,9.25378,2.9888,0,0,37.9315,0,148.946
3.54,4.02345,3.37279,9.31637,3.00775,0,0,35.4035,0,149.932
3.56,3.96261,3.35946,9.37866,3.02714,0,0,32.8987,0,150.919
3.58,3.90172,3.34769,9.44067,3.04691,0,0,30.4171,0,151.905
3.6,3.84086,3.33748,9.50238,3.06698,0,0,27.9588,0,152.891
3.62,3.78004,3.32883,9.56382,3.08727,0,0,25.5235,0,153.878
3.64,3.71931,3.32175,9.62495,3.10771,0,0,23.1121,0,154.864
3.66,3.6587,3.31625,9.68582,3.12823,0.35,0,20.7912,0,155.848
3.68,3.59818,3.31244,9.74645,3.14797,0.35,0,18.5699,0,156.814
3.7,3.53773,3.3049,9.80738,3.16508,0.35,0,16.6523,0,157.761
3.72,3.47729,3.29763,9.86825,3.18086,0.35,0,14.8217,0,158.688
3.74,3.41687,3.2917,9.92896,3.19562,0.35,0,13.0226,0,159.595
3.76,3.3565,3.28712,9.98951,3.20936,0.35,0,11.2514,0,160.482
3.78,3.29618,3.28386,10.0499,3.22208,0.35,0,9.50775,0,161.35
3.8,3.23594,3.28196,10.1102,3.23378,0.35,0,7.7911,0,162.198
3.82,3.17579,3.28138,10.1703,3.24447,0.35,0,6.09822,0,163.026
3.84,3.11575,3.28213,10.2304,3.25417,0.35,0,4.42887,0,163.835
3.86,3.05583,3.28421,10.2903,3.26289,0.35,0,2.78287,0,164.623
3.88,2.99605,3.2876,10.3502,3.27065,0.35,0,1.15723,0,165.392
3.9,2.93642,3.29232,10.41,3.27747,0.35,0,-0.448078,0,166.142
3.92,2.87697,3.29835,10.4698,3.28338,0.35,0,-2.03301,0,166.871
3.94,2.81769,3.30568,10.5295,3.28841,0.35,0,-3.60031,0,167.581
3.96,2.75863,3.31432,10.5892,3.29259,0.35,0,-5.14982,0,168.271
3.98,2.69979,3.32426,10.6489,3.29595,0.35,0,-6.68224,0,168.942
4,2.64118,3.33547,10.7086,3.29851,0.35,0,-8.19727,0,169.592
4.02,2.58361,3.35065,10.7681,3.30005,0.429633,0,-9.6059,0,170.223
4.04,2.52638,3.36713,10.8276,3.3009,0.529243,0,-10.9945,0,170.835
4.06,2.46943,3.38476,10.8873,3.30109,0.63721,0,-12.3682,0,171.426
4.08,2.41281,3.40353,10.9469,3.30066,0.749697,0,-13.7275,0,171.998
4.1,2.35651,3.42342,11.0066,3.29964,0.864745,0,-15.0727,0,172.55
4.12,2.30056,3.44442,11.0664,3.29806,0.981282,0,-16.4041,0,173.082
4.14,2.24497,3.46654,11.1262,3.29597,1.09868,0,-17.721,0,173.595
4.16,2.18974,3.48975,11.1861,3.29338,1.21657,0,-19.0255,0,174.088
4.18,2.13488,3.51406,11.2461,3.29034,1.3347,0,-20.3168,0,174.561
4.2,2.08042,3.53944,11.3062,3.28688,1.45293,0,-21.5952,0,175.014
4.22,2.02637,3.56591,11.3664,3.28301,1.57112,0,-22.8608,0,175.448
4.24,1.97274,3.59342,11.4267,3.27878,1.68923,0,-24.1135,0,175.862
4.26,1.91954,3.62198,11.487,3.27421,1.80718,0,-25.3526,0,176.256
4.28,1.86679,3.6516,11.5475,3.26933,1.92496,0,-26.58,0,176.63
4.3,1.8145,3.68224,11.6081,3.26417,2.04254,0,-27.7947,0,176.985
4.32,1.76335,3.71373,11.6682,3.25495,2.15566,0,-28.8274,0,177.32
4.34,1.71809,3.74395,11.7226,3.21194,2.23092,0,-28.3417,0,177.636
4.36,1.67232,3.77364,11.7772,3.16892,2.30611,0,-27.8361,0,177.931
4.38,1.62603,3.80279,11.8319,3.12589,2.38124,0,-27.3093,0,178.207
4.4,1.57926,3.83142,11.8867,3.08286,2.45629,0,-26.7631,0,178.463
4.42,1.532,3.85951,11.9417,3.03984,2.53126,0,-26.1961,0,178.699
4.44,1.48424,3.88705,11.9968,2.99682,2.60614,0,-25.608,0,178.916
4.46,1.43602,3.91402,12.0521,2.9538,2.68093,0,-24.9976,0,179.113
4.48,1.38733,3.94044,12.1075,2.91081,2.75563,0,-24.3665,0,179.29
4.5,1.33819,3.9663,12.163,2.86785,2.83023,0,-23.7133,0,179.448
4.52,1.2886,3.99158,12.2187,2.8249,2.90472,0,-23.0376,0,179.585
4.54,1.23855,4.01628,12.2745,2.78199,2.9791,0,-22.3391,0,179.704
4.56,1.18809,4.0404,12.3304,2.73913,3.05337,0,-21.6164,0,179.802
4.58,1.13719,4.06394,12.3865,2.69632,3.12751,0,-20.871,0,179.88
4.6,1.08588,4.08687,12.4427,2.65356,3.20152,0,-20.1015,0,179.939
4.62,1.03416,4.10921,12.499,2.61087,3.27539,0,-19.3073,0,179.978
4.64,0.982049,4.13095,12.5555,2.56826,3.34911,0,-18.487,0,179.998
4.66,0.92956,4.15207,12.6121,2.52893,3.10924,0,-17.683,0,180
4.68,0.88997,4.16614,12.6541,2.48031,3.15,0,-17.085,0,180
4.7,0.86569,4.17248,12.6792,2.41731,3.15,0,-16.689,0,180
4.72,0.84136,4.17864,12.7043,2.35431,3.15,0,-16.294,0,180
4.74,0.817,4.18464,12.7294,2.29131,3.15,0,-15.899,0,180
4.76,0.79259,4.19048,12.7545,2.22831,3.15,0,-15.503,0,180
4.78,0.76814,4.19614,12.7796,2.16531,3.15,0,-15.108,0,180
4.8,0.74366,4.20163,12.8047,2.10231,3.15,0,-14.712,0,180
4.82,0.71914,4.20696,12.8298,2.03931,3.15,0,-14.317,0,180
4.84,0.69458,4.21211,12.8548,1.97631,3.15,0,-13.922,0,180
4.86,0.669986,4.2171,12.8799,1.91331,3.15,0,-13.526,0,180
4.88,0.645359,4.22191,12.905,1.85031,3.15,0,-13.131,0,180
4.9,0.6207,4.22656,12.9301,1.78731,3.15,0,-12.736,0,180
4.92,0.596009,4.23104,12.9552,1.72431,3.15,0,-12.34,0,180
4.94,0.571287,4.23534,12.9803,1.66131,3.15,0,-11.945,0,180
4.96,0.546537,4.23948,13.0054,1.59831,3.15,0,-11.55,0,180
4.98,0.521758,4.24344,13.0305,1.53531,3.15,0,-11.154,0,180
5,0.496953,4.24723,13.0556,1.47231,3.15,0,-10.759,0,180
5.02,0.472122,4.25085,13.0807,1.40931,3.15,0,-10.363,0,180
5.04,0.447267,4.25431,13.1058,1.34631,3.15,0,-9.968,0,180
5.06,0.422389,4.25758,13.1309,1.28331,3.15,0,-9.573,0,180
5.08,0.397488,4.26069,13.156,1.22031,3.15,0,-9.177,0,180
5.1,0.372567,4.26362,13.1811,1.15731,3.15,0,-8.782,0,180
5.12,0.347626,4.26639,13.2062,1.09431,3.15,0,-8.387,0,180
5.14,0.322666,4.26898,13.2313,1.03131,3.15,0,-7.991,0,180
5.16,0.29769,4.2714,13.2563,0.968308,3.15,0,-7.596,0,180
5.18,0.272697,4.27364,13.2814,0.905308,3.15,0,-7.201,0,180
5.2,0.247689,4.27572,13.3065,0.842308,3.15,0,-6.805,0,180
5.22,0.222668,4.27762,13.3316,0.779308,3.15,0,-6.41,0,180
5.24,0.197634,4.27934,13.3567,0.716308,3.15,0,-6.014,0,180
5.26,0.172588,4.2809,13.3818,0.653308,3.15,0,-5.619,0,180
5.28,0.147533,4.28228,13.4069,0.590308,3.15,0,-5.224,0,180
5.3,0.122469,4.28349,13.432,0.527308,3.15,0,-4.828,0,180
5.32,0.097397,4.28453,13.4571,0.464308,3.15,0,-4.433,0,180
5.34,0.072318,4.28539,13.4822,0.401308,3.15,0,-4.038,0,180
5.36,0.047234,4.28608,13.5073,0.338308,3.15,0,-3.642,0,180
5.38,0.022146,4.2866,13.5324,0.275308,3.15,0,-3.247,0,180
5.4,-0.002945,4.28694,13.5575,0.212308,3.15,0,-2.851,0,180
5.42,-0.028038,4.28712,13.5826,0.149308,3.15,0,-2.456,0,180
5.44,-0.053132,4.28711,13.6077,0.0863081,3.15,0,-2.061,0,180
5.46,-0.078225,4.28694,13.6327,0.0233081,3.15,0,-1.665,0,180
