"time","x","y","position","velocity","acceleration","jerk","heading","curvature","rotation"
0.64,1.17089,4.20874,0.831778,2.16205,2.50664,0,-7.30754,0,0
0.66,1.19677,4.20631,0.85777,2.22961,2.4794,0,-7.5359,0,0
0.68,1.22264,4.20377,0.883764,2.29718,2.45216,0,-7.76426,0,0
0.7,1.2485,4.20113,0.909757,2.36474,2.42493,0,-7.99262,0,0
0.72,1.27434,4.19839,0.93575,2.4323,2.39769,0,-8.22098,0,0
0.74,1.30018,4.19554,0.961744,2.49987,2.37046,0,-8.44934,0,0
0.76,1.32601,4.1926,0.987736,2.56743,2.34322,0,-8.6777,0,0
0.78,1.36964,4.1884,1.03157,2.62393,2.25671,0,-9.43164,0,0
0.8,1.42909,4.18218,1.09135,2.67053,2.11727,0,-10.655,0,0
0.82,1.48839,4.1747,1.15112,2.71714,1.97782,0,-11.8784,0,0
0.84,1.54752,4.16595,1.21089,2.76375,1.83838,0,-13.1018,0,0
0.86,1.60645,4.15594,1.27066,2.81036,1.69893,0,-14.3251,0,0
0.88,1.66515,4.14467,1.33044,2.85696,1.55949,0,-15.5485,0,0
0.9,1.7236,4.13215,1.39021,2.90357,1.42004,0,-16.7719,0,0
0.92,1.78177,4.11839,1.44999,2.95018,1.2806,0,-17.9953,0,0
0.94,1.83963,4.10339,1.50976,2.99679,1.14115,0,-19.2186,0,0
0.96,1.89716,4.08716,1.56954,3.04339,1.00171,0,-20.442,0,0
0.98,1.95433,4.0697,1.62931,3.09,0.862265,0,-21.6654,0,0
1,2.01111,4.05103,1.68908,3.13661,0.72282,0,-22.8887,0,0
1.02,2.06748,4.03115,1.74886,3.18322,0.583376,0,-24.1121,0,0
1.04,2.12341,4.01007,1.80863,3.22982,0.443931,0,-25.3355,0,0
1.06,2.17889,3.9878,1.86841,3.27643,0.304486,0,-26.5589,0,0
1.08,2.23387,3.96435,1.92818,3.32304,0.165041,0,-27.7822,0,0
1.1,2.28834,3.93973,1.98796,3.36964,0.0255968,0,-29.0056,0,0
1.12,2.34617,3.90772,2.05405,3.3782,0.12911,0,-30.7615,0,0
1.14,2.4038,3.87246,2.12162,3.3782,0.287249,0,-32.637,0,0
1.16,2.46025,3.83534,2.18918,3.3782,0.445387,0,-34.5126,0,0
1.18,2.51545,3.79639,2.25674,3.3782,0.603525,0,-36.3881,0,0
1.2,2.56935,3.75565,2.3243,3.3782,0.761664,0,-38.2637,0,0
1.22,2.62189,3.71317,2.39186,3.3782,0.919802,0,-40.1392,0,0
1.24,2.673,3.669,2.45942,3.3782,1.07794,0,-42.0148,0,0
1.26,2.72265,3.62317,2.52698,3.3782,1.23608,0,-43.8903,0,0
1.28,2.77077,3.57575,2.59454,3.3782,1.39422,0,-45.7659,0,0
1.3,2.81731,3.52678,2.6621,3.3782,1.55236,0,-47.6414,0,0
1.32,2.86222,3.4763,2.72967,3.3782,1.71049,0,-49.517,0,0
1.34,2.90546,3.42439,2.79723,3.3782,1.86863,0,-51.3926,0,0
1.36,2.94697,3.37109,2.86478,3.3782,2.02677,0,-53.2681,0,0
1.38,2.98672,3.31646,2.93235,3.3782,2.18491,0,-55.1437,0,0
1.4,3.02409,3.26089,2.99931,3.37472,2.33592,0,-56.9824,0,0
1.42,3.05289,3.20851,3.05909,3.32809,2.39859,0,-58.3651,0,0
1.44,3.08041,3.15545,3.11886,3.28147,2.46126,0,-59.7479,0,0
1.46,3.10665,3.10174,3.17864,3.23484,2.52393,0,-61.1306,0,0
1.48,3.13159,3.04742,3.23841,3.18822,2.5866,0,-62.5133,0,0
1.5,3.1552,2.99251,3.29818,3.14159,2.64928,0,-63.896,0,0
1.52,3.17749,2.93704,3.35796,3.09497,2.71195,0,-65.2788,0,0
1.54,3.19842,2.88106,3.41772,3.04834,2.77462,0,-66.6615,0,0
1.56,3.21801,2.82458,3.47751,3.00172,2.83729,0,-68.0442,0,0
1.58,3.23622,2.76765,3.53728,2.9551,2.89996,0,-69.4269,0,0
1.6,3.25305,2.7103,3.59705,2.90847,2.96263,0,-70.8096,0,0
1.62,3.2685,2.65255,3.65683,2.86185,3.0253,0,-72.1924,0,0
1.64,3.28255,2.59445,3.7166,2.81522,3.08798,0,-73.5751,0,0
1.66,3.29519,2.53603,3.77637,2.7686,3.15065,0,-74.9578,0,0
1.68,3.30642,2.47732,3.83615,2.72197,3.21332,0,-76.3405,0,0
1.7,3.31622,2.41836,3.89592,2.67535,3.27599,0,-77.7233,0,0
1.72,3.32461,2.35918,3.95569,2.62872,3.33866,0,-79.106,0,0
1.74,3.33048,2.31224,4.00299,2.57437,3.3782,0,-80.0626,0,0
1.76,3.334,2.28648,4.02899,2.5068,3.3782,0,-80.291,0,0
1.78,3.33741,2.26072,4.05498,2.43924,3.3782,0,-80.5193,0,0
1.8,3.34072,2.23494,4.08097,2.37168,3.3782,0,-80.7477,0,0
1.82,3.34393,2.20914,4.10697,2.30411,3.3782,0,-80.976,0,0
1.84,3.34703,2.18333,4.13296,2.23655,3.3782,0,-81.2044,0,0
1.86,3.35003,2.15751,4.15896,2.16898,3.3782,0,-81.4328,0,0
1.88,3.35293,2.13168,4.18495,2.10142,3.3782,0,-81.6611,0,0
1.9,3.35573,2.10584,4.21094,2.03386,3.3782,0,-81.8895,0,0
1.92,3.35842,2.07999,4.23693,1.96629,3.3782,0,-82.1178,0,0
1.94,3.36101,2.05412,4.26293,1.89873,3.3782,0,-82.3462,0,0
1.96,3.3635,2.02825,4.28892,1.83116,3.3782,0,-82.5746,0,0
1.98,3.36588,2.00237,4.31491,1.7636,3.3782,0,-82.8029,0,0
2,3.36816,1.97647,4.34091,1.69604,3.3782,0,-83.0313,0,0
2.02,3.37034,1.95057,4.3669,1.62847,3.3782,0,-83.2597,0,0
2.04,3.37241,1.92466,4.39289,1.56091,3.3782,0,-83.488,0,0
2.06,3.37438,1.89874,4.41889,1.49334,3.3782,0,-83.7164,0,0
2.08,3.37625,1.87282,4.44488,1.42578,3.3782,0,-83.9447,0,0
2.1,3.37801,1.84689,4.47086,1.35822,3.3782,0,-84.1731,0,0
2.12,3.37967,1.82095,4.49686,1.29065,3.3782,0,-84.4015,0,0
2.14,3.38123,1.795,4.52285,1.22309,3.3782,0,-84.6298,0,0
2.16,3.38268,1.76905,4.54885,1.15552,3.3782,0,-84.8582,0,0
2.18,3.38403,1.74309,4.57484,1.08796,3.3782,0,-85.0865,0,0
2.2,3.38528,1.71713,4.60083,1.0204,3.3782,0,-85.3149,0,0
2.22,3.38642,1.69116,4.62683,0.952832,3.3782,0,-85.5433,0,0
2.24,3.38746,1.66519,4.65282,0.885268,3.3782,0,-85.7716,0,0
2.26,3.3884,1.63921,4.67881,0.817704,3.3782,0,-86,0,0
2.28,3.38923,1.61323,4.70481,0.75014,3.3782,0,-86.2283,0,0
2.3,3.38996,1.58725,4.7308,0.682576,3.3782,0,-86.4567,0,0
2.32,3.39059,1.56126,4.75679,0.615012,3.3782,0,-86.6851,0,0
2.34,3.39111,1.53527,4.78279,0.547448,3.3782,0,-86.9134,0,0
2.36,3.39153,1.50928,4.80878,0.479884,3.3782,0,-87.1418,0,0
2.38,3.39184,1.48329,4.83477,0.41232,3.3782,0,-87.3701,0,0
2.4,3.39205,1.4573,4.86077,0.344756,3.3782,0,-87.5985,0,0
2.42,3.39216,1.43131,4.88676,0.277192,3.3782,0,-87.8269,0,0
2.44,3.39216,1.40531,4.91276,0.209628,3.3782,0,-88.0552,0,0
2.46,3.39206,1.37932,4.93875,0.142064,3.3782,0,-88.2836,0,0
2.48,3.39186,1.35333,4.96474,0.0744999,3.3782,0,-88.5119,0,0
2.5,3.39155,1.32734,4.99073,0.00693594,3.3782,0,-88.7403,0,0
